DateTime,Sales,PV Grid Feed-In,Total Production Hydro,Production Total,Demand,Surplus,District heating sales,Spot price [Rp/kWh],Spot price [CHF/MWh]
2024-07-11 02:15:00,1080.7,0.028,4000.0,4000.028,0.0,2919.3279999999995,505.0,5.7343618,57.344
2024-07-11 02:30:00,1224.02,0.024,4000.0,4000.024,0.0,2776.004,504.0,5.7343618,57.344
2024-07-11 02:45:00,1105.408,0.0,4000.0,4000.0,0.0,2894.592,533.0,5.7343618,57.344
2024-07-11 03:00:00,1002.76,0.024,4000.0,4000.024,0.0,2997.264,530.0,5.2459369,52.459
2024-07-11 03:15:00,1001.464,0.008,4000.0,4000.008,0.0,2998.544,506.0,5.2459369,52.459
2024-07-11 03:30:00,1042.748,0.028,4000.0,4000.028,0.0,2957.2799999999997,483.0,5.2459369,52.459
2024-07-11 03:45:00,1062.444,0.012,4000.0,4000.012,0.0,2937.568,516.0,5.2459369,52.459
2024-07-11 04:00:00,943.672,0.004,4000.0,4000.004,0.0,3056.332,549.0,5.1728194,51.728
2024-07-11 04:15:00,869.784,0.012,4000.0,4000.012,0.0,3130.228,541.0,5.1728194,51.728
2024-07-11 04:30:00,936.284,0.016,4000.0,4000.016,0.0,3063.732,873.0,5.1728194,51.728
2024-07-11 04:45:00,976.436,0.016,4000.0,4000.016,0.0,3023.58,785.0,5.1728194,51.728
2024-07-11 05:00:00,917.612,0.02,4000.0,4000.02,0.0,3082.408,661.0,5.079229,50.792
2024-07-11 05:15:00,900.132,0.012,4000.0,4000.012,0.0,3099.88,830.0,5.079229,50.792
2024-07-11 05:30:00,1018.892,0.032,4000.0,4000.032,0.0,2981.1400000000003,915.0,5.079229,50.792
2024-07-11 05:45:00,1043.012,0.004,4000.0,4000.004,0.0,2956.992,922.0,5.079229,50.792
2024-07-11 06:00:00,993.648,0.004,4000.0,4000.004,0.0,3006.3559999999998,802.0,5.6592945,56.593
2024-07-11 06:15:00,1037.64,0.304,4000.0,4000.304,0.0,2962.6639999999998,734.0,5.6592945,56.593
2024-07-11 06:30:00,1146.136,2.196,4000.0,4002.196,0.0,2856.06,821.0,5.6592945,56.593
2024-07-11 06:45:00,1169.468,9.124,4000.0,4009.124,0.0,2839.656,945.0,5.6592945,56.593
2024-07-11 07:00:00,1135.068,12.876,4000.0,4012.876,0.0,2877.808,894.0,6.3699966,63.7
2024-07-11 07:15:00,1279.856,11.092,4000.0,4011.092,0.0,2731.236,724.0,6.3699966,63.7
2024-07-11 07:30:00,1349.292,7.82,4000.0,4007.82,0.0,2658.5280000000002,792.0,6.3699966,63.7
2024-07-11 07:45:00,1395.66,26.168,4000.0,4026.168,0.0,2630.508,788.0,6.3699966,63.7
2024-07-11 08:00:00,1386.3,56.196,4000.0,4056.196,0.0,2669.8959999999997,892.0,5.859149,58.591
2024-07-11 08:15:00,1504.416,72.524,4000.0,4072.524,0.0,2568.108,735.0,5.859149,58.591
2024-07-11 08:30:00,1504.112,102.992,4000.0,4102.992,0.0,2598.88,674.0,5.859149,58.591
2024-07-11 08:45:00,1499.212,136.196,4000.0,4136.196,0.0,2636.984,574.0,5.859149,58.591
2024-07-11 09:00:00,1524.696,170.096,4000.0,4170.096,0.0,2645.3999999999996,752.0,6.0336561,60.337
2024-07-11 09:15:00,1495.4,197.844,4000.0,4197.844,0.0,2702.444,876.0,6.0336561,60.337
2024-07-11 09:30:00,1474.808,229.712,4000.0,4229.7119999999995,0.0,2754.9039999999995,741.0,6.0336561,60.337
2024-07-11 09:45:00,1482.484,249.204,4000.0,4249.204,0.0,2766.72,631.0,6.0336561,60.337
2024-07-11 10:00:00,1519.068,289.9,4000.0,4289.9,0.0,2770.8319999999994,733.0,6.2793309,62.793
2024-07-11 10:15:00,1730.38,302.9,4000.0,4302.9,0.0,2572.5199999999995,697.0,6.2793309,62.793
2024-07-11 10:30:00,1787.892,315.076,4000.0,4315.076,0.0,2527.184,709.0,6.2793309,62.793
2024-07-11 10:45:00,1902.464,346.42,4000.0,4346.42,0.0,2443.956,682.0,6.2793309,62.793
2024-07-11 11:00:00,1809.476,365.412,4000.0,4365.412,0.0,2555.936,759.0,5.927392,59.274
2024-07-11 11:15:00,1714.292,380.888,4000.0,4380.888,0.0,2666.596,665.0,5.927392,59.274
2024-07-11 11:30:00,1656.696,414.808,4000.0,4414.808,0.0,2758.112,598.0,5.927392,59.274
2024-07-11 11:45:00,1704.092,431.652,4000.0,4431.652,0.0,2727.56,564.0,5.927392,59.274
2024-07-11 12:00:00,1754.936,451.696,4000.0,4451.696,0.0,2696.76,508.0,4.67952,46.795
2024-07-11 12:15:00,1723.664,460.248,4000.0,4460.248,0.0,2736.584,583.0,4.67952,46.795
2024-07-11 12:30:00,1618.1,516.928,4000.0,4516.928,0.0,2898.828,528.0,4.67952,46.795
2024-07-11 12:45:00,1588.696,527.332,4000.0,4527.332,0.0,2938.6360000000004,692.0,4.67952,46.795
2024-07-11 13:00:00,1710.252,516.424,4000.0,4516.424,0.0,2806.172,593.0,4.2876102,42.876
2024-07-11 13:15:00,1806.704,508.064,4000.0,4508.064,0.0,2701.3600000000006,639.0,4.2876102,42.876
2024-07-11 13:30:00,1733.684,523.852,4000.0,4523.852,0.0,2790.1679999999997,569.0,4.2876102,42.876
2024-07-11 13:45:00,1720.728,502.288,4000.0,4502.2880000000005,0.0,2781.5600000000004,730.0,4.2876102,42.876
2024-07-11 14:00:00,1750.608,495.4,4000.0,4495.4,0.0,2744.7919999999995,631.0,4.0448601,40.449
2024-07-11 14:15:00,1924.756,509.42,4000.0,4509.42,0.0,2584.6639999999998,743.0,4.0448601,40.449
2024-07-11 14:30:00,1968.26,554.04,4000.0,4554.04,0.0,2585.7799999999997,628.0,4.0448601,40.449
2024-07-11 14:45:00,1933.368,552.756,4000.0,4552.756,0.0,2619.3880000000004,593.0,4.0448601,40.449
2024-07-11 15:00:00,1740.408,526.136,4000.0,4526.136,0.0,2785.7280000000005,554.0,4.2320409,42.32
2024-07-11 15:15:00,1607.692,519.52,4000.0,4519.52,0.0,2911.8280000000004,729.0,4.2320409,42.32
2024-07-11 15:30:00,1538.972,531.58,4000.0,4531.58,0.0,2992.608,678.0,4.2320409,42.32
2024-07-11 15:45:00,1502.7,446.728,4000.0,4446.728,0.0,2944.0280000000002,961.0,4.2320409,42.32
2024-07-11 16:00:00,1425.764,215.928,4000.0,4215.928,0.0,2790.1639999999998,698.0,5.049982,50.5
2024-07-11 16:15:00,1595.784,136.48,4000.0,4136.48,0.0,2540.6959999999995,725.0,5.049982,50.5
2024-07-11 16:30:00,1620.332,206.96,4000.0,4206.96,0.0,2586.6279999999997,887.0,5.049982,50.5
2024-07-11 16:45:00,1502.116,139.676,4000.0,4139.676,0.0,2637.5600000000004,1091.0,5.049982,50.5
2024-07-11 17:00:00,1607.556,71.832,4000.0,4071.832,0.0,2464.276,947.0,5.8679231,58.679
2024-07-11 17:15:00,1595.268,79.512,4000.0,4079.512,0.0,2484.244,866.0,5.8679231,58.679
2024-07-11 17:30:00,1604.776,43.124,4000.0,4043.124,0.0,2438.348,866.0,5.8679231,58.679
2024-07-11 17:45:00,1625.04,106.556,4000.0,4106.556,0.0,2481.5159999999996,793.0,5.8679231,58.679
2024-07-11 18:00:00,1694.58,41.2,4000.0,4041.2,0.0,2346.62,808.0,5.9751621,59.752
2024-07-11 18:15:00,1756.816,15.364,4000.0,4015.364,0.0,2258.548,638.0,5.9751621,59.752
2024-07-11 18:30:00,1795.752,2.628,4000.0,4002.628,0.0,2206.876,739.0,5.9751621,59.752
2024-07-11 18:45:00,1741.26,2.44,4000.0,4002.44,0.0,2261.1800000000003,749.0,5.9751621,59.752
2024-07-11 19:00:00,1663.376,0.976,4000.0,4000.976,0.0,2337.6000000000004,664.0,6.1067736,61.068
2024-07-11 19:15:00,1626.484,10.016,4000.0,4010.016,0.0,2383.532,803.0,6.1067736,61.068
2024-07-11 19:30:00,1561.568,47.988,4000.0,4047.988,0.0,2486.42,777.0,6.1067736,61.068
2024-07-11 19:45:00,1483.516,63.92,4000.0,4063.92,0.0,2580.404,648.0,6.1067736,61.068
2024-07-11 20:00:00,1461.78,24.548,4000.0,4024.548,0.0,2562.768,679.0,5.9897856,59.898
2024-07-11 20:15:00,1486.444,12.204,4000.0,4012.204,0.0,2525.76,638.0,5.9897856,59.898
2024-07-11 20:30:00,1476.592,1.164,4000.0,4001.164,0.0,2524.572,619.0,5.9897856,59.898
2024-07-11 20:45:00,1441.384,0.172,4000.0,4000.172,0.0,2558.788,718.0,5.9897856,59.898
2024-07-11 21:00:00,1431.052,0.136,4000.0,4000.136,0.0,2569.084,595.0,6.1584433,61.584
2024-07-11 21:15:00,1661.804,0.056,4000.0,4000.056,0.0,2338.252,669.0,6.1584433,61.584
2024-07-11 21:30:00,1646.256,0.024,4000.0,4000.024,0.0,2353.768,650.0,6.1584433,61.584
2024-07-11 21:45:00,1575.576,0.012,4000.0,4000.012,0.0,2424.436,773.0,6.1584433,61.584
2024-07-11 22:00:00,1499.26,0.1,4000.0,4000.1,0.0,2500.84,559.0,6.1096983,61.097
2024-07-11 22:15:00,1438.12,0.016,4000.0,4000.016,0.0,2561.896,540.0,6.1096983,61.097
2024-07-11 22:30:00,1438.472,0.004,4000.0,4000.004,0.0,2561.532,531.0,6.1096983,61.097
2024-07-11 22:45:00,1478.664,0.028,4000.0,4000.028,0.0,2521.3639999999996,598.0,6.1096983,61.097
2024-07-11 23:00:00,1574.0,0.02,4000.0,4000.02,0.0,2426.02,531.0,5.5393818,55.394
2024-07-11 23:15:00,1589.604,0.016,4000.0,4000.016,0.0,2410.4120000000003,498.0,5.5393818,55.394
2024-07-11 23:30:00,1550.484,0.008,4000.0,4000.008,0.0,2449.524,578.0,5.5393818,55.394
2024-07-11 23:45:00,1355.204,0.016,4000.0,4000.016,0.0,2644.812,585.0,5.5393818,55.394
2024-07-12 00:00:00,1392.076,0.02,4000.0,4000.02,0.0,2607.944,518.0,5.9222772,59.223
2024-07-12 00:15:00,1440.968,0.012,4000.0,4000.012,0.0,2559.044,505.0,5.9222772,59.223
2024-07-12 00:30:00,1240.356,0.004,4000.0,4000.004,0.0,2759.648,529.0,5.9222772,59.223
2024-07-12 00:45:00,1167.684,0.072,4000.0,4000.072,0.0,2832.388,564.0,5.9222772,59.223
2024-07-12 01:00:00,1040.136,0.012,4000.0,4000.012,0.0,2959.876,521.0,5.497308,54.973
2024-07-12 01:15:00,921.392,0.02,4000.0,4000.02,0.0,3078.6279999999997,534.0,5.497308,54.973
2024-07-12 01:30:00,884.448,0.016,4000.0,4000.016,0.0,3115.568,602.0,5.497308,54.973
2024-07-12 01:45:00,869.424,0.012,4000.0,4000.012,0.0,3130.588,606.0,5.497308,54.973
2024-07-12 02:00:00,878.028,0.016,4000.0,4000.016,0.0,3121.9880000000003,537.0,4.863753,48.638
2024-07-12 02:15:00,1092.756,0.024,4000.0,4000.024,0.0,2907.268,530.0,4.863753,48.638
2024-07-12 02:30:00,1116.696,0.016,4000.0,4000.016,0.0,2883.32,677.0,4.863753,48.638
2024-07-12 02:45:00,1030.068,0.06,4000.0,4000.06,0.0,2969.992,642.0,4.863753,48.638
2024-07-12 03:00:00,893.9,0.02,4000.0,4000.02,0.0,3106.12,593.0,4.2925788,42.926
2024-07-12 03:15:00,916.464,0.012,4000.0,4000.012,0.0,3083.5480000000002,672.0,4.2925788,42.926
2024-07-12 03:30:00,1013.416,0.004,4000.0,4000.004,0.0,2986.5879999999997,736.0,4.2925788,42.926
2024-07-12 03:45:00,956.468,0.02,4000.0,4000.02,0.0,3043.552,836.0,4.2925788,42.926
2024-07-12 04:00:00,942.296,0.004,4000.0,4000.004,0.0,3057.7079999999996,864.0,3.9982194,39.982
2024-07-12 04:15:00,928.6,0.004,4000.0,4000.004,0.0,3071.404,779.0,3.9982194,39.982
2024-07-12 04:30:00,935.036,0.012,4000.0,4000.012,0.0,3064.976,856.0,3.9982194,39.982
2024-07-12 04:45:00,904.788,0.0,4000.0,4000.0,0.0,3095.212,792.0,3.9982194,39.982
2024-07-12 05:00:00,1002.472,0.004,4000.0,4000.004,0.0,2997.532,850.0,4.006017,40.06
2024-07-12 05:15:00,1021.876,0.0,4000.0,4000.0,0.0,2978.124,903.0,4.006017,40.06
2024-07-12 05:30:00,988.164,0.008,4000.0,4000.008,0.0,3011.844,1012.0,4.006017,40.06
2024-07-12 05:45:00,1086.096,0.016,4000.0,4000.016,0.0,2913.92,906.0,4.006017,40.06
2024-07-12 06:00:00,1038.124,0.008,4000.0,4000.008,0.0,2961.884,740.0,4.688307,46.883
2024-07-12 06:15:00,1078.412,0.044,4000.0,4000.044,0.0,2921.6319999999996,829.0,4.688307,46.883
2024-07-12 06:30:00,1063.828,0.728,4000.0,4000.728,0.0,2936.9,722.0,4.688307,46.883
2024-07-12 06:45:00,1150.644,2.9,4000.0,4002.9,0.0,2852.2560000000003,687.0,4.688307,46.883
2024-07-12 07:00:00,1218.084,3.86,4000.0,4003.86,0.0,2785.776,744.0,5.8686687,58.687
2024-07-12 07:15:00,1192.096,7.244,4000.0,4007.244,0.0,2815.148,803.0,5.8686687,58.687
2024-07-12 07:30:00,1372.752,8.088,4000.0,4008.088,0.0,2635.3360000000002,854.0,5.8686687,58.687
2024-07-12 07:45:00,1457.636,25.768,4000.0,4025.768,0.0,2568.132,942.0,5.8686687,58.687
2024-07-12 08:00:00,1517.58,60.2,4000.0,4060.2,0.0,2542.62,945.0,7.21278,72.128
2024-07-12 08:15:00,1582.984,71.904,4000.0,4071.904,0.0,2488.92,1205.0,7.21278,72.128
2024-07-12 08:30:00,1576.736,25.404,4000.0,4025.404,0.0,2448.6679999999997,1028.0,7.21278,72.128
2024-07-12 08:45:00,1504.104,51.788,4000.0,4051.788,0.0,2547.684,782.0,7.21278,72.128
2024-07-12 09:00:00,1468.588,62.128,4000.0,4062.128,0.0,2593.54,802.0,6.8151024,68.151
2024-07-12 09:15:00,1504.516,58.904,4000.0,4058.904,0.0,2554.388,848.0,6.8151024,68.151
2024-07-12 09:30:00,1594.796,51.688,4000.0,4051.688,0.0,2456.892,950.0,6.8151024,68.151
2024-07-12 09:45:00,1551.696,40.328,4000.0,4040.328,0.0,2488.632,851.0,6.8151024,68.151
2024-07-12 10:00:00,1573.34,63.98,4000.0,4063.98,0.0,2490.6400000000003,837.0,5.8608711,58.609
2024-07-12 10:15:00,1891.628,75.128,4000.0,4075.128,0.0,2183.5,777.0,5.8608711,58.609
2024-07-12 10:30:00,2069.212,60.276,4000.0,4060.276,0.0,1991.0639999999999,817.0,5.8608711,58.609
2024-07-12 10:45:00,2186.668,95.716,4000.0,4095.716,0.0,1909.0479999999998,767.0,5.8608711,58.609
2024-07-12 11:00:00,2110.988,246.28,4000.0,4246.28,0.0,2135.292,666.0,5.7263625,57.264
2024-07-12 11:15:00,1900.06,159.56,4000.0,4159.56,0.0,2259.5000000000005,696.0,5.7263625,57.264
2024-07-12 11:30:00,1812.844,226.532,4000.0,4226.532,0.0,2413.688,651.0,5.7263625,57.264
2024-07-12 11:45:00,1818.388,418.956,4000.0,4418.956,0.0,2600.568,549.0,5.7263625,57.264
2024-07-12 12:00:00,1878.916,228.26,4000.0,4228.26,0.0,2349.344,796.0,5.1941763,51.942
2024-07-12 12:15:00,1906.584,109.68,4000.0,4109.68,0.0,2203.0960000000005,671.0,5.1941763,51.942
2024-07-12 12:30:00,1740.384,60.584,4000.0,4060.584,0.0,2320.2,617.0,5.1941763,51.942
2024-07-12 12:45:00,1920.256,50.892,4000.0,4050.892,0.0,2130.6359999999995,706.0,5.1941763,51.942
2024-07-12 13:00:00,1969.384,49.964,4000.0,4049.964,0.0,2080.58,721.0,4.737042,47.37
2024-07-12 13:15:00,2071.552,46.616,4000.0,4046.616,0.0,1975.0639999999999,512.0,4.737042,47.37
2024-07-12 13:30:00,1912.592,48.832,4000.0,4048.832,0.0,2136.24,552.0,4.737042,47.37
2024-07-12 13:45:00,1846.808,106.072,4000.0,4106.072,0.0,2259.264,592.0,4.737042,47.37
2024-07-12 14:00:00,1758.616,83.348,4000.0,4083.348,0.0,2324.732,580.0,4.1122593,41.123
2024-07-12 14:15:00,2034.388,84.756,4000.0,4084.756,0.0,2050.368,607.0,4.1122593,41.123
2024-07-12 14:30:00,2169.252,63.812,4000.0,4063.812,0.0,1894.56,669.0,4.1122593,41.123
2024-07-12 14:45:00,1963.568,92.328,4000.0,4092.328,0.0,2128.76,582.0,4.1122593,41.123
2024-07-12 15:00:00,1711.516,283.436,4000.0,4283.436,0.0,2571.9199999999996,712.0,4.0995882,40.996
2024-07-12 15:15:00,1541.292,339.324,4000.0,4339.324,0.0,2798.0319999999997,777.0,4.0995882,40.996
2024-07-12 15:30:00,1563.756,408.276,4000.0,4408.276,0.0,2844.5199999999995,845.0,4.0995882,40.996
2024-07-12 15:45:00,1631.364,190.204,4000.0,4190.204,0.0,2558.8399999999997,850.0,4.0995882,40.996
2024-07-12 16:00:00,1604.84,114.436,4000.0,4114.436,0.0,2509.5959999999995,914.0,4.0323339,40.323
2024-07-12 16:15:00,1532.268,168.148,4000.0,4168.148,0.0,2635.88,787.0,4.0323339,40.323
2024-07-12 16:30:00,1541.444,125.328,4000.0,4125.328,0.0,2583.8840000000005,659.0,4.0323339,40.323
2024-07-12 16:45:00,1531.156,106.384,4000.0,4106.384,0.0,2575.228,677.0,4.0323339,40.323
2024-07-12 17:00:00,1564.348,61.376,4000.0,4061.376,0.0,2497.0280000000002,573.0,4.1376015,41.376
2024-07-12 17:15:00,1685.068,24.824,4000.0,4024.824,0.0,2339.7560000000003,589.0,4.1376015,41.376
2024-07-12 17:30:00,1679.544,26.948,4000.0,4026.948,0.0,2347.4039999999995,608.0,4.1376015,41.376
2024-07-12 17:45:00,1722.548,66.944,4000.0,4066.944,0.0,2344.3959999999997,697.0,4.1376015,41.376
2024-07-12 18:00:00,1586.24,112.404,4000.0,4112.404,0.0,2526.1640000000007,903.0,5.2682535,52.683
2024-07-12 18:15:00,1717.176,39.204,4000.0,4039.204,0.0,2322.0280000000002,963.0,5.2682535,52.683
2024-07-12 18:30:00,1786.316,16.304,4000.0,4016.304,0.0,2229.9880000000003,638.0,5.2682535,52.683
2024-07-12 18:45:00,1743.476,2.352,4000.0,4002.352,0.0,2258.8759999999997,759.0,5.2682535,52.683
2024-07-12 19:00:00,1578.304,13.824,4000.0,4013.824,0.0,2435.52,761.0,5.8589217,58.589
2024-07-12 19:15:00,1588.352,8.524,4000.0,4008.524,0.0,2420.1719999999996,904.0,5.8589217,58.589
2024-07-12 19:30:00,1585.276,0.604,4000.0,4000.604,0.0,2415.3279999999995,690.0,5.8589217,58.589
2024-07-12 19:45:00,1573.364,0.7,4000.0,4000.7,0.0,2427.336,803.0,5.8589217,58.589
2024-07-12 20:00:00,1563.012,0.268,4000.0,4000.268,0.0,2437.2560000000003,715.0,5.682501,56.825
2024-07-12 20:15:00,1551.548,0.056,4000.0,4000.056,0.0,2448.508,776.0,5.682501,56.825
2024-07-12 20:30:00,1484.52,1.08,4000.0,4001.08,0.0,2516.56,697.0,5.682501,56.825
2024-07-12 20:45:00,1480.956,0.704,4000.0,4000.704,0.0,2519.7480000000005,718.0,5.682501,56.825
2024-07-12 21:00:00,1452.528,0.012,4000.0,4000.012,0.0,2547.4840000000004,707.0,5.4125091,54.125
2024-07-12 21:15:00,1660.984,0.016,4000.0,4000.016,0.0,2339.032,873.0,5.4125091,54.125
2024-07-12 21:30:00,1582.904,0.004,4000.0,4000.004,0.0,2417.1,711.0,5.4125091,54.125
2024-07-12 21:45:00,1527.18,0.028,4000.0,4000.028,0.0,2472.848,693.0,5.4125091,54.125
2024-07-12 22:00:00,1465.232,0.012,4000.0,4000.012,0.0,2534.78,552.0,5.8628205,58.628
2024-07-12 22:15:00,1480.732,0.008,4000.0,4000.008,0.0,2519.276,550.0,5.8628205,58.628
2024-07-12 22:30:00,1441.3,0.028,4000.0,4000.028,0.0,2558.728,508.0,5.8628205,58.628
2024-07-12 22:45:00,1573.632,0.004,4000.0,4000.004,0.0,2426.372,648.0,5.8628205,58.628
2024-07-12 23:00:00,1500.208,0.032,4000.0,4000.032,0.0,2499.824,514.0,4.737042,47.37
2024-07-12 23:15:00,1600.868,0.004,4000.0,4000.004,0.0,2399.136,622.0,4.737042,47.37
2024-07-12 23:30:00,1564.932,0.024,4000.0,4000.024,0.0,2435.0919999999996,565.0,4.737042,47.37
2024-07-12 23:45:00,1385.1,0.008,4000.0,4000.008,0.0,2614.908,535.0,4.737042,47.37
2024-07-13 00:00:00,1457.668,0.028,4000.0,4000.028,0.0,2542.3599999999997,628.0,5.1181497,51.181
2024-07-13 00:15:00,1428.124,0.004,4000.0,4000.004,0.0,2571.88,537.0,5.1181497,51.181
2024-07-13 00:30:00,1309.412,0.028,4000.0,4000.028,0.0,2690.616,528.0,5.1181497,51.181
2024-07-13 00:45:00,1119.276,0.02,4000.0,4000.02,0.0,2880.7439999999997,492.0,5.1181497,51.181
2024-07-13 01:00:00,1044.9,0.004,4000.0,4000.004,0.0,2955.104,554.0,4.8228156,48.228
2024-07-13 01:15:00,1016.812,0.024,4000.0,4000.024,0.0,2983.212,593.0,4.8228156,48.228
2024-07-13 01:30:00,937.788,0.008,4000.0,4000.008,0.0,3062.22,581.0,4.8228156,48.228
2024-07-13 01:45:00,880.12,0.016,4000.0,4000.016,0.0,3119.896,573.0,4.8228156,48.228
2024-07-13 02:00:00,875.924,0.012,4000.0,4000.012,0.0,3124.088,567.0,4.7087757,47.088
2024-07-13 02:15:00,1033.848,0.02,4000.0,4000.02,0.0,2966.172,558.0,4.7087757,47.088
2024-07-13 02:30:00,1144.772,0.012,4000.0,4000.012,0.0,2855.2400000000002,551.0,4.7087757,47.088
2024-07-13 02:45:00,1119.932,0.008,4000.0,4000.008,0.0,2880.076,679.0,4.7087757,47.088
2024-07-13 03:00:00,1018.436,0.016,4000.0,4000.016,0.0,2981.58,615.0,4.1005629,41.006
2024-07-13 03:15:00,1004.272,0.012,4000.0,4000.012,0.0,2995.7400000000002,587.0,4.1005629,41.006
2024-07-13 03:30:00,1016.112,0.012,4000.0,4000.012,0.0,2983.9,541.0,4.1005629,41.006
2024-07-13 03:45:00,985.196,0.024,4000.0,4000.024,0.0,3014.828,433.0,4.1005629,41.006
2024-07-13 04:00:00,925.728,0.008,4000.0,4000.008,0.0,3074.2799999999997,607.0,3.7184805,37.185
2024-07-13 04:15:00,874.244,0.016,4000.0,4000.016,0.0,3125.772,502.0,3.7184805,37.185
2024-07-13 04:30:00,847.9,0.012,4000.0,4000.012,0.0,3152.112,578.0,3.7184805,37.185
2024-07-13 04:45:00,865.044,0.012,4000.0,4000.012,0.0,3134.9680000000003,735.0,3.7184805,37.185
2024-07-13 05:00:00,927.116,0.012,4000.0,4000.012,0.0,3072.896,732.0,2.9981772,29.982
2024-07-13 05:15:00,939.592,0.036,4000.0,4000.036,0.0,3060.444,943.0,2.9981772,29.982
2024-07-13 05:30:00,924.476,0.004,4000.0,4000.004,0.0,3075.528,944.0,2.9981772,29.982
2024-07-13 05:45:00,919.284,0.008,4000.0,4000.008,0.0,3080.7239999999997,1177.0,2.9981772,29.982
2024-07-13 06:00:00,1008.624,0.032,4000.0,4000.032,0.0,2991.4080000000004,803.0,3.8052288,38.052
2024-07-13 06:15:00,1054.568,0.088,4000.0,4000.088,0.0,2945.5200000000004,905.0,3.8052288,38.052
2024-07-13 06:30:00,1056.508,0.144,4000.0,4000.144,0.0,2943.6359999999995,780.0,3.8052288,38.052
2024-07-13 06:45:00,1141.292,0.348,4000.0,4000.348,0.0,2859.056,907.0,3.8052288,38.052
2024-07-13 07:00:00,1186.156,0.272,4000.0,4000.272,0.0,2814.116,945.0,3.8091276,38.091
2024-07-13 07:15:00,1141.788,0.208,4000.0,4000.208,0.0,2858.42,843.0,3.8091276,38.091
2024-07-13 07:30:00,1103.92,0.984,4000.0,4000.984,0.0,2897.064,575.0,3.8091276,38.091
2024-07-13 07:45:00,1257.728,0.924,4000.0,4000.924,0.0,2743.196,702.0,3.8091276,38.091
2024-07-13 08:00:00,1284.816,2.884,4000.0,4002.884,0.0,2718.068,742.0,2.9816073,29.816
2024-07-13 08:15:00,1336.696,4.156,4000.0,4004.156,0.0,2667.46,925.0,2.9816073,29.816
2024-07-13 08:30:00,1298.18,13.636,4000.0,4013.636,0.0,2715.456,895.0,2.9816073,29.816
2024-07-13 08:45:00,1374.868,28.92,4000.0,4028.92,0.0,2654.052,842.0,2.9816073,29.816
2024-07-13 09:00:00,1407.128,34.764,4000.0,4034.764,0.0,2627.6360000000004,952.0,1.2125268,12.125
2024-07-13 09:15:00,1465.004,28.244,4000.0,4028.244,0.0,2563.2400000000002,995.0,1.2125268,12.125
2024-07-13 09:30:00,1444.764,33.992,4000.0,4033.992,0.0,2589.228,747.0,1.2125268,12.125
2024-07-13 09:45:00,1525.568,28.624,4000.0,4028.624,0.0,2503.0559999999996,834.0,1.2125268,12.125
2024-07-13 10:00:00,1482.788,40.492,4000.0,4040.492,0.0,2557.704,898.0,0.2222316,2.222
2024-07-13 10:15:00,1663.496,38.568,4000.0,4038.568,0.0,2375.072,784.0,0.2222316,2.222
2024-07-13 10:30:00,1773.312,46.82,4000.0,4046.82,0.0,2273.5080000000003,966.0,0.2222316,2.222
2024-07-13 10:45:00,1887.532,59.508,4000.0,4059.508,0.0,2171.9759999999997,872.0,0.2222316,2.222
2024-07-13 11:00:00,1789.44,75.028,4000.0,4075.028,0.0,2285.5879999999997,652.0,-0.233928,-2.339
2024-07-13 11:15:00,1674.916,89.996,4000.0,4089.996,0.0,2415.08,753.0,-0.233928,-2.339
2024-07-13 11:30:00,1742.168,103.636,4000.0,4103.636,0.0,2361.4680000000008,599.0,-0.233928,-2.339
2024-07-13 11:45:00,1728.076,126.364,4000.0,4126.364,0.0,2398.2879999999996,575.0,-0.233928,-2.339
2024-07-13 12:00:00,1689.204,112.172,4000.0,4112.172,0.0,2422.968,683.0,-0.3840318,-3.84
2024-07-13 12:15:00,1746.108,135.604,4000.0,4135.604,0.0,2389.496,548.0,-0.3840318,-3.84
2024-07-13 12:30:00,1738.928,184.828,4000.0,4184.828,0.0,2445.9000000000005,547.0,-0.3840318,-3.84
2024-07-13 12:45:00,1719.548,267.94,4000.0,4267.94,0.0,2548.392,602.0,-0.3840318,-3.84
2024-07-13 13:00:00,1680.82,285.032,4000.0,4285.032,0.0,2604.2120000000004,518.0,-1.393821,-13.938
2024-07-13 13:15:00,1769.356,272.464,4000.0,4272.464,0.0,2503.108,977.0,-1.393821,-13.938
2024-07-13 13:30:00,1797.652,252.848,4000.0,4252.848,0.0,2455.196,748.0,-1.393821,-13.938
2024-07-13 13:45:00,1624.76,304.244,4000.0,4304.244,0.0,2679.4839999999995,874.0,-1.393821,-13.938
2024-07-13 14:00:00,1664.892,280.096,4000.0,4280.096,0.0,2615.2039999999997,688.0,-2.1989232,-21.989
2024-07-13 14:15:00,1841.424,287.712,4000.0,4287.7119999999995,0.0,2446.2879999999996,672.0,-2.1989232,-21.989
2024-07-13 14:30:00,1940.604,272.484,4000.0,4272.484,0.0,2331.88,741.0,-2.1989232,-21.989
2024-07-13 14:45:00,1824.212,305.568,4000.0,4305.568,0.0,2481.356,564.0,-2.1989232,-21.989
2024-07-13 15:00:00,1718.02,253.72,4000.0,4253.72,0.0,2535.7000000000003,511.0,-1.2222738,-12.223
2024-07-13 15:15:00,1596.46,153.892,4000.0,4153.892,0.0,2557.432,654.0,-1.2222738,-12.223
2024-07-13 15:30:00,1551.52,164.052,4000.0,4164.052,0.0,2612.5319999999997,646.0,-1.2222738,-12.223
2024-07-13 15:45:00,1404.712,193.556,4000.0,4193.556,0.0,2788.8439999999996,747.0,-1.2222738,-12.223
