DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-05-06 12:15:00,301.75,1.0,0.0,0.0,466.3286666666667,0.0,7383.494574148612,0.0,0.0,301.75,100.58333333333333,1233.25,301.75,100.58333333333333,1.0,0.0,344.4536666666667,1250.0,1187.5,500.0,0.0,0.0,301.75,100.58333333333333,1310.5,301.75,100.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,44.659,44.659,0.0,0.0,1.0,2992.45475,0.0,0.0,1.0,2992.45475,0.0,0.0,-2992.45475,-4553.511396024867,48.275999999999996,92.36606933333334
2024-05-06 12:30:00,353.25,1.0,0.0,0.0,509.321,0.0,7867.349524148612,0.0,0.0,353.25,117.75,1233.25,353.25,117.75,1.0,0.0,328.071,1250.0,1125.0,562.5,0.0,0.0,353.25,117.75,1310.5,353.25,117.75,0.0,0.0,0.0,0.0,0.0,0.0,52.281,52.281,0.0,0.0,1.0,3503.18025,0.0,0.0,1.0,3503.18025,0.0,0.0,-3503.18025,-4989.9910012806,55.897999999999996,97.891088
2024-05-06 12:45:00,300.0,1.0,0.0,0.0,507.0350000000001,0.0,8349.03277414861,0.0,0.0,300.0,100.0,1233.25,300.0,100.0,1.0,0.0,444.5350000000001,1250.0,1250.0,500.0,0.0,0.0,300.0,100.0,1310.5,300.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,44.4,0.0,0.0,1.0,2975.1,0.0,0.0,1.0,2975.1,0.0,0.0,-2975.1,-4989.723106951001,48.016999999999996,104.91748000000001
2024-05-06 13:00:00,344.5,1.0,0.0,506.3336666666666,0.0,0.0,8349.03277414861,0.0,0.0,344.5,114.83333333333333,1233.25,344.5,114.83333333333333,1.0,0.0,384.4586666666666,1250.0,1187.5,500.0,0.0,0.0,344.5,114.83333333333333,1310.5,344.5,114.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,50.986,50.986,0.0,0.0,1.0,3416.4065,0.0,0.0,1.0,3416.4065,0.0,0.0,-6870.4706714384665,-5193.2650403968,119.41370933333332,103.81370933333332
2024-05-06 13:15:00,361.0,1.0,0.0,468.6996666666667,0.0,0.0,8349.03277414861,0.0,0.0,361.0,120.33333333333333,1233.25,361.0,120.33333333333333,1.0,0.0,346.8246666666667,1250.0,1187.5,500.0,0.0,0.0,361.0,120.33333333333333,1310.5,361.0,120.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,53.428,53.428,0.0,0.0,1.0,3580.037,0.0,0.0,1.0,3580.037,0.0,0.0,-6777.3727340748665,-5182.9619030332,117.03855733333333,101.43855733333334
2024-05-06 13:30:00,417.5,1.0,0.0,433.61933333333343,0.0,0.0,8349.03277414861,0.0,0.0,417.5,139.16666666666666,1233.25,417.5,139.16666666666666,1.0,0.0,311.74433333333343,1250.0,1187.5,500.0,0.0,0.0,417.5,139.16666666666666,1310.5,417.5,139.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,61.79,61.79,0.0,0.0,1.0,4140.3475,0.0,0.0,1.0,4140.3475,0.0,0.0,-7098.375183937734,-5581.1410862294,120.91027466666668,105.31027466666669
2024-05-06 13:45:00,409.25,1.0,0.0,432.8123333333334,0.0,0.0,8349.03277414861,0.0,0.0,409.25,136.41666666666666,1233.25,409.25,136.41666666666666,1.0,0.0,310.9373333333334,1250.0,1187.5,500.0,0.0,0.0,409.25,136.41666666666666,1310.5,409.25,136.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,60.568999999999996,60.568999999999996,0.0,0.0,1.0,4058.5322499999997,0.0,0.0,1.0,4058.5322499999997,0.0,0.0,-7011.054809609934,-5495.5961119016,119.58597866666668,103.98597866666667
2024-05-06 14:00:00,374.0,1.0,0.0,452.27133333333336,0.0,0.0,8349.03277414861,0.0,0.0,374.0,124.66666666666667,1233.25,374.0,124.66666666666667,1.0,0.0,330.39633333333336,1250.0,1187.5,500.0,0.0,0.0,374.0,124.66666666666667,1310.5,374.0,124.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,55.352,55.352,0.0,0.0,1.0,3708.958,0.0,0.0,1.0,3708.958,0.0,0.0,-6766.4321556909335,-5215.6529011076,116.85973066666666,101.25973066666666
2024-05-06 14:15:00,422.5,1.0,0.0,422.6136666666667,0.0,0.0,8349.03277414861,0.0,0.0,422.5,140.83333333333334,1233.25,422.5,140.83333333333334,1.0,0.0,300.7386666666667,1250.0,1187.5,500.0,0.0,0.0,422.5,140.83333333333334,1310.5,422.5,140.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,62.529999999999994,62.529999999999994,0.0,0.0,1.0,4189.9325,0.0,0.0,1.0,4189.9325,0.0,0.0,-7046.912963811066,-5561.3805758944,120.24154933333332,104.64154933333333
2024-05-06 14:30:00,371.75,1.0,0.0,457.7983333333333,0.0,0.0,8349.03277414861,0.0,0.0,371.75,123.91666666666667,1233.25,371.75,123.91666666666667,1.0,0.0,335.9233333333333,1250.0,1187.5,500.0,0.0,0.0,371.75,123.91666666666667,1310.5,371.75,123.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,55.019,55.019,0.0,0.0,1.0,3686.64475,0.0,0.0,1.0,3686.64475,0.0,0.0,-6781.482891451333,-5218.544236868,117.23418666666666,101.63418666666666
2024-05-06 14:45:00,375.25,1.0,0.0,448.1816666666667,0.0,0.0,8349.03277414861,0.0,0.0,375.25,125.08333333333333,1233.25,375.25,125.08333333333333,1.0,0.0,207.55666666666667,1250.0,1062.5,625.0,0.0,0.0,375.25,125.08333333333333,1310.5,375.25,125.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,55.537,55.537,0.0,0.0,1.0,3721.35425,0.0,0.0,1.0,3721.35425,0.0,0.0,-6751.181174444667,-4667.867694028,116.52125333333333,85.72125333333334
2024-05-06 15:00:00,410.0,1.0,0.0,453.7843333333334,0.0,0.0,8349.03277414861,0.0,0.0,410.0,136.66666666666666,1233.25,410.0,136.66666666666666,1.0,0.0,391.2843333333334,1250.0,1250.0,562.5,0.0,0.0,410.0,136.66666666666666,1310.5,410.0,136.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,60.68,60.68,0.0,0.0,1.0,4065.97,0.0,0.0,1.0,4065.97,0.0,0.0,-7309.8356899544,-6002.2305066210665,122.38139466666667,114.38139466666667
2024-05-06 15:15:00,388.25,1.0,0.0,460.8793333333334,0.0,0.0,8349.03277414861,0.0,0.0,388.25,129.41666666666666,1233.25,388.25,129.41666666666666,1.0,0.0,398.3793333333334,1250.0,1250.0,500.0,0.0,0.0,388.25,129.41666666666666,1310.5,388.25,129.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,57.461,57.461,0.0,0.0,1.0,3850.27525,0.0,0.0,1.0,3850.27525,0.0,0.0,-7144.8593658224,-5821.645182489067,120.07055466666668,112.07055466666668
2024-05-06 15:30:00,462.25,1.0,0.0,422.5646666666667,0.0,0.0,8349.03277414861,0.0,0.0,462.25,154.08333333333334,1233.25,462.25,154.08333333333334,1.0,0.0,241.3146666666667,1250.0,1125.0,562.5,0.0,0.0,462.25,154.08333333333334,1310.5,462.25,154.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,68.413,68.413,0.0,0.0,1.0,4584.13325,0.0,0.0,1.0,4584.13325,0.0,0.0,-7604.825952011201,-5778.272700344533,126.11827733333334,102.91827733333334
2024-05-06 15:45:00,413.75,1.0,0.0,425.3163333333333,0.0,0.0,8349.03277414861,0.0,0.0,413.75,137.91666666666666,1233.25,413.75,137.91666666666666,1.0,0.0,362.8163333333333,1250.0,1250.0,500.0,0.0,0.0,413.75,137.91666666666666,1310.5,413.75,137.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,61.235,61.235,0.0,0.0,1.0,4103.15875,0.0,0.0,1.0,4103.15875,0.0,0.0,-7143.521670735199,-5898.546087401866,119.29249066666667,111.29249066666667
2024-05-06 16:00:00,387.25,1.0,0.0,454.5796666666667,0.0,0.0,8349.03277414861,0.0,0.0,387.25,129.08333333333334,1233.25,387.25,129.08333333333334,1.0,0.0,332.7046666666667,1250.0,1187.5,500.0,0.0,0.0,387.25,129.08333333333334,1310.5,387.25,129.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,57.312999999999995,57.312999999999995,0.0,0.0,1.0,3840.3582499999998,0.0,0.0,1.0,3840.3582499999998,0.0,0.0,-7261.5040015846,-5612.328066792933,119.11619733333333,103.51619733333334
2024-05-06 16:15:00,371.5,1.0,0.0,457.53266666666667,0.0,0.0,8349.03277414861,0.0,0.0,371.5,123.83333333333333,1233.25,371.5,123.83333333333333,1.0,0.0,276.28266666666667,1250.0,1125.0,562.5,0.0,0.0,371.5,123.83333333333333,1310.5,371.5,123.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,54.982,54.982,0.0,0.0,1.0,3684.1655,0.0,0.0,1.0,3684.1655,0.0,0.0,-7127.535394337199,-5155.634328920533,117.16318133333334,93.96318133333332
2024-05-06 16:30:00,370.75,1.0,0.0,448.0116666666667,0.0,0.0,8349.03277414861,0.0,0.0,370.75,123.58333333333333,1233.25,370.75,123.58333333333333,1.0,0.0,385.5116666666667,1250.0,1250.0,500.0,0.0,0.0,370.75,123.58333333333333,1310.5,370.75,123.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,54.870999999999995,54.870999999999995,0.0,0.0,1.0,3676.72775,0.0,0.0,1.0,3676.72775,0.0,0.0,-7048.443034399001,-5729.945230232333,115.83349333333334,107.83349333333334
2024-05-06 16:45:00,408.5,1.0,0.0,416.0623333333334,0.0,0.0,8349.03277414861,0.0,0.0,408.5,136.16666666666666,1233.25,408.5,136.16666666666666,1.0,0.0,294.1873333333334,1250.0,1187.5,500.0,0.0,0.0,408.5,136.16666666666666,1310.5,408.5,136.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,60.458,60.458,0.0,0.0,1.0,4051.0944999999997,0.0,0.0,1.0,4051.0944999999997,0.0,0.0,-7182.360565011801,-5617.922763553467,117.33097866666668,101.73097866666667
2024-05-06 17:00:00,353.25,1.0,0.0,666.1723529411763,0.0,253.40247678018554,8095.630297368426,0.0,0.0,353.25,117.75,1233.25,353.25,117.75,1.0,0.0,303.56500000000005,1250.0,1187.5,500.0,0.0,0.0,353.25,117.75,1310.5,353.25,117.75,0.0,0.0,0.0,0.0,0.0,0.0,52.281,52.281,0.0,0.0,1.0,3503.18025,0.0,0.0,1.0,3503.18025,0.0,0.0,-8795.520423643764,-5246.979278852001,141.1680611764706,94.75432
2024-05-06 17:15:00,376.75,1.0,0.0,666.1723529411763,0.0,267.734406604747,7827.895890763679,0.0,0.0,376.75,125.58333333333333,1233.25,376.75,125.58333333333333,1.0,0.0,289.9496666666667,1250.0,1187.5,500.0,0.0,0.0,376.75,125.58333333333333,1310.5,376.75,125.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,55.759,55.759,0.0,0.0,1.0,3736.22975,0.0,0.0,1.0,3736.22975,0.0,0.0,-9028.569923643763,-5401.816847159734,144.6460611764706,96.48955733333334
2024-05-06 17:30:00,370.5,1.0,0.0,666.1723529411763,0.0,221.11300309597507,7606.782887667704,0.0,0.0,370.5,123.5,1233.25,370.5,123.5,1.0,0.0,334.24,1250.0,1187.5,500.0,0.0,0.0,370.5,123.5,1310.5,370.5,123.5,0.0,0.0,0.0,0.0,0.0,0.0,54.833999999999996,54.833999999999996,0.0,0.0,1.0,3674.2485,0.0,0.0,1.0,3674.2485,0.0,0.0,-8966.588673643764,-5594.2570233920005,143.72106117647058,101.23372
2024-05-06 17:45:00,346.25,1.0,0.0,666.1723529411763,0.0,240.61896800825576,7366.163919659448,0.0,0.0,346.25,115.41666666666667,1233.25,346.25,115.41666666666667,1.0,0.0,315.70933333333335,1250.0,1187.5,500.0,0.0,0.0,346.25,115.41666666666667,1310.5,346.25,115.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,51.245,51.245,0.0,0.0,1.0,3433.76125,0.0,0.0,1.0,3433.76125,0.0,0.0,-8726.101423643764,-5247.322196967467,140.1320611764706,95.27279466666667
2024-05-06 18:00:00,300.5,1.0,0.0,666.1723529411763,0.0,207.08949432404518,7159.074425335404,0.0,0.0,300.5,100.16666666666667,1233.25,300.5,100.16666666666667,1.0,0.0,347.5623333333334,1250.0,1187.5,500.0,0.0,0.0,300.5,100.16666666666667,1310.5,300.5,100.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,44.474,44.474,0.0,0.0,1.0,2980.0585,0.0,0.0,1.0,2980.0585,0.0,0.0,-8844.858829648587,-5275.265681891135,133.36106117647057,92.57897866666667
2024-05-06 18:15:00,325.0,1.0,0.0,666.1723529411763,0.0,214.5891434468523,6944.485281888552,0.0,0.0,325.0,108.33333333333333,1233.25,325.0,108.33333333333333,1.0,0.0,340.43766666666664,1250.0,1187.5,500.0,0.0,0.0,325.0,108.33333333333333,1310.5,325.0,108.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,48.099999999999994,48.099999999999994,0.0,0.0,1.0,3223.025,0.0,0.0,1.0,3223.025,0.0,0.0,-9087.825329648587,-5471.182819708867,136.98706117647058,95.29302133333331
2024-05-06 18:30:00,392.0,1.0,0.0,666.1723529411763,0.0,229.44633642930836,6715.038945459243,0.0,0.0,392.0,130.66666666666666,1233.25,392.0,130.66666666666666,1.0,0.0,326.3233333333334,1250.0,1187.5,500.0,0.0,0.0,392.0,130.66666666666666,1310.5,392.0,130.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,58.016,58.016,0.0,0.0,1.0,3887.464,0.0,0.0,1.0,3887.464,0.0,0.0,-9752.264329648588,-6042.414598651334,146.90306117647057,103.40238666666667
2024-05-06 18:45:00,331.25,1.0,0.0,666.1723529411763,0.0,204.38212590299264,6510.65681955625,0.0,0.0,331.25,110.41666666666667,1233.25,331.25,110.41666666666667,1.0,0.0,350.1343333333333,1250.0,1187.5,500.0,0.0,0.0,331.25,110.41666666666667,1310.5,331.25,110.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,49.025,49.025,0.0,0.0,1.0,3285.00625,0.0,0.0,1.0,3285.00625,0.0,0.0,-9149.806579648586,-5597.198220821533,137.9120611764706,97.45919466666666
2024-05-06 19:00:00,373.0,1.0,0.0,666.1723529411763,0.0,247.4975644994838,6263.159255056767,0.0,0.0,373.0,124.33333333333333,1233.25,373.0,124.33333333333333,1.0,0.0,309.1746666666667,1250.0,1187.5,500.0,0.0,0.0,373.0,124.33333333333333,1310.5,373.0,124.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,55.204,55.204,0.0,0.0,1.0,3699.0409999999997,0.0,0.0,1.0,3699.0409999999997,0.0,0.0,-11113.57739329388,-6459.988458124267,144.0910611764706,98.39535733333334
2024-05-06 19:15:00,320.75,1.0,0.0,666.1723529411763,0.0,248.64212590299257,6014.5171291537745,0.0,0.0,320.75,106.91666666666667,1233.25,320.75,106.91666666666667,1.0,0.0,308.0873333333334,1250.0,1187.5,500.0,0.0,0.0,320.75,106.91666666666667,1310.5,320.75,106.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,47.471,47.471,0.0,0.0,1.0,3180.87775,0.0,0.0,1.0,3180.87775,0.0,0.0,-10595.41414329388,-5932.115259262134,136.35806117647058,90.52317866666667
2024-05-06 19:30:00,316.25,1.0,0.0,666.1723529411763,0.0,222.40738906088728,5792.1097400928875,0.0,0.0,316.25,105.41666666666667,1233.25,316.25,105.41666666666667,1.0,0.0,273.6353333333334,1250.0,1125.0,562.5,0.0,0.0,316.25,105.41666666666667,1310.5,316.25,105.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,46.805,46.805,0.0,0.0,1.0,3136.25125,0.0,0.0,1.0,3136.25125,0.0,0.0,-10550.78764329388,-5579.830428607734,135.6920611764706,85.44732266666668
2024-05-06 19:45:00,349.25,1.0,0.0,666.1723529411763,0.0,235.24633642930834,5556.863403663579,0.0,0.0,349.25,116.41666666666667,1233.25,349.25,116.41666666666667,1.0,0.0,380.1883333333334,1250.0,1250.0,500.0,0.0,0.0,349.25,116.41666666666667,1310.5,349.25,116.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,51.689,51.689,0.0,0.0,1.0,3463.5122499999998,0.0,0.0,1.0,3463.5122499999998,0.0,0.0,-10878.04864329388,-6858.615813439334,140.57606117647057,103.97010666666668
2024-05-06 20:00:00,356.25,1.0,0.0,666.1723529411763,0.0,231.65089783281715,5325.212505830762,0.0,0.0,356.25,118.75,1233.25,356.25,118.75,1.0,0.0,324.22900000000004,1250.0,1187.5,500.0,0.0,0.0,356.25,118.75,1310.5,356.25,118.75,0.0,0.0,0.0,0.0,0.0,0.0,52.724999999999994,52.724999999999994,0.0,0.0,1.0,3532.93125,0.0,0.0,1.0,3532.93125,0.0,0.0,-11278.85774495388,-6589.603778864801,141.61206117647058,97.843312
2024-05-06 20:15:00,347.25,1.0,0.0,666.1723529411763,0.0,208.57089783281722,5116.641607997944,0.0,0.0,347.25,115.75,1233.25,347.25,115.75,1.0,0.0,346.155,1250.0,1187.5,500.0,0.0,0.0,347.25,115.75,1310.5,347.25,115.75,0.0,0.0,0.0,0.0,0.0,0.0,51.393,51.393,0.0,0.0,1.0,3443.67825,0.0,0.0,1.0,3443.67825,0.0,0.0,-11189.604744953882,-6707.058389436001,140.28006117647058,99.31783999999999
2024-05-06 20:30:00,354.25,1.0,0.0,666.1723529411763,0.0,207.772301341589,4908.869306656356,0.0,0.0,354.25,118.08333333333333,1233.25,354.25,118.08333333333333,1.0,0.0,346.91366666666676,1250.0,1187.5,500.0,0.0,0.0,354.25,118.08333333333333,1310.5,354.25,118.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,52.428999999999995,52.428999999999995,0.0,0.0,1.0,3513.09725,0.0,0.0,1.0,3513.09725,0.0,0.0,-11259.02374495388,-6783.629727933068,141.31606117647058,100.45094933333334
2024-05-06 20:45:00,296.25,1.0,0.0,666.1723529411763,0.0,188.10037151702772,4720.768935139327,0.0,0.0,296.25,98.75,1233.25,296.25,98.75,1.0,0.0,365.602,1250.0,1187.5,500.0,0.0,0.0,296.25,98.75,1310.5,296.25,98.75,0.0,0.0,0.0,0.0,0.0,0.0,43.845,43.845,0.0,0.0,1.0,2937.91125,0.0,0.0,1.0,2937.91125,0.0,0.0,-10683.837744953882,-6384.6281997424,132.73206117647058,94.25905599999999
2024-05-06 21:00:00,309.75,1.0,0.0,666.1723529411763,0.0,186.56037151702765,4534.2085636223,0.0,0.0,309.75,103.25,1233.25,309.75,103.25,1.0,0.0,367.06500000000005,1250.0,1187.5,500.0,0.0,0.0,309.75,103.25,1310.5,309.75,103.25,0.0,0.0,0.0,0.0,0.0,0.0,45.842999999999996,45.842999999999996,0.0,0.0,1.0,3071.79075,0.0,0.0,1.0,3071.79075,0.0,0.0,-9100.986561452468,-5586.371147586,134.73006117647057,96.44432
2024-05-06 21:15:00,356.5,1.0,0.0,666.1723529411763,0.0,262.4059855521154,4271.802578070185,0.0,0.0,356.5,118.83333333333333,1233.25,356.5,118.83333333333333,1.0,0.0,295.0116666666667,1250.0,1187.5,500.0,0.0,0.0,356.5,118.83333333333333,1310.5,356.5,118.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,52.762,52.762,0.0,0.0,1.0,3535.4105,0.0,0.0,1.0,3535.4105,0.0,0.0,-9564.60631145247,-5556.389220551334,141.64906117647058,94.14049333333334
2024-05-06 21:30:00,392.5,1.0,0.0,666.1723529411763,0.0,273.85440660474694,3997.9481714654376,0.0,0.0,392.5,130.83333333333334,1233.25,392.5,130.83333333333334,1.0,0.0,284.13566666666674,1250.0,1187.5,500.0,0.0,0.0,392.5,130.83333333333334,1310.5,392.5,130.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,58.089999999999996,58.089999999999996,0.0,0.0,1.0,3892.4225,0.0,0.0,1.0,3892.4225,0.0,0.0,-9921.618311452468,-5838.895134696934,146.97706117647058,98.07636533333334
2024-05-06 21:45:00,378.75,1.0,0.0,666.1723529411763,0.0,267.5803715170277,3730.36779994841,0.0,0.0,378.75,126.25,1233.25,378.75,126.25,1.0,0.0,290.096,1250.0,1187.5,500.0,0.0,0.0,378.75,126.25,1310.5,378.75,126.25,0.0,0.0,0.0,0.0,0.0,0.0,56.055,56.055,0.0,0.0,1.0,3756.06375,0.0,0.0,1.0,3756.06375,0.0,0.0,-9785.259561452469,-5743.367674422399,144.9420611764706,96.804288
2024-05-06 22:00:00,292.75,1.0,0.0,666.1723529411763,0.0,181.33861713106285,3549.0291828173467,0.0,0.0,292.75,97.58333333333333,1233.25,292.75,97.58333333333333,1.0,0.0,312.6506666666666,1250.0,1125.0,562.5,0.0,0.0,292.75,97.58333333333333,1310.5,292.75,97.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,43.327,43.327,0.0,0.0,1.0,2903.2017499999997,0.0,0.0,1.0,2903.2017499999997,0.0,0.0,-8488.594739033291,-4836.729206300799,132.21406117647058,86.96328533333332
2024-05-06 22:15:00,272.5,1.0,0.0,666.1723529411763,0.0,196.98598555211538,3352.0431972652314,0.0,0.0,272.5,90.83333333333333,1233.25,272.5,90.83333333333333,1.0,0.0,416.5356666666668,1250.0,1250.0,500.0,0.0,0.0,272.5,90.83333333333333,1310.5,272.5,90.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,40.33,40.33,0.0,0.0,1.0,2702.3825,0.0,0.0,1.0,2702.3825,0.0,0.0,-8287.775489033293,-5278.366605887801,129.21706117647057,97.26356533333336
2024-05-06 22:30:00,241.0,1.0,0.0,666.1723529411763,0.0,152.29651186790485,3199.7466853973265,0.0,0.0,241.0,80.33333333333333,1233.25,241.0,80.33333333333333,1.0,0.0,399.61566666666675,1250.0,1187.5,500.0,0.0,0.0,241.0,80.33333333333333,1310.5,241.0,80.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,35.668,35.668,0.0,0.0,1.0,2389.997,0.0,0.0,1.0,2389.997,0.0,0.0,-7975.389989033292,-4861.342644983801,124.55506117647059,90.43580533333335
2024-05-06 22:45:00,282.75,1.0,0.0,666.1723529411763,0.0,202.12037151702768,2997.6263138803,0.0,0.0,282.75,94.25,1233.25,282.75,94.25,1.0,0.0,352.283,1250.0,1187.5,500.0,0.0,0.0,282.75,94.25,1310.5,282.75,94.25,0.0,0.0,0.0,0.0,0.0,0.0,41.847,41.847,0.0,0.0,1.0,2804.03175,0.0,0.0,1.0,2804.03175,0.0,0.0,-8389.424739033293,-4982.6576910546,130.7340611764706,90.556224
2024-05-06 23:00:00,273.75,1.0,0.0,482.13699999999994,0.0,0.0,2997.6263138803,0.0,0.0,273.75,91.25,1233.25,273.75,91.25,1.0,0.0,300.88699999999994,1250.0,1125.0,562.5,0.0,0.0,273.75,91.25,1310.5,273.75,91.25,0.0,0.0,0.0,0.0,0.0,0.0,40.515,40.515,0.0,0.0,1.0,2714.77875,0.0,0.0,1.0,2714.77875,0.0,0.0,-6230.4533869734,-4246.8526882234,105.845536,82.64553599999999
2024-05-06 23:15:00,274.0,1.0,0.0,484.2516666666667,0.0,0.0,2997.6263138803,0.0,0.0,274.0,91.33333333333333,1233.25,274.0,91.33333333333333,1.0,0.0,421.7516666666667,1250.0,1250.0,500.0,0.0,0.0,274.0,91.33333333333333,1310.5,274.0,91.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,40.552,40.552,0.0,0.0,1.0,2717.258,0.0,0.0,1.0,2717.258,0.0,0.0,-6248.352486447,-4864.757682280334,106.15321333333335,98.15321333333334
2024-05-06 23:30:00,230.5,1.0,0.0,517.1316666666665,0.0,0.0,2997.6263138803,0.0,0.0,230.5,76.83333333333333,1233.25,230.5,76.83333333333333,1.0,0.0,395.2566666666666,1250.0,1187.5,500.0,0.0,0.0,230.5,76.83333333333333,1310.5,230.5,76.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,34.114,34.114,0.0,0.0,1.0,2285.8685,0.0,0.0,1.0,2285.8685,0.0,0.0,-6056.719284063,-4298.4593992713335,103.92385333333331,88.32385333333332
2024-05-06 23:45:00,208.75,1.0,0.0,538.8716666666666,0.0,0.0,2997.6263138803,0.0,0.0,208.75,69.58333333333333,1233.25,208.75,69.58333333333333,1.0,0.0,416.9966666666666,1250.0,1187.5,500.0,0.0,0.0,208.75,69.58333333333333,1310.5,208.75,69.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30.895,30.895,0.0,0.0,1.0,2070.17375,0.0,0.0,1.0,2070.17375,0.0,0.0,-5999.549531330999,-4193.461646539334,103.48757333333332,87.88757333333332
2024-05-07 00:00:00,236.25,1.0,0.0,555.196,0.0,0.0,2997.6263138803,0.0,0.0,236.25,78.75,1233.25,236.25,78.75,1.0,0.0,433.321,1250.0,1187.5,500.0,0.0,0.0,236.25,78.75,1310.5,236.25,78.75,0.0,0.0,0.0,0.0,0.0,0.0,34.964999999999996,34.964999999999996,0.0,0.0,1.0,2342.89125,0.0,0.0,1.0,2342.89125,0.0,0.0,-6183.04040702,-4386.755910145001,109.647088,94.047088
2024-05-07 00:15:00,207.25,1.0,0.0,486.1086666666667,0.0,0.0,2997.6263138803,0.0,0.0,207.25,69.08333333333333,1233.25,207.25,69.08333333333333,1.0,0.0,364.2336666666667,1250.0,1187.5,500.0,0.0,0.0,207.25,69.08333333333333,1310.5,207.25,69.08333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30.673,30.673,0.0,0.0,1.0,2055.29825,0.0,0.0,1.0,2055.29825,0.0,0.0,-5417.587939623333,-3773.2955760816667,96.51190933333334,80.91190933333333
2024-05-07 00:30:00,226.25,1.0,0.0,490.51633333333336,0.0,0.0,2997.6263138803,0.0,0.0,226.25,75.41666666666667,1233.25,226.25,75.41666666666667,1.0,0.0,368.64133333333336,1250.0,1187.5,500.0,0.0,0.0,226.25,75.41666666666667,1310.5,226.25,75.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,33.485,33.485,0.0,0.0,1.0,2243.72125,0.0,0.0,1.0,2243.72125,0.0,0.0,-5636.497646001667,-3982.5084157933334,99.88809066666667,84.28809066666668
