DateTime,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__woodchip_heat_supply_share,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__woodchip_heat_supply_share,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__woodchip_cost_rp,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-06-22 18:30:00,1.0,0.0,702.3943777053496,321.53756551994866,387.67467707926124,8601.673404817788,344.359,0.0,0.0,1.0,0.0,474.3910000000001,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.0639999999999,0.0,1904.0639999999999,2238.3334999999997,0.0,-4524.736748376996,-2162.292573767,93.52348034628476,64.339048
2024-06-22 18:45:00,1.0,0.0,702.3943777053496,0.0,75.1067133740522,8526.566691443735,368.957,0.0,0.0,1.0,0.0,568.5430000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.5204999999999,0.0,1849.5204999999999,2398.2205,0.0,-4630.080248376997,-2158.999490991,93.52348034628476,76.39050400000002
2024-06-22 19:00:00,1.0,0.0,702.3943777053496,0.0,75.86881863721015,8450.697872806524,369.681,0.0,0.0,1.0,0.0,508.44399999999996,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.068,0.0,2023.068,2402.9265,0.0,-5773.621487840347,-2998.5781663028,93.52348034628476,68.697832
2024-06-22 19:15:00,1.0,0.0,702.3943777053496,0.0,88.4982923214206,8362.199580485103,381.679,0.0,0.0,1.0,0.0,496.446,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.5285,0.0,2087.5285,2480.9134999999997,0.0,-5916.068987840346,-3040.0190791402,93.52348034628476,67.16208800000001
2024-06-22 19:30:00,1.0,0.0,702.3943777053496,0.0,75.10881863721016,8287.090761847892,368.959,0.0,0.0,1.0,0.0,449.79099999999994,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.0185,0.0,1790.0185,2398.2335,0.0,-5535.878987840347,-2652.9959236916998,93.52348034628476,61.19024799999999
2024-06-22 19:45:00,1.0,0.0,702.3943777053496,0.0,70.05618705826272,8217.03457478963,364.159,0.0,0.0,1.0,0.0,573.3409999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.562,0.0,1844.562,2367.0335,0.0,-5559.222487840347,-2944.5847640766997,93.52348034628476,77.00464799999999
2024-06-22 20:00:00,1.0,0.0,702.3943777053496,0.0,74.69302916352598,8142.341545626104,368.564,0.0,0.0,1.0,0.0,450.1859999999999,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.63425,0.0,2134.63425,2395.666,0.0,-6600.720763781329,-3461.6299649459997,93.52348034628476,61.24080799999999
2024-06-22 20:15:00,1.0,0.0,702.3943777053496,0.0,87.94881863721002,8054.392726988894,381.157,0.0,0.0,1.0,0.0,556.3430000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0037499999999,0.0,1971.0037499999999,2477.5205,0.0,-6518.944763781328,-3610.9143137230003,93.52348034628476,74.82890400000001
2024-06-22 20:30:00,1.0,0.0,702.3943777053496,0.0,75.47302916352596,7978.919697825368,369.305,0.0,0.0,1.0,0.0,508.81999999999994,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.54325,0.0,1906.54325,2400.4825,0.0,-6377.4462637813285,-3406.37212002,93.52348034628476,68.74596
2024-06-22 20:45:00,1.0,0.0,702.3943777053496,0.0,62.33408179510482,7916.585616030263,356.823,0.0,0.0,1.0,0.0,521.302,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.84575,0.0,2228.84575,2319.3495,0.0,-6618.6157637813285,-3765.467324622,93.52348034628476,70.34365600000001
2024-06-22 21:00:00,1.0,0.0,702.3943777053496,0.0,48.91302916352587,7867.672586866735,344.073,0.0,0.0,1.0,0.0,474.677,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.43075,0.0,2278.43075,2236.4745,0.0,-6664.370838907404,-3731.0361661752,93.52348034628476,64.375656
2024-06-22 21:15:00,1.0,0.0,702.3943777053496,1106.4446222946503,1250.0,7668.794978046653,378.661,0.0,0.0,1.0,0.0,558.8389999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.99975,0.0,1851.99975,2461.2965,0.0,-6462.761838907404,-3562.1575165863997,93.52348034628476,75.148392
2024-06-22 21:30:00,1.0,0.0,702.3943777053496,0.0,114.52250284773648,7554.272475198917,406.402,0.0,0.0,1.0,0.0,471.72299999999996,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.171,0.0,2608.171,2641.613,0.0,-7399.249588907403,-4051.7365924647997,93.52348034628476,63.99754399999999
2024-06-22 21:45:00,1.0,0.0,702.3943777053496,0.0,91.60145021615743,7462.67102498276,384.627,0.0,0.0,1.0,0.0,434.12300000000005,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.258,0.0,2717.258,2500.0755,0.0,-7366.799088907404,-4045.7601627047998,93.52348034628476,59.184744
2024-06-22 22:00:00,1.0,0.0,702.3943777053496,0.0,77.44881863721012,7385.22220634555,371.182,0.0,0.0,1.0,0.0,566.318,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387.51775,0.0,2387.51775,2412.683,0.0,-7287.952465506289,-4393.3119601198005,93.52348034628476,76.105704
2024-06-22 22:15:00,1.0,0.0,702.3943777053496,1110.7426222946503,1250.0,7190.427697525468,374.363,0.0,0.0,1.0,0.0,444.38699999999994,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.49775,0.0,1792.49775,2433.3595,0.0,-6713.60896550629,-3366.4347812307,93.52348034628476,60.498535999999994
2024-06-22 22:30:00,1.0,0.0,702.3943777053496,0.0,78.68776600563108,7111.739931519837,372.359,0.0,0.0,1.0,0.0,565.1410000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.072,0.0,2142.072,2420.3334999999997,0.0,-7050.157215506289,-4143.697492570101,93.52348034628476,75.95504800000002
2024-06-22 22:45:00,1.0,0.0,702.3943777053496,1071.0566222946504,1250.0,6879.243722699755,414.049,0.0,0.0,1.0,0.0,464.076,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.12825,0.0,1956.12825,2691.3185,0.0,-7135.198465506288,-3599.8000984236005,93.52348034628476,63.018728
2024-06-22 23:00:00,1.0,0.0,702.3943777053496,1077.4146222946504,1250.0,6652.787613879674,407.691,0.0,0.0,1.0,0.0,470.43399999999997,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.238,0.0,2122.238,2649.9914999999996,0.0,-6980.643958492952,-3601.3404534687998,93.52348034628476,63.83255199999999
2024-06-22 23:15:00,1.0,0.0,702.3943777053496,1080.2526222946503,1250.0,6429.027605059591,404.853,0.0,0.0,1.0,0.0,473.27199999999993,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.4375,0.0,1859.4375,2631.5445,0.0,-6699.396458492953,-3347.4629751104003,93.52348034628476,64.195816
2024-06-22 23:30:00,1.0,0.0,702.3943777053496,1108.9996222946504,1250.0,6232.577246239509,376.106,0.0,0.0,1.0,0.0,323.894,1250.0,1000.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.90875,0.0,1623.90875,2444.689,0.0,-6277.0122084929535,-2642.2713897408003,93.52348034628476,45.075432
2024-06-22 23:45:00,1.0,0.0,702.3943777053496,0.0,55.16671337405222,6177.410532865457,350.014,0.0,0.0,1.0,0.0,587.4859999999999,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.4295,0.0,1621.4295,2275.091,0.0,-6104.934958492953,-3468.5578622752,93.52348034628476,78.81520799999998
2024-06-23 00:00:00,1.0,0.0,702.3943777053496,0.0,46.282502847736495,6131.12803001772,341.574,0.0,0.0,1.0,0.0,595.9259999999999,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.90475,0.0,1504.90475,2220.231,0.0,-5760.722840844413,-3231.9391785235994,93.52348034628476,79.895528
2024-06-23 00:15:00,1.0,0.0,702.3943777053496,0.0,63.28566074247324,6067.842369275248,357.727,0.0,0.0,1.0,0.0,579.7730000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.07475,0.0,1604.07475,2325.2255,0.0,-5964.887340844413,-3284.2966764278003,93.52348034628476,77.82794400000003
2024-06-23 00:30:00,1.0,0.0,702.3943777053496,0.0,26.061450216157507,6041.78091905909,322.364,0.0,0.0,1.0,0.0,377.63599999999997,1250.0,1000.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.5165,0.0,1730.5165,2095.366,0.0,-5861.469590844414,-2824.9315338296,93.52348034628476,51.954407999999994
2024-06-23 00:45:00,1.0,0.0,702.3943777053496,21.753622294650427,0.0,6062.446860239008,275.852,0.0,0.0,1.0,0.0,661.6480000000001,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.73475,0.0,1405.73475,1793.0379999999998,0.0,-5234.359840844414,-3323.2360430528006,93.52348034628476,88.30794400000002
2024-06-23 01:00:00,1.0,0.0,702.3943777053496,19.764622294650394,0.0,6081.223251418925,277.841,0.0,0.0,1.0,0.0,659.6590000000001,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.39475,0.0,1207.39475,1805.9665,0.0,-4656.402459286105,-2750.469346663601,93.52348034628476,88.05335200000002
2024-06-23 01:15:00,1.0,0.0,702.3943777053496,34.340622294650416,0.0,6113.846842598843,263.265,0.0,0.0,1.0,0.0,674.2350000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.93825,0.0,1261.93825,1711.2224999999999,0.0,-4616.201959286105,-2839.109031694001,93.52348034628476,89.91908000000002
2024-06-23 01:30:00,1.0,0.0,702.3943777053496,65.72662229465038,0.0,6176.287133778762,231.879,0.0,0.0,1.0,0.0,646.246,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.74675,0.0,1762.74675,1507.2134999999998,0.0,-4913.001459286105,-3274.4456516984,93.52348034628476,86.336488
2024-06-23 01:45:00,1.0,0.0,702.3943777053496,90.69662229465041,0.0,6262.4489249586795,206.909,0.0,0.0,1.0,0.0,196.216,1250.0,687.5,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.24075,0.0,1584.24075,1344.9085,0.0,-4572.190459286105,-2043.2292956864,93.52348034628476,28.732648
2024-06-23 02:00:00,1.0,0.0,702.3943777053496,82.26662229465046,0.0,6340.602216138597,215.339,0.0,0.0,1.0,0.0,722.1610000000001,1250.0,1250.0,937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.94625,0.0,1499.94625,1399.7035,0.0,-4180.9592595566055,-2817.3140793864004,93.52348034628476,96.05360800000001
2024-06-23 02:15:00,1.0,0.0,702.3943777053496,18.975622294650407,0.0,6358.629057318515,278.63,0.0,0.0,1.0,0.0,658.8699999999999,1250.0,1250.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.9115,0.0,1085.9115,1811.095,0.0,-4178.316009556605,-2287.8237352879996,93.52348034628476,87.95236
2024-06-23 02:30:00,1.0,0.0,702.3943777053496,0.0,3.438292321420704,6355.190764997094,300.872,0.0,0.0,1.0,0.0,636.6279999999999,1250.0,1250.0,812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.3385,0.0,1393.3385,1955.6680000000001,0.0,-4630.316009556605,-2554.6768255072,93.52348034628476,85.105384
2024-06-23 02:45:00,1.0,0.0,702.3943777053496,10.679622294650471,0.0,6365.336406177013,286.926,0.0,0.0,1.0,0.0,650.5740000000001,1250.0,1250.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.799,0.0,1457.799,1865.019,0.0,-4604.127509556605,-2644.5776521776006,93.52348034628476,86.89047200000002
2024-06-23 03:00:00,1.0,0.0,702.3943777053496,47.50162229465036,0.0,6410.46294735693,250.104,0.0,0.0,1.0,0.0,687.396,1250.0,1250.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.9195,0.0,1323.9195,1625.6760000000002,0.0,-4056.0680213540136,-2406.7652764331997,93.52348034628476,91.603688
2024-06-23 03:15:00,1.0,0.0,702.3943777053496,35.59962229465043,0.0,6444.282588536844,262.006,0.0,0.0,1.0,0.0,675.4940000000001,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.69325,0.0,1410.69325,1703.0389999999998,0.0,-4220.204771354013,-2474.7899641298,93.52348034628476,90.08023200000002
2024-06-23 03:30:00,1.0,0.0,702.3943777053496,27.663622294650395,0.0,6470.563029716762,269.942,0.0,0.0,1.0,0.0,667.558,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.123,0.0,1180.123,1754.623,0.0,-4041.218521354014,-2231.7182388786,93.52348034628476,89.064424
2024-06-23 03:45:00,1.0,0.0,702.3943777053496,1219.9106222946505,1250.0,6379.47812089668,265.195,0.0,0.0,1.0,0.0,672.3050000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0025,0.0,1314.0025,1723.7675,0.0,-4144.242521354014,-2373.0756248435,93.52348034628476,89.67204000000001
2024-06-23 04:00:00,1.0,0.0,702.3943777053496,54.15262229465043,0.0,6430.923112076598,243.453,0.0,0.0,1.0,0.0,515.922,1250.0,1062.5,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.11625,0.0,1599.11625,1582.4445,0.0,-4367.07834648009,-2469.9014225826004,93.52348034628476,69.655016
2024-06-23 04:15:00,1.0,0.0,702.3943777053496,71.51862229465041,0.0,6498.865803256516,226.087,0.0,0.0,1.0,0.0,711.413,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.305,0.0,1636.305,1469.5655,0.0,-4291.38809648009,-2837.0444373229,93.52348034628476,94.67786400000001
2024-06-23 04:30:00,1.0,0.0,702.3943777053496,73.36862229465044,0.0,6568.565994436434,224.237,0.0,0.0,1.0,0.0,713.2629999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.5272499999999,0.0,1430.5272499999999,1457.5405,0.0,-4073.5853464800894,-2634.3891604278997,93.52348034628476,94.914664
2024-06-23 04:45:00,1.0,0.0,702.3943777053496,69.9516222946504,0.0,6635.020035616352,227.654,0.0,0.0,1.0,0.0,472.346,1250.0,1000.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.6905,0.0,1948.6905,1479.751,0.0,-4613.959096480089,-2745.9270844618,93.52348034628476,64.077288
2024-06-23 05:00:00,1.0,0.0,702.3943777053496,85.45562229465042,0.0,6716.20287679627,212.15,0.0,0.0,1.0,0.0,725.3499999999999,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.84175,0.0,2109.84175,1378.9750000000001,0.0,-4463.324188304548,-3116.19799773,93.52348034628476,96.4618
2024-06-23 05:15:00,1.0,0.0,702.3943777053496,87.70862229465047,0.0,6799.526067976188,209.897,0.0,0.0,1.0,0.0,727.6030000000001,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.578,0.0,2320.578,1364.3305,0.0,-4659.415938304548,-3330.0600775034004,93.52348034628476,96.75018400000002
2024-06-23 05:30:00,1.0,0.0,702.3943777053496,67.86862229465044,0.0,6864.001259156105,229.737,0.0,0.0,1.0,0.0,707.7629999999999,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.67975,0.0,2248.67975,1493.2905,0.0,-4716.477688304549,-3230.6356567514,93.52348034628476,94.210664
2024-06-23 05:45:00,1.0,0.0,702.3943777053496,69.04162229465044,0.0,6929.590800336024,228.564,0.0,0.0,1.0,0.0,55.811000000000035,1250.0,562.5,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.598,0.0,2915.598,1485.666,0.0,-5375.771438304549,-2993.0306167258,93.52348034628476,10.760808000000004
2024-06-23 06:00:00,1.0,0.0,702.3943777053496,49.99062229465039,0.0,6977.081891515942,247.615,0.0,0.0,1.0,0.0,689.885,1250.0,1250.0,1062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.12275,0.0,3032.12275,1609.4975,0.0,-5533.063372070366,-3907.689607865,93.52348034628476,91.92228
2024-06-23 06:15:00,1.0,0.0,702.3943777053496,37.48162229465038,0.0,7012.689432695859,260.124,0.0,0.0,1.0,0.0,677.376,1250.0,1250.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.503,0.0,2568.503,1690.806,0.0,-5150.7521220703675,-3428.1940730240003,93.52348034628476,90.321128
2024-06-23 06:30:00,1.0,0.0,702.3943777053496,47.79662229465043,0.0,7058.096223875777,249.809,0.0,0.0,1.0,0.0,687.691,1250.0,1250.0,937.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.62075,0.0,2972.62075,1623.7585,0.0,-5487.822372070366,-3845.403094959,93.52348034628476,91.64144800000001
2024-06-23 06:45:00,1.0,0.0,702.3943777053496,55.57762229465038,0.0,7110.894965055694,242.028,0.0,0.0,1.0,0.0,695.472,1250.0,1250.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.15225,0.0,2670.15225,1573.182,0.0,-5134.777372070367,-3552.809843328,93.52348034628476,92.637416
2024-06-23 07:00:00,1.0,0.0,702.3943777053496,50.17962229465047,0.0,7158.565606235612,247.426,0.0,0.0,1.0,0.0,690.0740000000001,1250.0,1250.0,812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.4655,0.0,2692.4655,1608.269,0.0,-4647.570451922064,-3033.2177615266,93.52348034628476,91.94647200000001
2024-06-23 07:15:00,1.0,0.0,702.3943777053496,24.308622294650377,0.0,7181.65879741553,273.297,0.0,0.0,1.0,0.0,664.203,1250.0,1250.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.55925,0.0,2382.55925,1776.4305000000002,0.0,-4505.825701922065,-2710.5366471527,93.52348034628476,88.634984
2024-06-23 07:30:00,1.0,0.0,702.3943777053496,27.128622294650427,0.0,7207.430988595448,270.477,0.0,0.0,1.0,0.0,667.0230000000001,1250.0,1250.0,687.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.74,0.0,2181.74,1758.1004999999998,0.0,-4286.676451922064,-2511.1098874906997,93.52348034628476,88.99594400000002
2024-06-23 07:45:00,1.0,0.0,702.3943777053496,38.52162229465034,0.0,7244.026529775366,259.084,0.0,0.0,1.0,0.0,678.4159999999999,1250.0,1250.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.77075,0.0,2476.77075,1684.046,0.0,-4507.652701922065,-2811.7663972144,93.52348034628476,90.45424799999999
2024-06-23 08:00:00,1.0,0.0,702.3943777053496,22.124622294650408,0.0,7265.0449209552835,275.481,0.0,0.0,1.0,0.0,662.019,1250.0,1250.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.337,0.0,2588.337,1790.6264999999999,0.0,-3686.8256254767794,-1935.9849338418,93.52348034628476,88.35543200000001
2024-06-23 08:15:00,1.0,0.0,702.3943777053496,1.9516222946504058,0.0,7266.898962135201,295.654,0.0,0.0,1.0,0.0,641.846,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.53775,0.0,2982.53775,1921.751,0.0,-4212.150875476779,-2350.0641136612003,93.52348034628476,85.77328800000001
2024-06-23 08:30:00,1.0,0.0,702.3943777053496,1171.0516222946503,1250.0,7129.398003315118,314.054,0.0,0.0,1.0,0.0,564.071,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.3905,0.0,2940.3905,2041.3509999999999,0.0,-4289.60362547678,-2384.5561775562,93.52348034628476,75.818088
2024-06-23 08:45:00,1.0,0.0,702.3943777053496,0.7086222946504677,0.0,7130.071194495036,296.897,0.0,0.0,1.0,0.0,581.2280000000001,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.57925,0.0,2977.57925,1929.8305,0.0,-4215.271875476779,-2404.8384575016,93.52348034628476,78.01418400000001
2024-06-23 09:00:00,1.0,0.0,702.3943777053496,1179.3716222946505,1250.0,7000.474235674954,305.734,0.0,0.0,1.0,0.0,572.3910000000001,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.017,0.0,2985.017,1987.271,0.0,-3019.4481645676715,-1393.6205114707996,93.52348034628476,76.88304800000002
2024-06-23 09:15:00,1.0,0.0,702.3943777053496,1167.2456222946503,1250.0,6859.357576854872,317.86,0.0,0.0,1.0,0.0,500.89,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.22725,0.0,2422.22725,2066.09,0.0,-2535.4774145676715,-1029.622217532,93.52348034628476,67.73092
2024-06-23 09:30:00,1.0,0.0,702.3943777053496,1166.2016222946504,1250.0,6717.24911803479,318.904,0.0,0.0,1.0,0.0,618.596,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.404,0.0,2102.404,2072.876,0.0,-2222.4401645676717,-382.54554272480004,93.52348034628476,82.79728800000001
2024-06-23 09:45:00,1.0,0.0,702.3943777053496,0.0,7.341450216157395,6709.907667818632,304.58,0.0,0.0,1.0,0.0,573.5450000000001,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.93675,0.0,2456.93675,1979.77,0.0,-2483.8669145676713,-862.3318400459996,93.52348034628476,77.03076000000001
2024-06-23 10:00:00,1.0,0.0,702.3943777053496,0.0,1.533029163525905,6708.3746386551065,299.062,0.0,0.0,1.0,0.0,519.688,1250.0,1125.0,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.748,0.0,2419.748,1943.903,0.0,-2509.2825717162577,-1047.7367049976003,93.52348034628476,70.13706400000001
2024-06-23 10:15:00,1.0,0.0,702.3943777053496,0.0,63.13302916352589,6645.241609491581,357.582,0.0,0.0,1.0,0.0,579.9180000000001,1250.0,1250.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.22325,0.0,2303.22325,2324.283,0.0,-2773.1378217162573,-772.2007015185998,93.52348034628476,77.84650400000002
2024-06-23 10:30:00,1.0,0.0,702.3943777053496,0.0,105.42987126878907,6539.811738222792,397.764,0.0,0.0,1.0,0.0,480.361,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.05725,0.0,2323.05725,2585.466,0.0,-3054.154821716257,-1054.8718817047,93.52348034628476,65.103208
2024-06-23 10:45:00,1.0,0.0,702.3943777053496,1049.9916222946504,1250.0,6287.30377940271,435.114,0.0,0.0,1.0,0.0,443.01099999999997,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.2259999999999,0.0,1765.2259999999999,2828.241,0.0,-2739.0985717162575,-595.6471453597001,93.52348034628476,60.322407999999996
2024-06-23 11:00:00,1.0,0.0,702.3943777053496,1067.8866222946504,1250.0,6051.796070582627,417.219,0.0,0.0,1.0,0.0,460.90599999999995,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.66375,0.0,1772.66375,2711.9235,0.0,-2543.805137891988,-499.1368702924003,93.52348034628476,62.612967999999995
2024-06-23 11:15:00,1.0,0.0,702.3943777053496,0.0,82.58355547931531,5969.2125151033115,376.06,0.0,0.0,1.0,0.0,502.06500000000005,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0145,0.0,1671.0145,2444.39,0.0,-2174.622387891988,-283.7614096510001,93.52348034628476,67.88132000000002
2024-06-23 11:30:00,1.0,0.0,702.3943777053495,1093.0996222946505,1250.0,5757.65715628323,392.006,0.0,0.0,1.0,0.0,486.119,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.8899999999999,0.0,1685.8899999999999,2548.0389999999998,0.0,-2293.1468878919886,-342.6972161425999,93.52348034628474,65.840232
2024-06-23 11:45:00,1.0,0.0,702.3943777053496,0.0,74.85618705826279,5682.800969224967,368.719,0.0,0.0,1.0,0.0,509.40599999999995,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0037499999999,0.0,1971.0037499999999,2396.6735,0.0,-2426.8951378919883,-563.4667821924002,93.52348034628476,68.820968
2024-06-23 12:00:00,1.0,0.0,702.3943777053496,0.0,74.1751344266838,5608.625834798283,368.072,0.0,0.0,1.0,0.0,510.053,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.981,0.0,1913.981,2392.468,0.0,-2274.5640894415956,-438.5008037166001,93.52348034628476,68.903784
2024-06-23 12:15:00,1.0,0.0,702.3943777053496,0.0,83.49408179510479,5525.131753003178,376.925,0.0,0.0,1.0,0.0,501.20000000000005,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.90075,0.0,1385.90075,2450.0125000000003,0.0,-1804.028339441596,63.96950736000008,93.52348034628476,67.77060000000002
2024-06-23 12:30:00,1.0,0.0,702.3943777053496,0.0,119.62566074247327,5405.5060922607045,411.25,0.0,0.0,1.0,0.0,466.875,1250.0,1187.5,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.72,0.0,1586.72,2673.125,0.0,-2227.9600894415958,-236.14502712500007,93.52348034628476,63.376999999999995
