DateTime,load_kWh,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh
2024-07-27 19:30:00,1542.688,4000.0,5.4436356,0.0,0.0,2457.312,0.0,0.0,0.0,1542.688
2024-07-27 19:45:00,1517.884,4000.0,5.4436356,0.0,0.0,2482.116,0.0,0.0,0.0,1517.884
2024-07-27 20:00:00,1557.968,4000.0,5.5683576,0.0,0.0,2442.032,0.0,0.0,0.0,1557.968
2024-07-27 20:15:00,1432.616,4000.0,5.5683576,0.0,0.0,2567.384,0.0,0.0,0.0,1432.616
2024-07-27 20:30:00,1379.404,4000.0,5.5683576,0.0,0.0,2620.596,0.0,0.0,0.0,1379.404
2024-07-27 20:45:00,1393.532,4000.0,5.5683576,0.0,0.0,2606.468,0.0,0.0,0.0,1393.532
2024-07-27 21:00:00,1421.816,4000.0,5.521347,0.0,0.0,2578.184,0.0,0.0,0.0,1421.816
2024-07-27 21:15:00,1589.888,4000.0,5.521347,0.0,0.0,2410.112,0.0,0.0,0.0,1589.888
2024-07-27 21:30:00,1613.396,4000.0,5.521347,0.0,0.0,2386.6040000000003,0.0,0.0,0.0,1613.396
2024-07-27 21:45:00,1551.172,4000.0,5.521347,0.0,0.0,2448.828,0.0,0.0,0.0,1551.172
2024-07-27 22:00:00,1450.888,4000.0,6.6284946,0.0,0.0,2549.112,0.0,0.0,0.0,1450.888
2024-07-27 22:15:00,1482.1,4000.0,6.6284946,0.0,0.0,2517.9,0.0,0.0,0.0,1482.1
2024-07-27 22:30:00,1460.128,4000.0,6.6284946,0.0,0.0,2539.8720000000003,0.0,0.0,0.0,1460.128
2024-07-27 22:45:00,1621.328,4000.0,6.6284946,0.0,0.0,2378.672,0.0,0.0,0.0,1621.328
2024-07-27 23:00:00,1572.932,4000.0,5.5520478,0.0,0.0,2427.068,0.0,0.0,0.0,1572.932
2024-07-27 23:15:00,1663.472,4000.0,5.5520478,0.0,0.0,2336.5280000000002,0.0,0.0,0.0,1663.472
2024-07-27 23:30:00,1557.932,4000.0,5.5520478,0.0,0.0,2442.068,0.0,0.0,0.0,1557.932
2024-07-27 23:45:00,1373.928,4000.0,5.5520478,0.0,0.0,2626.072,0.0,0.0,0.0,1373.928
2024-07-28 00:00:00,1391.368,4000.0,4.7192886,0.0,0.0,2608.632,0.0,0.0,0.0,1391.368
2024-07-28 00:15:00,1397.332,4000.0,4.7192886,0.0,0.0,2602.6679999999997,0.0,0.0,0.0,1397.332
2024-07-28 00:30:00,1211.988,4000.0,4.7192886,0.0,0.0,2788.0119999999997,0.0,0.0,0.0,1211.988
2024-07-28 00:45:00,1152.78,4000.0,4.7192886,0.0,0.0,2847.2200000000003,0.0,0.0,0.0,1152.78
2024-07-28 01:00:00,1023.784,4000.0,4.384458,0.0,0.0,2976.216,0.0,0.0,0.0,1023.784
2024-07-28 01:15:00,908.176,4000.0,4.384458,0.0,0.0,3091.824,0.0,0.0,0.0,908.176
2024-07-28 01:30:00,881.488,4000.0,4.384458,0.0,0.0,3118.5119999999997,0.0,0.0,0.0,881.488
2024-07-28 01:45:00,932.892,4000.0,4.384458,0.0,0.0,3067.108,0.0,0.0,0.0,932.892
2024-07-28 02:00:00,814.704,4000.0,4.1292576,0.0,0.0,3185.2960000000003,0.0,0.0,0.0,814.704
2024-07-28 02:15:00,1010.94,4000.0,4.1292576,0.0,0.0,2989.06,0.0,0.0,0.0,1010.94
2024-07-28 02:30:00,1250.916,4000.0,4.1292576,0.0,0.0,2749.084,0.0,0.0,0.0,1250.916
2024-07-28 02:45:00,1122.212,4000.0,4.1292576,0.0,0.0,2877.788,0.0,0.0,0.0,1122.212
2024-07-28 03:00:00,979.48,4000.0,4.403646,0.0,0.0,3020.52,0.0,0.0,0.0,979.48
2024-07-28 03:15:00,982.088,4000.0,4.403646,0.0,0.0,3017.9120000000003,0.0,0.0,0.0,982.088
2024-07-28 03:30:00,960.692,4000.0,4.403646,0.0,0.0,3039.308,0.0,0.0,0.0,960.692
2024-07-28 03:45:00,984.744,4000.0,4.403646,0.0,0.0,3015.256,0.0,0.0,0.0,984.744
2024-07-28 04:00:00,926.496,4000.0,4.1263794,0.0,0.0,3073.504,0.0,0.0,0.0,926.496
2024-07-28 04:15:00,849.168,4000.0,4.1263794,0.0,0.0,3150.832,0.0,0.0,0.0,849.168
2024-07-28 04:30:00,830.572,4000.0,4.1263794,0.0,0.0,3169.428,0.0,0.0,0.0,830.572
2024-07-28 04:45:00,842.244,4000.0,4.1263794,0.0,0.0,3157.756,0.0,0.0,0.0,842.244
2024-07-28 05:00:00,808.024,4000.0,3.674502,0.0,0.0,3191.976,0.0,0.0,0.0,808.024
2024-07-28 05:15:00,832.864,4000.0,3.674502,0.0,0.0,3167.136,0.0,0.0,0.0,832.864
2024-07-28 05:30:00,802.996,4000.0,3.674502,0.0,0.0,3197.004,0.0,0.0,0.0,802.996
2024-07-28 05:45:00,923.596,4000.0,3.674502,0.0,0.0,3076.404,0.0,0.0,0.0,923.596
2024-07-28 06:00:00,924.92,4000.0,3.7349442,0.0,0.0,3075.08,0.0,0.0,0.0,924.92
2024-07-28 06:15:00,970.34,4000.0,3.7349442,0.0,0.0,3029.66,0.0,0.0,0.0,970.34
2024-07-28 06:30:00,898.32,4000.0,3.7349442,0.0,0.0,3101.68,0.0,0.0,0.0,898.32
2024-07-28 06:45:00,911.104,4000.0,3.7349442,0.0,0.0,3088.8959999999997,0.0,0.0,0.0,911.104
2024-07-28 07:00:00,930.748,4000.0,2.504034,0.0,0.0,3069.252,0.0,0.0,0.0,930.748
2024-07-28 07:15:00,967.572,4000.0,2.504034,0.0,0.0,3032.428,0.0,0.0,0.0,967.572
2024-07-28 07:30:00,968.596,4000.0,2.504034,0.0,0.0,3031.404,0.0,0.0,0.0,968.596
2024-07-28 07:45:00,989.38,4000.0,2.504034,0.0,0.0,3010.62,0.0,0.0,0.0,989.38
2024-07-28 08:00:00,1064.768,4000.0,2.5203438,0.0,0.0,2935.232,0.0,0.0,0.0,1064.768
2024-07-28 08:15:00,1101.804,4000.0,2.5203438,0.0,0.0,2898.196,0.0,0.0,0.0,1101.804
2024-07-28 08:30:00,1114.808,4000.0,2.5203438,0.0,0.0,2885.192,0.0,0.0,0.0,1114.808
2024-07-28 08:45:00,1213.984,4000.0,2.5203438,0.0,0.0,2786.016,0.0,0.0,0.0,1213.984
2024-07-28 09:00:00,1203.116,4000.0,1.4947452,0.0,0.0,2796.884,0.0,0.0,0.0,1203.116
2024-07-28 09:15:00,1277.94,4000.0,1.4947452,0.0,0.0,2722.06,0.0,0.0,0.0,1277.94
2024-07-28 09:30:00,1228.348,4000.0,1.4947452,0.0,0.0,2771.652,0.0,0.0,0.0,1228.348
2024-07-28 09:45:00,1192.204,4000.0,1.4947452,0.0,0.0,2807.7960000000003,0.0,0.0,0.0,1192.204
2024-07-28 10:00:00,1247.668,4000.0,-0.7022808,0.0,0.0,2752.3320000000003,0.0,0.0,0.0,1247.668
2024-07-28 10:15:00,1390.58,4000.0,-0.7022808,0.0,0.0,2609.42,0.0,0.0,0.0,1390.58
2024-07-28 10:30:00,1524.348,4000.0,-0.7022808,0.0,0.0,2475.652,0.0,0.0,0.0,1524.348
2024-07-28 10:45:00,1623.04,4000.0,-0.7022808,0.0,0.0,2376.96,0.0,0.0,0.0,1623.04
2024-07-28 11:00:00,1558.824,4000.0,-1.7336358,0.0,0.0,2441.176,0.0,0.0,0.0,1558.824
2024-07-28 11:15:00,1484.58,4000.0,-1.7336358,0.0,0.0,2515.42,0.0,0.0,0.0,1484.58
2024-07-28 11:30:00,1351.772,4000.0,-1.7336358,0.0,0.0,2648.228,0.0,0.0,0.0,1351.772
2024-07-28 11:45:00,1389.316,4000.0,-1.7336358,0.0,0.0,2610.684,0.0,0.0,0.0,1389.316
2024-07-28 12:00:00,1405.836,4000.0,-3.938337,0.0,0.0,2594.1639999999998,0.0,0.0,0.0,1405.836
2024-07-28 12:15:00,1516.94,4000.0,-3.938337,0.0,0.0,2483.06,0.0,0.0,0.0,1516.94
2024-07-28 12:30:00,1547.664,4000.0,-3.938337,0.0,0.0,2452.3360000000002,0.0,0.0,0.0,1547.664
2024-07-28 12:45:00,1487.652,4000.0,-3.938337,0.0,0.0,2512.348,0.0,0.0,0.0,1487.652
2024-07-28 13:00:00,1562.128,4000.0,-7.939035,0.0,0.0,2437.8720000000003,0.0,0.0,0.0,1562.128
2024-07-28 13:15:00,1699.156,4000.0,-7.939035,0.0,0.0,2300.844,0.0,0.0,0.0,1699.156
2024-07-28 13:30:00,1620.188,4000.0,-7.939035,0.0,0.0,2379.812,0.0,0.0,0.0,1620.188
2024-07-28 13:45:00,1487.228,4000.0,-7.939035,0.0,0.0,2512.772,0.0,0.0,0.0,1487.228
2024-07-28 14:00:00,1375.368,4000.0,-9.9269118,0.0,0.0,2624.632,0.0,0.0,0.0,1375.368
2024-07-28 14:15:00,1653.716,4000.0,-9.9269118,0.0,0.0,2346.284,0.0,0.0,0.0,1653.716
2024-07-28 14:30:00,1667.072,4000.0,-9.9269118,0.0,0.0,2332.928,0.0,0.0,0.0,1667.072
2024-07-28 14:45:00,1558.8,4000.0,-9.9269118,0.0,0.0,2441.2,0.0,0.0,0.0,1558.8
2024-07-28 15:00:00,1487.42,4000.0,-8.7746724,0.0,0.0,2512.58,0.0,0.0,0.0,1487.42
2024-07-28 15:15:00,1379.632,4000.0,-8.7746724,0.0,0.0,2620.368,0.0,0.0,0.0,1379.632
2024-07-28 15:30:00,1440.704,4000.0,-8.7746724,0.0,0.0,2559.2960000000003,0.0,0.0,0.0,1440.704
2024-07-28 15:45:00,1395.008,4000.0,-8.7746724,0.0,0.0,2604.992,0.0,0.0,0.0,1395.008
2024-07-28 16:00:00,1215.676,4000.0,-3.4500024,0.0,0.0,2784.324,0.0,0.0,0.0,1215.676
2024-07-28 16:15:00,1165.724,4000.0,-3.4500024,0.0,0.0,2834.276,0.0,0.0,0.0,1165.724
2024-07-28 16:30:00,1236.644,4000.0,-3.4500024,0.0,0.0,2763.3559999999998,0.0,0.0,0.0,1236.644
2024-07-28 16:45:00,1277.604,4000.0,-3.4500024,0.0,0.0,2722.3959999999997,0.0,0.0,0.0,1277.604
2024-07-28 17:00:00,1274.996,4000.0,-0.9661158,0.0,0.0,2725.004,0.0,0.0,0.0,1274.996
2024-07-28 17:15:00,1389.576,4000.0,-0.9661158,0.0,0.0,2610.424,0.0,0.0,0.0,1389.576
2024-07-28 17:30:00,1380.456,4000.0,-0.9661158,0.0,0.0,2619.544,0.0,0.0,0.0,1380.456
2024-07-28 17:45:00,1471.492,4000.0,-0.9661158,0.0,0.0,2528.508,0.0,0.0,0.0,1471.492
2024-07-28 18:00:00,1474.632,4000.0,4.0880034,0.0,0.0,2525.368,0.0,0.0,0.0,1474.632
2024-07-28 18:15:00,1524.012,4000.0,4.0880034,0.0,0.0,2475.9880000000003,0.0,0.0,0.0,1524.012
2024-07-28 18:30:00,1471.204,4000.0,4.0880034,0.0,0.0,2528.7960000000003,0.0,0.0,0.0,1471.204
2024-07-28 18:45:00,1507.16,4000.0,4.0880034,0.0,0.0,2492.84,0.0,0.0,0.0,1507.16
2024-07-28 19:00:00,1436.54,4000.0,4.7471112,0.0,0.0,2563.46,0.0,0.0,0.0,1436.54
2024-07-28 19:15:00,1404.636,4000.0,4.7471112,0.0,0.0,2595.364,0.0,0.0,0.0,1404.636
2024-07-28 19:30:00,1409.18,4000.0,4.7471112,0.0,0.0,2590.8199999999997,0.0,0.0,0.0,1409.18
2024-07-28 19:45:00,1362.444,4000.0,4.7471112,0.0,0.0,2637.556,0.0,0.0,0.0,1362.444
2024-07-28 20:00:00,1369.78,4000.0,4.806594,0.0,0.0,2630.2200000000003,0.0,0.0,0.0,1369.78
2024-07-28 20:15:00,1349.38,4000.0,4.806594,0.0,0.0,2650.62,0.0,0.0,0.0,1349.38
2024-07-28 20:30:00,1438.036,4000.0,4.806594,0.0,0.0,2561.964,0.0,0.0,0.0,1438.036
2024-07-28 20:45:00,1477.9,4000.0,4.806594,0.0,0.0,2522.1,0.0,0.0,0.0,1477.9
2024-07-28 21:00:00,1400.94,4000.0,4.7787714,0.0,0.0,2599.06,0.0,0.0,0.0,1400.94
2024-07-28 21:15:00,1530.688,4000.0,4.7787714,0.0,0.0,2469.312,0.0,0.0,0.0,1530.688
2024-07-28 21:30:00,1510.628,4000.0,4.7787714,0.0,0.0,2489.3720000000003,0.0,0.0,0.0,1510.628
2024-07-28 21:45:00,1481.1,4000.0,4.7787714,0.0,0.0,2518.9,0.0,0.0,0.0,1481.1
2024-07-28 22:00:00,1450.796,4000.0,5.2152984,0.0,0.0,2549.2039999999997,0.0,0.0,0.0,1450.796
2024-07-28 22:15:00,1364.404,4000.0,5.2152984,0.0,0.0,2635.596,0.0,0.0,0.0,1364.404
2024-07-28 22:30:00,1387.7,4000.0,5.2152984,0.0,0.0,2612.3,0.0,0.0,0.0,1387.7
2024-07-28 22:45:00,1499.072,4000.0,5.2152984,0.0,0.0,2500.928,0.0,0.0,0.0,1499.072
2024-07-28 23:00:00,1475.412,4000.0,5.046444,0.0,0.0,2524.5879999999997,0.0,0.0,0.0,1475.412
2024-07-28 23:15:00,1501.336,4000.0,5.046444,0.0,0.0,2498.6639999999998,0.0,0.0,0.0,1501.336
2024-07-28 23:30:00,1459.34,4000.0,5.046444,0.0,0.0,2540.66,0.0,0.0,0.0,1459.34
2024-07-28 23:45:00,1204.968,4000.0,5.046444,0.0,0.0,2795.032,0.0,0.0,0.0,1204.968
2024-07-29 00:00:00,1246.192,4000.0,4.300522,0.0,0.0,2753.808,0.0,0.0,0.0,1246.192
2024-07-29 00:15:00,1259.624,4000.0,4.300522,0.0,0.0,2740.376,0.0,0.0,0.0,1259.624
2024-07-29 00:30:00,1159.784,4000.0,4.300522,0.0,0.0,2840.216,0.0,0.0,0.0,1159.784
2024-07-29 00:45:00,1010.392,4000.0,4.300522,0.0,0.0,2989.608,0.0,0.0,0.0,1010.392
2024-07-29 01:00:00,935.824,4000.0,4.1156666,0.0,0.0,3064.176,0.0,0.0,0.0,935.824
2024-07-29 01:15:00,962.66,4000.0,4.1156666,0.0,0.0,3037.34,0.0,0.0,0.0,962.66
2024-07-29 01:30:00,837.84,4000.0,4.1156666,0.0,0.0,3162.16,0.0,0.0,0.0,837.84
2024-07-29 01:45:00,810.284,4000.0,4.1156666,0.0,0.0,3189.716,0.0,0.0,0.0,810.284
2024-07-29 02:00:00,822.036,4000.0,4.1127932,0.0,0.0,3177.964,0.0,0.0,0.0,822.036
2024-07-29 02:15:00,1015.652,4000.0,4.1127932,0.0,0.0,2984.348,0.0,0.0,0.0,1015.652
2024-07-29 02:30:00,1134.452,4000.0,4.1127932,0.0,0.0,2865.548,0.0,0.0,0.0,1134.452
2024-07-29 02:45:00,1002.684,4000.0,4.1127932,0.0,0.0,2997.316,0.0,0.0,0.0,1002.684
2024-07-29 03:00:00,935.86,4000.0,3.9643342,0.0,0.0,3064.14,0.0,0.0,0.0,935.86
2024-07-29 03:15:00,1013.624,4000.0,3.9643342,0.0,0.0,2986.376,0.0,0.0,0.0,1013.624
2024-07-29 03:30:00,1074.9,4000.0,3.9643342,0.0,0.0,2925.1,0.0,0.0,0.0,1074.9
2024-07-29 03:45:00,1037.968,4000.0,3.9643342,0.0,0.0,2962.032,0.0,0.0,0.0,1037.968
2024-07-29 04:00:00,927.192,4000.0,3.9873214,0.0,0.0,3072.808,0.0,0.0,0.0,927.192
2024-07-29 04:15:00,937.556,4000.0,3.9873214,0.0,0.0,3062.444,0.0,0.0,0.0,937.556
2024-07-29 04:30:00,924.58,4000.0,3.9873214,0.0,0.0,3075.42,0.0,0.0,0.0,924.58
2024-07-29 04:45:00,899.552,4000.0,3.9873214,0.0,0.0,3100.448,0.0,0.0,0.0,899.552
2024-07-29 05:00:00,919.644,4000.0,3.7373356,0.0,0.0,3080.3559999999998,0.0,0.0,0.0,919.644
2024-07-29 05:15:00,1006.196,4000.0,3.7373356,0.0,0.0,2993.804,0.0,0.0,0.0,1006.196
2024-07-29 05:30:00,1032.74,4000.0,3.7373356,0.0,0.0,2967.26,0.0,0.0,0.0,1032.74
2024-07-29 05:45:00,1015.852,4000.0,3.7373356,0.0,0.0,2984.148,0.0,0.0,0.0,1015.852
2024-07-29 06:00:00,1185.356,4000.0,3.9097396,0.0,0.0,2814.6440000000002,0.0,0.0,0.0,1185.356
2024-07-29 06:15:00,1130.024,4000.0,3.9097396,0.0,0.0,2869.976,0.0,0.0,0.0,1130.024
2024-07-29 06:30:00,1167.328,4000.0,3.9097396,0.0,0.0,2832.672,0.0,0.0,0.0,1167.328
2024-07-29 06:45:00,1193.832,4000.0,3.9097396,0.0,0.0,2806.1679999999997,0.0,0.0,0.0,1193.832
2024-07-29 07:00:00,1275.232,4000.0,4.45377,0.0,0.0,2724.768,0.0,0.0,0.0,1275.232
2024-07-29 07:15:00,1307.928,4000.0,4.45377,0.0,0.0,2692.072,0.0,0.0,0.0,1307.928
2024-07-29 07:30:00,1409.796,4000.0,4.45377,0.0,0.0,2590.2039999999997,0.0,0.0,0.0,1409.796
2024-07-29 07:45:00,1501.956,4000.0,4.45377,0.0,0.0,2498.044,0.0,0.0,0.0,1501.956
2024-07-29 08:00:00,1528.98,4000.0,4.5169848,0.0,0.0,2471.02,0.0,0.0,0.0,1528.98
2024-07-29 08:15:00,1453.368,4000.0,4.5169848,0.0,0.0,2546.632,0.0,0.0,0.0,1453.368
2024-07-29 08:30:00,1498.088,4000.0,4.5169848,0.0,0.0,2501.9120000000003,0.0,0.0,0.0,1498.088
2024-07-29 08:45:00,1481.128,4000.0,4.5169848,0.0,0.0,2518.8720000000003,0.0,0.0,0.0,1481.128
2024-07-29 09:00:00,1462.432,4000.0,4.0792702,0.0,0.0,2537.568,0.0,0.0,0.0,1462.432
2024-07-29 09:15:00,1409.116,4000.0,4.0792702,0.0,0.0,2590.884,0.0,0.0,0.0,1409.116
2024-07-29 09:30:00,1341.312,4000.0,4.0792702,0.0,0.0,2658.688,0.0,0.0,0.0,1341.312
2024-07-29 09:45:00,1390.716,4000.0,4.0792702,0.0,0.0,2609.284,0.0,0.0,0.0,1390.716
2024-07-29 10:00:00,1414.904,4000.0,2.4989002,0.0,0.0,2585.096,0.0,0.0,0.0,1414.904
2024-07-29 10:15:00,1709.12,4000.0,2.4989002,0.0,0.0,2290.88,0.0,0.0,0.0,1709.12
2024-07-29 10:30:00,1838.024,4000.0,2.4989002,0.0,0.0,2161.976,0.0,0.0,0.0,1838.024
2024-07-29 10:45:00,1904.16,4000.0,2.4989002,0.0,0.0,2095.84,0.0,0.0,0.0,1904.16
2024-07-29 11:00:00,1793.276,4000.0,0.7049408,0.0,0.0,2206.724,0.0,0.0,0.0,1793.276
2024-07-29 11:15:00,1743.38,4000.0,0.7049408,0.0,0.0,2256.62,0.0,0.0,0.0,1743.38
2024-07-29 11:30:00,1697.776,4000.0,0.7049408,0.0,0.0,2302.224,0.0,0.0,0.0,1697.776
2024-07-29 11:45:00,1735.676,4000.0,0.7049408,0.0,0.0,2264.324,0.0,0.0,0.0,1735.676
2024-07-29 12:00:00,1645.204,4000.0,0.1829398,0.0,0.0,2354.7960000000003,0.0,0.0,0.0,1645.204
2024-07-29 12:15:00,1654.936,4000.0,0.1829398,0.0,0.0,2345.0640000000003,0.0,0.0,0.0,1654.936
2024-07-29 12:30:00,1606.668,4000.0,0.1829398,0.0,0.0,2393.3320000000003,0.0,0.0,0.0,1606.668
2024-07-29 12:45:00,1744.62,4000.0,0.1829398,0.0,0.0,2255.38,0.0,0.0,0.0,1744.62
2024-07-29 13:00:00,1662.824,4000.0,0.0967378,0.0,0.0,2337.176,0.0,0.0,0.0,1662.824
2024-07-29 13:15:00,1796.288,4000.0,0.0967378,0.0,0.0,2203.712,0.0,0.0,0.0,1796.288
2024-07-29 13:30:00,1701.308,4000.0,0.0967378,0.0,0.0,2298.692,0.0,0.0,0.0,1701.308
2024-07-29 13:45:00,1666.032,4000.0,0.0967378,0.0,0.0,2333.968,0.0,0.0,0.0,1666.032
2024-07-29 14:00:00,1607.664,4000.0,0.4702798,0.0,0.0,2392.3360000000002,0.0,0.0,0.0,1607.664
2024-07-29 14:15:00,1855.756,4000.0,0.4702798,0.0,0.0,2144.2439999999997,0.0,0.0,0.0,1855.756
2024-07-29 14:30:00,1955.82,4000.0,0.4702798,0.0,0.0,2044.18,0.0,0.0,0.0,1955.82
2024-07-29 14:45:00,1834.512,4000.0,0.4702798,0.0,0.0,2165.4880000000003,0.0,0.0,0.0,1834.512
2024-07-29 15:00:00,1632.092,4000.0,1.3715696,0.0,0.0,2367.908,0.0,0.0,0.0,1632.092
2024-07-29 15:15:00,1638.1,4000.0,1.3715696,0.0,0.0,2361.9,0.0,0.0,0.0,1638.1
2024-07-29 15:30:00,1467.88,4000.0,1.3715696,0.0,0.0,2532.12,0.0,0.0,0.0,1467.88
2024-07-29 15:45:00,1393.288,4000.0,1.3715696,0.0,0.0,2606.712,0.0,0.0,0.0,1393.288
2024-07-29 16:00:00,1402.716,4000.0,2.801565,0.0,0.0,2597.284,0.0,0.0,0.0,1402.716
2024-07-29 16:15:00,1434.112,4000.0,2.801565,0.0,0.0,2565.888,0.0,0.0,0.0,1434.112
2024-07-29 16:30:00,1376.552,4000.0,2.801565,0.0,0.0,2623.4480000000003,0.0,0.0,0.0,1376.552
2024-07-29 16:45:00,1450.412,4000.0,2.801565,0.0,0.0,2549.5879999999997,0.0,0.0,0.0,1450.412
2024-07-29 17:00:00,1391.568,4000.0,4.4959132,0.0,0.0,2608.432,0.0,0.0,0.0,1391.568
2024-07-29 17:15:00,1618.384,4000.0,4.4959132,0.0,0.0,2381.616,0.0,0.0,0.0,1618.384
2024-07-29 17:30:00,1570.868,4000.0,4.4959132,0.0,0.0,2429.132,0.0,0.0,0.0,1570.868
2024-07-29 17:45:00,1531.392,4000.0,4.4959132,0.0,0.0,2468.608,0.0,0.0,0.0,1531.392
2024-07-29 18:00:00,1567.104,4000.0,5.248744,0.0,0.0,2432.8959999999997,0.0,0.0,0.0,1567.104
2024-07-29 18:15:00,1433.436,4000.0,5.248744,0.0,0.0,2566.5640000000003,0.0,0.0,0.0,1433.436
2024-07-29 18:30:00,1486.92,4000.0,5.248744,0.0,0.0,2513.08,0.0,0.0,0.0,1486.92
2024-07-29 18:45:00,1500.4,4000.0,5.248744,0.0,0.0,2499.6,0.0,0.0,0.0,1500.4
2024-07-29 19:00:00,1480.376,4000.0,5.382836,0.0,0.0,2519.624,0.0,0.0,0.0,1480.376
2024-07-29 19:15:00,1482.808,4000.0,5.382836,0.0,0.0,2517.192,0.0,0.0,0.0,1482.808
2024-07-29 19:30:00,1493.7,4000.0,5.382836,0.0,0.0,2506.3,0.0,0.0,0.0,1493.7
2024-07-29 19:45:00,1564.652,4000.0,5.382836,0.0,0.0,2435.348,0.0,0.0,0.0,1564.652
2024-07-29 20:00:00,1493.864,4000.0,5.6309062,0.0,0.0,2506.136,0.0,0.0,0.0,1493.864
2024-07-29 20:15:00,1519.032,4000.0,5.6309062,0.0,0.0,2480.968,0.0,0.0,0.0,1519.032
2024-07-29 20:30:00,1388.308,4000.0,5.6309062,0.0,0.0,2611.692,0.0,0.0,0.0,1388.308
2024-07-29 20:45:00,1379.468,4000.0,5.6309062,0.0,0.0,2620.532,0.0,0.0,0.0,1379.468
2024-07-29 21:00:00,1394.696,4000.0,5.430726,0.0,0.0,2605.304,0.0,0.0,0.0,1394.696
2024-07-29 21:15:00,1534.78,4000.0,5.430726,0.0,0.0,2465.2200000000003,0.0,0.0,0.0,1534.78
2024-07-29 21:30:00,1591.992,4000.0,5.430726,0.0,0.0,2408.008,0.0,0.0,0.0,1591.992
2024-07-29 21:45:00,1562.968,4000.0,5.430726,0.0,0.0,2437.032,0.0,0.0,0.0,1562.968
2024-07-29 22:00:00,1475.292,4000.0,5.5542822,0.0,0.0,2524.708,0.0,0.0,0.0,1475.292
2024-07-29 22:15:00,1498.124,4000.0,5.5542822,0.0,0.0,2501.876,0.0,0.0,0.0,1498.124
2024-07-29 22:30:00,1499.048,4000.0,5.5542822,0.0,0.0,2500.952,0.0,0.0,0.0,1499.048
2024-07-29 22:45:00,1607.008,4000.0,5.5542822,0.0,0.0,2392.992,0.0,0.0,0.0,1607.008
2024-07-29 23:00:00,1567.432,4000.0,5.176909,0.0,0.0,2432.568,0.0,0.0,0.0,1567.432
2024-07-29 23:15:00,1570.636,4000.0,5.176909,0.0,0.0,2429.364,0.0,0.0,0.0,1570.636
2024-07-29 23:30:00,1521.628,4000.0,5.176909,0.0,0.0,2478.3720000000003,0.0,0.0,0.0,1521.628
2024-07-29 23:45:00,1318.508,4000.0,5.176909,0.0,0.0,2681.492,0.0,0.0,0.0,1318.508
2024-07-30 00:00:00,1363.764,4000.0,4.89192,0.0,0.0,2636.236,0.0,0.0,0.0,1363.764
2024-07-30 00:15:00,1352.492,4000.0,4.89192,0.0,0.0,2647.508,0.0,0.0,0.0,1352.492
2024-07-30 00:30:00,1241.008,4000.0,4.89192,0.0,0.0,2758.992,0.0,0.0,0.0,1241.008
2024-07-30 00:45:00,1057.84,4000.0,4.89192,0.0,0.0,2942.16,0.0,0.0,0.0,1057.84
2024-07-30 01:00:00,995.196,4000.0,4.680896,0.0,0.0,3004.804,0.0,0.0,0.0,995.196
2024-07-30 01:15:00,934.34,4000.0,4.680896,0.0,0.0,3065.66,0.0,0.0,0.0,934.34
2024-07-30 01:30:00,895.812,4000.0,4.680896,0.0,0.0,3104.188,0.0,0.0,0.0,895.812
2024-07-30 01:45:00,994.236,4000.0,4.680896,0.0,0.0,3005.764,0.0,0.0,0.0,994.236
2024-07-30 02:00:00,917.732,4000.0,4.5562,0.0,0.0,3082.268,0.0,0.0,0.0,917.732
2024-07-30 02:15:00,1019.252,4000.0,4.5562,0.0,0.0,2980.748,0.0,0.0,0.0,1019.252
2024-07-30 02:30:00,1194.672,4000.0,4.5562,0.0,0.0,2805.328,0.0,0.0,0.0,1194.672
2024-07-30 02:45:00,1034.756,4000.0,4.5562,0.0,0.0,2965.2439999999997,0.0,0.0,0.0,1034.756
2024-07-30 03:00:00,953.848,4000.0,4.4142384,0.0,0.0,3046.152,0.0,0.0,0.0,953.848
2024-07-30 03:15:00,997.832,4000.0,4.4142384,0.0,0.0,3002.168,0.0,0.0,0.0,997.832
2024-07-30 03:30:00,1055.508,4000.0,4.4142384,0.0,0.0,2944.492,0.0,0.0,0.0,1055.508
2024-07-30 03:45:00,989.152,4000.0,4.4142384,0.0,0.0,3010.848,0.0,0.0,0.0,989.152
2024-07-30 04:00:00,911.276,4000.0,4.3634008,0.0,0.0,3088.724,0.0,0.0,0.0,911.276
2024-07-30 04:15:00,946.38,4000.0,4.3634008,0.0,0.0,3053.62,0.0,0.0,0.0,946.38
2024-07-30 04:30:00,906.824,4000.0,4.3634008,0.0,0.0,3093.176,0.0,0.0,0.0,906.824
2024-07-30 04:45:00,883.992,4000.0,4.3634008,0.0,0.0,3116.008,0.0,0.0,0.0,883.992
2024-07-30 05:00:00,923.12,4000.0,4.278032,0.0,0.0,3076.88,0.0,0.0,0.0,923.12
2024-07-30 05:15:00,1053.748,4000.0,4.278032,0.0,0.0,2946.252,0.0,0.0,0.0,1053.748
2024-07-30 05:30:00,1051.956,4000.0,4.278032,0.0,0.0,2948.044,0.0,0.0,0.0,1051.956
2024-07-30 05:45:00,1057.908,4000.0,4.278032,0.0,0.0,2942.092,0.0,0.0,0.0,1057.908
