DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,woodchip_heat_supply_share
2024-07-02 15:30:00,407.431,233.0,1000.0,1.0152759,1.0,657.431,0.0,1250.0,0.0,8312.5,407.431,0.0,0.0
2024-07-02 15:45:00,377.381,181.0,1000.0,1.0152759,1.0,627.381,0.0,1250.0,0.0,9500.0,377.381,0.0,0.0
2024-07-02 16:00:00,382.243,211.0,1000.0,1.9335818,1.0,0.0,617.7570000000001,0.0,0.0,9500.0,382.243,0.0,0.0
2024-07-02 16:15:00,395.777,190.25,1000.0,1.9335818,1.0,0.0,604.223,0.0,0.0,9500.0,395.777,0.0,0.0
2024-07-02 16:30:00,414.573,199.5,1000.0,1.9335818,1.0,0.0,585.427,0.0,0.0,9500.0,414.573,0.0,0.0
2024-07-02 16:45:00,412.956,201.75,1000.0,1.9335818,1.0,0.0,587.044,0.0,0.0,9500.0,412.956,0.0,0.0
2024-07-02 17:00:00,391.044,200.75,1000.0,2.9653426,1.0,0.0,608.956,0.0,0.0,9500.0,391.044,0.0,0.0
2024-07-02 17:15:00,397.03,150.75,1000.0,2.9653426,1.0,0.0,602.97,0.0,0.0,9500.0,397.03,0.0,0.0
2024-07-02 17:30:00,408.082,157.75,1000.0,2.9653426,1.0,0.0,591.918,0.0,0.0,9500.0,408.082,0.0,0.0
2024-07-02 17:45:00,438.976,147.75,1000.0,2.9653426,1.0,0.0,561.024,0.0,0.0,9500.0,438.976,0.0,0.0
2024-07-02 18:00:00,441.511,141.25,1000.0,4.3617106,1.0,0.0,558.489,0.0,0.0,9500.0,441.511,0.0,0.0
2024-07-02 18:15:00,425.732,159.75,1000.0,4.3617106,1.0,0.0,574.268,0.0,0.0,9500.0,425.732,0.0,0.0
2024-07-02 18:30:00,407.981,164.0,1000.0,4.3617106,1.0,0.0,592.019,0.0,0.0,9500.0,407.981,0.0,0.0
2024-07-02 18:45:00,362.708,173.25,1000.0,4.3617106,1.0,0.0,637.2919999999999,0.0,0.0,9500.0,362.708,0.0,0.0
2024-07-02 19:00:00,392.261,211.0,1000.0,4.9512882,1.0,0.0,756.6516352604633,0.0,156.75014237943503,9343.249857620565,392.261,0.0,0.0
2024-07-02 19:15:00,396.141,161.75,1000.0,4.9512882,1.0,0.0,756.6516352604633,0.0,160.83435290575093,9182.415504714812,396.141,0.0,0.0
2024-07-02 19:30:00,370.216,187.5,1000.0,4.9512882,1.0,0.0,756.6516352604633,0.0,133.54487922154033,9048.870625493271,370.216,0.0,0.0
2024-07-02 19:45:00,379.709,164.75,1000.0,4.9512882,1.0,0.0,756.6516352604633,0.0,143.53751080048775,8905.333114692783,379.709,0.0,0.0
2024-07-02 20:00:00,372.797,186.0,1000.0,4.8591667,1.0,0.0,756.6516352604633,0.0,136.26172132680352,8769.071393365979,372.797,0.0,0.0
2024-07-02 20:15:00,359.144,165.75,1000.0,4.8591667,1.0,0.0,756.6516352604633,0.0,121.89014237943508,8647.181250986545,359.144,0.0,0.0
2024-07-02 20:30:00,364.673,146.75,1000.0,4.8591667,1.0,0.0,756.6516352604633,0.0,127.71014237943507,8519.47110860711,364.673,0.0,0.0
2024-07-02 20:45:00,366.494,161.0,1000.0,4.8591667,1.0,0.0,756.6516352604633,0.0,129.62698448469826,8389.844124122412,366.494,0.0,0.0
2024-07-02 21:00:00,356.646,194.0,1000.0,4.916379,1.0,0.0,756.6516352604633,0.0,119.2606686952245,8270.583455427188,356.646,0.0,0.0
2024-07-02 21:15:00,406.766,183.5,1000.0,4.916379,1.0,0.0,756.6516352604633,0.0,172.01856343206674,8098.564891995121,406.766,0.0,0.0
2024-07-02 21:30:00,420.793,186.0,1000.0,4.916379,1.0,0.0,756.6516352604633,0.0,186.7838265899614,7911.781065405159,420.793,0.0,0.0
2024-07-02 21:45:00,384.736,181.75,1000.0,4.916379,1.0,0.0,756.6516352604633,0.0,148.8290897478561,7762.951975657303,384.736,0.0,0.0
2024-07-02 22:00:00,374.835,218.0,1000.0,4.8785607,1.0,0.0,756.6516352604633,0.0,138.40698448469826,7624.544991172605,374.835,0.0,0.0
2024-07-02 22:15:00,353.692,210.25,1000.0,4.8785607,1.0,0.0,756.6516352604633,0.0,116.15119501101402,7508.39379616159,353.692,0.0,0.0
2024-07-02 22:30:00,353.683,205.5,1000.0,4.8785607,1.0,0.0,756.6516352604633,0.0,116.14172132680348,7392.252074834787,353.683,0.0,0.0
2024-07-02 22:45:00,387.459,179.75,1000.0,4.8785607,1.0,0.0,756.6516352604633,0.0,151.69540553732986,7240.556669297457,387.459,0.0,0.0
2024-07-02 23:00:00,394.769,178.25,1000.0,4.6594085,1.0,0.0,756.6516352604633,0.0,159.39014237943508,7081.166526918022,394.769,0.0,0.0
2024-07-02 23:15:00,381.263,155.5,1000.0,4.6594085,1.0,0.0,756.6516352604633,0.0,145.17330027417182,6935.99322664385,381.263,0.0,0.0
2024-07-02 23:30:00,368.219,142.5,1000.0,4.6594085,1.0,0.0,756.6516352604633,0.0,131.4427739583825,6804.5504526854675,368.219,0.0,0.0
2024-07-02 23:45:00,329.678,160.0,1000.0,4.6594085,1.0,0.0,756.6516352604633,0.0,90.87330027417191,6713.6771524112955,329.678,0.0,0.0
2024-07-03 00:00:00,345.402,136.0,1000.0,5.6276938,1.0,0.0,756.6516352604633,0.0,107.42487922154038,6606.252273189755,345.402,0.0,0.0
2024-07-03 00:15:00,351.9,132.5,1000.0,5.6276938,1.0,0.0,756.6516352604633,0.0,114.26487922154031,6491.987393968215,351.9,0.0,0.0
2024-07-03 00:30:00,332.103,151.25,1000.0,5.6276938,1.0,0.0,756.6516352604633,0.0,93.42593185311935,6398.561462115095,332.103,0.0,0.0
2024-07-03 00:45:00,278.072,113.25,1000.0,5.6276938,1.0,0.0,756.6516352604633,0.0,36.551195011014016,6362.010267104081,278.072,0.0,0.0
2024-07-03 01:00:00,233.5,120.0,1000.0,5.325464,1.0,0.0,756.6516352604633,9.848364739536692,0.0,6371.366213606641,233.5,0.0,0.0
2024-07-03 01:15:00,245.135,113.75,1000.0,5.325464,1.0,0.0,756.6516352604633,0.0,1.8806686952245257,6369.485544911417,245.135,0.0,0.0
2024-07-03 01:30:00,237.388,111.25,1000.0,5.325464,1.0,0.0,756.6516352604633,5.960364739536658,0.0,6375.147891413976,237.388,0.0,0.0
2024-07-03 01:45:00,201.797,117.75,1000.0,5.325464,1.0,0.0,756.6516352604633,41.551364739536666,0.0,6414.621687916536,201.797,0.0,0.0
2024-07-03 02:00:00,226.981,119.5,1000.0,4.6665836,1.0,0.0,756.6516352604633,16.367364739536697,0.0,6430.170684419096,226.981,0.0,0.0
2024-07-03 02:15:00,267.585,113.5,1000.0,4.6665836,1.0,0.0,756.6516352604633,0.0,25.512247642592996,6404.658436776503,267.585,0.0,0.0
2024-07-03 02:30:00,272.591,112.25,1000.0,4.6665836,1.0,0.0,756.6516352604633,0.0,30.781721326803492,6373.876715449699,272.591,0.0,0.0
2024-07-03 02:45:00,271.383,118.0,1000.0,4.6665836,1.0,0.0,756.6516352604633,0.0,29.510142379435102,6344.366573070267,271.383,0.0,0.0
2024-07-03 03:00:00,251.349,145.0,1000.0,4.4722236,1.0,0.0,748.6510000000001,0.0,0.0,6344.366573070267,251.349,0.0,0.0
2024-07-03 03:15:00,236.454,158.25,1000.0,4.4722236,1.0,0.0,756.6516352604633,6.894364739536741,0.0,6350.916219572827,236.454,0.0,0.0
2024-07-03 03:30:00,250.194,141.5,1000.0,4.4722236,1.0,0.0,749.806,0.0,0.0,6350.916219572827,250.194,0.0,0.0
2024-07-03 03:45:00,271.275,124.25,1000.0,4.4722236,1.0,0.0,728.725,0.0,0.0,6350.916219572827,271.275,0.0,0.0
2024-07-03 04:00:00,229.397,176.75,1000.0,4.1942888,1.0,0.0,243.72901439187493,526.8739856081252,0.0,6851.446505900546,229.397,0.0,0.0
2024-07-03 04:15:00,230.582,154.75,1000.0,4.1942888,1.0,0.0,0.0,769.418,0.0,7582.393605900546,230.582,0.0,0.0
2024-07-03 04:30:00,224.066,163.75,1000.0,4.1942888,1.0,0.0,756.6516352604633,19.28236473953666,0.0,7600.711852403107,224.066,0.0,0.0
2024-07-03 04:45:00,220.551,170.0,1000.0,4.1942888,1.0,0.0,0.0,779.4490000000001,0.0,8341.188402403106,220.551,0.0,0.0
2024-07-03 05:00:00,241.252,200.75,1000.0,4.552883,1.0,0.0,756.6516352604633,2.096364739536739,0.0,8343.179948905667,241.252,0.0,0.0
2024-07-03 05:15:00,255.961,275.5,1000.0,4.552883,1.0,0.0,744.039,0.0,0.0,8343.179948905667,255.961,0.0,0.0
2024-07-03 05:30:00,243.697,247.0,1000.0,4.552883,1.0,0.0,756.303,0.0,0.0,8343.179948905667,243.697,0.0,0.0
2024-07-03 05:45:00,256.01,254.5,1000.0,4.552883,1.0,0.0,743.99,0.0,0.0,8343.179948905667,256.01,0.0,0.0
2024-07-03 06:00:00,271.903,213.5,1000.0,5.048501,1.0,0.0,756.6516352604633,0.0,30.057510800487716,8313.12243810518,271.903,0.0,0.0
2024-07-03 06:15:00,298.359,313.0,1000.0,5.048501,1.0,0.0,756.6516352604633,0.0,57.90593185311919,8255.21650625206,298.359,0.0,0.0
2024-07-03 06:30:00,305.359,274.75,1000.0,5.048501,1.0,0.0,756.6516352604633,0.0,65.27435290575077,8189.942153346308,305.359,0.0,0.0
2024-07-03 06:45:00,314.485,337.0,1000.0,5.048501,1.0,0.0,756.6516352604633,0.0,74.88066869522456,8115.061484651083,314.485,0.0,0.0
2024-07-03 07:00:00,333.259,329.75,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,94.64277395838245,8020.418710692701,333.259,0.0,0.0
2024-07-03 07:15:00,331.804,268.75,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,93.11119501101399,7927.307515681687,331.804,0.0,0.0
2024-07-03 07:30:00,335.5,257.75,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,97.00172132680349,7830.305794354883,335.5,0.0,0.0
2024-07-03 07:45:00,327.847,289.75,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,88.94593185311926,7741.359862501764,327.847,0.0,0.0
2024-07-03 08:00:00,362.057,295.5,1000.0,5.0154598,1.0,0.0,756.6516352604633,0.0,124.95645816890877,7616.403404332856,362.057,0.0,0.0
2024-07-03 08:15:00,387.487,228.5,1000.0,5.0154598,1.0,0.0,756.6516352604633,0.0,151.72487922154042,7464.678525111315,387.487,0.0,0.0
2024-07-03 08:30:00,365.121,223.25,1000.0,5.0154598,1.0,0.0,756.6516352604633,0.0,128.18172132680345,7336.496803784512,365.121,0.0,0.0
2024-07-03 08:45:00,380.287,205.25,1000.0,5.0154598,1.0,0.0,756.6516352604633,0.0,144.14593185311932,7192.350871931392,380.287,0.0,0.0
2024-07-03 09:00:00,388.36,250.5,1000.0,5.10195,1.0,0.0,756.6516352604633,0.0,152.6438265899614,7039.707045341431,388.36,0.0,0.0
2024-07-03 09:15:00,385.802,212.25,1000.0,5.10195,1.0,0.0,756.6516352604633,0.0,149.95119501101405,6889.755850330417,385.802,0.0,0.0
2024-07-03 09:30:00,398.213,211.0,1000.0,5.10195,1.0,0.0,756.6516352604633,0.0,163.01540553732977,6726.740444793088,398.213,0.0,0.0
2024-07-03 09:45:00,413.96,238.25,1000.0,5.10195,1.0,0.0,756.6516352604633,0.0,179.59119501101407,6547.149249782074,413.96,0.0,0.0
2024-07-03 10:00:00,394.747,230.75,1000.0,4.8531692,1.0,0.0,756.6516352604633,0.0,159.3669844846983,6387.7822652973755,394.747,0.0,0.0
2024-07-03 10:15:00,449.016,232.5,1000.0,4.8531692,1.0,0.0,756.6516352604633,0.0,216.49224764259304,6171.290017654783,449.016,0.0,0.0
2024-07-03 10:30:00,472.163,250.0,1000.0,4.8531692,1.0,0.0,756.6516352604633,0.0,240.85751080048772,5930.432506854295,472.163,0.0,0.0
2024-07-03 10:45:00,509.746,217.75,1000.0,4.8531692,1.0,0.0,756.6516352604633,0.0,280.4185634320666,5650.013943422228,509.746,0.0,0.0
2024-07-03 11:00:00,499.08,255.5,1000.0,4.7005966,1.0,0.0,756.6516352604633,0.0,269.19119501101403,5380.822748411214,499.08,0.0,0.0
2024-07-03 11:15:00,466.145,240.5,1000.0,4.7005966,1.0,0.0,756.6516352604633,0.0,234.52277395838243,5146.2999744528315,466.145,0.0,0.0
2024-07-03 11:30:00,467.884,213.25,1000.0,4.7005966,1.0,0.0,756.6516352604633,0.0,236.35330027417194,4909.94667417866,467.884,0.0,0.0
2024-07-03 11:45:00,473.2,188.5,1000.0,4.7005966,1.0,0.0,756.6516352604633,0.0,241.94908974785616,4667.997584430806,473.2,0.0,0.0
2024-07-03 12:00:00,424.423,183.75,1000.0,4.5936986,1.0,0.0,575.577,0.0,0.0,4667.997584430806,424.423,0.0,0.0
2024-07-03 12:15:00,417.256,156.5,1000.0,4.5936986,1.0,0.0,582.744,0.0,0.0,4667.997584430806,417.256,0.0,0.0
2024-07-03 12:30:00,410.478,178.5,1000.0,4.5936986,1.0,0.0,589.5219999999999,0.0,0.0,4667.997584430806,410.478,0.0,0.0
2024-07-03 12:45:00,444.113,162.25,1000.0,4.5936986,1.0,0.0,555.887,0.0,0.0,4667.997584430806,444.113,0.0,0.0
2024-07-03 13:00:00,460.096,187.0,1000.0,4.6617246,1.0,0.0,756.6516352604633,0.0,228.1554055373298,4439.842178893476,460.096,0.0,0.0
2024-07-03 13:15:00,472.348,189.0,1000.0,4.6617246,1.0,0.0,756.6516352604633,0.0,241.05224764259293,4198.789931250883,472.348,0.0,0.0
2024-07-03 13:30:00,459.994,162.0,1000.0,4.6617246,1.0,0.0,756.6516352604633,0.0,228.04803711627721,3970.741894134605,459.994,0.0,0.0
2024-07-03 13:45:00,457.051,171.5,1000.0,4.6617246,1.0,0.0,756.6516352604633,0.0,224.950142379435,3745.79175175517,457.051,0.0,0.0
2024-07-03 14:00:00,447.118,205.25,1000.0,4.703512,1.0,0.0,756.6516352604633,0.0,214.4943529057508,3531.297398849419,447.118,0.0,0.0
2024-07-03 14:15:00,493.235,232.75,1000.0,4.703512,1.0,0.0,756.6516352604633,0.0,263.03856343206667,3268.2588354173527,493.235,0.0,0.0
2024-07-03 14:30:00,515.551,203.0,1000.0,4.703512,1.0,0.0,756.6516352604633,0.0,286.5290897478562,2981.729745669497,515.551,0.0,0.0
2024-07-03 14:45:00,479.422,225.25,1000.0,4.703512,1.0,0.0,756.6516352604633,0.0,248.49856343206667,2733.2311822374304,479.422,0.0,0.0
2024-07-03 15:00:00,427.429,254.25,1000.0,5.092232,1.0,0.0,756.6516352604633,0.0,193.7690897478561,2539.4620924895744,427.429,0.0,0.0
2024-07-03 15:15:00,443.645,258.25,1000.0,5.092232,1.0,0.0,756.6516352604633,0.0,210.83856343206662,2328.6235290575078,443.645,0.0,0.0
2024-07-03 15:30:00,428.591,267.25,1000.0,5.092232,1.0,0.0,756.6516352604633,0.0,194.992247642593,2133.631281414915,428.591,0.0,0.0
2024-07-03 15:45:00,400.689,273.75,1000.0,5.092232,1.0,0.0,756.6516352604633,0.0,165.62172132680357,1968.0095600881114,400.689,0.0,0.0
2024-07-03 16:00:00,407.754,256.5,1000.0,4.7316942,1.0,0.0,756.6516352604633,0.0,173.05856343206668,1794.950996656045,407.754,0.0,0.0
2024-07-03 16:15:00,420.408,199.75,1000.0,4.7316942,1.0,0.0,756.6516352604633,0.0,186.37856343206667,1608.5724332239788,420.408,0.0,0.0
2024-07-03 16:30:00,428.677,192.75,1000.0,4.7316942,1.0,0.0,756.6516352604633,0.0,195.08277395838246,1413.4896592655964,428.677,0.0,0.0
2024-07-03 16:45:00,411.879,213.25,1000.0,4.7316942,1.0,0.0,756.6516352604633,0.0,177.40066869522457,1236.0889905703718,411.879,0.0,0.0
2024-07-03 17:00:00,418.393,206.5,1000.0,4.6617246,1.0,0.0,756.6516352604633,0.0,184.25751080048772,1051.831479769884,418.393,0.0,0.0
2024-07-03 17:15:00,399.242,232.0,1000.0,4.6617246,1.0,0.0,756.6516352604633,0.0,164.0985634320666,887.7329163378174,399.242,0.0,0.0
2024-07-03 17:30:00,409.378,180.0,1000.0,4.6617246,1.0,0.0,756.6516352604633,0.0,174.7680371162771,712.9648792215403,409.378,0.0,0.0
2024-07-03 17:45:00,445.665,168.25,1000.0,4.6617246,1.0,0.0,756.6516352604633,0.0,212.9648792215403,500.0,445.665,0.0,0.0
2024-07-03 18:00:00,453.699,192.5,1000.0,3.532493,1.0,0.0,0.0,546.3009999999999,0.0,1018.9859499999999,453.699,0.0,0.0
2024-07-03 18:15:00,410.28,192.75,1000.0,3.532493,1.0,660.28,0.0,1250.0,0.0,2206.48595,410.28,0.0,0.0
2024-07-03 18:30:00,402.615,200.75,1000.0,3.532493,1.0,0.0,0.0,597.385,0.0,2774.0017,402.615,0.0,0.0
2024-07-03 18:45:00,419.572,188.25,1000.0,3.532493,1.0,199.56434372217916,0.0,779.9923437221792,0.0,3514.99442653607,419.572,0.0,0.0
2024-07-03 19:00:00,407.568,222.0,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,172.86277395838243,3342.131652577689,407.568,0.0,0.0
2024-07-03 19:15:00,400.469,237.75,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,165.39014237943513,3176.7415101982538,400.469,0.0,0.0
2024-07-03 19:30:00,391.301,218.5,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,155.7396160636455,3021.0018941346084,391.301,0.0,0.0
2024-07-03 19:45:00,380.083,286.5,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,143.9311950110141,2877.0706991235943,380.083,0.0,0.0
2024-07-03 20:00:00,380.336,272.75,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,144.19751080048772,2732.8731883231067,380.336,0.0,0.0
2024-07-03 20:15:00,385.139,257.0,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,149.25330027417192,2583.6198880489346,385.139,0.0,0.0
2024-07-03 20:30:00,377.132,256.75,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,140.82487922154039,2442.795008827394,377.132,0.0,0.0
2024-07-03 20:45:00,369.16,233.5,1000.0,4.9960238,1.0,0.0,756.6516352604633,0.0,132.43330027417198,2310.3617085532205,369.16,0.0,0.0
2024-07-03 21:00:00,372.215,258.25,1000.0,4.8677462,1.0,0.0,756.6516352604633,0.0,135.64908974785604,2174.7126188053644,372.215,0.0,0.0
2024-07-03 21:15:00,421.518,250.25,1000.0,4.8677462,1.0,0.0,756.6516352604633,0.0,187.54698448469827,1987.165634320666,421.518,0.0,0.0
2024-07-03 21:30:00,422.42,237.5,1000.0,4.8677462,1.0,0.0,756.6516352604633,0.0,188.49645816890884,1798.6691761517573,422.42,0.0,0.0
2024-07-03 21:45:00,389.65,212.75,1000.0,4.8677462,1.0,0.0,756.6516352604633,0.0,154.00172132680348,1644.667454824954,389.65,0.0,0.0
2024-07-03 22:00:00,380.64,229.75,1000.0,4.8667744,1.0,0.0,756.6516352604633,0.0,144.51751080048768,1500.149944024466,380.64,0.0,0.0
2024-07-03 22:15:00,372.551,206.0,1000.0,4.8667744,1.0,0.0,756.6516352604633,0.0,136.00277395838236,1364.1471700660838,372.551,0.0,0.0
2024-07-03 22:30:00,382.623,157.0,1000.0,4.8667744,1.0,0.0,756.6516352604633,0.0,146.6048792215404,1217.5422908445435,382.623,0.0,0.0
2024-07-03 22:45:00,366.475,190.25,1000.0,4.8667744,1.0,0.0,756.6516352604633,0.0,129.60698448469824,1087.9353063598453,366.475,0.0,0.0
2024-07-03 23:00:00,378.117,185.75,1000.0,4.6850478,1.0,0.0,756.6516352604633,0.0,141.86172132680346,946.0735850330419,378.117,0.0,0.0
2024-07-03 23:15:00,405.654,179.75,1000.0,4.6850478,1.0,0.0,756.6516352604633,0.0,170.84803711627717,775.225547916765,405.654,0.0,0.0
2024-07-03 23:30:00,400.247,143.25,1000.0,4.6850478,1.0,0.0,756.6516352604633,0.0,165.15645816890884,610.0690897478561,400.247,0.0,0.0
2024-07-03 23:45:00,347.914,129.75,1000.0,4.6850478,1.0,0.0,756.6516352604633,0.0,110.06908974785611,500.0,347.914,0.0,0.0
2024-07-04 00:00:00,362.961,123.75,1000.0,3.6973185,1.0,0.0,637.039,0.0,0.0,500.0,362.961,0.0,0.0
2024-07-04 00:15:00,368.168,120.0,1000.0,3.6973185,1.0,0.0,631.832,0.0,0.0,500.0,368.168,0.0,0.0
2024-07-04 00:30:00,333.878,111.75,1000.0,3.6973185,1.0,0.0,666.1220000000001,0.0,0.0,500.0,333.878,0.0,0.0
2024-07-04 00:45:00,311.029,109.75,1000.0,3.6973185,1.0,0.0,688.971,0.0,0.0,500.0,311.029,0.0,0.0
2024-07-04 01:00:00,268.906,107.0,1000.0,3.9013755,1.0,0.0,731.094,0.0,0.0,500.0,268.906,0.0,0.0
2024-07-04 01:15:00,248.542,131.0,1000.0,3.9013755,1.0,0.0,751.458,0.0,0.0,500.0,248.542,0.0,0.0
2024-07-04 01:30:00,225.229,107.75,1000.0,3.9013755,1.0,0.0,756.6516352604633,18.11936473953665,0.0,517.2133965025598,225.229,0.0,0.0
2024-07-04 01:45:00,255.068,122.5,1000.0,3.9013755,1.0,0.0,756.6516352604633,0.0,12.33645816890873,504.8769383336511,255.068,0.0,0.0
2024-07-04 02:00:00,241.615,121.25,1000.0,3.8809698,1.0,0.0,756.6516352604633,1.7333647395366825,0.0,506.523634836211,241.615,0.0,0.0
2024-07-04 02:15:00,261.051,123.75,1000.0,3.8809698,1.0,0.0,738.9490000000001,0.0,0.0,506.523634836211,261.051,0.0,0.0
2024-07-04 02:30:00,313.568,136.0,1000.0,3.8809698,1.0,0.0,686.432,0.0,0.0,506.523634836211,313.568,0.0,0.0
2024-07-04 02:45:00,285.163,153.75,1000.0,3.8809698,1.0,0.0,721.0344530944004,0.0,6.523634836210988,500.0,285.163,0.0,0.0
2024-07-04 03:00:00,260.111,174.25,1000.0,3.4038651,1.0,0.0,739.889,0.0,0.0,500.0,260.111,0.0,0.0
2024-07-04 03:15:00,272.161,149.25,1000.0,3.4038651,1.0,0.0,727.8389999999999,0.0,0.0,500.0,272.161,0.0,0.0
2024-07-04 03:30:00,257.426,187.0,1000.0,3.4038651,1.0,0.0,742.5740000000001,0.0,0.0,500.0,257.426,0.0,0.0
2024-07-04 03:45:00,257.144,187.75,1000.0,3.4038651,1.0,0.0,742.856,0.0,0.0,500.0,257.144,0.0,0.0
2024-07-04 04:00:00,262.772,202.75,1000.0,3.2726856,1.0,0.0,737.2280000000001,0.0,0.0,500.0,262.772,0.0,0.0
2024-07-04 04:15:00,252.211,184.75,1000.0,3.2726856,1.0,0.0,747.789,0.0,0.0,500.0,252.211,0.0,0.0
2024-07-04 04:30:00,239.766,231.0,1000.0,3.2726856,1.0,0.0,756.6516352604633,3.582364739536729,0.0,503.4032465025599,239.766,0.0,0.0
2024-07-04 04:45:00,247.23,246.5,1000.0,3.2726856,1.0,0.0,756.0030841774319,0.0,3.403246502559892,500.0,247.23,0.0,0.0
2024-07-04 05:00:00,239.367,237.25,1000.0,2.7615714,1.0,0.0,0.0,760.633,0.0,1222.60135,239.367,0.0,0.0
2024-07-04 05:15:00,229.325,258.25,1000.0,2.7615714,1.0,0.0,756.6516352604633,14.023364739536646,0.0,1235.9235465025597,229.325,0.0,0.0
2024-07-04 05:30:00,250.939,282.5,1000.0,2.7615714,1.0,0.0,569.4256909162036,179.63530908379641,0.0,1406.5770901321662,250.939,0.0,0.0
2024-07-04 05:45:00,284.845,283.75,1000.0,2.7615714,1.0,0.0,0.0,715.155,0.0,2085.974340132166,284.845,0.0,0.0
2024-07-04 06:00:00,287.64,265.25,1000.0,2.9996379,1.0,0.0,712.36,0.0,0.0,2085.974340132166,287.64,0.0,0.0
2024-07-04 06:15:00,307.668,263.25,1000.0,2.9996379,1.0,0.0,692.332,0.0,0.0,2085.974340132166,307.668,0.0,0.0
2024-07-04 06:30:00,295.27,307.75,1000.0,2.9996379,1.0,0.0,704.73,0.0,0.0,2085.974340132166,295.27,0.0,0.0
2024-07-04 06:45:00,317.329,361.25,1000.0,2.9996379,1.0,0.0,682.671,0.0,0.0,2085.974340132166,317.329,0.0,0.0
2024-07-04 07:00:00,348.333,410.5,1000.0,3.6982902,1.0,0.0,756.6516352604633,0.0,110.51014237943515,1975.464197752732,348.333,0.0,0.0
2024-07-04 07:15:00,318.582,334.5,1000.0,3.6982902,1.0,0.0,756.6516352604633,0.0,79.1933002741719,1896.27089747856,318.582,0.0,0.0
2024-07-04 07:30:00,352.585,265.75,1000.0,3.6982902,1.0,0.0,756.6516352604633,0.0,114.98593185311931,1781.2849656254407,352.585,0.0,0.0
2024-07-04 07:45:00,374.838,290.25,1000.0,3.6982902,1.0,0.0,756.6516352604633,0.0,138.41014237943503,1642.8748232460057,374.838,0.0,0.0
2024-07-04 08:00:00,385.573,316.75,1000.0,3.9188661,1.0,0.0,756.6516352604633,0.0,149.71014237943504,1493.1646808665707,385.573,0.0,0.0
2024-07-04 08:15:00,384.899,319.5,1000.0,3.9188661,1.0,0.0,756.6516352604633,0.0,149.00066869522453,1344.1640121713467,384.899,0.0,0.0
2024-07-04 08:30:00,373.49,339.0,1000.0,3.9188661,1.0,0.0,756.6516352604633,0.0,136.991195011014,1207.1728171603327,373.49,0.0,0.0
2024-07-04 08:45:00,391.168,285.5,1000.0,3.9188661,1.0,0.0,756.6516352604633,0.0,155.5996160636456,1051.5732010966872,391.168,0.0,0.0
2024-07-04 09:00:00,390.591,263.75,1000.0,3.216327,1.0,0.0,756.6516352604633,0.0,154.992247642593,896.5809534540944,390.591,0.0,0.0
2024-07-04 09:15:00,375.53,228.0,1000.0,3.216327,1.0,0.0,756.6516352604633,0.0,139.1385634320666,757.442390022028,375.53,0.0,0.0
2024-07-04 09:30:00,359.714,264.0,1000.0,3.216327,1.0,0.0,756.6516352604633,0.0,122.490142379435,634.952247642593,359.714,0.0,0.0
2024-07-04 09:45:00,371.553,249.75,1000.0,3.216327,1.0,0.0,756.6516352604633,0.0,134.95224764259297,500.0,371.553,0.0,0.0
2024-07-04 10:00:00,365.563,256.25,1000.0,1.3846725,1.0,0.0,634.437,0.0,0.0,500.0,365.563,0.0,0.0
2024-07-04 10:15:00,412.534,237.0,1000.0,1.3846725,1.0,0.0,587.466,0.0,0.0,500.0,412.534,0.0,0.0
2024-07-04 10:30:00,445.581,214.25,1000.0,1.3846725,1.0,0.0,554.419,0.0,0.0,500.0,445.581,0.0,0.0
2024-07-04 10:45:00,450.073,222.0,1000.0,1.3846725,1.0,0.0,549.927,0.0,0.0,500.0,450.073,0.0,0.0
2024-07-04 11:00:00,445.061,179.25,1000.0,0.4819632,1.0,0.0,554.9390000000001,0.0,0.0,500.0,445.061,0.0,0.0
2024-07-04 11:15:00,450.361,200.5,1000.0,0.4819632,1.0,0.0,549.639,0.0,0.0,500.0,450.361,0.0,0.0
2024-07-04 11:30:00,438.603,172.5,1000.0,0.4819632,1.0,0.0,561.3969999999999,0.0,0.0,500.0,438.603,0.0,0.0
2024-07-04 11:45:00,449.219,167.25,1000.0,0.4819632,1.0,0.0,550.781,0.0,0.0,500.0,449.219,0.0,0.0
2024-07-04 12:00:00,414.901,166.75,1000.0,0.0612171,1.0,0.0,585.0989999999999,0.0,0.0,500.0,414.901,0.0,0.0
2024-07-04 12:15:00,406.393,208.75,1000.0,0.0612171,1.0,0.0,593.607,0.0,0.0,500.0,406.393,0.0,0.0
