DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-07-04 16:00:00,360.507,185.0,1000.0,0.009717,1.0,0.0,0.0,1250.0,707.5512280701755,8125.362105263157,360.507,0.0,185.0,61.666666666666664,1233.25,185.0,61.666666666666664,0.0,1.0
2024-07-04 16:15:00,365.234,204.0,1000.0,0.009717,1.0,0.0,0.0,1250.0,719.1936842105263,8593.668421052631,365.234,0.0,204.0,68.0,1233.25,204.0,68.0,0.0,1.0
2024-07-04 16:30:00,391.617,213.25,1000.0,0.009717,1.0,0.0,0.0,1250.0,750.2108771929825,9030.95754385965,391.617,0.0,213.25,71.08333333333333,1233.25,213.25,71.08333333333333,0.0,1.0
2024-07-04 16:45:00,382.118,151.25,1000.0,0.009717,1.0,0.0,0.0,1250.0,718.457543859649,9500.0,382.118,0.0,151.25,50.416666666666664,1233.25,151.25,50.416666666666664,0.0,1.0
2024-07-04 17:00:00,378.758,185.0,1000.0,0.4819632,1.0,0.0,679.0757556031405,0.0,125.78991817874436,9374.210081821255,378.758,0.0,185.0,61.666666666666664,1233.25,185.0,61.666666666666664,0.0,1.0
2024-07-04 17:15:00,379.122,133.0,1000.0,0.4819632,1.0,0.0,679.0757556031405,0.0,107.92746203839359,9266.282619782862,379.122,0.0,133.0,44.333333333333336,1233.25,133.0,44.333333333333336,0.0,1.0
2024-07-04 17:30:00,393.391,125.0,1000.0,0.4819632,1.0,0.0,679.0757556031405,0.0,120.14044449453387,9146.142175288327,393.391,0.0,125.0,41.666666666666664,1233.25,125.0,41.666666666666664,0.0,1.0
2024-07-04 17:45:00,380.308,146.75,1000.0,0.4819632,1.0,0.0,679.0757556031405,0.0,114.00044449453378,9032.141730793794,380.308,0.0,146.75,48.916666666666664,1233.25,146.75,48.916666666666664,0.0,1.0
2024-07-04 18:00:00,397.433,149.5,1000.0,3.4019217,1.0,0.0,679.0757556031405,0.0,132.9916725647093,8899.150058229085,397.433,0.0,149.5,49.833333333333336,1233.25,149.5,49.833333333333336,0.0,1.0
2024-07-04 18:15:00,405.034,135.5,1000.0,3.4019217,1.0,0.0,679.0757556031405,1058.2235777301926,1250.0,8654.462457072768,405.034,0.0,135.5,45.166666666666664,1233.25,135.5,45.166666666666664,0.0,1.0
2024-07-04 18:30:00,379.47,131.75,1000.0,3.4019217,1.0,0.0,679.0757556031405,0.0,107.85518133663908,8546.607275736129,379.47,0.0,131.75,43.916666666666664,1233.25,131.75,43.916666666666664,0.0,1.0
2024-07-04 18:45:00,368.212,153.25,1000.0,3.4019217,1.0,0.0,679.0757556031405,1089.1289110635262,1250.0,8331.27974124648,368.212,0.0,153.25,51.083333333333336,1233.25,153.25,51.083333333333336,0.0,1.0
2024-07-04 19:00:00,359.467,166.75,1000.0,3.5194974,1.0,0.0,679.0757556031405,0.0,99.08009361734086,8232.19964762914,359.467,0.0,166.75,55.583333333333336,1233.25,166.75,55.583333333333336,0.0,1.0
2024-07-04 19:15:00,356.468,153.75,1000.0,3.5194974,1.0,0.0,679.0757556031405,1100.7062443968593,1250.0,8027.8705798061565,356.468,0.0,153.75,51.25,1233.25,153.75,51.25,0.0,1.0
2024-07-04 19:30:00,378.111,178.25,1000.0,3.5194974,1.0,0.0,679.0757556031405,0.0,122.74044449453378,7905.130135311622,378.111,0.0,178.25,59.416666666666664,1233.25,178.25,59.416666666666664,0.0,1.0
2024-07-04 19:45:00,363.846,187.25,1000.0,3.5194974,1.0,0.0,679.0757556031405,0.0,110.88254975769169,7794.247585553931,363.846,0.0,187.25,62.416666666666664,1233.25,187.25,62.416666666666664,0.0,1.0
2024-07-04 20:00:00,342.304,185.75,1000.0,3.8391867,1.0,0.0,679.0757556031405,0.0,87.68044449453376,7706.567141059397,342.304,0.0,185.75,61.916666666666664,1233.25,185.75,61.916666666666664,0.0,1.0
2024-07-04 20:15:00,358.007,155.25,1000.0,3.8391867,1.0,0.0,679.0757556031405,0.0,93.50816379277951,7613.058977266617,358.007,0.0,155.25,51.75,1233.25,155.25,51.75,0.0,1.0
2024-07-04 20:30:00,368.548,185.25,1000.0,3.8391867,1.0,0.0,679.0757556031405,0.0,115.13026905593733,7497.92870821068,368.548,0.0,185.25,61.75,1233.25,185.25,61.75,0.0,1.0
2024-07-04 20:45:00,358.501,157.25,1000.0,3.8391867,1.0,0.0,679.0757556031405,1097.506577730193,1250.0,7290.559957054364,358.501,0.0,157.25,52.416666666666664,1233.25,157.25,52.416666666666664,0.0,1.0
2024-07-04 21:00:00,336.009,183.0,1000.0,4.0014606,1.0,0.0,679.0757556031405,1111.4152443968596,1250.0,7096.40443923138,336.009,0.0,183.0,61.0,1233.25,183.0,61.0,0.0,1.0
2024-07-04 21:15:00,405.349,171.5,1000.0,4.0014606,1.0,0.0,679.0757556031405,1045.908577730193,1250.0,6840.017588075063,405.349,0.0,171.5,57.166666666666664,1233.25,171.5,57.166666666666664,0.0,1.0
2024-07-04 21:30:00,431.44,171.75,1000.0,4.0014606,1.0,0.0,679.0757556031405,1019.7342443968595,1250.0,6558.765120252079,431.44,0.0,171.75,57.25,1233.25,171.75,57.25,0.0,1.0
2024-07-04 21:45:00,391.632,173.0,1000.0,4.0014606,1.0,0.0,679.0757556031405,1059.1255777301926,1250.0,6314.934419095763,391.632,0.0,173.0,57.666666666666664,1233.25,173.0,57.666666666666664,0.0,1.0
2024-07-04 22:00:00,390.669,142.25,1000.0,4.0879419,1.0,0.0,679.0757556031405,0.0,123.3278129155864,6191.606606180177,390.669,0.0,142.25,47.416666666666664,1233.25,142.25,47.416666666666664,0.0,1.0
2024-07-04 22:15:00,371.11,211.25,1000.0,4.0879419,1.0,0.0,679.0757556031405,0.0,126.94991817874433,6064.6566880014325,371.11,0.0,211.25,70.41666666666667,1233.25,211.25,70.41666666666667,0.0,1.0
2024-07-04 22:30:00,363.155,176.5,1000.0,4.0879419,1.0,0.0,679.0757556031405,0.0,106.38325151207769,5958.273436489355,363.155,0.0,176.5,58.833333333333336,1233.25,176.5,58.833333333333336,0.0,1.0
2024-07-04 22:45:00,405.591,149.5,1000.0,4.0879419,1.0,0.0,679.0757556031405,0.0,141.57904098576194,5816.694395503593,405.591,0.0,149.5,49.833333333333336,1233.25,149.5,49.833333333333336,0.0,1.0
2024-07-04 23:00:00,374.494,138.0,1000.0,4.0898853,1.0,0.0,679.0757556031405,0.0,104.81026905593737,5711.884126447656,374.494,0.0,138.0,46.0,1233.25,138.0,46.0,0.0,1.0
2024-07-04 23:15:00,375.924,141.5,1000.0,4.0898853,1.0,0.0,679.0757556031405,0.0,107.5436023892706,5604.340524058385,375.924,0.0,141.5,47.166666666666664,1233.25,141.5,47.166666666666664,0.0,1.0
2024-07-04 23:30:00,370.129,152.5,1000.0,4.0898853,1.0,0.0,679.0757556031405,0.0,105.30325151207775,5499.037272546308,370.129,0.0,152.5,50.833333333333336,1233.25,152.5,50.833333333333336,0.0,1.0
2024-07-04 23:45:00,345.248,126.75,1000.0,4.0898853,1.0,0.0,679.0757556031405,0.0,70.07763747699002,5428.959635069317,345.248,0.0,126.75,42.25,1233.25,126.75,42.25,0.0,1.0
2024-07-05 00:00:00,345.583,117.75,1000.0,3.875459,1.0,0.0,679.0757556031405,0.0,67.27237431909532,5361.687260750222,345.583,0.0,117.75,39.25,1233.25,117.75,39.25,0.0,1.0
2024-07-05 00:15:00,335.585,114.5,1000.0,3.875459,1.0,0.0,679.0757556031405,0.0,55.60781291558646,5306.079447834635,335.585,0.0,114.5,38.166666666666664,1233.25,114.5,38.166666666666664,0.0,1.0
2024-07-05 00:30:00,315.644,106.0,1000.0,3.875459,1.0,0.0,679.0757556031405,1157.4469110635264,1250.0,5155.654013344985,315.644,0.0,106.0,35.333333333333336,1233.25,106.0,35.333333333333336,0.0,1.0
2024-07-05 00:45:00,275.928,106.0,1000.0,3.875459,1.0,0.0,679.0757556031405,9.662911063526167,0.0,5164.833778855335,275.928,0.0,106.0,35.333333333333336,1233.25,106.0,35.333333333333336,0.0,1.0
2024-07-05 01:00:00,247.73,124.0,1000.0,3.157385,1.0,0.0,679.0757556031405,31.860911063526146,0.0,5195.101644365685,247.73,0.0,124.0,41.333333333333336,1233.25,124.0,41.333333333333336,0.0,1.0
2024-07-05 01:15:00,267.362,122.5,1000.0,3.157385,1.0,0.0,679.0757556031405,12.728911063526084,0.0,5207.194109876035,267.362,0.0,122.5,40.833333333333336,1233.25,122.5,40.833333333333336,0.0,1.0
2024-07-05 01:30:00,252.451,109.5,1000.0,3.157385,1.0,0.0,679.0757556031405,31.973244396859513,0.0,5237.568692053052,252.451,0.0,109.5,36.5,1233.25,109.5,36.5,0.0,1.0
2024-07-05 01:45:00,210.628,144.25,1000.0,3.157385,1.0,0.0,679.0757556031405,62.212911063526235,0.0,5296.670957563401,210.628,0.0,144.25,48.083333333333336,1233.25,144.25,48.083333333333336,0.0,1.0
2024-07-05 02:00:00,220.384,112.75,1000.0,2.781807,1.0,0.0,679.0757556031405,62.95691106352615,0.0,5356.480023073751,220.384,0.0,112.75,37.583333333333336,1233.25,112.75,37.583333333333336,0.0,1.0
2024-07-05 02:15:00,261.776,121.25,1000.0,2.781807,1.0,0.0,679.0757556031405,18.73157773019284,0.0,5374.275021917434,261.776,0.0,121.25,40.416666666666664,1233.25,121.25,40.416666666666664,0.0,1.0
2024-07-05 02:30:00,275.465,116.0,1000.0,2.781807,1.0,0.0,679.0757556031405,6.792577730192988,0.0,5380.727970761117,275.465,0.0,116.0,38.666666666666664,1233.25,116.0,38.666666666666664,0.0,1.0
2024-07-05 02:45:00,285.816,123.75,1000.0,2.781807,1.0,0.0,679.0757556031405,0.0,6.4650058980426275,5374.262964863075,285.816,0.0,123.75,41.25,1233.25,123.75,41.25,0.0,1.0
2024-07-05 03:00:00,272.194,146.25,1000.0,2.3352,1.0,0.0,679.0757556031405,1187.4802443968597,1250.0,5252.369197040089,272.194,0.0,146.25,48.75,1233.25,146.25,48.75,0.0,1.0
2024-07-05 03:15:00,259.761,169.0,1000.0,2.3352,1.0,0.0,679.0757556031405,1192.3299110635262,1250.0,5135.082612550438,259.761,0.0,169.0,56.333333333333336,1233.25,169.0,56.333333333333336,0.0,1.0
2024-07-05 03:30:00,247.236,171.5,1000.0,2.3352,1.0,0.0,679.0757556031405,1204.0215777301928,1250.0,5028.903111394121,247.236,0.0,171.5,57.166666666666664,1233.25,171.5,57.166666666666664,0.0,1.0
2024-07-05 03:45:00,270.549,213.25,1000.0,2.3352,1.0,0.0,679.0757556031405,1166.7919110635262,1250.0,4887.355426904471,270.549,0.0,213.25,71.08333333333333,1233.25,213.25,71.08333333333333,0.0,1.0
2024-07-05 04:00:00,250.564,218.75,1000.0,2.561909,1.0,0.0,679.0757556031405,1184.9435777301928,1250.0,4763.0518257481535,250.564,0.0,218.75,72.91666666666667,1233.25,218.75,72.91666666666667,0.0,1.0
2024-07-05 04:15:00,220.05,182.0,1000.0,2.561909,1.0,0.0,679.0757556031405,1227.707577730193,1250.0,4679.374024591837,220.05,0.0,182.0,60.666666666666664,1233.25,182.0,60.666666666666664,0.0,1.0
2024-07-05 04:30:00,230.494,149.5,1000.0,2.561909,1.0,0.0,679.0757556031405,1228.096911063526,1250.0,4596.0660901021865,230.494,0.0,149.5,49.833333333333336,1233.25,149.5,49.833333333333336,0.0,1.0
2024-07-05 04:45:00,224.607,198.25,1000.0,2.561909,1.0,0.0,679.0757556031405,1217.7339110635262,1250.0,4502.9133056125365,224.607,0.0,198.25,66.08333333333333,1233.25,198.25,66.08333333333333,0.0,1.0
2024-07-05 05:00:00,201.872,214.5,1000.0,2.97738,1.0,0.0,679.0757556031405,47.552244396859464,0.0,4548.087937789553,201.872,0.0,214.5,71.5,1233.25,214.5,71.5,0.0,1.0
2024-07-05 05:15:00,232.787,229.25,1000.0,2.97738,1.0,0.0,679.0757556031405,1199.2205777301929,1250.0,4437.347486633236,232.787,0.0,229.25,76.41666666666667,1233.25,229.25,76.41666666666667,0.0,1.0
2024-07-05 05:30:00,239.313,230.25,1000.0,2.97738,1.0,0.0,679.0757556031405,4.861244396859547,0.0,4441.965668810253,239.313,0.0,230.25,76.75,1233.25,230.25,76.75,0.0,1.0
2024-07-05 05:45:00,250.195,198.5,1000.0,2.97738,1.0,0.0,679.0757556031405,1192.062577730193,1250.0,4324.4251176539365,250.195,0.0,198.5,66.16666666666667,1233.25,198.5,66.16666666666667,0.0,1.0
2024-07-05 06:00:00,278.017,232.75,1000.0,3.802484,1.0,0.0,679.0757556031405,1152.8239110635263,1250.0,4169.607833164287,278.017,0.0,232.75,77.58333333333333,1233.25,232.75,77.58333333333333,0.0,1.0
2024-07-05 06:15:00,288.125,286.25,1000.0,3.802484,1.0,0.0,679.0757556031405,0.0,65.91307607348115,4103.694757090805,288.125,0.0,286.25,95.41666666666667,1233.25,286.25,95.41666666666667,0.0,1.0
2024-07-05 06:30:00,299.083,251.5,1000.0,3.802484,1.0,0.0,679.0757556031405,0.0,65.25483045944624,4038.439926631359,299.083,0.0,251.5,83.83333333333333,1233.25,251.5,83.83333333333333,0.0,1.0
2024-07-05 06:45:00,309.801,250.25,1000.0,3.802484,1.0,0.0,679.0757556031405,0.0,76.09833923137582,3962.3415873999834,309.801,0.0,250.25,83.41666666666667,1233.25,250.25,83.41666666666667,0.0,1.0
2024-07-05 07:00:00,339.35,209.0,1000.0,4.260767,1.0,0.0,679.0757556031405,0.0,92.72886554716538,3869.612721852818,339.35,0.0,209.0,69.66666666666667,1233.25,209.0,69.66666666666667,0.0,1.0
2024-07-05 07:15:00,342.821,238.0,1000.0,4.260767,1.0,0.0,679.0757556031405,0.0,106.55798835418302,3763.054733498635,342.821,0.0,238.0,79.33333333333333,1233.25,238.0,79.33333333333333,0.0,1.0
2024-07-05 07:30:00,346.64,297.25,1000.0,4.260767,1.0,0.0,679.0757556031405,0.0,131.3674620383935,3631.6872714602414,346.64,0.0,297.25,99.08333333333333,1233.25,297.25,99.08333333333333,0.0,1.0
2024-07-05 07:45:00,364.86,237.0,1000.0,4.260767,1.0,0.0,679.0757556031405,0.0,129.40605852962156,3502.28121293062,364.86,0.0,237.0,79.0,1233.25,237.0,79.0,0.0,1.0
2024-07-05 08:00:00,387.348,271.25,1000.0,4.022382,1.0,0.0,679.0757556031405,0.0,165.095181336639,3337.1860315939807,387.348,0.0,271.25,90.41666666666667,1233.25,271.25,90.41666666666667,0.0,1.0
2024-07-05 08:15:00,405.025,325.0,1000.0,4.022382,1.0,0.0,679.0757556031405,13.732706887104968,217.01767981429342,3133.214423322437,405.025,0.0,325.0,108.33333333333333,1233.25,325.0,108.33333333333333,0.0,1.0
2024-07-05 08:30:00,402.165,260.75,1000.0,4.022382,1.0,0.0,679.0757556031405,1019.3425777301928,1250.0,2851.5898721661206,402.165,0.0,260.75,86.91666666666667,1233.25,260.75,86.91666666666667,0.0,1.0
2024-07-05 08:45:00,397.085,250.25,1000.0,4.022382,1.0,0.0,679.0757556031405,1027.9225777301926,1250.0,2578.116321009804,397.085,0.0,250.25,83.41666666666667,1233.25,250.25,83.41666666666667,0.0,1.0
2024-07-05 09:00:00,379.921,231.0,1000.0,2.736076,1.0,0.0,679.0757556031405,0.0,143.15447958225317,2434.9618414275506,379.921,0.0,231.0,77.0,1233.25,231.0,77.0,0.0,1.0
2024-07-05 09:15:00,390.608,223.75,1000.0,2.736076,1.0,0.0,679.0757556031405,1043.2329110635264,1250.0,2176.033106937901,390.608,0.0,223.75,74.58333333333333,1233.25,223.75,74.58333333333333,0.0,1.0
2024-07-05 09:30:00,381.754,246.5,1000.0,2.736076,1.0,0.0,679.0757556031405,1044.5035777301928,1250.0,1918.311505781584,381.754,0.0,246.5,82.16666666666667,1233.25,246.5,82.16666666666667,0.0,1.0
2024-07-05 09:45:00,363.691,250.25,1000.0,2.736076,1.0,0.0,679.0757556031405,1061.3165777301929,1250.0,1676.562254625267,363.691,0.0,250.25,83.41666666666667,1233.25,250.25,83.41666666666667,0.0,1.0
2024-07-05 10:00:00,363.635,221.5,1000.0,0.577962,1.0,0.0,679.0757556031405,1070.9559110635264,1250.0,1443.970370135617,363.635,0.0,221.5,73.83333333333333,1233.25,221.5,73.83333333333333,0.0,1.0
2024-07-05 10:15:00,405.025,197.75,1000.0,0.577962,1.0,0.0,679.0757556031405,1037.4825777301926,1250.0,1179.5788189793004,405.025,0.0,197.75,65.91666666666667,1233.25,197.75,65.91666666666667,0.0,1.0
2024-07-05 10:30:00,444.208,236.25,1000.0,0.577962,1.0,0.0,679.0757556031405,985.4662443968595,1250.0,865.7717511563169,444.208,0.0,236.25,78.75,1233.25,236.25,78.75,0.0,1.0
2024-07-05 10:45:00,511.491,198.5,1000.0,0.577962,1.0,0.0,679.0757556031405,930.7665777301928,1250.0,500.0,511.491,0.0,198.5,66.16666666666667,1233.25,198.5,66.16666666666667,0.0,1.0
2024-07-05 11:00:00,483.939,173.5,1000.0,-0.002919,1.0,0.0,0.0,1250.0,833.4445614035089,854.0554385964912,483.939,0.0,173.5,57.833333333333336,1233.25,173.5,57.833333333333336,0.0,1.0
2024-07-05 11:15:00,451.984,153.5,1000.0,-0.002919,1.0,0.0,0.0,1250.0,792.7901754385964,1248.7652631578949,451.984,0.0,153.5,51.166666666666664,1233.25,153.5,51.166666666666664,0.0,1.0
2024-07-05 11:30:00,411.267,148.0,1000.0,-0.002919,1.0,0.0,0.0,1250.0,748.0003508771931,1688.264912280702,411.267,0.0,148.0,49.333333333333336,1233.25,148.0,49.333333333333336,0.0,1.0
2024-07-05 11:45:00,413.176,192.75,1000.0,-0.002919,1.0,0.0,0.0,1250.0,765.7115789473684,2110.0533333333337,413.176,0.0,192.75,64.25,1233.25,192.75,64.25,0.0,1.0
2024-07-05 12:00:00,425.024,165.25,1000.0,-0.196546,1.0,0.0,0.0,1250.0,768.5340350877194,2529.0192982456147,425.024,0.0,165.25,55.083333333333336,1233.25,165.25,55.083333333333336,0.0,1.0
2024-07-05 12:15:00,432.541,173.25,1000.0,-0.196546,1.0,0.0,0.0,1250.0,779.2536842105263,2937.265614035088,432.541,0.0,173.25,57.75,1233.25,173.25,57.75,0.0,1.0
2024-07-05 12:30:00,407.773,133.75,1000.0,-0.196546,1.0,0.0,0.0,1250.0,739.3224561403509,3385.4431578947374,407.773,0.0,133.75,44.583333333333336,1233.25,133.75,44.583333333333336,0.0,1.0
2024-07-05 12:45:00,418.796,158.0,1000.0,-0.196546,1.0,0.0,0.0,1250.0,759.4343859649123,3813.5087719298253,418.796,0.0,158.0,52.666666666666664,1233.25,158.0,52.666666666666664,0.0,1.0
2024-07-05 13:00:00,449.097,155.25,1000.0,-0.44758,1.0,0.0,0.0,1250.0,790.3652631578948,4210.643508771931,449.097,0.0,155.25,51.75,1233.25,155.25,51.75,0.0,1.0
2024-07-05 13:15:00,437.623,159.5,1000.0,-0.44758,1.0,639.9096666666642,0.0,1250.0,106.18947368421323,5291.954035087718,437.623,0.0,159.5,53.166666666666664,1233.25,159.5,53.166666666666664,0.0,1.0
2024-07-05 13:30:00,456.351,131.75,1000.0,-0.44758,1.0,0.0,0.0,1250.0,789.7554385964912,5689.698596491226,456.351,0.0,131.75,43.916666666666664,1233.25,131.75,43.916666666666664,0.0,1.0
2024-07-05 13:45:00,431.362,177.75,1000.0,-0.44758,1.0,0.0,0.0,1250.0,779.5915789473686,6097.607017543858,431.362,0.0,177.75,59.25,1233.25,177.75,59.25,0.0,1.0
2024-07-05 14:00:00,394.383,178.25,1000.0,-0.364875,1.0,0.0,0.0,1250.0,740.8417543859649,6544.265263157893,394.383,0.0,178.25,59.416666666666664,1233.25,178.25,59.416666666666664,0.0,1.0
2024-07-05 14:15:00,447.277,195.0,1000.0,-0.364875,1.0,0.0,0.0,1250.0,802.3968421052632,6929.36842105263,447.277,0.0,195.0,65.0,1233.25,195.0,65.0,0.0,1.0
2024-07-05 14:30:00,479.682,208.0,1000.0,-0.364875,1.0,0.0,0.0,1250.0,841.0687719298246,7275.799649122805,479.682,0.0,208.0,69.33333333333333,1233.25,208.0,69.33333333333333,0.0,1.0
2024-07-05 14:45:00,461.161,194.25,1000.0,-0.364875,1.0,0.0,0.0,1250.0,816.7484210526317,7646.551228070173,461.161,0.0,194.25,64.75,1233.25,194.25,64.75,0.0,1.0
2024-07-05 15:00:00,389.718,183.25,1000.0,0.096327,1.0,0.0,0.0,1250.0,737.6856140350878,8096.365614035086,389.718,0.0,183.25,61.083333333333336,1233.25,183.25,61.083333333333336,0.0,1.0
2024-07-05 15:15:00,395.482,168.25,1000.0,0.096327,1.0,0.0,0.0,1250.0,738.4898245614036,8545.375789473683,395.482,0.0,168.25,56.083333333333336,1233.25,168.25,56.083333333333336,0.0,1.0
2024-07-05 15:30:00,373.525,163.75,1000.0,0.096327,1.0,0.0,0.0,1250.0,713.7982456140352,9019.077543859648,373.525,0.0,163.75,54.583333333333336,1233.25,163.75,54.583333333333336,0.0,1.0
2024-07-05 15:45:00,367.832,160.25,1000.0,0.096327,1.0,0.0,0.0,1250.0,706.5775438596492,9500.0,367.832,0.0,160.25,53.416666666666664,1233.25,160.25,53.416666666666664,0.0,1.0
2024-07-05 16:00:00,364.691,174.75,1000.0,0.489419,1.0,0.0,679.0757556031405,1085.4832443968594,1250.0,9281.209082177016,364.691,0.0,174.75,58.25,1233.25,174.75,58.25,0.0,1.0
2024-07-05 16:15:00,359.237,161.25,1000.0,0.489419,1.0,0.0,679.0757556031405,1095.4372443968596,1250.0,9071.874464354036,359.237,0.0,161.25,53.75,1233.25,161.25,53.75,0.0,1.0
2024-07-05 16:30:00,372.879,167.0,1000.0,0.489419,1.0,0.0,679.0757556031405,0.0,113.28570765242854,8958.588756701607,372.879,0.0,167.0,55.666666666666664,1233.25,167.0,55.666666666666664,0.0,1.0
2024-07-05 16:45:00,362.128,176.0,1000.0,0.489419,1.0,0.0,679.0757556031405,0.0,105.1267602840074,8853.4619964176,362.128,0.0,176.0,58.666666666666664,1233.25,176.0,58.666666666666664,0.0,1.0
2024-07-05 17:00:00,364.31,161.75,1000.0,2.914135,1.0,0.0,679.0757556031405,0.0,102.42360238927057,8751.03839402833,364.31,0.0,161.75,53.916666666666664,1233.25,161.75,53.916666666666664,0.0,1.0
2024-07-05 17:15:00,381.963,171.25,1000.0,2.914135,1.0,0.0,679.0757556031405,1069.3779110635264,1250.0,8516.94740953868,381.963,0.0,171.25,57.083333333333336,1233.25,171.25,57.083333333333336,0.0,1.0
2024-07-05 17:30:00,382.542,148.75,1000.0,2.914135,1.0,0.0,679.0757556031405,1076.2989110635262,1250.0,8289.43137504903,382.542,0.0,148.75,49.583333333333336,1233.25,148.75,49.583333333333336,0.0,1.0
2024-07-05 17:45:00,393.69,115.75,1000.0,2.914135,1.0,0.0,679.0757556031405,1076.150911063526,1250.0,8061.77474055938,393.69,0.0,115.75,38.583333333333336,1233.25,115.75,38.583333333333336,0.0,1.0
2024-07-05 18:00:00,410.031,120.25,1000.0,3.301389,1.0,0.0,679.0757556031405,1058.3099110635262,1250.0,7817.169156069728,410.031,0.0,120.25,40.083333333333336,1233.25,120.25,40.083333333333336,0.0,1.0
2024-07-05 18:15:00,381.698,198.5,1000.0,3.301389,1.0,0.0,679.0757556031405,1060.5595777301928,1250.0,7574.700754913411,381.698,0.0,198.5,66.16666666666667,1233.25,198.5,66.16666666666667,0.0,1.0
2024-07-05 18:30:00,350.372,186.0,1000.0,3.301389,1.0,0.0,679.0757556031405,1096.0522443968594,1250.0,7365.950387090428,350.372,0.0,186.0,62.0,1233.25,186.0,62.0,0.0,1.0
2024-07-05 18:45:00,365.547,146.5,1000.0,3.301389,1.0,0.0,679.0757556031405,0.0,98.37483045944617,7267.575556630982,365.547,0.0,146.5,48.833333333333336,1233.25,146.5,48.833333333333336,0.0,1.0
2024-07-05 19:00:00,383.777,153.75,1000.0,4.804674,1.0,0.0,679.0757556031405,1073.3972443968596,1250.0,7037.3029388079985,383.777,0.0,153.75,51.25,1233.25,153.75,51.25,0.0,1.0
2024-07-05 19:15:00,374.545,129.5,1000.0,4.804674,1.0,0.0,679.0757556031405,1090.7125777301926,1250.0,6823.479887651682,374.545,0.0,129.5,43.166666666666664,1233.25,129.5,43.166666666666664,0.0,1.0
2024-07-05 19:30:00,395.329,137.5,1000.0,4.804674,1.0,0.0,679.0757556031405,1067.2619110635264,1250.0,6587.378703162031,395.329,0.0,137.5,45.833333333333336,1233.25,137.5,45.833333333333336,0.0,1.0
2024-07-05 19:45:00,358.501,144.0,1000.0,4.804674,1.0,0.0,679.0757556031405,1101.9232443968594,1250.0,6384.205785339048,358.501,0.0,144.0,48.0,1233.25,144.0,48.0,0.0,1.0
2024-07-05 20:00:00,353.004,143.5,1000.0,4.651913,1.0,0.0,679.0757556031405,1107.5869110635263,1250.0,6186.413350849398,353.004,0.0,143.5,47.833333333333336,1233.25,143.5,47.833333333333336,0.0,1.0
2024-07-05 20:15:00,358.686,140.25,1000.0,4.651913,1.0,0.0,679.0757556031405,1102.9882443968595,1250.0,5984.252183026415,358.686,0.0,140.25,46.75,1233.25,140.25,46.75,0.0,1.0
2024-07-05 20:30:00,366.793,137.75,1000.0,4.651913,1.0,0.0,679.0757556031405,1095.7145777301926,1250.0,5775.181031870098,366.793,0.0,137.75,45.916666666666664,1233.25,137.75,45.916666666666664,0.0,1.0
2024-07-05 20:45:00,371.773,146.75,1000.0,4.651913,1.0,0.0,679.0757556031405,1087.7345777301925,1250.0,5558.528880713781,371.773,0.0,146.75,48.916666666666664,1233.25,146.75,48.916666666666664,0.0,1.0
2024-07-05 21:00:00,354.087,129.25,1000.0,4.963273,1.0,0.0,679.0757556031405,1111.2539110635262,1250.0,5364.220096224131,354.087,0.0,129.25,43.083333333333336,1233.25,129.25,43.083333333333336,0.0,1.0
2024-07-05 21:15:00,366.152,133.25,1000.0,4.963273,1.0,0.0,679.0757556031405,1097.8555777301926,1250.0,5157.182895067815,366.152,0.0,133.25,44.416666666666664,1233.25,133.25,44.416666666666664,0.0,1.0
2024-07-05 21:30:00,382.902,211.5,1000.0,4.963273,1.0,0.0,679.0757556031405,1055.0222443968596,1250.0,4909.454027244831,382.902,0.0,211.5,70.5,1233.25,211.5,70.5,0.0,1.0
2024-07-05 21:45:00,380.921,182.0,1000.0,4.963273,1.0,0.0,679.0757556031405,1066.8365777301929,1250.0,4672.948776088514,380.921,0.0,182.0,60.666666666666664,1233.25,182.0,60.666666666666664,0.0,1.0
2024-07-05 22:00:00,365.711,177.0,1000.0,4.9623,1.0,0.0,679.0757556031405,1083.7132443968594,1250.0,4452.4763582655305,365.711,0.0,177.0,59.0,1233.25,177.0,59.0,0.0,1.0
2024-07-05 22:15:00,385.0,164.0,1000.0,4.9623,1.0,0.0,679.0757556031405,1068.7575777301927,1250.0,4217.796057109215,385.0,0.0,164.0,54.666666666666664,1233.25,164.0,54.666666666666664,0.0,1.0
2024-07-05 22:30:00,372.489,162.0,1000.0,4.9623,1.0,0.0,679.0757556031405,1081.9352443968596,1250.0,3995.634539286232,372.489,0.0,162.0,54.0,1233.25,162.0,54.0,0.0,1.0
2024-07-05 22:45:00,373.995,218.5,1000.0,4.9623,1.0,0.0,679.0757556031405,1061.5959110635263,1250.0,3754.150654796582,373.995,0.0,218.5,72.83333333333333,1233.25,218.5,72.83333333333333,0.0,1.0
