DateTime,load_kWh,production_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-08-26 14:30:00,2193.816,1032.2,1661.6159999999998,0.0,500.0,0.0,3325.0
2024-08-26 14:45:00,1985.056,1112.2,1372.856,0.0,500.0,0.0,3800.0
2024-08-26 15:00:00,1795.708,1112.2,683.508,0.0,0.0,0.0,3800.0
2024-08-26 15:15:00,1724.44,1112.2,612.24,0.0,0.0,0.0,3800.0
2024-08-26 15:30:00,1554.116,912.2,641.9159999999999,0.0,0.0,0.0,3800.0
2024-08-26 15:45:00,1526.736,792.3,734.4360000000001,0.0,0.0,0.0,3800.0
2024-08-26 16:00:00,1534.488,712.8,821.6880000000001,0.0,0.0,0.0,3800.0
2024-08-26 16:15:00,1546.268,673.5,872.768,0.0,0.0,0.0,3800.0
2024-08-26 16:30:00,1518.312,713.5,804.8119999999999,0.0,0.0,0.0,3800.0
2024-08-26 16:45:00,1575.08,793.5,781.5799999999999,0.0,0.0,0.0,3800.0
2024-08-26 17:00:00,1564.84,833.5,731.3399999999999,0.0,0.0,0.0,3800.0
2024-08-26 17:15:00,1625.636,873.4,752.236,0.0,0.0,0.0,3800.0
2024-08-26 17:30:00,1552.076,793.5,758.576,0.0,0.0,0.0,3800.0
2024-08-26 17:45:00,1565.712,873.5,692.212,0.0,0.0,0.0,3800.0
2024-08-26 18:00:00,1693.416,913.4,305.01599999999996,0.0,0.0,500.0,3300.0
2024-08-26 18:15:00,1642.988,873.5,389.48800000000006,0.0,0.0,400.0,2900.0
2024-08-26 18:30:00,1697.12,913.5,308.6199999999999,0.0,0.0,500.0,2400.0
2024-08-26 18:45:00,1724.756,953.4,296.3560000000001,0.0,0.0,500.0,1900.0
2024-08-26 19:00:00,1690.908,953.5,1237.408,0.0,500.0,0.0,2375.0
2024-08-26 19:15:00,1635.284,913.5,1221.784,0.0,500.0,0.0,2850.0
2024-08-26 19:30:00,1551.068,873.5,1177.568,0.0,500.0,0.0,3325.0
2024-08-26 19:45:00,1563.396,832.9,1230.496,0.0,500.0,0.0,3800.0
2024-08-26 20:00:00,1557.636,832.8,249.836,0.0,0.0,500.0,3300.0
2024-08-26 20:15:00,1546.764,792.7,279.06399999999985,0.0,0.0,500.0,2800.0
2024-08-26 20:30:00,1585.596,872.8,237.79600000000005,0.0,0.0,500.0,2300.0
2024-08-26 20:45:00,1540.0,832.8,232.20000000000005,0.0,0.0,500.0,1800.0
2024-08-26 21:00:00,1475.448,792.8,587.6480000000001,0.0,0.0,100.0,1700.0
2024-08-26 21:15:00,1614.304,792.8,346.50400000000013,0.0,0.0,500.0,1200.0
2024-08-26 21:30:00,1676.536,872.7,328.836,0.0,0.0,500.0,700.0
2024-08-26 21:45:00,1555.972,832.8,248.17200000000003,0.0,0.0,500.0,200.0
2024-08-26 22:00:00,1408.608,672.7,735.9079999999999,0.0,0.0,0.0,200.0
2024-08-26 22:15:00,1437.152,752.8,684.3520000000001,0.0,0.0,0.0,200.0
2024-08-26 22:30:00,1416.552,792.8,623.752,0.0,0.0,0.0,200.0
2024-08-26 22:45:00,1535.348,992.7,542.6479999999999,0.0,0.0,0.0,200.0
2024-08-26 23:00:00,1456.56,1073.2,383.3599999999999,0.0,0.0,0.0,200.0
2024-08-26 23:15:00,1506.404,1193.5,312.904,0.0,0.0,0.0,200.0
2024-08-26 23:30:00,1466.78,1193.4,273.3799999999999,0.0,0.0,0.0,200.0
2024-08-26 23:45:00,1278.224,1033.4,244.82399999999984,0.0,0.0,0.0,200.0
2024-08-27 00:00:00,1396.584,993.4,403.1840000000001,0.0,0.0,0.0,200.0
2024-08-27 00:15:00,1381.476,833.4,548.0760000000001,0.0,0.0,0.0,200.0
2024-08-27 00:30:00,1220.072,753.4,466.6719999999999,0.0,0.0,0.0,200.0
2024-08-27 00:45:00,1069.424,833.4,236.024,0.0,0.0,0.0,200.0
2024-08-27 01:00:00,994.972,833.4,161.572,0.0,0.0,0.0,200.0
2024-08-27 01:15:00,925.288,753.4,171.88800000000003,0.0,0.0,0.0,200.0
2024-08-27 01:30:00,904.176,793.4,110.77600000000007,0.0,0.0,0.0,200.0
2024-08-27 01:45:00,850.656,753.4,97.25599999999997,0.0,0.0,0.0,200.0
2024-08-27 02:00:00,867.712,753.4,114.31200000000001,0.0,0.0,0.0,200.0
2024-08-27 02:15:00,1006.5,753.3,253.20000000000005,0.0,0.0,0.0,200.0
2024-08-27 02:30:00,1099.2,753.4,345.80000000000007,0.0,0.0,0.0,200.0
2024-08-27 02:45:00,1074.568,793.4,281.168,0.0,0.0,0.0,200.0
2024-08-27 03:00:00,1009.28,793.4,715.88,0.0,500.0,0.0,675.0
2024-08-27 03:15:00,952.392,753.3,699.0920000000001,0.0,500.0,0.0,1150.0
2024-08-27 03:30:00,982.996,753.4,729.596,0.0,500.0,0.0,1625.0
2024-08-27 03:45:00,938.116,752.8,685.316,0.0,500.0,0.0,2100.0
2024-08-27 04:00:00,943.532,752.7,690.832,0.0,500.0,0.0,2575.0
2024-08-27 04:15:00,889.32,752.7,426.0936842105263,0.0,289.47368421052636,0.0,2850.0
2024-08-27 04:30:00,875.024,752.7,622.324,0.0,500.0,0.0,3325.0
2024-08-27 04:45:00,814.748,752.7,562.048,0.0,500.0,0.0,3800.0
2024-08-27 05:00:00,923.712,792.7,131.01199999999994,0.0,0.0,0.0,3800.0
2024-08-27 05:15:00,894.628,752.7,141.928,0.0,0.0,0.0,3800.0
2024-08-27 05:30:00,957.136,792.7,164.43599999999992,0.0,0.0,0.0,3800.0
2024-08-27 05:45:00,969.304,952.9,16.403999999999996,0.0,0.0,0.0,3800.0
2024-08-27 06:00:00,1029.704,1073.4,0.0,518.6960000000001,0.0,500.0,3300.0
2024-08-27 06:15:00,1192.096,1073.4,0.0,356.3040000000001,0.0,500.0,2800.0
2024-08-27 06:30:00,1265.972,1073.4,0.0,282.4280000000001,0.0,500.0,2300.0
2024-08-27 06:45:00,1244.296,1113.4,35.89599999999996,0.0,0.0,100.0,2200.0
2024-08-27 07:00:00,1349.296,1193.4,0.0,319.10400000000004,0.0,500.0,1700.0
2024-08-27 07:15:00,1410.608,1193.4,0.0,257.79200000000014,0.0,500.0,1200.0
2024-08-27 07:30:00,1479.388,1233.3,0.0,228.91200000000003,0.0,500.0,700.0
2024-08-27 07:45:00,1456.428,1233.4,0.0,251.97199999999998,0.0,500.0,200.0
2024-08-27 08:00:00,1489.452,1193.5,295.952,0.0,0.0,0.0,200.0
2024-08-27 08:15:00,1506.188,1233.3,272.88800000000015,0.0,0.0,0.0,200.0
2024-08-27 08:30:00,1619.488,1193.4,426.08799999999997,0.0,0.0,0.0,200.0
2024-08-27 08:45:00,1634.472,1233.4,401.0719999999999,0.0,0.0,0.0,200.0
2024-08-27 09:00:00,1588.432,1193.4,395.0319999999999,0.0,0.0,0.0,200.0
2024-08-27 09:15:00,1539.848,1193.4,346.44799999999987,0.0,0.0,0.0,200.0
2024-08-27 09:30:00,1493.0,1233.4,259.5999999999999,0.0,0.0,0.0,200.0
2024-08-27 09:45:00,1503.372,1193.4,309.972,0.0,0.0,0.0,200.0
2024-08-27 10:00:00,1401.224,1233.4,167.82399999999984,0.0,0.0,0.0,200.0
2024-08-27 10:15:00,1620.4,1393.4,227.0,0.0,0.0,0.0,200.0
2024-08-27 10:30:00,1925.628,1233.0,692.6279999999999,0.0,0.0,0.0,200.0
2024-08-27 10:45:00,1903.972,1192.7,711.2719999999999,0.0,0.0,0.0,200.0
2024-08-27 11:00:00,1791.948,1192.8,599.1480000000001,0.0,0.0,0.0,200.0
2024-08-27 11:15:00,1735.772,1192.4,543.3719999999998,0.0,0.0,0.0,200.0
2024-08-27 11:30:00,1741.144,1192.2,548.944,0.0,0.0,0.0,200.0
2024-08-27 11:45:00,1748.472,1232.2,516.2719999999999,0.0,0.0,0.0,200.0
2024-08-27 12:00:00,1644.268,1232.2,412.068,0.0,0.0,0.0,200.0
2024-08-27 12:15:00,1690.556,1192.4,498.15599999999995,0.0,0.0,0.0,200.0
2024-08-27 12:30:00,1530.388,1192.9,337.48799999999983,0.0,0.0,0.0,200.0
2024-08-27 12:45:00,1580.516,1152.9,427.616,0.0,0.0,0.0,200.0
2024-08-27 13:00:00,1730.868,1232.9,997.9679999999998,0.0,500.0,0.0,675.0
2024-08-27 13:15:00,1679.2,1152.9,1026.3,0.0,500.0,0.0,1150.0
2024-08-27 13:30:00,1762.88,1232.8,1030.0800000000002,0.0,500.0,0.0,1625.0
2024-08-27 13:45:00,1619.448,1192.9,926.548,0.0,500.0,0.0,2100.0
2024-08-27 14:00:00,1663.496,1312.9,640.0696842105262,0.0,289.47368421052636,0.0,2375.0
2024-08-27 14:15:00,1814.024,1392.8,921.2239999999999,0.0,500.0,0.0,2850.0
2024-08-27 14:30:00,1919.068,912.9,1506.1680000000001,0.0,500.0,0.0,3325.0
2024-08-27 14:45:00,1808.14,952.9,1355.2400000000002,0.0,500.0,0.0,3800.0
2024-08-27 15:00:00,1746.252,872.9,873.352,0.0,0.0,0.0,3800.0
2024-08-27 15:15:00,1531.648,952.9,578.7479999999999,0.0,0.0,0.0,3800.0
2024-08-27 15:30:00,1484.376,872.9,611.476,0.0,0.0,0.0,3800.0
2024-08-27 15:45:00,1465.54,792.8,672.74,0.0,0.0,0.0,3800.0
2024-08-27 16:00:00,1441.528,753.3,688.2280000000001,0.0,0.0,0.0,3800.0
2024-08-27 16:15:00,1479.864,753.5,726.364,0.0,0.0,0.0,3800.0
2024-08-27 16:30:00,1461.576,833.5,628.076,0.0,0.0,0.0,3800.0
2024-08-27 16:45:00,1449.2,793.5,655.7,0.0,0.0,0.0,3800.0
2024-08-27 17:00:00,1496.456,793.0,703.4559999999999,0.0,0.0,0.0,3800.0
2024-08-27 17:15:00,1490.932,832.8,658.1320000000001,0.0,0.0,0.0,3800.0
2024-08-27 17:30:00,1524.536,832.8,691.7360000000001,0.0,0.0,0.0,3800.0
2024-08-27 17:45:00,1511.008,832.8,678.2080000000001,0.0,0.0,0.0,3800.0
2024-08-27 18:00:00,1560.596,792.9,767.696,0.0,0.0,0.0,3800.0
2024-08-27 18:15:00,1514.88,912.8,602.0800000000002,0.0,0.0,0.0,3800.0
2024-08-27 18:30:00,1506.22,912.8,593.4200000000001,0.0,0.0,0.0,3800.0
2024-08-27 18:45:00,1529.848,912.8,617.048,0.0,0.0,0.0,3800.0
2024-08-27 19:00:00,1565.616,952.9,137.716,0.0,0.0,500.0,3300.0
2024-08-27 19:15:00,1516.928,912.8,129.12800000000016,0.0,0.0,500.0,2800.0
2024-08-27 19:30:00,1604.192,1032.8,96.39200000000005,0.0,0.0,500.0,2300.0
2024-08-27 19:45:00,1545.208,952.8,497.40800000000013,0.0,0.0,100.0,2200.0
2024-08-27 20:00:00,1500.084,952.8,72.2840000000001,0.0,0.0,500.0,1700.0
2024-08-27 20:15:00,1493.136,912.8,105.33600000000001,0.0,0.0,500.0,1200.0
2024-08-27 20:30:00,1507.26,912.8,119.46000000000004,0.0,0.0,500.0,700.0
2024-08-27 20:45:00,1595.656,952.8,167.856,0.0,0.0,500.0,200.0
2024-08-27 21:00:00,1476.396,912.8,563.596,0.0,0.0,0.0,200.0
2024-08-27 21:15:00,1617.044,952.8,664.2440000000001,0.0,0.0,0.0,200.0
2024-08-27 21:30:00,1678.5,952.8,725.7,0.0,0.0,0.0,200.0
2024-08-27 21:45:00,1532.0,953.3,578.7,0.0,0.0,0.0,200.0
2024-08-27 22:00:00,1459.184,953.5,505.68399999999997,0.0,0.0,0.0,200.0
2024-08-27 22:15:00,1445.884,953.5,492.384,0.0,0.0,0.0,200.0
2024-08-27 22:30:00,1522.212,953.4,568.812,0.0,0.0,0.0,200.0
2024-08-27 22:45:00,1536.86,953.5,583.3599999999999,0.0,0.0,0.0,200.0
2024-08-27 23:00:00,1528.532,993.4,535.132,0.0,0.0,0.0,200.0
2024-08-27 23:15:00,1504.14,913.4,590.7400000000001,0.0,0.0,0.0,200.0
2024-08-27 23:30:00,1443.804,1033.5,410.3040000000001,0.0,0.0,0.0,200.0
2024-08-27 23:45:00,1358.956,993.4,365.5559999999999,0.0,0.0,0.0,200.0
2024-08-28 00:00:00,1340.3,913.4,426.9,0.0,0.0,0.0,200.0
2024-08-28 00:15:00,1387.908,753.5,634.4079999999999,0.0,0.0,0.0,200.0
2024-08-28 00:30:00,1279.132,673.4,605.7320000000001,0.0,0.0,0.0,200.0
2024-08-28 00:45:00,1107.112,753.5,353.6120000000001,0.0,0.0,0.0,200.0
2024-08-28 01:00:00,1008.704,753.4,544.7776842105263,0.0,289.47368421052636,0.0,475.0
2024-08-28 01:15:00,949.748,673.4,776.3480000000001,0.0,500.0,0.0,950.0
2024-08-28 01:30:00,893.408,713.5,679.908,0.0,500.0,0.0,1425.0
2024-08-28 01:45:00,890.356,673.4,716.956,0.0,500.0,0.0,1900.0
2024-08-28 02:00:00,773.532,673.3,600.2320000000001,0.0,500.0,0.0,2375.0
2024-08-28 02:15:00,1007.616,672.8,834.816,0.0,500.0,0.0,2850.0
2024-08-28 02:30:00,1104.384,672.7,931.684,0.0,500.0,0.0,3325.0
2024-08-28 02:45:00,1078.492,712.7,865.7919999999999,0.0,500.0,0.0,3800.0
2024-08-28 03:00:00,926.28,672.7,253.57999999999993,0.0,0.0,0.0,3800.0
2024-08-28 03:15:00,967.028,712.7,254.32799999999997,0.0,0.0,0.0,3800.0
2024-08-28 03:30:00,970.696,632.8,337.8960000000001,0.0,0.0,0.0,3800.0
2024-08-28 03:45:00,925.304,672.7,252.60399999999993,0.0,0.0,0.0,3800.0
2024-08-28 04:00:00,890.08,632.7,257.38,0.0,0.0,0.0,3800.0
2024-08-28 04:15:00,917.112,712.7,204.41199999999992,0.0,0.0,0.0,3800.0
2024-08-28 04:30:00,865.852,673.2,192.65199999999993,0.0,0.0,0.0,3800.0
2024-08-28 04:45:00,849.06,633.4,215.65999999999997,0.0,0.0,0.0,3800.0
2024-08-28 05:00:00,915.268,713.4,201.86800000000005,0.0,0.0,0.0,3800.0
2024-08-28 05:15:00,849.124,673.4,175.72400000000005,0.0,0.0,0.0,3800.0
2024-08-28 05:30:00,944.264,713.4,230.86400000000003,0.0,0.0,0.0,3800.0
2024-08-28 05:45:00,1021.544,913.4,108.144,0.0,0.0,0.0,3800.0
2024-08-28 06:00:00,1079.22,1033.4,0.0,49.180000000000064,0.0,100.0,3700.0
2024-08-28 06:15:00,1199.948,1033.5,0.0,308.5519999999999,0.0,500.0,3200.0
2024-08-28 06:30:00,1287.916,1073.4,0.0,260.48400000000015,0.0,500.0,2700.0
2024-08-28 06:45:00,1307.66,1153.4,0.0,320.74,0.0,500.0,2200.0
2024-08-28 07:00:00,1246.928,1193.4,0.0,421.472,0.0,500.0,1700.0
2024-08-28 07:15:00,1380.268,1233.4,0.0,328.13200000000006,0.0,500.0,1200.0
2024-08-28 07:30:00,1393.084,1233.3,0.0,315.2159999999999,0.0,500.0,700.0
2024-08-28 07:45:00,1465.16,1233.4,0.0,243.24,0.0,500.0,200.0
2024-08-28 08:00:00,1413.732,1193.4,220.33199999999988,0.0,0.0,0.0,200.0
2024-08-28 08:15:00,1471.5,1233.3,238.20000000000005,0.0,0.0,0.0,200.0
2024-08-28 08:30:00,1564.088,1233.4,330.6879999999999,0.0,0.0,0.0,200.0
2024-08-28 08:45:00,1491.18,1113.3,377.8800000000001,0.0,0.0,0.0,200.0
2024-08-28 09:00:00,1469.2,1113.4,355.79999999999995,0.0,0.0,0.0,200.0
2024-08-28 09:15:00,1484.736,1152.7,332.03600000000006,0.0,0.0,0.0,200.0
2024-08-28 09:30:00,1381.956,1112.7,269.25599999999986,0.0,0.0,0.0,200.0
2024-08-28 09:45:00,1470.408,1072.8,397.60799999999995,0.0,0.0,0.0,200.0
2024-08-28 10:00:00,1464.316,1112.8,351.5160000000001,0.0,0.0,0.0,200.0
2024-08-28 10:15:00,1570.728,1352.8,217.9280000000001,0.0,0.0,0.0,200.0
2024-08-28 10:30:00,1818.352,1232.8,585.5520000000001,0.0,0.0,0.0,200.0
2024-08-28 10:45:00,1909.82,1152.8,757.02,0.0,0.0,0.0,200.0
2024-08-28 11:00:00,1913.024,1152.7,760.3239999999998,0.0,0.0,0.0,200.0
2024-08-28 11:15:00,1749.496,1233.3,516.1960000000001,0.0,0.0,0.0,200.0
2024-08-28 11:30:00,1697.696,1193.5,504.1959999999999,0.0,0.0,0.0,200.0
2024-08-28 11:45:00,1687.624,1233.4,454.22399999999993,0.0,0.0,0.0,200.0
2024-08-28 12:00:00,1791.828,1193.5,598.328,0.0,0.0,0.0,200.0
2024-08-28 12:15:00,1659.976,1193.5,466.4760000000001,0.0,0.0,0.0,200.0
2024-08-28 12:30:00,1556.644,1153.4,403.2439999999999,0.0,0.0,0.0,200.0
2024-08-28 12:45:00,1599.068,1153.5,445.568,0.0,0.0,0.0,200.0
2024-08-28 13:00:00,1638.976,1193.5,734.9496842105264,0.0,289.47368421052636,0.0,475.0
2024-08-28 13:15:00,1763.528,1193.4,1070.128,0.0,500.0,0.0,950.0
2024-08-28 13:30:00,1725.992,1193.5,1032.492,0.0,500.0,0.0,1425.0
2024-08-28 13:45:00,1665.628,1193.5,972.1279999999999,0.0,500.0,0.0,1900.0
2024-08-28 14:00:00,1567.764,1193.5,874.2639999999999,0.0,500.0,0.0,2375.0
2024-08-28 14:15:00,1851.948,1153.5,1198.448,0.0,500.0,0.0,2850.0
2024-08-28 14:30:00,1969.264,873.5,1595.764,0.0,500.0,0.0,3325.0
2024-08-28 14:45:00,1779.672,873.2,1406.472,0.0,500.0,0.0,3800.0
2024-08-28 15:00:00,1613.8,872.9,740.9,0.0,0.0,0.0,3800.0
2024-08-28 15:15:00,1568.852,792.8,776.0520000000001,0.0,0.0,0.0,3800.0
2024-08-28 15:30:00,1513.596,752.9,760.696,0.0,0.0,0.0,3800.0
2024-08-28 15:45:00,1554.704,792.9,761.804,0.0,0.0,0.0,3800.0
2024-08-28 16:00:00,1426.9,752.9,674.0000000000001,0.0,0.0,0.0,3800.0
2024-08-28 16:15:00,1509.936,792.8,717.136,0.0,0.0,0.0,3800.0
2024-08-28 16:30:00,1488.388,752.9,735.4879999999999,0.0,0.0,0.0,3800.0
2024-08-28 16:45:00,1420.428,712.9,707.5280000000001,0.0,0.0,0.0,3800.0
2024-08-28 17:00:00,1410.2,712.9,697.3000000000001,0.0,0.0,0.0,3800.0
2024-08-28 17:15:00,1445.464,752.9,692.564,0.0,0.0,0.0,3800.0
2024-08-28 17:30:00,1515.272,832.8,682.472,0.0,0.0,0.0,3800.0
2024-08-28 17:45:00,1483.456,792.9,690.5559999999999,0.0,0.0,0.0,3800.0
2024-08-28 18:00:00,1567.212,832.9,734.312,0.0,0.0,0.0,3800.0
2024-08-28 18:15:00,1600.508,992.9,607.6080000000001,0.0,0.0,0.0,3800.0
2024-08-28 18:30:00,1589.728,872.9,716.8280000000001,0.0,0.0,0.0,3800.0
2024-08-28 18:45:00,1580.616,992.9,587.716,0.0,0.0,0.0,3800.0
2024-08-28 19:00:00,1517.716,993.5,429.2159999999999,0.0,0.0,100.0,3700.0
2024-08-28 19:15:00,1483.124,913.6,94.524,0.0,0.0,500.0,3200.0
2024-08-28 19:30:00,1474.444,913.5,85.94399999999996,0.0,0.0,500.0,2700.0
2024-08-28 19:45:00,1440.78,913.5,52.27999999999997,0.0,0.0,500.0,2200.0
2024-08-28 20:00:00,1424.848,953.5,0.0,3.6520000000000437,0.0,500.0,1700.0
2024-08-28 20:15:00,1463.588,913.4,75.18799999999999,0.0,0.0,500.0,1200.0
2024-08-28 20:30:00,1433.948,913.5,45.44800000000009,0.0,0.0,500.0,700.0
2024-08-28 20:45:00,1467.136,913.5,78.63599999999997,0.0,0.0,500.0,200.0
2024-08-28 21:00:00,1407.828,993.4,414.428,0.0,0.0,0.0,200.0
2024-08-28 21:15:00,1592.956,913.3,679.656,0.0,0.0,0.0,200.0
2024-08-28 21:30:00,1557.232,912.9,644.332,0.0,0.0,0.0,200.0
2024-08-28 21:45:00,1468.912,913.2,555.712,0.0,0.0,0.0,200.0
2024-08-28 22:00:00,1425.352,913.5,511.8520000000001,0.0,0.0,0.0,200.0
2024-08-28 22:15:00,1374.536,953.5,421.03600000000006,0.0,0.0,0.0,200.0
2024-08-28 22:30:00,1359.648,873.4,486.24799999999993,0.0,0.0,0.0,200.0
2024-08-28 22:45:00,1429.964,912.9,517.064,0.0,0.0,0.0,200.0
2024-08-28 23:00:00,1469.22,872.7,596.52,0.0,0.0,0.0,200.0
2024-08-28 23:15:00,1525.688,872.8,652.8880000000001,0.0,0.0,0.0,200.0
2024-08-28 23:30:00,1422.932,872.8,550.1320000000001,0.0,0.0,0.0,200.0
2024-08-28 23:45:00,1386.928,872.8,514.1280000000002,0.0,0.0,0.0,200.0
2024-08-29 00:00:00,1244.304,792.8,451.50400000000013,0.0,0.0,0.0,200.0
2024-08-29 00:15:00,1343.148,712.8,630.348,0.0,0.0,0.0,200.0
2024-08-29 00:30:00,1198.656,672.7,525.9559999999999,0.0,0.0,0.0,200.0
2024-08-29 00:45:00,1061.412,672.8,388.6120000000001,0.0,0.0,0.0,200.0
2024-08-29 01:00:00,1020.996,672.8,348.196,0.0,0.0,0.0,200.0
2024-08-29 01:15:00,904.176,672.8,231.3760000000001,0.0,0.0,0.0,200.0
2024-08-29 01:30:00,893.796,672.7,221.096,0.0,0.0,0.0,200.0
2024-08-29 01:45:00,848.62,633.1,215.51999999999998,0.0,0.0,0.0,200.0
2024-08-29 02:00:00,809.136,673.5,635.636,0.0,500.0,0.0,675.0
2024-08-29 02:15:00,1006.12,633.4,872.72,0.0,500.0,0.0,1150.0
2024-08-29 02:30:00,1097.344,673.5,923.844,0.0,500.0,0.0,1625.0
2024-08-29 02:45:00,1087.616,673.4,703.6896842105264,0.0,289.47368421052636,0.0,1900.0
2024-08-29 03:00:00,927.824,633.4,794.424,0.0,500.0,0.0,2375.0
2024-08-29 03:15:00,964.284,633.5,830.784,0.0,500.0,0.0,2850.0
2024-08-29 03:30:00,995.492,633.4,862.092,0.0,500.0,0.0,3325.0
2024-08-29 03:45:00,933.736,673.4,760.336,0.0,500.0,0.0,3800.0
2024-08-29 04:00:00,978.464,633.4,345.0640000000001,0.0,0.0,0.0,3800.0
2024-08-29 04:15:00,965.088,673.4,291.688,0.0,0.0,0.0,3800.0
2024-08-29 04:30:00,916.944,633.4,283.544,0.0,0.0,0.0,3800.0
2024-08-29 04:45:00,816.06,633.4,182.65999999999997,0.0,0.0,0.0,3800.0
2024-08-29 05:00:00,956.904,633.4,323.504,0.0,0.0,0.0,3800.0
2024-08-29 05:15:00,891.004,633.4,257.60400000000004,0.0,0.0,0.0,3800.0
2024-08-29 05:30:00,919.048,673.5,245.548,0.0,0.0,0.0,3800.0
2024-08-29 05:45:00,1002.924,913.4,89.524,0.0,0.0,0.0,3800.0
2024-08-29 06:00:00,1054.668,993.4,61.267999999999915,0.0,0.0,0.0,3800.0
2024-08-29 06:15:00,1224.74,1073.4,151.33999999999992,0.0,0.0,0.0,3800.0
2024-08-29 06:30:00,1219.536,992.7,226.836,0.0,0.0,0.0,3800.0
2024-08-29 06:45:00,1336.092,1072.7,263.39200000000005,0.0,0.0,0.0,3800.0
2024-08-29 07:00:00,1379.148,1232.8,0.0,328.65200000000004,0.0,500.0,3300.0
2024-08-29 07:15:00,1424.74,1232.7,0.0,282.96000000000004,0.0,500.0,2800.0
2024-08-29 07:30:00,1436.316,1192.7,0.0,231.38400000000001,0.0,500.0,2300.0
2024-08-29 07:45:00,1474.912,1272.7,0.0,272.788,0.0,500.0,1800.0
2024-08-29 08:00:00,1538.716,1272.7,0.0,208.98400000000015,0.0,500.0,1300.0
2024-08-29 08:15:00,1526.148,1192.7,0.0,141.55200000000013,0.0,500.0,800.0
2024-08-29 08:30:00,1553.488,1232.8,225.6880000000001,0.0,0.0,100.0,700.0
2024-08-29 08:45:00,1504.904,1153.3,0.0,123.39599999999996,0.0,500.0,200.0
2024-08-29 09:00:00,1610.656,1113.4,497.25599999999986,0.0,0.0,0.0,200.0
2024-08-29 09:15:00,1544.48,1153.4,391.0799999999999,0.0,0.0,0.0,200.0
2024-08-29 09:30:00,1502.464,1113.4,389.06399999999985,0.0,0.0,0.0,200.0
2024-08-29 09:45:00,1485.496,1153.4,332.096,0.0,0.0,0.0,200.0
2024-08-29 10:00:00,1472.308,1113.5,358.808,0.0,0.0,0.0,200.0
2024-08-29 10:15:00,1674.496,1193.4,481.096,0.0,0.0,0.0,200.0
2024-08-29 10:30:00,1851.044,1193.4,657.644,0.0,0.0,0.0,200.0
2024-08-29 10:45:00,1973.652,1113.5,860.152,0.0,0.0,0.0,200.0
2024-08-29 11:00:00,1978.616,1113.4,865.2159999999999,0.0,0.0,0.0,200.0
2024-08-29 11:15:00,1968.852,1233.5,735.3520000000001,0.0,0.0,0.0,200.0
2024-08-29 11:30:00,1782.92,1113.4,669.52,0.0,0.0,0.0,200.0
2024-08-29 11:45:00,1835.344,1113.5,721.844,0.0,0.0,0.0,200.0
2024-08-29 12:00:00,1837.096,1193.5,643.596,0.0,0.0,0.0,200.0
2024-08-29 12:15:00,1646.18,1113.5,532.6800000000001,0.0,0.0,0.0,200.0
2024-08-29 12:30:00,1575.532,1193.1,382.432,0.0,0.0,0.0,200.0
2024-08-29 12:45:00,1580.232,1072.9,507.3319999999999,0.0,0.0,0.0,200.0
2024-08-29 13:00:00,1646.68,1072.8,1073.88,0.0,500.0,0.0,675.0
2024-08-29 13:15:00,1810.964,1072.9,1238.0639999999999,0.0,500.0,0.0,1150.0
2024-08-29 13:30:00,1842.52,1192.8,1149.72,0.0,500.0,0.0,1625.0
2024-08-29 13:45:00,1714.808,1112.9,1101.908,0.0,500.0,0.0,2100.0
2024-08-29 14:00:00,1640.996,1112.8,817.6696842105264,0.0,289.47368421052636,0.0,2375.0
2024-08-29 14:15:00,1838.944,992.9,1346.0439999999999,0.0,500.0,0.0,2850.0
2024-08-29 14:30:00,1944.548,832.9,1611.6480000000001,0.0,500.0,0.0,3325.0
2024-08-29 14:45:00,1873.82,833.4,1540.42,0.0,500.0,0.0,3800.0
2024-08-29 15:00:00,1719.652,1033.5,686.152,0.0,0.0,0.0,3800.0
2024-08-29 15:15:00,1555.44,713.5,841.94,0.0,0.0,0.0,3800.0
2024-08-29 15:30:00,1501.252,553.5,947.752,0.0,0.0,0.0,3800.0
2024-08-29 15:45:00,1487.452,673.5,813.952,0.0,0.0,0.0,3800.0
2024-08-29 16:00:00,1471.812,753.5,718.3119999999999,0.0,0.0,0.0,3800.0
2024-08-29 16:15:00,1515.692,793.5,722.192,0.0,0.0,0.0,3800.0
2024-08-29 16:30:00,1510.116,833.5,676.616,0.0,0.0,0.0,3800.0
2024-08-29 16:45:00,1558.58,833.6,724.9799999999999,0.0,0.0,0.0,3800.0
2024-08-29 17:00:00,1452.956,793.5,659.4559999999999,0.0,0.0,0.0,3800.0
2024-08-29 17:15:00,1563.568,833.5,730.068,0.0,0.0,0.0,3800.0
2024-08-29 17:30:00,1558.568,913.5,645.068,0.0,0.0,0.0,3800.0
2024-08-29 17:45:00,1674.592,1073.5,601.0920000000001,0.0,0.0,0.0,3800.0
2024-08-29 18:00:00,1739.556,1073.5,666.056,0.0,0.0,0.0,3800.0
2024-08-29 18:15:00,1591.256,992.9,598.3560000000001,0.0,0.0,0.0,3800.0
2024-08-29 18:30:00,1530.956,952.8,578.156,0.0,0.0,0.0,3800.0
2024-08-29 18:45:00,1577.272,952.9,624.372,0.0,0.0,0.0,3800.0
2024-08-29 19:00:00,1626.156,1032.8,593.356,0.0,0.0,0.0,3800.0
