DateTime,load_kWh,production_kWh,spot price [Rp/kWh],grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-07-09 00:00:00,1311.636,2631.1,4.6316528,0.0,1319.464,0.0,0.0,2625.8369263157897
2024-07-09 00:15:00,1364.664,2711.0,4.6316528,0.0,1346.336,0.0,0.0,2625.8369263157897
2024-07-09 00:30:00,1205.868,2711.1,4.6316528,0.0,1505.232,0.0,0.0,2625.8369263157897
2024-07-09 00:45:00,1108.328,2711.0,4.6316528,0.0,1602.672,0.0,0.0,2625.8369263157897
2024-07-09 01:00:00,992.096,2631.1,4.593776,0.0,1639.004,0.0,0.0,2625.8369263157897
2024-07-09 01:15:00,1010.932,2711.1,4.593776,0.0,1700.168,0.0,0.0,2625.8369263157897
2024-07-09 01:30:00,916.044,2671.1,4.593776,0.0,1755.056,0.0,0.0,2625.8369263157897
2024-07-09 01:45:00,858.444,2631.0,4.593776,0.0,1772.556,0.0,0.0,2625.8369263157897
2024-07-09 02:00:00,838.34,2711.0,4.46752,0.0,1872.6599999999999,0.0,0.0,2625.8369263157897
2024-07-09 02:15:00,1048.808,2711.0,4.46752,0.0,1662.192,0.0,0.0,2625.8369263157897
2024-07-09 02:30:00,1161.568,2630.9,4.46752,0.0,1469.332,0.0,0.0,2625.8369263157897
2024-07-09 02:45:00,1063.068,2591.0,4.46752,0.0,1527.932,0.0,0.0,2625.8369263157897
2024-07-09 03:00:00,1058.496,2710.9,4.1829584,0.0,1652.404,0.0,0.0,2625.8369263157897
2024-07-09 03:15:00,918.108,2591.0,4.1829584,0.0,1672.892,0.0,0.0,2625.8369263157897
2024-07-09 03:30:00,965.868,2591.0,4.1829584,0.0,1625.132,0.0,0.0,2625.8369263157897
2024-07-09 03:45:00,1020.256,2711.0,4.1829584,0.0,1690.7440000000001,0.0,0.0,2625.8369263157897
2024-07-09 04:00:00,909.952,2631.0,4.1577072,0.0,1721.048,0.0,0.0,2625.8369263157897
2024-07-09 04:15:00,897.1,2711.2,4.1577072,0.0,1814.1,0.0,0.0,2625.8369263157897
2024-07-09 04:30:00,843.476,2591.7,4.1577072,0.0,1748.2239999999997,0.0,0.0,2625.8369263157897
2024-07-09 04:45:00,886.608,2631.6,4.1577072,0.0,1744.992,0.0,0.0,2625.8369263157897
2024-07-09 05:00:00,979.276,2671.7,4.4510096,0.0,1692.424,0.0,0.0,2625.8369263157897
2024-07-09 05:15:00,981.172,2631.6,4.4510096,0.0,1650.4279999999999,0.0,0.0,2625.8369263157897
2024-07-09 05:30:00,1060.96,2631.7,4.4510096,0.0,1570.7399999999998,0.0,0.0,2625.8369263157897
2024-07-09 05:45:00,1040.604,2671.6,4.4510096,0.0,1630.9959999999999,0.0,0.0,2625.8369263157897
2024-07-09 06:00:00,1024.308,2671.7,5.2163152,0.0,1647.3919999999998,0.0,0.0,2625.8369263157897
2024-07-09 06:15:00,1044.936,2591.7,5.2163152,0.0,1546.764,0.0,0.0,2625.8369263157897
2024-07-09 06:30:00,1104.372,2631.2,5.2163152,0.0,1526.8279999999997,0.0,0.0,2625.8369263157897
2024-07-09 06:45:00,1248.516,2671.0,5.2163152,0.0,1422.484,0.0,0.0,2625.8369263157897
2024-07-09 07:00:00,1287.94,2631.0,5.3717072,0.0,1343.06,0.0,0.0,2625.8369263157897
2024-07-09 07:15:00,1369.976,2630.9,5.3717072,0.0,1260.924,0.0,0.0,2625.8369263157897
2024-07-09 07:30:00,1362.58,2711.0,5.3717072,0.0,1348.42,0.0,0.0,2625.8369263157897
2024-07-09 07:45:00,1425.288,2591.1,5.3717072,0.0,1165.812,0.0,0.0,2625.8369263157897
2024-07-09 08:00:00,1494.08,2591.0,5.3046944,0.0,1096.92,0.0,0.0,2625.8369263157897
2024-07-09 08:15:00,1533.784,2631.0,5.3046944,0.0,1097.216,0.0,0.0,2625.8369263157897
2024-07-09 08:30:00,1591.024,2671.1,5.3046944,0.0,1080.076,0.0,0.0,2625.8369263157897
2024-07-09 08:45:00,1534.256,2631.0,5.3046944,0.0,1096.744,0.0,0.0,2625.8369263157897
2024-07-09 09:00:00,1492.084,2631.1,4.8190944,0.0,1139.0159999999998,0.0,0.0,2625.8369263157897
2024-07-09 09:15:00,1445.0,2551.0,4.8190944,0.0,1106.0,0.0,0.0,2625.8369263157897
2024-07-09 09:30:00,1456.796,2471.1,4.8190944,0.0,1014.3039999999999,0.0,0.0,2625.8369263157897
2024-07-09 09:45:00,1398.228,2431.0,4.8190944,0.0,1032.772,0.0,0.0,2625.8369263157897
2024-07-09 10:00:00,1566.636,2471.1,4.6879824,0.0,904.4639999999999,0.0,0.0,2625.8369263157897
2024-07-09 10:15:00,1753.36,2471.1,4.6879824,0.0,717.74,0.0,0.0,2625.8369263157897
2024-07-09 10:30:00,1786.788,2431.7,4.6879824,0.0,644.9119999999998,0.0,0.0,2625.8369263157897
2024-07-09 10:45:00,1900.996,2551.8,4.6879824,0.0,650.8040000000001,0.0,0.0,2625.8369263157897
2024-07-09 11:00:00,1853.024,2471.8,3.442904,0.0,618.7760000000003,0.0,0.0,2625.8369263157897
2024-07-09 11:15:00,1571.168,2471.7,3.442904,0.0,900.5319999999999,0.0,0.0,2625.8369263157897
2024-07-09 11:30:00,1657.484,2471.8,3.442904,0.0,814.3160000000003,0.0,0.0,2625.8369263157897
2024-07-09 11:45:00,1713.144,2471.7,3.442904,0.0,758.5559999999998,0.0,0.0,2625.8369263157897
2024-07-09 12:00:00,1638.0,2431.7,2.102648,0.0,793.6999999999998,0.0,0.0,2625.8369263157897
2024-07-09 12:15:00,1589.856,2471.7,2.102648,0.0,881.8439999999998,0.0,0.0,2625.8369263157897
2024-07-09 12:30:00,1490.16,2511.6,2.102648,0.0,1021.4399999999998,0.0,0.0,2625.8369263157897
2024-07-09 12:45:00,1559.824,2511.8,2.102648,0.0,951.9760000000001,0.0,0.0,2625.8369263157897
2024-07-09 13:00:00,1618.008,2431.8,1.2635312,0.0,813.7920000000001,0.0,0.0,2625.8369263157897
2024-07-09 13:15:00,1812.0,2471.1,1.2635312,0.0,659.0999999999999,0.0,0.0,2625.8369263157897
2024-07-09 13:30:00,1760.78,2471.1,1.2635312,0.0,710.3199999999999,0.0,0.0,2625.8369263157897
2024-07-09 13:45:00,1614.236,2431.0,1.2635312,0.0,816.7639999999999,0.0,0.0,2625.8369263157897
2024-07-09 14:00:00,1610.504,2471.1,0.7080048,0.0,860.596,0.0,0.0,2625.8369263157897
2024-07-09 14:15:00,1824.588,2471.1,0.7080048,0.0,646.512,0.0,0.0,2625.8369263157897
2024-07-09 14:30:00,1832.24,2391.1,0.7080048,0.0,558.8599999999999,0.0,0.0,2625.8369263157897
2024-07-09 14:45:00,1865.3,2471.1,0.7080048,0.0,605.8,0.0,0.0,2625.8369263157897
2024-07-09 15:00:00,1676.28,2511.1,1.5772288,0.0,834.8199999999999,0.0,0.0,2625.8369263157897
2024-07-09 15:15:00,1546.672,2431.1,1.5772288,0.0,884.4279999999999,0.0,0.0,2625.8369263157897
2024-07-09 15:30:00,1457.156,2471.1,1.5772288,0.0,1013.944,0.0,0.0,2625.8369263157897
2024-07-09 15:45:00,1395.012,2471.1,1.5772288,0.0,1076.088,0.0,0.0,2625.8369263157897
2024-07-09 16:00:00,1449.972,2511.1,4.1159456,0.0,1061.128,0.0,0.0,2625.8369263157897
2024-07-09 16:15:00,1441.428,2431.1,4.1159456,0.0,989.6719999999998,0.0,0.0,2625.8369263157897
2024-07-09 16:30:00,1536.864,2471.1,4.1159456,0.0,934.2359999999999,0.0,0.0,2625.8369263157897
2024-07-09 16:45:00,1535.72,2471.1,4.1159456,0.0,935.3799999999999,0.0,0.0,2625.8369263157897
2024-07-09 17:00:00,1548.924,2391.1,4.6267968,0.0,842.1759999999999,0.0,0.0,2625.8369263157897
2024-07-09 17:15:00,1525.076,2511.1,4.6267968,0.0,986.0239999999999,0.0,0.0,2625.8369263157897
2024-07-09 17:30:00,1452.436,2511.2,4.6267968,0.0,1058.764,0.0,0.0,2625.8369263157897
2024-07-09 17:45:00,1541.164,2511.1,4.6267968,0.0,969.9359999999999,0.0,0.0,2625.8369263157897
2024-07-09 18:00:00,1654.872,2631.1,5.5844,0.0,976.2279999999998,0.0,0.0,2625.8369263157897
2024-07-09 18:15:00,1581.936,2631.2,5.5844,0.0,1049.264,0.0,0.0,2625.8369263157897
2024-07-09 18:30:00,1465.768,2591.1,5.5844,0.0,1125.3319999999999,0.0,0.0,2625.8369263157897
2024-07-09 18:45:00,1555.744,2631.2,5.5844,0.0,1075.456,0.0,0.0,2625.8369263157897
2024-07-09 19:00:00,1471.516,2631.1,5.7213392,0.0,1159.5839999999998,0.0,0.0,2625.8369263157897
2024-07-09 19:15:00,1471.86,2631.1,5.7213392,0.0,1159.24,0.0,0.0,2625.8369263157897
2024-07-09 19:30:00,1412.928,2671.0,5.7213392,0.0,1258.072,0.0,0.0,2625.8369263157897
2024-07-09 19:45:00,1443.108,2711.1,5.7213392,0.0,1267.992,0.0,0.0,2625.8369263157897
2024-07-09 20:00:00,1520.072,2671.2,5.7660144,0.0,1151.128,0.0,0.0,2625.8369263157897
2024-07-09 20:15:00,1426.348,2631.1,5.7660144,0.0,1204.752,0.0,0.0,2625.8369263157897
2024-07-09 20:30:00,1413.048,2711.1,5.7660144,0.0,1298.052,0.0,0.0,2625.8369263157897
2024-07-09 20:45:00,1390.716,2711.1,5.7660144,0.0,1320.384,0.0,0.0,2625.8369263157897
2024-07-09 21:00:00,1336.148,2711.1,5.7621296,0.0,1374.952,0.0,0.0,2625.8369263157897
2024-07-09 21:15:00,1567.068,2671.1,5.7621296,0.0,1104.032,0.0,0.0,2625.8369263157897
2024-07-09 21:30:00,1685.86,2711.1,5.7621296,0.0,1025.24,0.0,0.0,2625.8369263157897
2024-07-09 21:45:00,1610.084,2711.1,5.7621296,0.0,1101.0159999999998,0.0,0.0,2625.8369263157897
2024-07-09 22:00:00,1491.528,2671.1,5.6630672,0.0,1179.572,0.0,0.0,2625.8369263157897
2024-07-09 22:15:00,1500.252,2671.0,5.6630672,0.0,1170.748,0.0,0.0,2625.8369263157897
2024-07-09 22:30:00,1493.348,2711.1,5.6630672,0.0,1217.752,0.0,0.0,2625.8369263157897
2024-07-09 22:45:00,1547.86,2711.1,5.6630672,0.0,1163.24,0.0,0.0,2625.8369263157897
2024-07-09 23:00:00,1557.5,2671.0,5.399872,0.0,1113.5,0.0,0.0,2625.8369263157897
2024-07-09 23:15:00,1681.156,2711.1,5.399872,0.0,1029.944,0.0,0.0,2625.8369263157897
2024-07-09 23:30:00,1588.456,2631.0,5.399872,0.0,1042.544,0.0,0.0,2625.8369263157897
2024-07-09 23:45:00,1415.892,2631.1,5.399872,0.0,1215.2079999999999,0.0,0.0,2625.8369263157897
2024-07-10 00:00:00,1376.588,2671.1,5.299035,0.0,1294.512,0.0,0.0,2625.8369263157897
2024-07-10 00:15:00,1402.956,2631.1,5.299035,0.0,1228.144,0.0,0.0,2625.8369263157897
2024-07-10 00:30:00,1311.908,2711.0,5.299035,0.0,1399.092,0.0,0.0,2625.8369263157897
2024-07-10 00:45:00,1157.824,2671.0,5.299035,0.0,1513.176,0.0,0.0,2625.8369263157897
2024-07-10 01:00:00,1085.808,2631.0,5.0248464,0.0,1545.192,0.0,0.0,2625.8369263157897
2024-07-10 01:15:00,979.92,2631.0,5.0248464,0.0,1651.08,0.0,0.0,2625.8369263157897
2024-07-10 01:30:00,929.716,2671.0,5.0248464,0.0,1741.284,0.0,0.0,2625.8369263157897
2024-07-10 01:45:00,829.928,2631.0,5.0248464,0.0,1801.0720000000001,0.0,0.0,2625.8369263157897
2024-07-10 02:00:00,852.688,2631.1,4.3977129,0.0,1778.4119999999998,0.0,0.0,2625.8369263157897
2024-07-10 02:15:00,1076.096,2711.0,4.3977129,0.0,1634.904,0.0,0.0,2625.8369263157897
2024-07-10 02:30:00,1219.372,2631.1,4.3977129,0.0,1411.7279999999998,0.0,0.0,2625.8369263157897
2024-07-10 02:45:00,1134.18,2591.0,4.3977129,0.0,1456.82,0.0,0.0,2625.8369263157897
2024-07-10 03:00:00,1016.428,2591.1,4.248951,0.0,1574.672,0.0,0.0,2625.8369263157897
2024-07-10 03:15:00,995.496,2631.0,4.248951,0.0,1635.504,0.0,0.0,2625.8369263157897
2024-07-10 03:30:00,991.368,2591.1,4.248951,0.0,1599.732,0.0,0.0,2625.8369263157897
2024-07-10 03:45:00,1046.236,2671.0,4.248951,0.0,1624.764,0.0,0.0,2625.8369263157897
2024-07-10 04:00:00,905.784,2591.1,3.9640671,0.0,1685.3159999999998,0.0,0.0,2625.8369263157897
2024-07-10 04:15:00,882.376,2631.0,3.9640671,0.0,1748.624,0.0,0.0,2625.8369263157897
2024-07-10 04:30:00,876.004,2551.0,3.9640671,0.0,1674.996,0.0,0.0,2625.8369263157897
2024-07-10 04:45:00,925.808,2591.0,3.9640671,0.0,1665.192,0.0,0.0,2625.8369263157897
2024-07-10 05:00:00,928.944,2631.0,4.365627,0.0,1702.056,0.0,0.0,2625.8369263157897
2024-07-10 05:15:00,855.62,2591.0,4.365627,0.0,1735.38,0.0,0.0,2625.8369263157897
2024-07-10 05:30:00,943.248,2631.0,4.365627,0.0,1687.752,0.0,0.0,2625.8369263157897
2024-07-10 05:45:00,981.656,2630.9,4.365627,0.0,1649.2440000000001,0.0,0.0,2625.8369263157897
2024-07-10 06:00:00,1040.192,2631.0,4.7487132,0.0,1590.808,0.0,0.0,2625.8369263157897
2024-07-10 06:15:00,1088.452,2591.5,4.7487132,0.0,1503.048,0.0,0.0,2625.8369263157897
2024-07-10 06:30:00,1124.564,2631.7,4.7487132,0.0,1507.1359999999997,0.0,0.0,2625.8369263157897
2024-07-10 06:45:00,1131.004,2631.7,4.7487132,0.0,1500.696,0.0,0.0,2625.8369263157897
2024-07-10 07:00:00,1153.0,2631.6,5.474049,0.0,1478.6,0.0,0.0,2625.8369263157897
2024-07-10 07:15:00,1174.64,2591.7,5.474049,0.0,1417.0599999999997,0.0,0.0,2625.8369263157897
2024-07-10 07:30:00,1278.372,2631.7,5.474049,0.0,1353.3279999999997,0.0,0.0,2625.8369263157897
2024-07-10 07:45:00,1370.44,2631.8,5.474049,0.0,1261.3600000000001,0.0,0.0,2625.8369263157897
2024-07-10 08:00:00,1405.416,2551.7,5.4730767,0.0,1146.2839999999999,0.0,0.0,2625.8369263157897
2024-07-10 08:15:00,1384.42,2591.7,5.4730767,0.0,1207.2799999999997,0.0,0.0,2625.8369263157897
2024-07-10 08:30:00,1437.748,2631.7,5.4730767,0.0,1193.9519999999998,0.0,0.0,2625.8369263157897
2024-07-10 08:45:00,1353.464,2591.1,5.4730767,0.0,1237.636,0.0,0.0,2625.8369263157897
2024-07-10 09:00:00,1436.192,2591.1,5.9524206,0.0,1154.908,0.0,0.0,2625.8369263157897
2024-07-10 09:15:00,1425.908,2551.1,5.9524206,0.0,1125.192,0.0,0.0,2625.8369263157897
2024-07-10 09:30:00,1411.544,2431.1,5.9524206,0.0,1019.5559999999998,0.0,0.0,2625.8369263157897
2024-07-10 09:45:00,1415.056,2391.1,5.9524206,0.0,976.0439999999999,0.0,0.0,2625.8369263157897
2024-07-10 10:00:00,1516.3,2431.1,5.0569323,0.0,914.8,0.0,0.0,2625.8369263157897
2024-07-10 10:15:00,1778.832,2431.0,5.0569323,0.0,652.1679999999999,0.0,0.0,2625.8369263157897
2024-07-10 10:30:00,1891.428,2431.1,5.0569323,0.0,539.6719999999998,0.0,0.0,2625.8369263157897
2024-07-10 10:45:00,2010.348,2471.1,5.0569323,0.0,460.75199999999995,0.0,0.0,2625.8369263157897
2024-07-10 11:00:00,1905.296,2471.0,4.7817714,0.0,565.704,0.0,0.0,2625.8369263157897
2024-07-10 11:15:00,1795.172,2431.1,4.7817714,0.0,635.9279999999999,0.0,0.0,2625.8369263157897
2024-07-10 11:30:00,1847.496,2471.0,4.7817714,0.0,623.5039999999999,0.0,0.0,2625.8369263157897
2024-07-10 11:45:00,1905.764,2471.0,4.7817714,0.0,565.2360000000001,0.0,0.0,2625.8369263157897
2024-07-10 12:00:00,1730.608,2391.0,4.103106,0.0,660.392,0.0,0.0,2625.8369263157897
2024-07-10 12:15:00,1646.84,2431.1,4.103106,0.0,784.26,0.0,0.0,2625.8369263157897
2024-07-10 12:30:00,1596.536,2431.0,4.103106,0.0,834.4639999999999,0.0,0.0,2625.8369263157897
2024-07-10 12:45:00,1631.892,2471.1,4.103106,0.0,839.2079999999999,0.0,0.0,2625.8369263157897
2024-07-10 13:00:00,1751.372,2431.0,3.8269728,0.0,679.6279999999999,0.0,0.0,2625.8369263157897
2024-07-10 13:15:00,1856.784,2471.4,3.8269728,0.0,614.616,0.0,0.0,2625.8369263157897
2024-07-10 13:30:00,1895.548,2431.8,3.8269728,0.0,536.2520000000002,0.0,0.0,2625.8369263157897
2024-07-10 13:45:00,1819.34,2391.8,3.8269728,0.0,572.4600000000003,0.0,0.0,2625.8369263157897
2024-07-10 14:00:00,1744.572,2471.8,3.6801555,0.0,727.2280000000003,0.0,0.0,2625.8369263157897
2024-07-10 14:15:00,1988.448,2431.8,3.6801555,0.0,443.3520000000001,0.0,0.0,2625.8369263157897
2024-07-10 14:30:00,2006.88,2391.8,3.6801555,0.0,384.9200000000001,0.0,0.0,2625.8369263157897
2024-07-10 14:45:00,1877.496,2471.9,3.6801555,0.0,594.404,0.0,0.0,2625.8369263157897
2024-07-10 15:00:00,1682.14,2471.8,3.879477,0.0,789.6600000000001,0.0,0.0,2625.8369263157897
2024-07-10 15:15:00,1543.8,2431.8,3.879477,0.0,888.0000000000002,0.0,0.0,2625.8369263157897
2024-07-10 15:30:00,1548.94,2471.8,3.879477,0.0,922.8600000000001,0.0,0.0,2625.8369263157897
2024-07-10 15:45:00,1490.988,2431.8,3.879477,0.0,940.8120000000001,0.0,0.0,2625.8369263157897
2024-07-10 16:00:00,1348.352,2311.9,3.9640671,0.0,963.548,0.0,0.0,2625.8369263157897
2024-07-10 16:15:00,1534.596,2431.3,3.9640671,0.0,896.7040000000002,0.0,0.0,2625.8369263157897
2024-07-10 16:30:00,1641.992,2391.2,3.9640671,0.0,749.2079999999999,0.0,0.0,2625.8369263157897
2024-07-10 16:45:00,1511.584,2471.2,3.9640671,0.0,959.6159999999998,0.0,0.0,2625.8369263157897
2024-07-10 17:00:00,1428.964,2351.2,4.3665993,0.0,922.2359999999999,0.0,0.0,2625.8369263157897
2024-07-10 17:15:00,1508.524,2511.2,4.3665993,0.0,1002.6759999999999,0.0,0.0,2625.8369263157897
2024-07-10 17:30:00,1444.548,2511.3,4.3665993,0.0,1066.7520000000002,0.0,0.0,2625.8369263157897
2024-07-10 17:45:00,1498.736,2511.3,4.3665993,0.0,1012.5640000000001,0.0,0.0,2625.8369263157897
2024-07-10 18:00:00,1665.016,2551.2,5.299035,0.0,886.1839999999997,0.0,0.0,2625.8369263157897
2024-07-10 18:15:00,1722.708,2551.2,5.299035,0.0,828.4919999999997,0.0,0.0,2625.8369263157897
2024-07-10 18:30:00,1695.18,2591.2,5.299035,0.0,896.0199999999998,0.0,0.0,2625.8369263157897
2024-07-10 18:45:00,1700.64,2591.1,5.299035,0.0,890.4599999999998,0.0,0.0,2625.8369263157897
2024-07-10 19:00:00,1646.38,2591.2,5.3097303,0.0,944.8199999999997,0.0,0.0,2625.8369263157897
2024-07-10 19:15:00,1528.14,2631.2,5.3097303,0.0,1103.0599999999997,0.0,0.0,2625.8369263157897
2024-07-10 19:30:00,1465.812,2591.2,5.3097303,0.0,1125.388,0.0,0.0,2625.8369263157897
2024-07-10 19:45:00,1458.728,2631.2,5.3097303,0.0,1172.4719999999998,0.0,0.0,2625.8369263157897
2024-07-10 20:00:00,1506.68,2671.2,4.9178934,0.0,1164.5199999999998,0.0,0.0,2625.8369263157897
2024-07-10 20:15:00,1403.064,2591.2,4.9178934,0.0,1188.1359999999997,0.0,0.0,2625.8369263157897
2024-07-10 20:30:00,1422.056,2711.1,4.9178934,0.0,1289.0439999999999,0.0,0.0,2625.8369263157897
2024-07-10 20:45:00,1383.332,2711.1,4.9178934,0.0,1327.7679999999998,0.0,0.0,2625.8369263157897
2024-07-10 21:00:00,1387.856,2791.1,4.9140042,0.0,1403.244,0.0,0.0,2625.8369263157897
2024-07-10 21:15:00,1526.528,2751.0,4.9140042,0.0,1224.472,0.0,0.0,2625.8369263157897
2024-07-10 21:30:00,1556.588,2711.1,4.9140042,0.0,1154.512,0.0,0.0,2625.8369263157897
2024-07-10 21:45:00,1538.848,2711.2,4.9140042,0.0,1172.3519999999999,0.0,0.0,2625.8369263157897
2024-07-10 22:00:00,1460.648,2711.0,4.9091427,0.0,1250.352,0.0,0.0,2625.8369263157897
2024-07-10 22:15:00,1416.3,2631.2,4.9091427,0.0,1214.8999999999999,0.0,0.0,2625.8369263157897
2024-07-10 22:30:00,1502.396,2711.1,4.9091427,0.0,1208.704,0.0,0.0,2625.8369263157897
2024-07-10 22:45:00,1572.684,2711.1,4.9091427,0.0,1138.416,0.0,0.0,2625.8369263157897
2024-07-10 23:00:00,1465.604,2751.1,4.7846883,0.0,1285.4959999999999,0.0,0.0,2625.8369263157897
2024-07-10 23:15:00,1580.796,2791.0,4.7846883,0.0,1210.204,0.0,0.0,2625.8369263157897
2024-07-10 23:30:00,1514.06,2831.1,4.7846883,0.0,1317.04,0.0,0.0,2625.8369263157897
2024-07-10 23:45:00,1328.052,2710.9,4.7846883,0.0,1382.8480000000002,0.0,0.0,2625.8369263157897
2024-07-11 00:00:00,1273.888,2710.9,5.8601239,0.0,1437.0120000000002,0.0,0.0,2625.8369263157897
2024-07-11 00:15:00,1382.66,2751.0,5.8601239,0.0,1368.34,0.0,0.0,2625.8369263157897
2024-07-11 00:30:00,1316.18,2711.0,5.8601239,0.0,1394.82,0.0,0.0,2625.8369263157897
2024-07-11 00:45:00,1102.424,2670.9,5.8601239,0.0,1568.476,0.0,0.0,2625.8369263157897
2024-07-11 01:00:00,980.0,2671.0,5.5910515,0.0,1691.0,0.0,0.0,2625.8369263157897
2024-07-11 01:15:00,911.42,2670.9,5.5910515,0.0,1759.48,0.0,0.0,2625.8369263157897
2024-07-11 01:30:00,921.864,2671.0,5.5910515,0.0,1749.136,0.0,0.0,2625.8369263157897
2024-07-11 01:45:00,847.72,2631.0,5.5910515,0.0,1783.28,0.0,0.0,2625.8369263157897
2024-07-11 02:00:00,872.272,2670.9,5.7343618,0.0,1798.6280000000002,0.0,0.0,2625.8369263157897
2024-07-11 02:15:00,1080.7,2711.0,5.7343618,0.0,1630.3,0.0,0.0,2625.8369263157897
2024-07-11 02:30:00,1224.02,2751.0,5.7343618,0.0,1526.98,0.0,0.0,2625.8369263157897
2024-07-11 02:45:00,1105.408,2751.0,5.7343618,0.0,1645.592,0.0,0.0,2625.8369263157897
2024-07-11 03:00:00,1002.76,2711.0,5.2459369,0.0,1708.24,0.0,0.0,2625.8369263157897
2024-07-11 03:15:00,1001.464,2671.1,5.2459369,0.0,1669.636,0.0,0.0,2625.8369263157897
2024-07-11 03:30:00,1042.748,2631.1,5.2459369,0.0,1588.3519999999999,0.0,0.0,2625.8369263157897
2024-07-11 03:45:00,1062.444,2631.0,5.2459369,0.0,1568.556,0.0,0.0,2625.8369263157897
2024-07-11 04:00:00,943.672,2631.1,5.1728194,0.0,1687.4279999999999,0.0,0.0,2625.8369263157897
2024-07-11 04:15:00,869.784,2711.1,5.1728194,0.0,1841.3159999999998,0.0,0.0,2625.8369263157897
2024-07-11 04:30:00,936.284,2631.0,5.1728194,0.0,1694.716,0.0,0.0,2625.8369263157897
2024-07-11 04:45:00,976.436,2671.0,5.1728194,0.0,1694.5639999999999,0.0,0.0,2625.8369263157897
2024-07-11 05:00:00,917.612,2671.0,5.079229,0.0,1753.388,0.0,0.0,2625.8369263157897
2024-07-11 05:15:00,900.132,2591.0,5.079229,0.0,1690.868,0.0,0.0,2625.8369263157897
2024-07-11 05:30:00,1018.892,2591.0,5.079229,0.0,1572.108,0.0,0.0,2625.8369263157897
2024-07-11 05:45:00,1043.012,2631.0,5.079229,0.0,1587.988,0.0,0.0,2625.8369263157897
2024-07-11 06:00:00,993.648,2671.0,5.6592945,0.0,1677.3519999999999,0.0,0.0,2625.8369263157897
2024-07-11 06:15:00,1037.64,2711.0,5.6592945,0.0,1673.36,0.0,0.0,2625.8369263157897
2024-07-11 06:30:00,1146.136,2791.0,5.6592945,0.0,1644.864,0.0,0.0,2625.8369263157897
2024-07-11 06:45:00,1169.468,2831.1,5.6592945,0.0,1661.6319999999998,0.0,0.0,2625.8369263157897
2024-07-11 07:00:00,1135.068,2751.0,6.3699966,0.0,1615.932,0.0,0.0,2625.8369263157897
2024-07-11 07:15:00,1279.856,2831.0,6.3699966,0.0,1551.144,0.0,0.0,2625.8369263157897
2024-07-11 07:30:00,1349.292,2911.0,6.3699966,0.0,1561.708,0.0,0.0,2625.8369263157897
2024-07-11 07:45:00,1395.66,2950.9,6.3699966,0.0,1555.24,0.0,0.0,2625.8369263157897
2024-07-11 08:00:00,1386.3,2951.0,5.859149,0.0,1564.7,0.0,0.0,2625.8369263157897
2024-07-11 08:15:00,1504.416,2911.0,5.859149,0.0,1406.584,0.0,0.0,2625.8369263157897
2024-07-11 08:30:00,1504.112,2830.9,5.859149,0.0,1326.788,0.0,0.0,2625.8369263157897
2024-07-11 08:45:00,1499.212,2831.0,5.859149,0.0,1331.788,0.0,0.0,2625.8369263157897
2024-07-11 09:00:00,1524.696,2831.0,6.0336561,0.0,1306.304,0.0,0.0,2625.8369263157897
2024-07-11 09:15:00,1495.4,2790.9,6.0336561,0.0,1295.5,0.0,0.0,2625.8369263157897
2024-07-11 09:30:00,1474.808,2751.0,6.0336561,0.0,1276.192,0.0,0.0,2625.8369263157897
2024-07-11 09:45:00,1482.484,2631.0,6.0336561,0.0,1148.516,0.0,0.0,2625.8369263157897
2024-07-11 10:00:00,1519.068,2631.0,6.2793309,0.0,1111.932,0.0,0.0,2625.8369263157897
2024-07-11 10:15:00,1730.38,2591.1,6.2793309,0.0,860.7199999999998,0.0,0.0,2625.8369263157897
2024-07-11 10:30:00,1787.892,2431.1,6.2793309,0.0,643.2079999999999,0.0,0.0,2625.8369263157897
2024-07-11 10:45:00,1902.464,2471.0,6.2793309,0.0,568.5360000000001,0.0,0.0,2625.8369263157897
2024-07-11 11:00:00,1809.476,2551.1,5.927392,0.0,741.6239999999998,0.0,0.0,2625.8369263157897
2024-07-11 11:15:00,1714.292,2511.1,5.927392,0.0,796.808,0.0,0.0,2625.8369263157897
2024-07-11 11:30:00,1656.696,2551.1,5.927392,0.0,894.404,0.0,0.0,2625.8369263157897
2024-07-11 11:45:00,1704.092,2471.1,5.927392,0.0,767.0079999999998,0.0,0.0,2625.8369263157897
2024-07-11 12:00:00,1754.936,2511.0,4.67952,0.0,756.0640000000001,0.0,0.0,2625.8369263157897
2024-07-11 12:15:00,1723.664,2551.1,4.67952,0.0,827.4359999999999,0.0,0.0,2625.8369263157897
2024-07-11 12:30:00,1618.1,2551.1,4.67952,0.0,933.0,0.0,0.0,2625.8369263157897
2024-07-11 12:45:00,1588.696,2511.1,4.67952,0.0,922.404,0.0,0.0,2625.8369263157897
2024-07-11 13:00:00,1710.252,2551.1,4.2876102,0.0,840.848,0.0,0.0,2625.8369263157897
2024-07-11 13:15:00,1806.704,2551.0,4.2876102,0.0,744.296,0.0,0.0,2625.8369263157897
2024-07-11 13:30:00,1733.684,2511.1,4.2876102,0.0,777.4159999999999,0.0,0.0,2625.8369263157897
2024-07-11 13:45:00,1720.728,2471.1,4.2876102,0.0,750.3719999999998,0.0,0.0,2625.8369263157897
