DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-05-26 17:00:00,0.0,1583.832,0.0,0.0,2452.5949263157886,0.0,1583.832,0.0,0.0,2500.0,0.0,0.0,-6404.6383889184,-6404.6383889184,-68.104776,-68.104776
2024-05-26 17:15:00,0.0,1658.664,0.0,0.0,2452.5949263157886,0.0,1658.664,0.0,0.0,2500.0,0.0,0.0,-6707.241127036799,-6707.241127036799,-71.32255199999999,-71.32255199999999
2024-05-26 17:30:00,0.0,1575.22,0.0,0.0,2452.5949263157886,0.0,1575.22,0.0,0.0,2500.0,0.0,0.0,-6369.813517463999,-6369.813517463999,-67.73446,-67.73446
2024-05-26 17:45:00,0.0,1644.268,0.0,0.0,2452.5949263157886,0.0,1644.268,0.0,0.0,2500.0,0.0,0.0,-6649.0271408016,-6649.0271408016,-70.703524,-70.703524
2024-05-26 18:00:00,0.0,1549.052,0.0,0.0,2452.5949263157886,0.0,1549.052,0.0,0.0,2500.0,0.0,0.0,-10878.908547191999,-10878.908547191999,-66.609236,-66.609236
2024-05-26 18:15:00,0.0,1609.272,0.0,0.0,2452.5949263157886,0.0,1609.272,0.0,0.0,2500.0,0.0,0.0,-11301.830355311999,-11301.830355311999,-69.198696,-69.198696
2024-05-26 18:30:00,0.0,1624.996,0.0,0.0,2452.5949263157886,0.0,1624.996,0.0,0.0,2500.0,0.0,0.0,-11412.259158216,-11412.259158216,-69.874828,-69.874828
2024-05-26 18:45:00,0.0,1671.996,0.0,0.0,2452.5949263157886,0.0,1671.996,0.0,0.0,2500.0,0.0,0.0,-11742.337620216,-11742.337620216,-71.895828,-71.895828
2024-05-26 19:00:00,0.0,1449.448,0.0,0.0,2452.5949263157886,0.0,1449.448,0.0,0.0,2500.0,0.0,0.0,-10528.9340572416,-10528.9340572416,-62.326264,-62.326264
2024-05-26 19:15:00,0.0,1533.796,0.0,0.0,2452.5949263157886,0.0,1533.796,0.0,0.0,2500.0,0.0,0.0,-11141.646296563202,-11141.646296563202,-65.953228,-65.953228
2024-05-26 19:30:00,0.0,1433.088,0.0,0.0,2452.5949263157886,0.0,1433.088,0.0,0.0,2500.0,0.0,0.0,-10410.0933943296,-10410.0933943296,-61.622783999999996,-61.622783999999996
2024-05-26 19:45:00,0.0,1624.208,0.0,0.0,2452.5949263157886,0.0,1624.208,0.0,0.0,2500.0,0.0,0.0,-11798.408033433601,-11798.408033433601,-69.840944,-69.840944
2024-05-26 20:00:00,0.0,1558.212,0.0,0.0,2452.5949263157886,0.0,1558.212,0.0,0.0,2500.0,0.0,0.0,-11792.1956368032,-11792.1956368032,-67.00311599999999,-67.00311599999999
2024-05-26 20:15:00,0.0,1568.52,0.0,0.0,2452.5949263157886,0.0,1568.52,0.0,0.0,2500.0,0.0,0.0,-11870.204247072,-11870.204247072,-67.44636,-67.44636
2024-05-26 20:30:00,0.0,1387.0320000000002,0.0,0.0,2452.5949263157886,0.0,1387.0320000000002,0.0,0.0,2500.0,0.0,0.0,-10496.744151955201,-10496.744151955201,-59.642376,-59.642376
2024-05-26 20:45:00,0.0,1583.352,0.0,0.0,2452.5949263157886,0.0,1583.352,0.0,0.0,2500.0,0.0,0.0,-11982.449465107202,-11982.449465107202,-68.084136,-68.084136
2024-05-26 21:00:00,0.0,1574.9080000000001,0.0,0.0,2452.5949263157886,0.0,1574.9080000000001,0.0,0.0,2500.0,0.0,0.0,-11687.232257347201,-11687.232257347201,-67.721044,-67.721044
2024-05-26 21:15:00,0.0,1330.392,0.0,0.0,2452.5949263157886,0.0,1330.392,0.0,0.0,2500.0,0.0,0.0,-9872.703864172801,-9872.703864172801,-57.206855999999995,-57.206855999999995
2024-05-26 21:30:00,0.0,1356.9840000000002,0.0,0.0,2452.5949263157886,0.0,1356.9840000000002,0.0,0.0,2500.0,0.0,0.0,-10070.040394425601,-10070.040394425601,-58.350312,-58.350312
2024-05-26 21:45:00,0.0,1409.64,0.0,0.0,2452.5949263157886,0.0,1409.64,0.0,0.0,2500.0,0.0,0.0,-10460.795220576001,-10460.795220576001,-60.61452,-60.61452
2024-05-26 22:00:00,0.0,1527.0320000000002,0.0,0.0,2452.5949263157886,0.0,1527.0320000000002,0.0,0.0,2500.0,0.0,0.0,-11644.127196249603,-11644.127196249603,-65.662376,-65.662376
2024-05-26 22:15:00,0.0,1549.664,0.0,0.0,2452.5949263157886,0.0,1549.664,0.0,0.0,2500.0,0.0,0.0,-11816.703728179202,-11816.703728179202,-66.63555199999999,-66.63555199999999
2024-05-26 22:30:00,0.0,1631.6200000000001,0.0,0.0,2452.5949263157886,0.0,1631.6200000000001,0.0,0.0,2500.0,0.0,0.0,-12441.645503136002,-12441.645503136002,-70.15966,-70.15966
2024-05-26 22:45:00,0.0,1396.2320000000002,0.0,0.0,2452.5949263157886,0.0,1396.2320000000002,0.0,0.0,2500.0,0.0,0.0,-10646.733666009603,-10646.733666009603,-60.037976,-60.037976
2024-05-26 23:00:00,0.0,1497.22,0.0,0.0,2452.5949263157886,0.0,1497.22,0.0,0.0,2500.0,0.0,0.0,-11179.066194336001,-11179.066194336001,-64.38046,-64.38046
2024-05-26 23:15:00,0.0,1399.6000000000001,0.0,0.0,2452.5949263157886,0.0,1399.6000000000001,0.0,0.0,2500.0,0.0,0.0,-10450.181700480001,-10450.181700480001,-60.1828,-60.1828
2024-05-26 23:30:00,0.0,1479.4440000000002,0.0,0.0,2452.5949263157886,0.0,1479.4440000000002,0.0,0.0,2500.0,0.0,0.0,-11046.340822867201,-11046.340822867201,-63.616092,-63.616092
2024-05-26 23:45:00,0.0,1502.212,0.0,0.0,2452.5949263157886,0.0,1502.212,0.0,0.0,2500.0,0.0,0.0,-11216.3392059456,-11216.3392059456,-64.59511599999999,-64.59511599999999
2024-05-27 00:00:00,0.0,1669.12,0.0,0.0,2452.5949263157886,0.0,1669.12,0.0,0.0,2500.0,0.0,0.0,-11918.146058239998,-11918.146058239998,-71.77215999999999,-71.77215999999999
2024-05-27 00:15:00,0.0,1559.2280000000003,0.0,0.0,2452.5949263157886,0.0,1559.2280000000003,0.0,0.0,2500.0,0.0,0.0,-11133.475748956002,-11133.475748956002,-67.04680400000001,-67.04680400000001
2024-05-27 00:30:00,0.0,1657.096,0.0,0.0,2452.5949263157886,0.0,1657.096,0.0,0.0,2500.0,0.0,0.0,-11832.290165191998,-11832.290165191998,-71.255128,-71.255128
2024-05-27 00:45:00,0.0,1752.8400000000001,0.0,0.0,2452.5949263157886,0.0,1752.8400000000001,0.0,0.0,2500.0,0.0,0.0,-12515.938420679999,-12515.938420679999,-75.37212,-75.37212
2024-05-27 01:00:00,0.0,1947.1680000000001,0.0,0.0,2452.5949263157886,0.0,1947.1680000000001,0.0,0.0,2500.0,0.0,0.0,-13839.758259379201,-13839.758259379201,-83.728224,-83.728224
2024-05-27 01:15:00,0.0,1934.1680000000001,0.0,0.0,2452.5949263157886,0.0,1934.1680000000001,0.0,0.0,2500.0,0.0,0.0,-13747.359012179202,-13747.359012179202,-83.169224,-83.169224
2024-05-27 01:30:00,0.0,1982.1480000000001,0.0,0.0,2452.5949263157886,0.0,1982.1480000000001,0.0,0.0,2500.0,0.0,0.0,-14088.3833106912,-14088.3833106912,-85.232364,-85.232364
2024-05-27 01:45:00,0.0,1981.9440000000002,0.0,0.0,2452.5949263157886,0.0,1981.9440000000002,0.0,0.0,2500.0,0.0,0.0,-14086.933353273602,-14086.933353273602,-85.223592,-85.223592
2024-05-27 02:00:00,0.0,2110.384,17.640000000000327,0.0,2469.352926315789,0.0,2128.0240000000003,0.0,0.0,2500.0,0.0,0.0,13772.769911648524,-14572.023128272003,-90.746512,-91.50503200000001
2024-05-27 02:15:00,0.0,1876.98,0.0,0.0,2469.352926315789,0.0,1876.98,0.0,0.0,2500.0,0.0,0.0,-12852.954652440001,-12852.954652440001,-80.71014,-80.71014
2024-05-27 02:30:00,0.0,1855.0960000000002,0.0,0.0,2469.352926315789,0.0,1855.0960000000002,0.0,0.0,2500.0,0.0,0.0,-12703.100067088002,-12703.100067088002,-79.76912800000001,-79.76912800000001
2024-05-27 02:45:00,0.0,1835.6480000000001,0.0,0.0,2469.352926315789,0.0,1835.6480000000001,0.0,0.0,2500.0,0.0,0.0,-12569.926425344001,-12569.926425344001,-78.932864,-78.932864
2024-05-27 03:00:00,0.0,2013.2240000000002,0.0,0.0,2469.352926315789,0.0,2013.2240000000002,0.0,0.0,2500.0,0.0,0.0,-13789.9047355776,-13789.9047355776,-86.568632,-86.568632
2024-05-27 03:15:00,0.0,1836.6800000000003,0.0,0.0,2469.352926315789,0.0,1836.6800000000003,0.0,0.0,2500.0,0.0,0.0,-12580.637936832001,-12580.637936832001,-78.97724000000001,-78.97724000000001
2024-05-27 03:30:00,0.0,1918.3200000000002,0.0,0.0,2469.352926315789,0.0,1918.3200000000002,0.0,0.0,2500.0,0.0,0.0,-13139.844375168,-13139.844375168,-82.48776,-82.48776
2024-05-27 03:45:00,0.0,1822.6560000000002,0.0,0.0,2469.352926315789,0.0,1822.6560000000002,0.0,0.0,2500.0,0.0,0.0,-12484.578271334402,-12484.578271334402,-78.374208,-78.374208
2024-05-27 04:00:00,0.0,1920.316,0.0,0.0,2469.352926315789,0.0,1920.316,0.0,0.0,2500.0,0.0,0.0,-13692.72682378,-13692.72682378,-82.573588,-82.573588
2024-05-27 04:15:00,0.0,1823.268,0.0,0.0,2469.352926315789,0.0,1823.268,0.0,0.0,2500.0,0.0,0.0,-13000.73042694,-13000.73042694,-78.40052399999999,-78.40052399999999
2024-05-27 04:30:00,0.0,2008.116,0.0,0.0,2469.352926315789,0.0,2008.116,0.0,0.0,2500.0,0.0,0.0,-14318.78077278,-14318.78077278,-86.34898799999999,-86.34898799999999
2024-05-27 04:45:00,0.0,2025.6920000000002,0.0,0.0,2469.352926315789,0.0,2025.6920000000002,0.0,0.0,2500.0,0.0,0.0,-14444.105649860001,-14444.105649860001,-87.10475600000001,-87.10475600000001
2024-05-27 05:00:00,0.0,1914.5320000000002,0.0,0.0,2469.352926315789,0.0,1914.5320000000002,0.0,0.0,2500.0,0.0,0.0,-14310.6450037488,-14310.6450037488,-82.324876,-82.324876
2024-05-27 05:15:00,0.0,1933.352,0.0,0.0,2469.352926315789,0.0,1933.352,0.0,0.0,2500.0,0.0,0.0,-14451.319768636798,-14451.319768636798,-83.134136,-83.134136
2024-05-27 05:30:00,0.0,1957.6320000000003,0.0,0.0,2469.352926315789,0.0,1957.6320000000003,0.0,0.0,2500.0,0.0,0.0,-14632.806659788801,-14632.806659788801,-84.17817600000001,-84.17817600000001
2024-05-27 05:45:00,0.0,1871.412,0.0,0.0,2469.352926315789,0.0,1871.412,0.0,0.0,2500.0,0.0,0.0,-13988.3338527408,-13988.3338527408,-80.470716,-80.470716
2024-05-27 06:00:00,0.0,1719.736,0.0,0.0,2469.352926315789,0.0,1719.736,0.0,0.0,2500.0,0.0,0.0,-12813.6421850016,-12813.6421850016,-73.94864799999999,-73.94864799999999
2024-05-27 06:15:00,0.0,1748.6560000000002,0.0,0.0,2469.352926315789,0.0,1748.6560000000002,0.0,0.0,2500.0,0.0,0.0,-13029.1232425536,-13029.1232425536,-75.19220800000001,-75.19220800000001
2024-05-27 06:30:00,0.0,1640.1960000000001,0.0,0.0,2469.352926315789,0.0,1640.1960000000001,0.0,0.0,2500.0,0.0,0.0,-12220.9947673776,-12220.9947673776,-70.528428,-70.528428
2024-05-27 06:45:00,0.0,1550.0320000000002,0.0,0.0,2469.352926315789,0.0,1550.0320000000002,0.0,0.0,2500.0,0.0,0.0,-11549.1886099392,-11549.1886099392,-66.651376,-66.651376
2024-05-27 07:00:00,0.0,1505.0400000000002,0.0,0.0,2469.352926315789,0.0,1505.0400000000002,0.0,0.0,2500.0,0.0,0.0,-10854.070649616002,-10854.070649616002,-64.71672000000001,-64.71672000000001
2024-05-27 07:15:00,0.0,1574.332,0.0,0.0,2469.352926315789,0.0,1574.332,0.0,0.0,2500.0,0.0,0.0,-11353.791762312801,-11353.791762312801,-67.696276,-67.696276
2024-05-27 07:30:00,0.0,1438.524,0.0,0.0,2469.352926315789,0.0,1438.524,0.0,0.0,2500.0,0.0,0.0,-10374.3695364696,-10374.3695364696,-61.85653199999999,-61.85653199999999
2024-05-27 07:45:00,0.0,1356.612,0.0,0.0,2469.352926315789,0.0,1356.612,0.0,0.0,2500.0,0.0,0.0,-9783.635313424802,-9783.635313424802,-58.334316,-58.334316
2024-05-27 08:00:00,0.0,1367.428,0.0,0.0,2469.352926315789,0.0,1367.428,0.0,0.0,2500.0,0.0,0.0,-10232.034351608,-10232.034351608,-58.799404,-58.799404
2024-05-27 08:15:00,0.0,1303.096,0.0,0.0,2469.352926315789,0.0,1303.096,0.0,0.0,2500.0,0.0,0.0,-9750.658195855998,-9750.658195855998,-56.033128,-56.033128
2024-05-27 08:30:00,0.0,1230.5520000000001,0.0,0.0,2469.352926315789,0.0,1230.5520000000001,0.0,0.0,2500.0,0.0,0.0,-9207.834222672,-9207.834222672,-52.913736,-52.913736
2024-05-27 08:45:00,0.0,1375.412,0.0,0.0,2469.352926315789,0.0,1375.412,0.0,0.0,2500.0,0.0,0.0,-10291.776116632,-10291.776116632,-59.142716,-59.142716
2024-05-27 09:00:00,0.0,1419.928,0.0,0.0,2469.352926315789,0.0,1419.928,0.0,0.0,2500.0,0.0,0.0,-10478.3547002016,-10478.3547002016,-61.056904,-61.056904
2024-05-27 09:15:00,0.0,1207.096,0.0,0.0,2469.352926315789,0.0,1207.096,0.0,0.0,2500.0,0.0,0.0,-8907.7615521312,-8907.7615521312,-51.905128,-51.905128
2024-05-27 09:30:00,0.0,928.5519999999999,0.0,0.0,2469.352926315789,0.0,928.5519999999999,0.0,0.0,2500.0,0.0,0.0,-6852.246884054399,-6852.246884054399,-39.927735999999996,-39.927735999999996
2024-05-27 09:45:00,0.0,646.5999999999999,0.0,0.0,2469.352926315789,0.0,646.5999999999999,0.0,0.0,2500.0,0.0,0.0,-4771.582889519999,-4771.582889519999,-27.803799999999995,-27.803799999999995
2024-05-27 10:00:00,0.0,641.752,0.0,0.0,2469.352926315789,0.0,641.752,0.0,0.0,2500.0,0.0,0.0,-4772.7383744896,-4772.7383744896,-27.595335999999996,-27.595335999999996
2024-05-27 10:15:00,0.0,500.80399999999986,0.0,0.0,2469.352926315789,0.0,500.80399999999986,0.0,0.0,2500.0,0.0,0.0,-3724.5017840191995,-3724.5017840191995,-21.534571999999994,-21.534571999999994
2024-05-27 10:30:00,0.0,395.836,0.0,0.0,2469.352926315789,0.0,395.836,0.0,0.0,2500.0,0.0,0.0,-2943.8500654528,-2943.8500654528,-17.020948,-17.020948
2024-05-27 10:45:00,0.0,244.17599999999993,0.0,0.0,2469.352926315789,0.0,244.17599999999993,0.0,0.0,2500.0,0.0,0.0,-1815.9478510847996,-1815.9478510847996,-10.499567999999996,-10.499567999999996
2024-05-27 11:00:00,0.0,211.73199999999997,0.0,0.0,2469.352926315789,0.0,211.73199999999997,0.0,0.0,2500.0,0.0,0.0,-1537.2660423023997,-1537.2660423023997,-9.104475999999998,-9.104475999999998
2024-05-27 11:15:00,0.0,215.12400000000025,0.0,0.0,2469.352926315789,0.0,215.12400000000025,0.0,0.0,2500.0,0.0,0.0,-1561.8934317168018,-1561.8934317168018,-9.25033200000001,-9.25033200000001
2024-05-27 11:30:00,0.0,369.3960000000002,0.0,0.0,2469.352926315789,0.0,369.3960000000002,0.0,0.0,2500.0,0.0,0.0,-2681.974982347201,-2681.974982347201,-15.884028000000006,-15.884028000000006
2024-05-27 11:45:00,0.0,311.0279999999998,0.0,0.0,2469.352926315789,0.0,311.0279999999998,0.0,0.0,2500.0,0.0,0.0,-2258.1980173295983,-2258.1980173295983,-13.37420399999999,-13.37420399999999
2024-05-27 12:00:00,0.0,258.45199999999977,0.0,0.0,2469.352926315789,0.0,258.45199999999977,0.0,0.0,2500.0,0.0,0.0,-1791.336704705598,-1791.336704705598,-11.11343599999999,-11.11343599999999
2024-05-27 12:15:00,0.0,393.64800000000014,0.0,0.0,2469.352926315789,0.0,393.64800000000014,0.0,0.0,2500.0,0.0,0.0,-2728.383263174401,-2728.383263174401,-16.926864000000005,-16.926864000000005
2024-05-27 12:30:00,0.0,556.98,0.0,0.0,2469.352926315789,0.0,556.98,0.0,0.0,2500.0,0.0,0.0,-3860.4410791439996,-3860.4410791439996,-23.950139999999998,-23.950139999999998
2024-05-27 12:45:00,0.0,487.18399999999997,0.0,0.0,2469.352926315789,0.0,487.18399999999997,0.0,0.0,2500.0,0.0,0.0,-3376.6834117951994,-3376.6834117951994,-20.948911999999996,-20.948911999999996
2024-05-27 13:00:00,0.0,283.68000000000006,0.0,0.0,2469.352926315789,0.0,283.68000000000006,0.0,0.0,2500.0,0.0,0.0,-1989.5543334720003,-1989.5543334720003,-12.198240000000002,-12.198240000000002
2024-05-27 13:15:00,0.0,293.48799999999983,0.0,0.0,2469.352926315789,0.0,293.48799999999983,0.0,0.0,2500.0,0.0,0.0,-2058.3415193951987,-2058.3415193951987,-12.619983999999992,-12.619983999999992
2024-05-27 13:30:00,0.0,212.38799999999992,0.0,0.0,2469.352926315789,0.0,212.38799999999992,0.0,0.0,2500.0,0.0,0.0,-1489.5567744551993,-1489.5567744551993,-9.132683999999996,-9.132683999999996
2024-05-27 13:45:00,0.0,258.72799999999984,0.0,0.0,2469.352926315789,0.0,258.72799999999984,0.0,0.0,2500.0,0.0,0.0,-1814.5565904911987,-1814.5565904911987,-11.125303999999993,-11.125303999999993
2024-05-27 14:00:00,0.0,527.5439999999999,0.0,0.0,2469.352926315789,0.0,527.5439999999999,0.0,0.0,2500.0,0.0,0.0,-3342.885427079999,-3342.885427079999,-22.684391999999992,-22.684391999999992
2024-05-27 14:15:00,0.0,310.75199999999995,0.0,0.0,2469.352926315789,0.0,310.75199999999995,0.0,0.0,2500.0,0.0,0.0,-1969.1406446399997,-1969.1406446399997,-13.362335999999997,-13.362335999999997
2024-05-27 14:30:00,0.0,117.15599999999995,0.0,0.0,2469.352926315789,0.0,117.15599999999995,0.0,0.0,2500.0,0.0,0.0,-742.3818394199997,-742.3818394199997,-5.037707999999998,-5.037707999999998
2024-05-27 14:45:00,0.0,328.39599999999996,0.0,0.0,2469.352926315789,0.0,328.39599999999996,0.0,0.0,2500.0,0.0,0.0,-2080.9452912199995,-2080.9452912199995,-14.121027999999997,-14.121027999999997
2024-05-27 15:00:00,0.0,514.2199999999998,0.0,0.0,2469.352926315789,0.0,514.2199999999998,0.0,0.0,2500.0,0.0,0.0,-3555.396989787999,-3555.396989787999,-22.11145999999999,-22.11145999999999
2024-05-27 15:15:00,0.0,453.38800000000015,0.0,0.0,2469.352926315789,0.0,453.38800000000015,0.0,0.0,2500.0,0.0,0.0,-3134.795088495201,-3134.795088495201,-19.495684000000004,-19.495684000000004
2024-05-27 15:30:00,0.0,480.9920000000002,0.0,0.0,2469.352926315789,0.0,480.9920000000002,0.0,0.0,2500.0,0.0,0.0,-3325.6534341568013,-3325.6534341568013,-20.682656000000005,-20.682656000000005
2024-05-27 15:45:00,0.0,678.8479999999997,0.0,0.0,2469.352926315789,0.0,678.8479999999997,0.0,0.0,2500.0,0.0,0.0,-4693.660564979198,-4693.660564979198,-29.190463999999984,-29.190463999999984
2024-05-27 16:00:00,0.0,696.1160000000002,0.0,0.0,2469.352926315789,0.0,696.1160000000002,0.0,0.0,2500.0,0.0,0.0,-5259.928233420802,-5259.928233420802,-29.932988000000005,-29.932988000000005
2024-05-27 16:15:00,0.0,586.4760000000001,0.0,0.0,2469.352926315789,0.0,586.4760000000001,0.0,0.0,2500.0,0.0,0.0,-4431.476464588801,-4431.476464588801,-25.218468,-25.218468
2024-05-27 16:30:00,0.0,657.684,0.0,0.0,2469.352926315789,0.0,657.684,0.0,0.0,2500.0,0.0,0.0,-4969.5318600192,-4969.5318600192,-28.280411999999995,-28.280411999999995
2024-05-27 16:45:00,0.0,585.8799999999999,0.0,0.0,2469.352926315789,0.0,585.8799999999999,0.0,0.0,2500.0,0.0,0.0,-4426.973023743999,-4426.973023743999,-25.192839999999993,-25.192839999999993
2024-05-27 17:00:00,0.0,499.472,0.0,0.0,2469.352926315789,0.0,499.472,0.0,0.0,2500.0,0.0,0.0,-3772.5780461984,-3772.5780461984,-21.477296,-21.477296
2024-05-27 17:15:00,0.0,465.30399999999986,0.0,0.0,2469.352926315789,0.0,465.30399999999986,0.0,0.0,2500.0,0.0,0.0,-3514.502625188799,-3514.502625188799,-20.00807199999999,-20.00807199999999
2024-05-27 17:30:00,0.0,502.336,0.0,0.0,2469.352926315789,0.0,502.336,0.0,0.0,2500.0,0.0,0.0,-3794.2102168192005,-3794.2102168192005,-21.600448,-21.600448
2024-05-27 17:45:00,0.0,627.7719999999999,0.0,0.0,2469.352926315789,0.0,627.7719999999999,0.0,0.0,2500.0,0.0,0.0,-4741.6449074584,-4741.6449074584,-26.994195999999995,-26.994195999999995
2024-05-27 18:00:00,0.0,1149.664,0.0,0.0,2469.352926315789,0.0,1149.664,0.0,0.0,2500.0,0.0,0.0,-8539.83640336,-8539.83640336,-49.435551999999994,-49.435551999999994
2024-05-27 18:15:00,0.0,1233.7839999999999,0.0,0.0,2469.352926315789,0.0,1233.7839999999999,0.0,0.0,2500.0,0.0,0.0,-9164.68943716,-9164.68943716,-53.05271199999999,-53.05271199999999
2024-05-27 18:30:00,0.0,1250.872,0.0,0.0,2469.352926315789,0.0,1250.872,0.0,0.0,2500.0,0.0,0.0,-9291.62106628,-9291.62106628,-53.787496,-53.787496
2024-05-27 18:45:00,0.0,1173.2640000000001,0.0,0.0,2469.352926315789,0.0,1173.2640000000001,0.0,0.0,2500.0,0.0,0.0,-8715.13991736,-8715.13991736,-50.450352,-50.450352
2024-05-27 19:00:00,0.0,1213.88,0.0,0.0,2469.352926315789,0.0,1213.88,0.0,0.0,2500.0,0.0,0.0,-8709.71524352,-8709.71524352,-52.19684,-52.19684
2024-05-27 19:15:00,0.0,1128.116,0.0,0.0,2469.352926315789,0.0,1128.116,0.0,0.0,2500.0,0.0,0.0,-8094.349624063999,-8094.349624063999,-48.508987999999995,-48.508987999999995
2024-05-27 19:30:00,0.0,1142.0720000000001,0.0,0.0,2469.352926315789,0.0,1142.0720000000001,0.0,0.0,2500.0,0.0,0.0,-8194.485375488,-8194.485375488,-49.109096,-49.109096
2024-05-27 19:45:00,0.0,1145.2040000000002,0.0,0.0,2469.352926315789,0.0,1145.2040000000002,0.0,0.0,2500.0,0.0,0.0,-8216.957801216,-8216.957801216,-49.24377200000001,-49.24377200000001
2024-05-27 20:00:00,0.0,1259.344,0.0,0.0,2469.352926315789,0.0,1259.344,0.0,0.0,2500.0,0.0,0.0,-9035.924171776,-9035.924171776,-54.151792,-54.151792
2024-05-27 20:15:00,0.0,1178.392,0.0,0.0,2469.352926315789,0.0,1178.392,0.0,0.0,2500.0,0.0,0.0,-8455.085152767999,-8455.085152767999,-50.670856,-50.670856
2024-05-27 20:30:00,0.0,1302.092,0.0,0.0,2469.352926315789,0.0,1302.092,0.0,0.0,2500.0,0.0,0.0,-9342.645517568,-9342.645517568,-55.989956,-55.989956
2024-05-27 20:45:00,0.0,1274.816,0.0,0.0,2469.352926315789,0.0,1274.816,0.0,0.0,2500.0,0.0,0.0,-9146.937380864,-9146.937380864,-54.817088,-54.817088
2024-05-27 21:00:00,0.0,1364.132,0.0,0.0,2469.352926315789,0.0,1364.132,0.0,0.0,2500.0,0.0,0.0,-9772.9005602536,-9772.9005602536,-58.657675999999995,-58.657675999999995
2024-05-27 21:15:00,0.0,1169.516,0.0,0.0,2469.352926315789,0.0,1169.516,0.0,0.0,2500.0,0.0,0.0,-8378.6345981368,-8378.6345981368,-50.289187999999996,-50.289187999999996
2024-05-27 21:30:00,0.0,1197.188,0.0,0.0,2469.352926315789,0.0,1197.188,0.0,0.0,2500.0,0.0,0.0,-8576.8820582824,-8576.8820582824,-51.479084,-51.479084
2024-05-27 21:45:00,0.0,1341.22,0.0,0.0,2469.352926315789,0.0,1341.22,0.0,0.0,2500.0,0.0,0.0,-9608.754643556,-9608.754643556,-57.672459999999994,-57.672459999999994
2024-05-27 22:00:00,0.0,1362.528,0.0,0.0,2469.352926315789,0.0,1362.528,0.0,0.0,2500.0,0.0,0.0,-9730.315493337599,-9730.315493337599,-58.58870399999999,-58.58870399999999
2024-05-27 22:15:00,0.0,1386.5000000000002,0.0,0.0,2469.352926315789,0.0,1386.5000000000002,0.0,0.0,2500.0,0.0,0.0,-9901.508395800001,-9901.508395800001,-59.6195,-59.6195
2024-05-27 22:30:00,0.0,1463.632,0.0,0.0,2469.352926315789,0.0,1463.632,0.0,0.0,2500.0,0.0,0.0,-10452.3364849344,-10452.3364849344,-62.936175999999996,-62.936175999999996
2024-05-27 22:45:00,0.0,1379.3120000000001,0.0,0.0,2469.352926315789,0.0,1379.3120000000001,0.0,0.0,2500.0,0.0,0.0,-9850.1762339904,-9850.1762339904,-59.310416000000004,-59.310416000000004
2024-05-27 23:00:00,0.0,1404.7800000000002,0.0,0.0,2469.352926315789,0.0,1404.7800000000002,0.0,0.0,2500.0,0.0,0.0,-9956.786198112,-9956.786198112,-60.40554,-60.40554
2024-05-27 23:15:00,0.0,1347.352,0.0,0.0,2469.352926315789,0.0,1347.352,0.0,0.0,2500.0,0.0,0.0,-9549.7485710208,-9549.7485710208,-57.936136,-57.936136
2024-05-27 23:30:00,0.0,1493.4080000000001,0.0,0.0,2469.352926315789,0.0,1493.4080000000001,0.0,0.0,2500.0,0.0,0.0,-10584.9628856832,-10584.9628856832,-64.216544,-64.216544
2024-05-27 23:45:00,0.0,1620.616,0.0,0.0,2469.352926315789,0.0,1620.616,0.0,0.0,2500.0,0.0,0.0,-11486.586526886398,-11486.586526886398,-69.686488,-69.686488
2024-05-28 00:00:00,0.0,1568.0120000000002,0.0,0.0,2469.352926315789,0.0,1568.0120000000002,0.0,0.0,2500.0,0.0,0.0,-11244.813659788802,-11244.813659788802,-67.424516,-67.424516
2024-05-28 00:15:00,0.0,1597.948,0.0,0.0,2469.352926315789,0.0,1597.948,0.0,0.0,2500.0,0.0,0.0,-11459.496163315202,-11459.496163315202,-68.711764,-68.711764
2024-05-28 00:30:00,0.0,1726.076,0.0,0.0,2469.352926315789,0.0,1726.076,0.0,0.0,2500.0,0.0,0.0,-12378.351047462402,-12378.351047462402,-74.221268,-74.221268
2024-05-28 00:45:00,0.0,1816.7600000000002,0.0,0.0,2469.352926315789,0.0,1816.7600000000002,0.0,0.0,2500.0,0.0,0.0,-13028.680689024002,-13028.680689024002,-78.12068000000001,-78.12068000000001
2024-05-28 01:00:00,0.0,1867.5760000000002,0.0,0.0,2469.352926315789,0.0,1867.5760000000002,0.0,0.0,2500.0,0.0,0.0,-13393.101657062403,-13393.101657062403,-80.305768,-80.305768
2024-05-28 01:15:00,0.0,1918.2440000000001,0.0,0.0,2469.352926315789,0.0,1918.2440000000001,0.0,0.0,2500.0,0.0,0.0,-13756.461260505603,-13756.461260505603,-82.484492,-82.484492
2024-05-28 01:30:00,0.0,1962.384,0.0,0.0,2469.352926315789,0.0,1962.384,0.0,0.0,2500.0,0.0,0.0,-14073.006079641602,-14073.006079641602,-84.38251199999999,-84.38251199999999
