DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-05-13 22:45:00,0.0,1340.7759999999998,0.0,0.0,200.0,0.0,1340.7759999999998,0.0,0.0,200.0,-10487.962831007999,-10487.962831007999,0.0,0.0
2024-05-13 23:00:00,0.0,1410.984,0.0,0.0,200.0,0.0,1410.984,0.0,0.0,200.0,-8244.3862847232,-8244.3862847232,0.0,0.0
2024-05-13 23:15:00,0.0,1373.244,0.0,0.0,200.0,0.0,1373.244,0.0,0.0,200.0,-8023.8712835711995,-8023.8712835711995,0.0,0.0
2024-05-13 23:30:00,0.0,1418.184,0.0,0.0,200.0,0.0,1418.184,0.0,0.0,200.0,-8286.4559192832,-8286.4559192832,0.0,0.0
2024-05-13 23:45:00,0.0,1619.4919999999997,0.0,0.0,200.0,0.0,1619.4919999999997,0.0,0.0,200.0,-9462.699529561598,-9462.699529561598,0.0,0.0
2024-05-14 00:00:00,0.0,1581.4119999999998,0.0,0.0,200.0,0.0,1581.4119999999998,0.0,0.0,200.0,-5959.526610114,-5959.526610114,0.0,0.0
2024-05-14 00:15:00,0.0,1517.5159999999998,0.0,0.0,200.0,0.0,1517.5159999999998,0.0,0.0,200.0,-5718.735524502,-5718.735524502,0.0,0.0
2024-05-14 00:30:00,0.0,1718.5159999999998,0.0,0.0,200.0,0.0,1718.5159999999998,0.0,0.0,200.0,-6476.200909001999,-6476.200909001999,0.0,0.0
2024-05-14 00:45:00,0.0,1859.2359999999999,0.0,0.0,200.0,0.0,1859.2359999999999,0.0,0.0,200.0,-7006.502047841999,-7006.502047841999,0.0,0.0
2024-05-14 01:00:00,0.0,1877.4640000000002,0.0,0.0,200.0,0.0,1877.4640000000002,0.0,0.0,200.0,-6445.8789397992,-6445.8789397992,0.0,0.0
2024-05-14 01:15:00,0.0,1851.852,0.0,0.0,200.0,0.0,1851.852,0.0,0.0,200.0,-6357.9455086356,-6357.9455086356,0.0,0.0
2024-05-14 01:30:00,0.0,1978.592,0.0,0.0,200.0,0.0,1978.592,0.0,0.0,200.0,-6793.0807212576,-6793.0807212576,0.0,0.0
2024-05-14 01:45:00,0.0,2009.9240000000002,0.0,0.0,200.0,0.0,2009.9240000000002,0.0,0.0,200.0,-6900.652572937201,-6900.652572937201,0.0,0.0
2024-05-14 02:00:00,0.0,1529.76,500.0,0.0,675.0,0.0,2029.76,0.0,0.0,200.0,-4730.842807712,-6290.3809077119995,0.0,0.0
2024-05-14 02:15:00,0.0,1379.716,500.0,0.0,1150.0,0.0,1879.716,0.0,0.0,200.0,-4265.8450183591995,-5825.383118359199,0.0,0.0
2024-05-14 02:30:00,0.0,966.904,500.0,0.0,1625.0,0.0,1466.904,0.0,0.0,200.0,-2986.5091740847997,-4546.0472740848,0.0,0.0
2024-05-14 02:45:00,0.0,1038.7463157894736,289.47368421052636,0.0,1900.0,0.0,1328.2199999999998,0.0,0.0,200.0,-3213.364511416631,-4116.254990363999,0.0,0.0
2024-05-14 03:00:00,0.0,959.0039999999999,500.0,0.0,2375.0,0.0,1459.004,0.0,0.0,200.0,-2788.1413053307997,-4257.0201553308,0.0,0.0
2024-05-14 03:15:00,0.0,1191.144,500.0,0.0,2850.0,0.0,1691.144,0.0,0.0,200.0,-3465.4695778088003,-4934.3484278088,0.0,0.0
2024-05-14 03:30:00,0.0,1122.1999999999998,500.0,0.0,3325.0,0.0,1622.1999999999998,0.0,0.0,200.0,-3264.3076909399997,-4733.18654094,0.0,0.0
2024-05-14 03:45:00,0.0,1140.9959999999999,500.0,0.0,3800.0,0.0,1640.9959999999999,0.0,0.0,200.0,-3319.1498646692,-4788.0287146692,0.0,0.0
2024-05-14 04:00:00,0.0,1773.86,0.0,0.0,3800.0,0.0,1773.86,0.0,0.0,200.0,-5561.654035013999,-5561.654035013999,0.0,0.0
2024-05-14 04:15:00,0.0,1815.0080000000003,0.0,0.0,3800.0,0.0,1815.0080000000003,0.0,0.0,200.0,-5690.667001219201,-5690.667001219201,0.0,0.0
2024-05-14 04:30:00,0.0,1817.592,0.0,0.0,3800.0,0.0,1817.592,0.0,0.0,200.0,-5698.7687195208,-5698.7687195208,0.0,0.0
2024-05-14 04:45:00,0.0,1849.8920000000003,0.0,0.0,3800.0,0.0,1849.8920000000003,0.0,0.0,200.0,-5800.040198290801,-5800.040198290801,0.0,0.0
2024-05-14 05:00:00,0.0,1913.936,0.0,0.0,3800.0,0.0,1913.936,0.0,0.0,200.0,-7932.9640406544,-7932.9640406544,0.0,0.0
2024-05-14 05:15:00,0.0,1983.56,0.0,0.0,3800.0,0.0,1983.56,0.0,0.0,200.0,-8221.544582724,-8221.544582724,0.0,0.0
2024-05-14 05:30:00,0.0,1725.128,0.0,0.0,3800.0,0.0,1725.128,0.0,0.0,200.0,-7150.384542391201,-7150.384542391201,0.0,0.0
2024-05-14 05:45:00,0.0,1755.1119999999999,0.0,0.0,3800.0,0.0,1755.1119999999999,0.0,0.0,200.0,-7274.6635119048005,-7274.6635119048005,0.0,0.0
2024-05-14 06:00:00,0.0,1750.292,0.0,100.0,3700.0,0.0,1655.292,0.0,0.0,200.0,-11230.839866881599,-10623.158860881598,0.0,0.0
2024-05-14 06:15:00,0.0,2111.468,0.0,500.0,3200.0,0.0,1636.4679999999998,0.0,0.0,200.0,-13540.757203966397,-10502.352173966397,0.0,0.0
2024-05-14 06:30:00,0.0,2051.148,0.0,500.0,2700.0,0.0,1576.148,0.0,0.0,200.0,-13153.6418536304,-10115.2368236304,0.0,0.0
2024-05-14 06:45:00,0.0,2040.3919999999998,0.0,500.0,2200.0,0.0,1565.3919999999998,0.0,0.0,200.0,-13084.613128361598,-10046.208098361598,0.0,0.0
2024-05-14 07:00:00,0.0,1830.3920000000003,0.0,500.0,1700.0,0.0,1355.3920000000003,0.0,0.0,200.0,-13243.8296676896,-9814.364737689602,0.0,0.0
2024-05-14 07:15:00,0.0,1906.8680000000002,0.0,500.0,1200.0,0.0,1431.8680000000002,0.0,0.0,200.0,-13797.5907623984,-10368.1258323984,0.0,0.0
2024-05-14 07:30:00,0.0,1780.928,0.0,500.0,700.0,0.0,1305.928,0.0,0.0,200.0,-12885.6618923264,-9456.196962326401,0.0,0.0
2024-05-14 07:45:00,0.0,1783.9800000000002,0.0,500.0,200.0,0.0,1308.9800000000002,0.0,0.0,200.0,-12907.761359624,-9478.296429624,0.0,0.0
2024-05-14 08:00:00,0.0,1227.408,0.0,0.0,200.0,0.0,1227.408,0.0,0.0,200.0,-5168.013167116799,-5168.013167116799,0.0,0.0
2024-05-14 08:15:00,0.0,1359.1879999999999,0.0,0.0,200.0,0.0,1359.1879999999999,0.0,0.0,200.0,-5722.874122204799,-5722.874122204799,0.0,0.0
2024-05-14 08:30:00,0.0,1279.2880000000002,0.0,0.0,200.0,0.0,1279.2880000000002,0.0,0.0,200.0,-5386.454405164801,-5386.454405164801,0.0,0.0
2024-05-14 08:45:00,0.0,1401.2839999999999,0.0,0.0,200.0,0.0,1401.2839999999999,0.0,0.0,200.0,-5900.119734326399,-5900.119734326399,0.0,0.0
2024-05-14 09:00:00,0.0,1442.648,0.0,0.0,200.0,0.0,1442.648,0.0,0.0,200.0,-2003.5519949015998,-2003.5519949015998,0.0,0.0
2024-05-14 09:15:00,0.0,1443.7199999999998,0.0,0.0,200.0,0.0,1443.7199999999998,0.0,0.0,200.0,-2005.0407903239995,-2005.0407903239995,0.0,0.0
2024-05-14 09:30:00,0.0,1421.9159999999997,0.0,0.0,200.0,0.0,1421.9159999999997,0.0,0.0,200.0,-1974.7593580571995,-1974.7593580571995,0.0,0.0
2024-05-14 09:45:00,0.0,1453.9959999999999,0.0,0.0,200.0,0.0,1453.9959999999999,0.0,0.0,200.0,-2019.3121165931998,-2019.3121165931998,0.0,0.0
2024-05-14 10:00:00,0.0,1505.3880000000001,0.0,0.0,200.0,0.0,1505.3880000000001,0.0,0.0,200.0,-11.803446230400002,-11.803446230400002,0.0,0.0
2024-05-14 10:15:00,0.0,1307.9040000000002,0.0,0.0,200.0,0.0,1307.9040000000002,0.0,0.0,200.0,-10.255013683200001,-10.255013683200001,0.0,0.0
2024-05-14 10:30:00,0.0,1205.544,0.0,0.0,200.0,0.0,1205.544,0.0,0.0,200.0,-9.452429395200001,-9.452429395200001,0.0,0.0
2024-05-14 10:45:00,0.0,716.8320000000001,0.0,0.0,200.0,0.0,716.8320000000001,0.0,0.0,200.0,-5.620536345600001,-5.620536345600001,0.0,0.0
2024-05-14 11:00:00,0.0,843.3039999999999,0.0,0.0,200.0,0.0,843.3039999999999,0.0,0.0,200.0,103.31528129999998,103.31528129999998,0.0,0.0
2024-05-14 11:15:00,0.0,262.27199999999993,0.0,0.0,200.0,0.0,262.27199999999993,0.0,0.0,200.0,32.131598399999994,32.131598399999994,0.0,0.0
2024-05-14 11:30:00,0.0,260.08000000000015,0.0,0.0,200.0,0.0,260.08000000000015,0.0,0.0,200.0,31.863051000000016,31.863051000000016,0.0,0.0
2024-05-14 11:45:00,0.0,290.164,0.0,0.0,200.0,0.0,290.164,0.0,0.0,200.0,35.54871705,35.54871705,0.0,0.0
2024-05-14 12:00:00,0.0,85.16399999999999,500.0,400.0,275.0,0.0,205.164,0.0,0.0,200.0,116.8275758976,238.0801838976,0.0,0.0
2024-05-14 12:15:00,0.0,155.7360000000001,500.0,500.0,250.0,0.0,180.7360000000001,0.0,0.0,200.0,200.72203466240015,209.73299466240013,0.0,0.0
2024-05-14 12:30:00,0.0,127.56799999999998,500.0,500.0,225.0,0.0,152.56799999999998,0.0,0.0,200.0,168.0348058112,177.0457658112,0.0,0.0
2024-05-14 12:45:00,0.0,97.38400000000001,500.0,500.0,200.0,0.0,122.38400000000001,0.0,0.0,200.0,133.00813314560003,142.01909314560004,0.0,0.0
2024-05-14 13:00:00,206.05999999999995,0.0,500.0,200.0,475.0,0.0,103.94000000000005,0.0,0.0,200.0,-287.92931196999996,152.29803303000008,72.12099999999998,0.0
2024-05-14 13:15:00,409.62799999999993,0.0,500.0,0.0,950.0,0.0,90.37200000000007,0.0,0.0,200.0,-590.207222186,132.41752781400012,143.36979999999997,0.0
2024-05-14 13:30:00,394.904,0.0,500.0,0.0,1425.0,0.0,105.096,0.0,0.0,200.0,-568.632888548,153.99186145200002,138.2164,0.0
2024-05-14 13:45:00,385.91599999999994,0.0,500.0,0.0,1900.0,0.0,114.08400000000006,0.0,0.0,200.0,-555.463226042,167.1615239580001,135.07059999999996,0.0
2024-05-14 14:00:00,357.1399999999999,0.0,500.0,0.0,2375.0,0.0,142.86000000000013,0.0,0.0,200.0,-529.0506875599998,215.6263124400002,124.99899999999995,0.0
2024-05-14 14:15:00,412.39599999999996,0.0,500.0,0.0,2850.0,0.0,87.60400000000004,0.0,0.0,200.0,-612.451552184,132.22544781600007,144.33859999999999,0.0
2024-05-14 14:30:00,341.70799999999986,0.0,500.0,0.0,3325.0,0.0,158.29200000000014,0.0,0.0,200.0,-505.7583366319998,238.91866336800024,119.59779999999994,0.0
2024-05-14 14:45:00,343.76,0.0,500.0,0.0,3800.0,0.0,156.24,0.0,0.0,200.0,-508.85553103999996,235.82146896000003,120.31599999999999,0.0
2024-05-14 15:00:00,0.0,139.42399999999998,0.0,0.0,3800.0,0.0,139.42399999999998,0.0,0.0,200.0,42.224683881599994,42.224683881599994,0.0,0.0
2024-05-14 15:15:00,0.0,207.9280000000001,0.0,0.0,3800.0,0.0,207.9280000000001,0.0,0.0,200.0,62.97118193520003,62.97118193520003,0.0,0.0
2024-05-14 15:30:00,0.0,226.86400000000003,0.0,0.0,3800.0,0.0,226.86400000000003,0.0,0.0,200.0,68.70596657760001,68.70596657760001,0.0,0.0
2024-05-14 15:45:00,0.0,328.86799999999994,0.0,0.0,3800.0,0.0,328.86799999999994,0.0,0.0,200.0,99.59796978119998,99.59796978119998,0.0,0.0
2024-05-14 16:00:00,0.0,372.46399999999994,0.0,0.0,3800.0,0.0,372.46399999999994,0.0,0.0,200.0,73.01039327999999,73.01039327999999,0.0,0.0
2024-05-14 16:15:00,0.0,477.63200000000006,0.0,0.0,3800.0,0.0,477.63200000000006,0.0,0.0,200.0,93.62542464,93.62542464,0.0,0.0
2024-05-14 16:30:00,0.0,378.41200000000003,0.0,0.0,3800.0,0.0,378.41200000000003,0.0,0.0,200.0,74.17632024000001,74.17632024000001,0.0,0.0
2024-05-14 16:45:00,0.0,458.14800000000014,0.0,0.0,3800.0,0.0,458.14800000000014,0.0,0.0,200.0,89.80617096000003,89.80617096000003,0.0,0.0
2024-05-14 17:00:00,0.0,510.88800000000015,0.0,0.0,3800.0,0.0,510.88800000000015,0.0,0.0,200.0,-167.74164514800006,-167.74164514800006,0.0,0.0
2024-05-14 17:15:00,0.0,1219.7,0.0,0.0,3800.0,0.0,1219.7,0.0,0.0,200.0,-400.46836995,-400.46836995,0.0,0.0
2024-05-14 17:30:00,0.0,1538.8160000000003,0.0,0.0,3800.0,0.0,1538.8160000000003,0.0,0.0,200.0,-505.2448431360001,-505.2448431360001,0.0,0.0
2024-05-14 17:45:00,0.0,1439.7880000000002,0.0,0.0,3800.0,0.0,1439.7880000000002,0.0,0.0,200.0,-472.7306332980001,-472.7306332980001,0.0,0.0
2024-05-14 18:00:00,0.0,1473.196,0.0,0.0,3800.0,0.0,1473.196,0.0,0.0,200.0,-7004.258967459599,-7004.258967459599,0.0,0.0
2024-05-14 18:15:00,0.0,1480.3479999999997,0.0,0.0,3800.0,0.0,1480.3479999999997,0.0,0.0,200.0,-7038.262901854799,-7038.262901854799,0.0,0.0
2024-05-14 18:30:00,0.0,1436.4959999999999,0.0,0.0,3800.0,0.0,1436.4959999999999,0.0,0.0,200.0,-6829.770098289599,-6829.770098289599,0.0,0.0
2024-05-14 18:45:00,0.0,1484.8759999999997,0.0,0.0,3800.0,0.0,1484.8759999999997,0.0,0.0,200.0,-7059.791119827599,-7059.791119827599,0.0,0.0
2024-05-14 19:00:00,0.0,1913.0479999999998,0.0,500.0,3300.0,0.0,1438.0479999999998,0.0,0.0,200.0,-15707.943464458396,-11815.258771958397,0.0,0.0
2024-05-14 19:15:00,0.0,1933.2719999999997,0.0,500.0,2800.0,0.0,1458.2719999999997,0.0,0.0,200.0,-15874.107454397596,-11981.422761897597,0.0,0.0
2024-05-14 19:30:00,0.0,2010.196,0.0,500.0,2300.0,0.0,1535.196,0.0,0.0,200.0,-16506.1287539468,-12613.444061446799,0.0,0.0
2024-05-14 19:45:00,0.0,1555.1079999999997,0.0,100.0,2200.0,0.0,1460.1079999999997,0.0,0.0,200.0,-12775.044603756396,-11996.507665256397,0.0,0.0
2024-05-14 20:00:00,0.0,1910.5479999999998,0.0,500.0,1700.0,0.0,1435.5479999999998,0.0,0.0,200.0,-15796.0096482068,-11876.3232007068,0.0,0.0
2024-05-14 20:15:00,0.0,1963.1639999999998,0.0,500.0,1200.0,0.0,1488.1639999999998,0.0,0.0,200.0,-16231.303084252399,-12311.616636752398,0.0,0.0
2024-05-14 20:30:00,0.0,1988.6599999999999,0.0,500.0,700.0,0.0,1513.6599999999999,0.0,0.0,200.0,-16442.232106706,-12522.545659206,0.0,0.0
2024-05-14 20:45:00,0.0,1952.052,0.0,500.0,200.0,0.0,1477.052,0.0,0.0,200.0,-16139.3732404532,-12219.6867929532,0.0,0.0
2024-05-14 21:00:00,0.0,1578.3760000000002,0.0,0.0,200.0,0.0,1578.3760000000002,0.0,0.0,200.0,-11506.3354703088,-11506.3354703088,0.0,0.0
2024-05-14 21:15:00,0.0,1335.056,0.0,0.0,200.0,0.0,1335.056,0.0,0.0,200.0,-9732.5366120928,-9732.5366120928,0.0,0.0
2024-05-14 21:30:00,0.0,1251.0320000000002,0.0,0.0,200.0,0.0,1251.0320000000002,0.0,0.0,200.0,-9120.003013281601,-9120.003013281601,0.0,0.0
2024-05-14 21:45:00,0.0,1395.12,0.0,0.0,200.0,0.0,1395.12,0.0,0.0,200.0,-10170.402199056,-10170.402199056,0.0,0.0
2024-05-14 22:00:00,0.0,1495.0960000000002,0.0,0.0,200.0,0.0,1495.0960000000002,0.0,0.0,200.0,-8507.784881217602,-8507.784881217602,0.0,0.0
2024-05-14 22:15:00,0.0,1478.2239999999997,0.0,0.0,200.0,0.0,1478.2239999999997,0.0,0.0,200.0,-8411.775429974397,-8411.775429974397,0.0,0.0
2024-05-14 22:30:00,0.0,1548.2440000000001,0.0,0.0,200.0,0.0,1548.2440000000001,0.0,0.0,200.0,-8810.2214811864,-8810.2214811864,0.0,0.0
2024-05-14 22:45:00,0.0,1477.0959999999998,0.0,0.0,200.0,0.0,1477.0959999999998,0.0,0.0,200.0,-8405.356590417598,-8405.356590417598,0.0,0.0
2024-05-14 23:00:00,0.0,1462.0199999999998,0.0,0.0,200.0,0.0,1462.0199999999998,0.0,0.0,200.0,-6602.922095615999,-6602.922095615999,0.0,0.0
2024-05-14 23:15:00,0.0,1465.976,0.0,0.0,200.0,0.0,1465.976,0.0,0.0,200.0,-6620.7885815808,-6620.7885815808,0.0,0.0
2024-05-14 23:30:00,0.0,1591.012,0.0,0.0,200.0,0.0,1591.012,0.0,0.0,200.0,-7185.488768409599,-7185.488768409599,0.0,0.0
2024-05-14 23:45:00,0.0,1675.3519999999999,0.0,0.0,200.0,0.0,1675.3519999999999,0.0,0.0,200.0,-7566.393577881599,-7566.393577881599,0.0,0.0
2024-05-15 00:00:00,0.0,1564.8959999999997,0.0,0.0,200.0,0.0,1564.8959999999997,0.0,0.0,200.0,-4320.14579136,-4320.14579136,0.0,0.0
2024-05-15 00:15:00,0.0,1562.876,0.0,0.0,200.0,0.0,1562.876,0.0,0.0,200.0,-4314.56925816,-4314.56925816,0.0,0.0
2024-05-15 00:30:00,0.0,1695.7800000000002,0.0,0.0,200.0,0.0,1695.7800000000002,0.0,0.0,200.0,-4681.472014800001,-4681.472014800001,0.0,0.0
2024-05-15 00:45:00,0.0,1794.7599999999998,0.0,0.0,200.0,0.0,1794.7599999999998,0.0,0.0,200.0,-4954.722141599999,-4954.722141599999,0.0,0.0
2024-05-15 01:00:00,0.0,1891.1280000000002,0.0,0.0,200.0,0.0,1891.1280000000002,0.0,0.0,200.0,-4427.5466961600005,-4427.5466961600005,0.0,0.0
2024-05-15 01:15:00,0.0,1945.8039999999999,0.0,0.0,200.0,0.0,1945.8039999999999,0.0,0.0,200.0,-4555.5552408799995,-4555.5552408799995,0.0,0.0
2024-05-15 01:30:00,0.0,2110.384,0.0,0.0,200.0,0.0,2110.384,0.0,0.0,200.0,-4940.87322848,-4940.87322848,0.0,0.0
2024-05-15 01:45:00,0.0,2026.56,0.0,0.0,200.0,0.0,2026.56,0.0,0.0,200.0,-4744.6228032,-4744.6228032,0.0,0.0
2024-05-15 02:00:00,0.0,1605.6319999999996,500.0,0.0,675.0,0.0,2105.6319999999996,0.0,0.0,200.0,-3288.096578559999,-4325.136578559999,0.0,0.0
2024-05-15 02:15:00,0.0,1407.888,500.0,0.0,1150.0,0.0,1907.888,0.0,0.0,200.0,-2881.91458304,-3918.9545830399998,0.0,0.0
2024-05-15 02:30:00,0.0,1392.84,500.0,0.0,1625.0,0.0,1892.84,0.0,0.0,200.0,-2851.0047871999996,-3888.0447871999995,0.0,0.0
2024-05-15 02:45:00,0.0,1311.1999999999998,500.0,0.0,2100.0,0.0,1811.1999999999998,0.0,0.0,200.0,-2683.3096959999993,-3720.3496959999993,0.0,0.0
2024-05-15 03:00:00,0.0,1468.2879999999998,500.0,0.0,2575.0,0.0,1968.2879999999998,0.0,0.0,200.0,-3111.0223385599998,-4183.83233856,0.0,0.0
2024-05-15 03:15:00,0.0,1660.7383157894737,289.47368421052636,0.0,2850.0,0.0,1950.212,0.0,0.0,200.0,-3524.309105124211,-4145.40963144,0.0,0.0
2024-05-15 03:30:00,0.0,1507.252,500.0,0.0,3325.0,0.0,2007.252,0.0,0.0,200.0,-3193.84499624,-4266.65499624,0.0,0.0
2024-05-15 03:45:00,0.0,1319.2920000000001,500.0,0.0,3800.0,0.0,1819.2920000000001,0.0,0.0,200.0,-2794.31346104,-3867.1234610400006,0.0,0.0
2024-05-15 04:00:00,0.0,1967.1840000000002,0.0,0.0,3800.0,0.0,1967.1840000000002,0.0,0.0,200.0,-4337.64072,-4337.64072,0.0,0.0
2024-05-15 04:15:00,0.0,1951.8880000000001,0.0,0.0,3800.0,0.0,1951.8880000000001,0.0,0.0,200.0,-4303.91304,-4303.91304,0.0,0.0
2024-05-15 04:30:00,0.0,2049.8959999999997,0.0,0.0,3800.0,0.0,2049.8959999999997,0.0,0.0,200.0,-4520.02068,-4520.02068,0.0,0.0
2024-05-15 04:45:00,0.0,1967.4799999999998,0.0,0.0,3800.0,0.0,1967.4799999999998,0.0,0.0,200.0,-4338.2934,-4338.2934,0.0,0.0
2024-05-15 05:00:00,0.0,2088.948,0.0,0.0,3800.0,0.0,2088.948,0.0,0.0,200.0,-7742.39330928,-7742.39330928,0.0,0.0
2024-05-15 05:15:00,0.0,1967.8519999999999,0.0,0.0,3800.0,0.0,1967.8519999999999,0.0,0.0,200.0,-7293.56793872,-7293.56793872,0.0,0.0
2024-05-15 05:30:00,0.0,2016.196,0.0,0.0,3800.0,0.0,2016.196,0.0,0.0,200.0,-7472.74820656,-7472.74820656,0.0,0.0
2024-05-15 05:45:00,0.0,1845.3679999999997,0.0,0.0,3800.0,0.0,1845.3679999999997,0.0,0.0,200.0,-6839.5981404799995,-6839.5981404799995,0.0,0.0
2024-05-15 06:00:00,0.0,2005.148,0.0,100.0,3700.0,0.0,1910.148,0.0,0.0,200.0,-11835.43132096,-11276.59692096,0.0,0.0
2024-05-15 06:15:00,0.0,2225.3999999999996,0.0,500.0,3200.0,0.0,1750.3999999999999,0.0,0.0,200.0,-13127.693408,-10333.521408,0.0,0.0
2024-05-15 06:30:00,0.0,2126.892,0.0,500.0,2700.0,0.0,1651.8919999999998,0.0,0.0,200.0,-12546.14945984,-9751.97745984,0.0,0.0
2024-05-15 06:45:00,0.0,2115.324,0.0,500.0,2200.0,0.0,1640.324,0.0,0.0,200.0,-12477.857540480001,-9683.68554048,0.0,0.0
2024-05-15 07:00:00,0.0,2104.0200000000004,0.0,500.0,1700.0,0.0,1629.0200000000002,0.0,0.0,200.0,-15367.945536800004,-11906.246536800001,0.0,0.0
2024-05-15 07:15:00,0.0,2054.096,0.0,500.0,1200.0,0.0,1579.096,0.0,0.0,200.0,-15003.05900864,-11541.36000864,0.0,0.0
2024-05-15 07:30:00,0.0,1930.688,0.0,500.0,700.0,0.0,1455.688,0.0,0.0,200.0,-14101.08968192,-10639.39068192,0.0,0.0
2024-05-15 07:45:00,0.0,2016.668,0.0,500.0,200.0,0.0,1541.668,0.0,0.0,200.0,-14729.503745119999,-11267.80474512,0.0,0.0
2024-05-15 08:00:00,0.0,1454.8719999999998,0.0,0.0,200.0,0.0,1454.8719999999998,0.0,0.0,200.0,-8282.32441904,-8282.32441904,0.0,0.0
2024-05-15 08:15:00,0.0,1401.9119999999998,0.0,0.0,200.0,0.0,1401.9119999999998,0.0,0.0,200.0,-7980.832671839999,-7980.832671839999,0.0,0.0
2024-05-15 08:30:00,0.0,1362.596,0.0,0.0,200.0,0.0,1362.596,0.0,0.0,200.0,-7757.01376072,-7757.01376072,0.0,0.0
2024-05-15 08:45:00,0.0,1524.58,0.0,0.0,200.0,0.0,1524.58,0.0,0.0,200.0,-8679.1595156,-8679.1595156,0.0,0.0
2024-05-15 09:00:00,0.0,1459.572,0.0,0.0,200.0,0.0,1459.572,0.0,0.0,200.0,-3897.787026,-3897.787026,0.0,0.0
2024-05-15 09:15:00,0.0,1483.1119999999999,0.0,0.0,200.0,0.0,1483.1119999999999,0.0,0.0,200.0,-3960.650596,-3960.650596,0.0,0.0
2024-05-15 09:30:00,0.0,1441.2920000000001,0.0,0.0,200.0,0.0,1441.2920000000001,0.0,0.0,200.0,-3848.9702860000007,-3848.9702860000007,0.0,0.0
2024-05-15 09:45:00,0.0,1543.3688421052634,105.26315789473685,0.0,300.0,0.0,1648.6320000000003,0.0,0.0,200.0,-4119.4612296842115,-4402.671756000001,0.0,0.0
2024-05-15 10:00:00,0.0,977.4880000000003,500.0,0.0,775.0,0.0,1477.4880000000003,0.0,0.0,200.0,-2244.0286787200007,-3406.998678720001,0.0,0.0
2024-05-15 10:15:00,0.0,739.0880000000002,500.0,0.0,1250.0,0.0,1239.0880000000002,0.0,0.0,200.0,-1694.2925827200006,-2857.2625827200004,0.0,0.0
2024-05-15 10:30:00,0.0,545.9560000000001,500.0,0.0,1725.0,0.0,1045.9560000000001,0.0,0.0,200.0,-1248.9417786400004,-2411.91177864,0.0,0.0
2024-05-15 10:45:00,0.0,489.5239999999999,500.0,0.0,2200.0,0.0,989.5239999999999,0.0,0.0,200.0,-1118.8129725599997,-2281.78297256,0.0,0.0
2024-05-15 11:00:00,0.0,1459.6399999999999,0.0,500.0,1700.0,0.0,984.6399999999999,0.0,0.0,200.0,-6132.3402768,-4143.4832768,0.0,0.0
2024-05-15 11:15:00,0.0,1638.3199999999997,0.0,500.0,1200.0,0.0,1163.3199999999997,0.0,0.0,200.0,-6884.247158399999,-4895.390158399999,0.0,0.0
2024-05-15 11:30:00,0.0,1697.3359999999998,0.0,500.0,700.0,0.0,1222.3359999999998,0.0,0.0,200.0,-7132.59356832,-5143.73656832,0.0,0.0
2024-05-15 11:45:00,0.0,1678.9879999999998,0.0,500.0,200.0,0.0,1203.9879999999998,0.0,0.0,200.0,-7055.38298256,-5066.52598256,0.0,0.0
2024-05-15 12:00:00,0.0,582.3639999999998,500.0,0.0,675.0,0.0,1082.3639999999998,0.0,0.0,200.0,-19.10655271999999,-54.096552719999984,0.0,0.0
2024-05-15 12:15:00,0.0,780.9160000000002,500.0,0.0,1150.0,0.0,1280.9160000000002,0.0,0.0,200.0,-29.030181680000005,-64.02018168000001,0.0,0.0
2024-05-15 12:30:00,0.0,818.3399999999999,500.0,0.0,1625.0,0.0,1318.34,0.0,0.0,200.0,-30.900633199999994,-65.8906332,0.0,0.0
2024-05-15 12:45:00,0.0,721.7160000000001,500.0,0.0,2100.0,0.0,1221.7160000000001,0.0,0.0,200.0,-26.071365680000007,-61.06136568,0.0,0.0
2024-05-15 13:00:00,0.0,730.0400000000002,500.0,0.0,2575.0,0.0,1230.0400000000002,0.0,0.0,200.0,-311.9476400000001,-542.4476400000001,0.0,0.0
2024-05-15 13:15:00,0.0,675.2720000000002,500.0,0.0,3050.0,0.0,1175.2720000000002,0.0,0.0,200.0,-287.7949520000001,-518.2949520000001,0.0,0.0
2024-05-15 13:30:00,0.0,583.2760000000001,500.0,0.0,3525.0,0.0,1083.276,0.0,0.0,200.0,-247.22471600000006,-477.72471600000006,0.0,0.0
2024-05-15 13:45:00,0.0,883.6463157894739,289.47368421052636,0.0,3800.0,0.0,1173.1200000000001,0.0,0.0,200.0,-383.89855157894743,-517.3459200000001,0.0,0.0
2024-05-15 14:00:00,0.0,1244.4519999999998,0.0,0.0,3800.0,0.0,1244.4519999999998,0.0,0.0,200.0,-682.9552575999999,-682.9552575999999,0.0,0.0
2024-05-15 14:15:00,0.0,1134.9159999999997,0.0,0.0,3800.0,0.0,1134.9159999999997,0.0,0.0,200.0,-622.8419007999997,-622.8419007999997,0.0,0.0
