DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-26 12:15:00,639.0,1.0,419.3028307074484,188.20253026313324,0.0,0.0,4991.137946541168,468.025,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,130.45451368927024,398078.44326533086,5000.0,1.0,58.71199999999999,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,2065823.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7958458314721905,0.20415416852780946,6336.963,0.0,0.0,0.0,1.0,6336.963,3042.1625,0.0,-5641.773213156252,-5701.130475567999,154.71826460322245,9.207982424999999
2024-01-26 12:30:00,609.5,1.0,419.3028307074484,204.40753026313322,0.0,0.0,4991.137946541168,477.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,100.95451368927024,397977.4887516416,5000.0,1.0,42.507000000000005,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,2065213.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.834365030862559,0.1656349691374409,6044.4115,0.0,0.0,0.0,1.0,6044.4115,3106.6749999999997,0.0,-5482.924474786252,-5584.074037198,156.82840332822244,7.16964115
2024-01-26 12:45:00,591.0,1.0,198.60130044431517,0.0,0.0,0.0,4991.137946541168,477.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,82.45451368927024,397895.0342379523,5000.0,1.0,26.213000000000022,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,2064622.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8604830563633328,0.13951694363666708,5860.947,0.0,0.0,0.0,1.0,5860.947,3106.6749999999997,0.0,-6816.832276996406,-5577.068440882,102.41444358086034,5.0840091500000035
2024-01-26 13:00:00,604.25,1.0,419.3028307074484,217.00253026313325,0.0,0.0,4991.137946541168,478.05,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,95.70451368927024,397799.32972426305,5000.0,1.0,29.911999999999978,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.25,2064018.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8416143753590893,0.15838562464091063,5992.34725,0.0,0.0,0.0,1.0,5992.34725,3107.3250000000003,0.0,-5490.79927946288,-5669.2247365088,158.44092502822244,5.557842849999997
2024-01-26 13:15:00,649.75,1.0,419.3028307074484,198.12353026313318,0.0,0.0,4991.137946541168,478.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,141.20451368927024,397658.1252105738,5000.0,1.0,48.791000000000054,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.75,2063368.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7826787015170907,0.21732129848290918,6443.57075,0.0,0.0,0.0,1.0,6443.57075,3107.8125,0.0,-5862.417300012479,-5916.509017058399,156.02468430322244,7.9746261250000074
2024-01-26 13:30:00,588.25,1.0,213.65430044431517,0.0,0.0,0.0,4991.137946541168,468.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,79.70451368927024,397578.4206968845,5000.0,1.0,41.26600000000002,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.25,2062780.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8645057140853883,0.13549428591461155,5833.67525,0.0,0.0,0.0,1.0,5833.67525,3042.8125,0.0,-6568.500501478633,-5387.9018599984,104.30569055586034,6.975256125000002
2024-01-26 13:45:00,624.5,1.0,217.65630044431518,0.0,0.0,0.0,4991.137946541168,478.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,115.95451368927024,397462.46618319524,5000.0,1.0,45.26800000000003,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.5,2062155.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8143242374871572,0.18567576251284265,6193.1665,0.0,0.0,0.0,1.0,6193.1665,3107.8125,0.0,-6949.760396203434,-5704.1617547232,104.85411655586034,7.523682125000004
2024-01-26 14:00:00,682.0,1.0,419.3028307074484,203.6945302631332,0.0,0.0,4991.137946541168,478.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,173.45451368927024,397289.01166950597,5000.0,1.0,43.22000000000003,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,2061473.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.745667868490806,0.2543321315091939,6763.394,0.0,0.0,0.0,1.0,6763.394,3107.8125,0.0,-6226.538896910022,-6300.654817152,156.7377723032224,7.261538125000004
2024-01-26 14:15:00,643.0,1.0,419.3028307074484,201.87953026313326,0.0,0.0,4991.137946541168,468.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,134.45451368927024,397154.5571558167,5000.0,1.0,45.03499999999997,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,2060830.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7908950020384599,0.20910499796154003,6376.631,0.0,0.0,0.0,1.0,6376.631,3042.8125,0.0,-5767.249820814022,-5894.459341056001,156.46928230322243,7.457688124999996
2024-01-26 14:30:00,681.5,1.0,419.3028307074484,202.32653026313315,0.0,0.0,4991.137946541168,478.15,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,172.95451368927024,396981.60264212743,5000.0,1.0,44.58800000000008,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.5,2060149.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7462149468976225,0.2537850531023775,6758.4355,0.0,0.0,0.0,1.0,6758.4355,3107.975,0.0,-6216.070350298822,-6281.049690540799,156.56275872822243,7.43673255000001
2024-01-26 14:45:00,704.25,1.0,419.3028307074484,213.1135302631333,0.0,0.0,4991.137946541168,488.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,195.70451368927024,396785.89812843816,5000.0,1.0,33.80099999999993,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.25,2059445.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7221093167351504,0.2778906832648495,6984.04725,0.0,0.0,0.0,1.0,6984.04725,3172.65,0.0,-6551.086457239622,-6622.1535174816,157.97948387822245,6.091985699999991
2024-01-26 15:00:00,689.0,1.0,419.3028307074484,204.28853026313325,0.0,0.0,4991.137946541168,488.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,180.45451368927024,396605.4436147489,5000.0,1.0,42.625999999999976,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,2058756.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7380921426861099,0.26190785731389005,6832.813,0.0,0.0,0.0,1.0,6832.813,3172.8125,0.0,-6362.6128666128325,-6376.2733310432,156.84997430322244,7.221676124999997
2024-01-26 15:15:00,726.0,1.0,419.3028307074484,235.2545302631332,0.0,0.0,4991.137946541168,498.15,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,217.45451368927024,396387.9891010596,5000.0,1.0,11.660000000000025,0.0,0.0,0.0,3776.38452631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,2058030.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7004758764610602,0.2995241235389397,7199.742,0.0,0.0,0.0,1.0,7199.742,3237.975,0.0,-6923.224315281632,-7074.859239712,160.84988272822244,3.2942885500000028
2024-01-26 15:30:00,703.75,1.0,172.3623004443152,0.0,0.0,0.0,4991.137946541168,528.099,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,195.20451368927024,396192.78458737035,5000.0,1.0,0.0,0.0,0.025999999999953616,0.0,3776.40922631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.75,2057326.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7226223606546781,0.27737763934532184,6979.08875,0.0,0.0,0.0,1.0,6979.08875,3432.6435,0.0,-8565.670513372586,-6979.08745,99.23733455586034,1.910228125
2024-01-26 15:45:00,702.0,1.0,167.24030044431512,0.0,0.0,0.0,4991.137946541168,532.952,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,193.45451368927024,395999.3300736811,5000.0,1.0,0.0,0.0,5.148000000000025,0.0,3781.29982631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,2056624.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7244237696734042,0.2755762303265958,6961.7339999999995,0.0,0.0,0.0,1.0,6961.7339999999995,3464.188,0.0,-8634.718710902187,-6961.476599999999,98.61779813086032,1.9463077
2024-01-26 16:00:00,687.5,1.0,419.3028307074484,264.46953026313315,0.0,0.0,4991.137946541168,520.57,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,178.95451368927024,395820.3755599918,5000.0,1.0,0.0,0.0,17.55499999999995,0.0,3797.97707631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.5,2055936.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7397025255428795,0.26029747445712037,6817.9375,0.0,0.0,0.0,1.0,6817.9375,3383.7050000000004,0.0,-6810.2937469919,-6817.05975,164.7339923032224,1.946398125
2024-01-26 16:15:00,611.0,1.0,419.3028307074484,272.55053026313317,0.0,0.0,4991.137946541168,522.414,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,102.45451368927024,395717.92104630254,5000.0,1.0,0.0,0.0,25.635999999999967,0.0,3822.3312763157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,2055325.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8323166715396558,0.1676833284603441,6059.287,0.0,0.0,0.0,1.0,6059.287,3395.691,0.0,-6097.0695724939,-6058.0052000000005,165.80425902822242,1.9822968499999998
2024-01-26 16:30:00,629.25,1.0,419.3028307074484,235.91153026313324,0.0,0.0,4991.137946541168,498.0,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,120.70451368927024,395597.21653261327,5000.0,1.0,11.002999999999986,0.0,0.0,0.0,3822.3312763157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.25,2054696.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8081771733186011,0.19182282668139888,6240.27225,0.0,0.0,0.0,1.0,6240.27225,3237.0,0.0,-5967.7464377559,-6122.560593574,160.93343617822245,3.209649999999998
2024-01-26 16:45:00,571.75,1.0,419.3028307074484,214.9705302631332,0.0,0.0,4991.137946541168,478.025,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,63.20451368927024,395534.012018924,5000.0,1.0,31.944000000000017,0.0,0.0,0.0,3822.3312763157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.75,2054124.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8894542830095841,0.11054571699041582,5670.04475,0.0,0.0,0.0,1.0,5670.04475,3107.1625,0.0,-5181.0246061339,-5328.303301952,158.18073860322244,5.817848425000002
2024-01-26 17:00:00,650.5,1.0,419.3028307074484,314.3625302631332,0.0,0.0,4991.137946541168,570.527,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,141.95451368927024,395392.0575052347,5000.0,1.0,0.0,0.0,67.44799999999998,0.0,3886.4068763157898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.5,2053474.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7817763048589235,0.21822369514107648,6451.0085,0.0,0.0,0.0,1.0,6451.0085,3708.4255000000003,0.0,-6952.462738787265,-6447.6361,171.48145375322244,2.307555575
2024-01-26 17:15:00,687.5,1.0,419.3028307074484,320.1985302631332,0.0,0.0,4991.137946541168,534.816,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,178.95451368927024,395213.10299154546,5000.0,1.0,0.0,0.0,73.28399999999999,0.0,3956.0266763157897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.5,2052786.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7397025255428795,0.26029747445712037,6817.9375,0.0,0.0,0.0,1.0,6817.9375,3476.304,0.0,-7112.648740753665,-6814.2733,172.12040387822242,2.1994977000000002
2024-01-26 17:30:00,671.25,1.0,419.3028307074484,330.7525302631333,0.0,0.0,4991.137946541168,554.262,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,162.70451368927024,395050.3984778562,5000.0,1.0,0.0,0.0,83.83800000000008,0.0,4035.6727763157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.25,2052115.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7576096630327445,0.24239033696725548,6656.78625,0.0,0.0,0.0,1.0,6656.78625,3602.7029999999995,0.0,-7123.791746023265,-6652.59435,173.57982587822244,2.3080077
2024-01-26 17:45:00,626.5,1.0,419.3028307074484,323.4335302631332,0.0,0.0,4991.137946541168,551.606,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,117.95451368927024,394932.4439641669,5000.0,1.0,0.0,0.0,76.519,0.0,4108.3658263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.5,2051489.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8117246389636548,0.18827536103634515,6213.0005,0.0,0.0,0.0,1.0,6213.0005,3585.439,0.0,-6630.9145018676645,-6209.17455,172.60691430322242,2.271928125
2024-01-26 18:00:00,689.25,1.0,0.0,419.3028307074484,0.0,551.1559275281721,4439.982019012996,560.007,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,180.70451368927024,394751.73945047765,5000.0,1.0,0.0,0.0,68.09300000000007,0.0,4173.05417631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.25,2050799.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7378244270014214,0.2621755729985785,6835.2922499999995,0.0,0.0,0.0,1.0,6835.2922499999995,3640.0454999999997,0.0,-12515.037168287654,-6831.887599999999,131.2073320045414,2.2718377000000003
2024-01-26 18:15:00,664.5,1.0,0.0,419.3028307074484,0.0,565.4243485808038,3874.5576704321916,573.562,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,155.95451368927024,394595.7849367884,5000.0,1.0,0.0,0.0,54.53800000000001,0.0,4224.86527631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.5,2050135.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7653054722509101,0.23469452774908992,6589.8465,0.0,0.0,0.0,1.0,6589.8465,3728.1530000000002,0.0,-12356.985497235024,-6587.1196,131.2073320045414,2.2718377000000003
2024-01-26 18:30:00,628.75,1.0,0.0,419.3028307074484,0.0,585.0243485808038,3289.533321851388,602.157,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,120.20451368927024,394475.5804230991,5000.0,1.0,0.0,0.0,35.918000000000006,0.0,4258.987376315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.75,2049506.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8088198589435065,0.19118014105649342,6235.31375,0.0,0.0,0.0,1.0,6235.31375,3914.0205,0.0,-12187.340247235024,-6233.51785,131.24341157954137,2.3079172750000003
2024-01-26 18:45:00,657.5,1.0,0.0,419.3028307074484,0.0,582.6243485808038,2706.908973270584,599.902,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,148.95451368927024,394326.62590940984,5000.0,1.0,0.0,0.0,38.19799999999998,0.0,4295.275476315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.5,2048849.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.7734532111189806,0.22654678888101937,6520.4275,0.0,0.0,0.0,1.0,6520.4275,3899.3630000000003,0.0,-12457.916497235025,-6518.5176,131.24350200454137,2.3080077
2024-01-26 19:00:00,585.75,1.0,0.0,419.3028307074484,0.0,555.4475064755405,2151.461466795043,554.084,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,77.20451368927024,394249.42139572056,5000.0,1.0,0.0,0.0,64.01600000000008,0.0,4356.090676315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.75,2048263.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8681954525151169,0.13180454748488304,5808.88275,0.0,0.0,0.0,1.0,5808.88275,3601.546,0.0,-11503.100476204203,-5805.68195,131.17116200454137,2.2356677
2024-01-26 19:15:00,611.5,1.0,0.0,419.3028307074484,0.0,550.4075064755406,1601.0539603195025,579.271,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,102.95451368927024,394146.4668820313,5000.0,1.0,0.0,0.0,68.80400000000009,0.0,4421.454476315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5,2047651.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8316361182513977,0.1683638817486022,6064.2455,0.0,0.0,0.0,1.0,6064.2455,3765.2614999999996,0.0,-11922.430726204202,-6060.8053,131.2795815795414,2.344087275
2024-01-26 19:30:00,608.75,1.0,0.0,419.3028307074484,0.0,559.6580327913301,1041.3959275281723,568.034,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,100.20451368927024,394046.262368342,5000.0,1.0,0.0,0.0,60.01599999999996,0.0,4478.469676315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.75,2047043.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8353929959929851,0.16460700400701478,6036.97375,0.0,0.0,0.0,1.0,6036.97375,3692.221,0.0,-11821.655949888413,-6033.97295,131.20715115454138,2.27165685
2024-01-26 19:45:00,610.5,1.0,0.0,419.3028307074484,0.0,541.3959275281724,500.0,560.535,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,101.95451368927024,393944.30785465275,5000.0,1.0,0.0,0.0,77.36500000000001,0.0,4551.966426315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.5,2046432.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8329983395753148,0.1670016604246851,6054.3285,0.0,0.0,0.0,1.0,6054.3285,3643.4775,0.0,-11791.18030515157,-6050.460249999999,131.2427786045414,2.3072843
2024-01-26 20:00:00,586.25,1.0,419.3028307074484,344.0645302631333,0.0,0.0,500.0,520.8,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,77.70451368927024,393866.6033409635,5000.0,1.0,0.0,0.0,97.15,0.0,4644.25892631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.25,2045846.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8674549873104132,0.13254501268958677,5813.8412499999995,0.0,0.0,0.0,1.0,5813.8412499999995,3385.2,0.0,-6098.751811835065,-5808.983749999999,175.21087932822246,2.23512515
2024-01-26 20:15:00,592.0,1.0,54.501300444315206,0.0,0.0,0.0,500.0,530.038,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,83.45451368927024,393783.1488272742,5000.0,1.0,0.0,0.0,117.88699999999994,0.0,4756.25157631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,2045254.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8590295376870434,0.14097046231295648,5870.864,0.0,0.0,0.0,1.0,5870.864,3445.2470000000003,0.0,-8705.29284199362,-5864.96965,84.58444315586034,2.3435447249999997
2024-01-26 20:30:00,610.75,1.0,419.3028307074484,371.4425302631332,0.0,0.0,500.0,503.572,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,102.20451368927024,393680.94431358494,5000.0,1.0,0.0,0.0,124.52800000000002,0.0,4874.55317631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.75,2044643.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8326573660429467,0.1673426339570532,6056.80775,0.0,0.0,0.0,1.0,6056.80775,3273.218,0.0,-6356.972971400666,-6050.58135,178.75197587822245,2.2718377000000003
2024-01-26 20:45:00,635.0,1.0,419.3028307074484,375.8345302631333,0.0,0.0,500.0,499.155,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,126.45451368927024,393554.4897998957,5000.0,1.0,0.0,0.0,128.92000000000007,0.0,4997.02717631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,2044008.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.8008590335602043,0.19914096643979565,6297.295,0.0,0.0,0.0,1.0,6297.295,3244.5074999999997,0.0,-6589.161125039066,-6290.849,179.31406145322245,2.271747275
