DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-08-06 12:15:00,140.75,1.0,199.17076883361014,0.0,310.5032103920517,0.0,6861.299419457327,417.751,30.287499999999994,110.4625,28.691558441558442,1.0,502.5,110.4625,28.691558441558442,1.0,0.0,0.0,1250.0,1198.597429938483,1047.149694360903,0.0,30.28750000000001,110.46249999999999,28.69155844155844,1.0,502.5,110.46249999999999,28.69155844155844,0.0,0.0,0.0,0.0,0.0,0.0,16.34845,16.34845,167.76246249999997,0.21518650088809943,0.7848134991119006,1395.81775,167.76246250000003,0.21518650088809954,0.7848134991119005,1395.81775,2715.3815,0.0,-2846.0840257535756,-1228.0552874999998,53.769850585702095,28.275992175000003
2024-08-06 12:30:00,115.0,1.0,199.17076883361014,2.842170943040401e-14,321.1747558465971,0.0,7166.415437511594,387.284,4.84375,110.15625,28.612012987012985,1.0,502.5,110.15625,28.612012987012985,1.0,0.0,0.0,1250.0,1187.364224196856,1047.2854701640472,0.0,4.84375,110.15625,28.612012987012985,1.0,502.5,110.15625,28.612012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.303124999999998,16.303124999999998,26.82953125,0.042119565217391304,0.9578804347826086,1140.455,26.82953125,0.042119565217391304,0.9578804347826086,1140.455,2517.346,0.0,-2533.6187070035753,-1113.62546875,45.3274427107021,19.8335843
2024-08-06 12:45:00,134.25,1.0,199.17076883361014,2.842170943040401e-14,323.8807558465971,0.0,7474.102155565862,414.728,24.575000000000003,109.675,28.487012987012985,1.0,502.5,109.675,28.487012987012985,1.0,0.0,0.0,1250.0,1184.5158031442245,1050.269667019823,0.0,24.575000000000003,109.675,28.487012987012985,1.0,502.5,109.675,28.487012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.2319,16.2319,136.120925,0.18305400372439481,0.8169459962756052,1331.35725,136.120925,0.18305400372439481,0.8169459962756052,1331.35725,2695.732,0.0,-2793.6155632535756,-1195.236325,51.820883135702104,26.327024725
2024-08-06 13:00:00,134.5,1.0,199.17076883361014,1.4210854715202004e-14,282.3927558465971,0.0,7742.375273620129,436.341,25.306250000000006,109.19375,28.362012987012985,1.0,502.5,109.19375,28.362012987012985,1.0,0.0,0.0,1250.0,1228.187382091593,1009.5822849282301,0.0,25.306250000000006,109.19375,28.362012987012985,1.0,502.5,109.19375,28.362012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.160674999999998,16.160674999999998,140.17131875,0.1881505576208179,0.8118494423791821,1333.8365,140.17131875,0.1881505576208179,0.8118494423791821,1333.8365,2836.2165,0.0,-3054.737115698346,-1193.66518125,51.9165831357021,26.422724725000002
2024-08-06 13:15:00,202.5,1.0,199.17076883361014,1.4210854715202004e-14,265.7857558465971,0.0,7994.871741674396,463.073,93.78750000000001,108.71249999999999,28.237012987012985,1.0,502.5,108.71249999999999,28.237012987012985,1.0,0.0,0.0,1250.0,1245.668434723172,951.4138502050585,0.0,93.78750000000001,108.71249999999999,28.237012987012985,1.0,502.5,108.71249999999999,28.237012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.08945,16.08945,519.4889625000001,0.4631481481481482,0.5368518518518518,2008.1924999999999,519.4889625000001,0.4631481481481482,0.5368518518518518,2008.1924999999999,3009.9745,0.0,-3523.5334719483453,-1488.7035374999998,74.2885931357021,48.794734725
2024-08-06 13:30:00,168.75,1.0,199.17076883361014,1.4210854715202004e-14,261.4327558465971,0.0,8243.232859728663,457.551,60.51875000000001,108.23124999999999,28.112012987012985,1.0,502.5,108.23124999999999,28.112012987012985,1.0,0.0,0.0,1249.761987012987,1250.0,888.687737867396,0.0,60.51875000000001,108.23124999999999,28.112012987012985,1.0,502.5,108.23124999999999,28.112012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.018224999999997,16.018224999999997,335.21335625000006,0.3586296296296297,0.6413703703703703,1673.4937499999999,335.21335625000006,0.3586296296296297,0.6413703703703703,1673.4937499999999,2974.0815,0.0,-3337.2173281983455,-1338.2803937499998,63.2956631357021,37.801804725
2024-08-06 13:45:00,107.75,1.0,199.17076883361014,2.842170943040401e-14,305.3267558465971,0.0,8533.29327778293,423.607,0.0,107.75,27.987012987012985,1.0,502.5,107.75,27.987012987012985,1.0,0.0,0.0,1250.0,1204.0463294600138,872.1414084073824,0.0,0.0,107.75,27.987012987012985,1.0,502.5,107.75,27.987012987012985,0.0,0.0,0.0,0.0,0.0,0.0,15.947,15.947,0.0,0.0,1.0,1068.55675,0.0,0.0,1.0,1068.55675,2753.4455000000003,0.0,-2846.857684448346,-1068.55675,43.458240160702104,17.96438175
2024-08-06 14:00:00,151.75,1.0,199.17076883361014,1.4210854715202004e-14,286.46475584659714,0.0,8805.434795837198,412.344,43.51875000000001,108.23124999999999,28.112012987012985,1.0,502.5,108.23124999999999,28.112012987012985,1.0,0.0,0.0,1250.0,1223.901066302119,835.7403421052634,0.0,43.51875000000001,108.23124999999999,28.112012987012985,1.0,502.5,108.23124999999999,28.112012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.018224999999997,16.018224999999997,241.05035625000005,0.2867792421746294,0.7132207578253706,1504.90475,241.05035625000005,0.2867792421746294,0.7132207578253706,1504.90475,2680.236,0.0,-2950.3731540046115,-1263.8543937499999,57.660290160702104,32.16643175
2024-08-06 14:15:00,152.75,1.0,199.17076883361014,1.4210854715202004e-14,246.2747558465971,0.0,9039.395813891466,482.434,44.03750000000001,108.71249999999999,28.237012987012985,1.0,502.5,108.71249999999999,28.237012987012985,1.0,0.0,0.0,1234.6039870129869,1250.0,758.6141297676008,0.0,44.03750000000001,108.71249999999999,28.237012987012985,1.0,502.5,108.71249999999999,28.237012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.08945,16.08945,243.92371250000002,0.2882978723404256,0.7117021276595744,1514.82175,243.92371250000002,0.2882978723404256,0.7117021276595744,1514.82175,3135.8210000000004,0.0,-3413.001797754612,-1270.8980375,58.009850585702104,32.515992175
2024-08-06 14:30:00,163.75,1.0,199.17076883361014,1.4210854715202004e-14,240.9347558465971,0.0,9268.283831945733,507.649,54.556250000000006,109.19375,28.362012987012985,1.0,502.5,109.19375,28.362012987012985,1.0,0.0,0.0,1229.263987012987,1250.0,676.4149174299384,0.0,54.556250000000006,109.19375,28.362012987012985,1.0,502.5,109.19375,28.362012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.160674999999998,16.160674999999998,302.18706875000004,0.33316793893129776,0.6668320610687023,1623.90875,302.18706875000004,0.33316793893129776,0.6668320610687023,1623.90875,3299.7185,0.0,-3627.7229415046118,-1321.72168125,61.5951505857021,36.101292175
2024-08-06 14:45:00,168.5,1.0,199.17076883361014,1.4210854715202004e-14,243.91175584659715,0.0,9500.0,464.522,58.825,109.675,28.487012987012985,1.0,502.5,109.675,28.487012987012985,1.0,0.0,0.0,1232.240987012987,1250.0,597.0438550922761,0.0,58.825,109.675,28.487012987012985,1.0,502.5,109.675,28.487012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.2319,16.2319,325.831675,0.3491097922848665,0.6508902077151335,1671.0145,325.831675,0.3491097922848665,0.6508902077151335,1671.0145,3019.393,0.0,-3370.858585254612,-1345.1828249999999,62.9183401607021,37.42448175
2024-08-06 15:00:00,153.75,1.0,0.0,88.02898701298697,0.0,0.0,9500.0,431.134,43.59375,110.15625,28.612012987012985,1.0,502.5,110.15625,28.612012987012985,1.0,0.0,0.0,1250.0,1223.1273820915926,561.4164730006835,0.0,43.59375,110.15625,28.612012987012985,1.0,502.5,110.15625,28.612012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.303124999999998,16.303124999999998,241.46578125,0.28353658536585363,0.7164634146341463,1524.73875,241.46578125,0.28353658536585363,0.7164634146341463,1524.73875,2802.371,0.0,-4086.10149941,-1283.27296875,43.816012512662326,32.548302174999996
2024-08-06 15:15:00,157.5,1.0,0.0,94.36298701298698,0.0,0.0,9500.0,394.675,46.86250000000001,110.63749999999999,28.737012987012985,1.0,502.5,110.63749999999999,28.737012987012985,1.0,0.0,0.0,1250.0,1216.46001367054,532.4564593301434,0.0,46.86250000000001,110.63749999999999,28.737012987012985,1.0,502.5,110.63749999999999,28.737012987012985,0.0,0.0,0.0,0.0,0.0,0.0,16.374349999999996,16.374349999999996,259.57138750000007,0.2975396825396826,0.7024603174603173,1561.9275,259.57138750000007,0.2975396825396826,0.7024603174603173,1561.9275,2565.3875000000003,0.0,-3868.2340641250003,-1302.3561124999999,45.65901451266234,33.580552174999994
2024-08-06 15:30:00,219.25,1.0,0.0,115.832181818181,0.0,0.0,9500.0,413.136,108.34374999999702,110.90625000000298,28.806818181818958,1.0,502.5,110.90625000000298,28.806818181818958,1.0,0.0,0.0,1250.0,1193.8608612440194,526.0955980861243,0.0,108.34375,110.90625,28.80681818181818,1.0,502.5,110.90625,28.80681818181818,0.0,0.0,0.0,0.0,0.0,0.0,16.414125000000443,16.414125,600.1160312499834,0.4941562143671472,0.5058437856328528,2174.30225,600.11603125,0.4941562143671608,0.5058437856328393,2174.30225,2685.384,0.0,-4260.172256515018,-1574.18621875,68.70819144772663,53.881672175
2024-08-06 15:45:00,196.25,1.0,0.0,97.08418181818108,0.0,0.0,9500.0,391.984,85.82499999999709,110.42500000000291,28.681818181818937,1.0,502.5,110.42500000000291,28.681818181818937,1.0,0.0,0.0,1250.0,1213.5955980861245,500.0,0.0,85.825,110.425,28.68181818181818,1.0,502.5,110.425,28.68181818181818,0.0,0.0,0.0,0.0,0.0,0.0,16.34290000000043,16.3429,475.3846749999839,0.4373248407643164,0.5626751592356837,1946.21125,475.384675,0.4373248407643312,0.5626751592356688,1946.21125,2547.8959999999997,0.0,-4019.2271700350157,-1470.826575,58.72431702272665,46.29754175
2024-08-06 16:00:00,181.25,1.0,0.0,199.17076883361014,0.0,73.31640738466218,9426.683592615338,399.698,71.30624999999718,109.94375000000282,28.556818181818915,1.0,502.5,109.94375000000282,28.556818181818915,1.0,0.0,7.645181818181818,1250.0,1187.5,500.0,0.0,71.30625,109.94375,28.55681818181818,1.0,502.5,109.94375,28.55681818181818,0.0,0.0,0.0,0.0,0.0,0.0,16.271675000000418,16.271675,394.96531874998436,0.3934137931034327,0.6065862068965673,1797.45625,394.96531875,0.3934137931034483,0.6065862068965517,1797.45625,2598.037,0.0,-4123.399864031924,-1407.207377704318,67.11441058570159,42.59913544772727
2024-08-06 16:15:00,184.25,1.0,0.0,199.17076883361014,0.0,57.544828437293724,9369.138764178044,384.915,74.78749999999725,109.46250000000275,28.431818181818894,1.0,502.5,109.46250000000275,28.431818181818894,1.0,0.0,22.628181818181766,1250.0,1187.5,500.0,0.0,74.78750000000001,109.46249999999999,28.43181818181818,1.0,502.5,109.46249999999999,28.43181818181818,0.0,0.0,0.0,0.0,0.0,0.0,16.200450000000405,16.200449999999996,414.24796249998474,0.40590230664856036,0.5940976933514396,1827.20725,414.2479625,0.40590230664857535,0.5940976933514246,1827.20725,2501.9475,0.0,-4037.778720281924,-1426.919008856818,68.1825218607016,45.58507072272727
2024-08-06 16:30:00,178.75,1.0,0.0,199.17076883361014,0.0,8.577460016240995,9360.561304161803,378.621,69.76874999999734,108.98125000000266,28.306818181818873,1.0,502.5,108.98125000000266,28.306818181818873,1.0,0.0,69.14718181818199,1250.0,1187.5,500.0,0.0,69.76875000000001,108.98124999999999,28.30681818181818,1.0,502.5,108.98124999999999,28.30681818181818,0.0,0.0,0.0,0.0,0.0,0.0,16.129225000000392,16.129224999999998,386.4491062499852,0.39031468531467045,0.6096853146853296,1772.66375,386.44910625000006,0.3903146853146854,0.6096853146853146,1772.66375,2461.0364999999997,0.0,-3970.1230765319233,-1428.8727502893182,66.61420356070163,49.9711844227273
2024-08-06 16:45:00,196.25,1.0,0.0,199.17076883361014,0.0,47.878512647820045,9312.682791513984,406.057,87.75,108.5,28.18181818181885,1.0,502.5,108.5,28.18181818181885,1.0,0.0,31.81118181818176,1250.0,1187.5,500.0,0.0,87.75,108.5,28.18181818181818,1.0,502.5,108.5,28.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,16.058,16.058,486.04724999999996,0.44713375796178345,0.5528662420382165,1946.21125,486.04724999999996,0.44713375796178345,0.5528662420382165,1946.21125,2639.3705,0.0,-4222.406432781909,-1479.7888747593183,72.3901831357021,50.968155997727266
2024-08-06 17:00:00,214.75,1.0,0.0,199.17076883361014,0.0,17.67956527939885,9295.003226234585,397.518,106.7312499999975,108.0187500000025,28.05681818181883,1.0,502.5,108.0187500000025,28.05681818181883,1.0,0.0,60.50018181818184,1250.0,1187.5,500.0,0.0,106.73125,108.01875,28.05681818181818,1.0,502.5,108.01875,28.05681818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.98677500000037,15.986774999999998,591.1843937499862,0.49700232828869617,0.5029976717113038,2129.67575,591.18439375,0.49700232828870783,0.5029976717112922,2129.67575,2583.8669999999997,0.0,-4321.563979968169,-1599.0021256,78.60205356070165,60.852218422727276
2024-08-06 17:15:00,173.5,1.0,0.0,199.17076883361014,0.0,52.72061791097788,9242.282608323607,410.907,65.96249999999759,107.53750000000241,27.93181818181881,1.0,502.5,107.53750000000241,27.93181818181881,1.0,0.0,27.21118181818185,1250.0,1187.5,500.0,0.0,65.9625,107.5375,27.93181818181818,1.0,502.5,107.5375,27.93181818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.915550000000357,15.915549999999998,365.36628749998664,0.3801873198847123,0.6198126801152877,1720.5995,365.3662875,0.38018731988472626,0.6198126801152738,1720.5995,2670.8955,0.0,-4225.3343362181695,-1382.449156275,65.11886313570166,43.10803599772728
2024-08-06 17:30:00,192.5,1.0,0.0,199.17076883361014,0.0,21.216407384661963,9221.066200938945,401.003,85.44374999999766,107.05625000000234,27.806818181818787,1.0,502.5,107.05625000000234,27.806818181818787,1.0,0.0,57.14018181818194,1250.0,1187.5,500.0,0.0,85.44375000000001,107.05624999999999,27.80681818181818,1.0,502.5,107.05624999999999,27.80681818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.844325000000344,15.844324999999998,473.27293124998704,0.44386363636362425,0.5561363636363758,1909.0225,473.27293125,0.4438636363636364,0.5561363636363635,1909.0225,2606.5195,0.0,-4241.474692468169,-1492.8997501000001,71.49388143570168,53.31396629772729
2024-08-06 17:45:00,214.75,1.0,0.0,199.17076883361014,0.0,35.24482843729357,9185.82137250165,384.355,108.17499999999775,106.57500000000225,27.681818181818766,1.0,502.5,106.57500000000225,27.681818181818766,1.0,0.0,43.81318181818171,1250.0,1187.5,500.0,0.0,108.17500000000001,106.57499999999999,27.68181818181818,1.0,502.5,106.57499999999999,27.68181818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.773100000000332,15.773099999999998,599.1813249999875,0.5037252619324691,0.49627473806753086,2129.67575,599.181325,0.5037252619324797,0.4962747380675203,2129.67575,2498.3075,0.0,-4228.0075487181675,-1574.3152741249996,78.75144973570168,58.86567859772726
2024-08-06 18:00:00,183.25,1.0,0.0,199.17076883361014,0.0,36.322723174135675,9149.498649327516,405.529,77.15624999999783,106.09375000000217,27.556818181818745,1.0,502.5,106.09375000000217,27.556818181818745,1.0,0.0,42.789181818181824,1250.0,1187.5,500.0,0.0,77.15625,106.09375,27.55681818181818,1.0,502.5,106.09375,27.55681818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.70187500000032,15.701875,427.3684687499879,0.4210436562073551,0.5789563437926449,1817.29025,427.36846875,0.421043656207367,0.578956343792633,1817.29025,2635.9385,0.0,-4436.6086640348,-1478.1655899947727,68.60332016070171,48.58647702272727
2024-08-06 18:15:00,167.25,1.0,0.0,199.17076883361014,0.0,37.09430212150407,9112.404347206011,386.387,61.637499999997914,105.61250000000209,27.431818181818723,1.0,502.5,105.61250000000209,27.431818181818723,1.0,0.0,42.05618181818188,1250.0,1187.5,500.0,0.0,61.6375,105.6125,27.43181818181818,1.0,502.5,105.6125,27.43181818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.630650000000308,15.63065,341.41011249998843,0.36853512705529395,0.631464872944706,1658.61825,341.4101125,0.36853512705530644,0.6314648729446936,1658.61825,2511.5155,0.0,-4239.4720202848,-1403.9402858422727,63.38202016070172,43.27135302272728
2024-08-06 18:30:00,165.0,1.0,0.0,199.17076883361014,0.0,18.11640738466194,9094.28793982135,408.483,59.86874999999799,105.13125000000201,27.306818181818702,1.0,502.5,105.13125000000201,27.306818181818702,1.0,0.0,40.41866681819465,1250.0,1166.7984052631714,520.7015947368286,0.0,59.868750000000006,105.13125,27.30681818181818,1.0,502.5,105.13125,27.30681818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.559425000000298,15.559425,331.6130062499888,0.3628409090908969,0.637159090909103,1636.305,331.61300625,0.3628409090909091,0.6371590909090908,1636.305,2655.1395,0.0,-4370.5798765348,-1388.0471071891618,62.876740160701736,42.55647110272891
2024-08-06 18:45:00,163.25,1.0,0.0,199.17076883361014,0.0,57.31324948992509,9036.974690331424,385.845,58.6,104.65,27.18181818181868,1.0,502.5,104.65,27.18181818181868,1.0,0.0,0.0,1250.0,1163.4492822966508,544.7523124401778,0.0,58.60000000000001,104.64999999999999,27.18181818181818,1.0,502.5,104.64999999999999,27.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.4882,15.488199999999997,324.5854,0.35895865237366004,0.64104134762634,1618.9502499999999,324.58540000000005,0.3589586523736601,0.6410413476263399,1618.9502499999999,2507.9925000000003,0.0,-4213.105732784788,-1294.36485,62.173360160702096,36.67950175
2024-08-06 19:00:00,150.0,1.0,0.0,199.17076883361014,0.0,31.840617910977713,9005.134072420447,381.796,45.831249999998164,104.16875000000184,27.05681818181866,1.0,502.5,104.16875000000184,27.05681818181866,1.0,0.0,0.0,1250.0,1137.9766507177035,594.2756617224745,0.0,45.83125000000001,104.16874999999999,27.05681818181818,1.0,502.5,104.16874999999999,27.05681818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.41697500000027,15.416974999999997,253.8592937499898,0.30554166666665444,0.6944583333333456,1487.55,253.85929375000006,0.30554166666666677,0.6944583333333333,1487.55,2481.674,0.0,-3977.7174222268623,-1233.69070625,57.996630585701766,32.502772175000004
2024-08-06 19:15:00,123.75,1.0,0.0,199.17076883361014,0.0,70.05324948992501,8935.080822930522,378.198,20.062499999998238,103.68750000000176,26.931818181818638,1.0,502.5,103.68750000000176,26.931818181818638,1.0,0.0,0.0,1250.0,1176.1892822966506,605.5863794258239,0.0,20.0625,103.6875,26.93181818181818,1.0,502.5,103.6875,26.93181818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.34575000000026,15.345749999999999,111.12618749999024,0.16212121212119787,0.8378787878788021,1227.22875,111.1261875,0.1621212121212121,0.8378787878787879,1227.22875,2458.287,0.0,-3836.7422784768623,-1116.1025625,49.34910016070178,23.855241749999998
2024-08-06 19:30:00,161.5,1.0,0.0,199.17076883361014,0.0,42.44377580571453,8892.637047124808,372.119,58.293749999998326,103.20625000000167,26.806818181818617,1.0,502.5,103.20625000000167,26.806818181818617,1.0,0.0,0.0,1250.0,1148.5798086124403,644.5065708133836,0.0,58.29375,103.20625,26.80681818181818,1.0,502.5,103.20625,26.80681818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.274525000000247,15.274524999999999,322.88908124999074,0.3609520123838906,0.6390479876161095,1601.5955,322.88908125,0.36095201238390096,0.639047987616099,1601.5955,2418.7735000000002,0.0,-3959.8326347268617,-1278.70641875,61.859570585701796,36.365712175
2024-08-06 19:45:00,145.0,1.0,0.0,199.17076883361014,0.0,65.0290389636092,8827.6080081612,373.675,42.2749999999984,102.7250000000016,26.681818181818596,1.0,502.5,102.7250000000016,26.681818181818596,1.0,0.0,0.0,1250.0,1171.165071770335,660.8414990430488,0.0,42.275000000000006,102.725,26.68181818181818,1.0,502.5,102.725,26.68181818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.203300000000237,15.203299999999999,234.16122499999113,0.29155172413792,0.70844827586208,1437.965,234.16122500000003,0.29155172413793107,0.7084482758620689,1437.965,2428.8875000000003,0.0,-3895.043990976861,-1203.8037749999999,56.47458016070182,30.98072175
2024-08-06 20:00:00,151.0,1.0,0.0,199.17076883361014,0.0,37.73324948992501,8789.874758671274,377.894,48.75624999999849,102.24375000000151,26.556818181818574,1.0,502.5,102.24375000000151,26.556818181818574,1.0,0.0,0.0,1250.0,1143.869282296651,704.4722167463979,0.0,48.75625000000001,102.24374999999999,26.55681818181818,1.0,502.5,102.24374999999999,26.55681818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.132075000000222,15.132074999999999,270.0608687499916,0.3228890728476721,0.6771109271523279,1497.4669999999999,270.06086875000005,0.3228890728476822,0.6771109271523178,1497.4669999999999,2456.311,0.0,-3949.4129285817326,-1227.4061312499998,58.63262058570182,33.138762175000004
2024-08-06 20:15:00,164.25,1.0,0.0,199.17076883361014,0.0,56.16588106887231,8733.708877602401,365.505,62.48749999999856,101.76250000000144,26.431818181818553,1.0,502.5,101.76250000000144,26.431818181818553,1.0,0.0,0.0,1250.0,1162.3019138755983,729.6703028707996,0.0,62.48750000000001,101.76249999999999,26.43181818181818,1.0,502.5,101.76249999999999,26.43181818181818,0.0,0.0,0.0,0.0,0.0,0.0,15.060850000000212,15.060849999999997,346.118262499992,0.38044140030440526,0.6195585996955948,1628.86725,346.11826250000007,0.3804414003044141,0.6195585996955859,1628.86725,2375.7825,0.0,-3924.2272848317325,-1282.7489874999999,62.94566016070185,37.45180175
2024-08-06 20:30:00,172.0,1.0,0.0,199.17076883361014,0.0,22.618512647819703,8711.090364954582,363.785,70.71874999999865,101.28125000000135,26.30681818181853,1.0,502.5,101.28125000000135,26.30681818181853,1.0,0.0,0.0,1250.0,1128.7545454545455,788.4157574162541,0.0,70.71875,101.28125,26.30681818181818,1.0,502.5,101.28125,26.30681818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.9896250000002,14.989624999999998,391.7111562499925,0.4111555232558061,0.5888444767441939,1705.724,391.71115625,0.41115552325581395,0.588844476744186,1705.724,2364.6025,0.0,-3944.311141081732,-1314.01284375,65.67630058570185,40.182442175
2024-08-06 20:45:00,151.0,1.0,0.0,199.17076883361014,0.0,47.77640738466175,8663.31395756992,357.81,50.2,100.8,26.18181818181851,1.0,502.5,100.8,26.18181818181851,1.0,0.0,0.0,1250.0,1153.9124401913878,822.0033172248664,0.0,50.2,100.8,26.18181818181818,1.0,502.5,100.8,26.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.918399999999998,14.918399999999998,278.0578,0.33245033112582784,0.6675496688741722,1497.4669999999999,278.0578,0.33245033112582784,0.6675496688741722,1497.4669999999999,2325.765,0.0,-3810.8699973317243,-1219.4091999999998,58.7828305857021,33.288972175
2024-08-06 21:00:00,140.5,1.0,0.0,199.17076883361014,0.0,30.94061791097751,8632.373339658947,341.941,40.18124999999881,100.31875000000119,26.05681818181849,1.0,502.5,100.31875000000119,26.05681818181849,1.0,0.0,0.0,1250.0,1137.0766507177034,872.426666507163,0.0,40.181250000000006,100.31875,26.05681818181818,1.0,502.5,100.31875,26.05681818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.847175000000176,14.847174999999998,222.5639437499934,0.2859875444839773,0.7140124555160227,1393.3385,222.56394375000002,0.2859875444839858,0.7140124555160142,1393.3385,2222.6164999999996,0.0,-3675.2450801302793,-1170.77455625,55.43347058570189,29.939612175
2024-08-06 21:15:00,174.5,1.0,0.0,199.17076883361014,0.0,69.53009159518804,8562.843248063758,418.701,74.6624999999989,99.8375000000011,25.931818181818468,1.0,502.5,99.8375000000011,25.931818181818468,1.0,0.0,0.0,1250.0,1175.666124401914,884.260542105249,0.0,74.66250000000001,99.83749999999999,25.93181818181818,1.0,502.5,99.83749999999999,25.93181818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.775950000000162,14.775949999999998,413.55558749999386,0.4278653295128877,0.5721346704871123,1730.5165,413.5555875,0.427865329512894,0.572134670487106,1730.5165,2721.5565,0.0,-4320.371436380279,-1316.9609125,66.7891001607019,41.29524175
2024-08-06 21:30:00,190.25,1.0,0.0,199.17076883361014,0.0,33.995354753082765,8528.847893310676,425.093,90.89374999999897,99.35625000000103,25.806818181818446,1.0,502.5,99.35625000000103,25.806818181818446,1.0,0.0,0.0,1250.0,1140.1313875598087,931.6291545454403,0.0,90.89375000000001,99.35624999999999,25.80681818181818,1.0,502.5,99.35624999999999,25.80681818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.70472500000015,14.704724999999998,503.4604812499943,0.47775952693823376,0.5222404730617662,1886.7092499999999,503.46048125000004,0.4777595269382392,0.5222404730617608,1886.7092499999999,2763.1045,0.0,-4428.207292630279,-1383.2487687499997,72.17351058570192,46.679652175
2024-08-06 21:45:00,163.75,1.0,0.0,199.17076883361014,0.0,47.737460016240576,8481.110433294436,388.348,64.87499999999905,98.87500000000095,25.68181818181843,1.0,502.5,98.87500000000095,25.68181818181843,1.0,0.0,0.0,1250.0,1153.8734928229667,965.2556617224739,0.0,64.875,98.875,25.68181818181818,1.0,502.5,98.875,25.68181818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.63350000000014,14.6335,359.3426249999947,0.3961832061068644,0.6038167938931356,1623.90875,359.342625,0.39618320610687024,0.6038167938931298,1623.90875,2524.262,0.0,-4070.6821488802784,-1264.566125,63.408371860701926,37.91451345
2024-08-06 22:00:00,170.25,1.0,0.0,199.17076883361014,0.0,30.737460016240657,8450.372973278196,372.398,71.85624999999914,98.39375000000086,25.556818181818407,1.0,502.5,98.39375000000086,25.556818181818407,1.0,0.0,0.0,1250.0,1136.8734928229667,1015.8821688995074,0.0,71.85625,98.39375,25.55681818181818,1.0,502.5,98.39375,25.55681818181818,0.0,0.0,0.0,0.0,0.0,0.0,14.562275000000128,14.562275,398.0117687499952,0.4220631424375867,0.5779368575624133,1688.36925,398.01176875,0.4220631424375918,0.5779368575624082,1688.36925,2420.587,0.0,-4005.056470098142,-1290.35748125,65.62168313570194,40.127824724999996
