DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-04-21 07:00:00,758.0,1.0,187.4308754662851,637.6311382667252,0.0,0.0,500.0,343.106,0.0,661.4199590385919,206.69373719955993,1.0,911.2044403940248,661.4199590385919,206.69373719955993,0.0,96.58004096140814,25584.397539674042,286.3858439306083,1.0,187.4308754662851,637.6311382667252,0.0,0.0,500.0,343.106,0.0,661.4199590385919,206.69373719955993,1.0,911.2044403940248,661.4199590385919,206.69373719955993,0.0,96.58004096140814,25584.397539674042,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89015393771159,97.89015393771159,0.0,0.0,0.8725856979400948,0.1274143020599052,7517.086,0.0,0.0,0.8725856979400948,0.1274143020599052,7517.086,2744.848,2744.848,-10334.352210551633,-10334.352210551633,207.11509169553693,207.11509169553693
2024-04-21 07:15:00,675.75,1.0,195.1958754662851,637.6311382667252,0.0,0.0,500.0,350.746,0.0,661.8199590385918,206.81873719955993,1.0,911.2044403940248,661.8199590385918,206.81873719955993,0.0,13.930040961408167,25570.467498712635,286.3858439306083,1.0,195.1958754662851,637.6311382667252,0.0,0.0,500.0,350.746,0.0,661.8199590385918,206.81873719955993,1.0,911.2044403940248,661.8199590385918,206.81873719955993,0.0,13.930040961408167,25570.467498712635,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.94935393771159,97.94935393771159,0.0,0.0,0.9793858069383526,0.020614193061647305,6701.4127499999995,0.0,0.0,0.9793858069383526,0.020614193061647305,6701.4127499999995,2805.968,2805.968,-9506.404429031632,-9506.404429031632,208.1682116955369,208.1682116955369
2024-04-21 07:30:00,713.0,1.0,203.16487546628503,637.6311382667252,0.0,0.0,500.0,358.59,0.0,662.2199590385918,206.94373719955993,1.0,911.2044403940248,662.2199590385918,206.94373719955993,0.0,50.78004096140819,25519.687457751228,286.3858439306083,1.0,203.16487546628503,637.6311382667252,0.0,0.0,500.0,358.59,0.0,662.2199590385918,206.94373719955993,1.0,911.2044403940248,662.2199590385918,206.94373719955993,0.0,50.78004096140819,25519.687457751228,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.00855393771158,98.00855393771158,0.0,0.0,0.9287797461971835,0.07122025380281653,7070.821,0.0,0.0,0.9287797461971835,0.07122025380281653,7070.821,2868.72,2868.72,-9863.241946039634,-9863.241946039634,209.2474436955369,209.2474436955369
2024-04-21 07:45:00,723.25,1.0,214.95587546628508,637.6311382667252,0.0,0.0,500.0,370.256,0.0,662.6199590385918,207.06873719955993,1.0,911.2044403940248,662.6199590385918,207.06873719955993,0.0,60.63004096140821,25459.05741678982,286.3858439306083,1.0,214.95587546628508,637.6311382667252,0.0,0.0,500.0,370.256,0.0,662.6199590385918,207.06873719955993,1.0,911.2044403940248,662.6199590385918,207.06873719955993,0.0,60.63004096140821,25459.05741678982,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06775393771159,98.06775393771159,0.0,0.0,0.9161700090405693,0.08382999095943064,7172.47025,0.0,0.0,0.9161700090405693,0.08382999095943064,7172.47025,2962.048,2962.048,-9946.771041351632,-9946.771041351632,210.8158916955369,210.8158916955369
2024-04-21 08:00:00,697.5,1.0,225.8928754662851,637.6311382667252,0.0,0.0,500.0,381.068,0.0,663.0199590385919,207.19373719955993,1.0,911.2044403940248,663.0199590385919,207.19373719955993,0.0,34.48004096140812,25424.577375828412,286.3858439306083,1.0,225.8928754662851,637.6311382667252,0.0,0.0,500.0,381.068,0.0,663.0199590385919,207.19373719955993,1.0,911.2044403940248,663.0199590385919,207.19373719955993,0.0,34.48004096140812,25424.577375828412,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.12695393771159,98.12695393771159,0.0,0.0,0.9505662495176944,0.04943375048230555,6917.1075,0.0,0.0,0.9505662495176944,0.04943375048230555,6917.1075,3048.544,3048.544,-9616.736534768963,-9616.736534768963,212.27502769553692,212.27502769553692
2024-04-21 08:15:00,596.0,1.0,229.79787546628506,637.6311382667252,0.0,0.0,500.0,384.848,0.0,663.4199590385919,207.31873719955993,1.0,911.2044403940248,663.4199590385919,207.31873719955993,53.93596723087349,0.0,25467.72614961311,286.3858439306083,1.0,229.79787546628506,637.6311382667252,0.0,0.0,500.0,384.848,0.0,663.4199590385919,207.31873719955993,1.0,911.2044403940248,663.4199590385919,207.31873719955993,53.93596723087349,0.0,25467.72614961311,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1861539377116,98.1861539377116,0.0,0.0,1.1131207366419327,0.0,5910.532,0.0,0.0,1.1131207366419327,0.0,5910.532,3078.784,3078.784,-8604.039205528963,-8604.039205528963,212.83406769553693,212.83406769553693
2024-04-21 08:30:00,608.75,1.0,225.68987546628512,637.6311382667252,0.0,0.0,500.0,380.615,0.0,663.8199590385918,207.44373719955993,1.0,911.2044403940248,663.8199590385918,207.44373719955993,44.05596723087346,0.0,25502.97092339781,286.3858439306083,1.0,225.68987546628512,637.6311382667252,0.0,0.0,500.0,380.615,0.0,663.8199590385918,207.44373719955993,1.0,911.2044403940248,663.8199590385918,207.44373719955993,44.05596723087346,0.0,25502.97092339781,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24535393771158,98.24535393771158,0.0,0.0,1.0904639984206848,0.0,6036.97375,0.0,0.0,1.0904639984206848,0.0,6036.97375,3044.92,3044.92,-8734.869041192964,-8734.869041192964,212.3674436955369,212.3674436955369
2024-04-21 08:45:00,703.75,1.0,241.91487546628503,637.6311382667252,0.0,0.0,500.0,396.715,0.0,664.2199590385918,207.56873719955993,1.0,911.2044403940248,664.2199590385918,207.56873719955993,0.0,39.53004096140819,25463.440882436404,286.3858439306083,1.0,241.91487546628503,637.6311382667252,0.0,0.0,500.0,396.715,0.0,664.2199590385918,207.56873719955993,1.0,911.2044403940248,664.2199590385918,207.56873719955993,0.0,39.53004096140819,25463.440882436404,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.30455393771159,98.30455393771159,0.0,0.0,0.9438294266978214,0.0561705733021786,6979.08875,0.0,0.0,0.9438294266978214,0.0561705733021786,6979.08875,3173.72,3173.72,-9654.703201392964,-9654.703201392964,214.5034436955369,214.5034436955369
2024-04-21 09:00:00,757.5,1.0,258.62987546628517,637.6311382667252,0.0,0.0,500.0,413.305,0.0,664.6199590385918,207.69373719955993,1.0,911.2044403940248,664.6199590385918,207.69373719955993,0.0,92.88004096140821,25370.560841474995,286.3858439306083,1.0,258.62987546628517,637.6311382667252,0.0,0.0,500.0,413.305,0.0,664.6199590385918,207.69373719955993,1.0,911.2044403940248,664.6199590385918,207.69373719955993,0.0,92.88004096140821,25370.560841474995,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36375393771158,98.36375393771158,0.0,0.0,0.8773860845393952,0.1226139154606049,7512.1275,0.0,0.0,0.8773860845393952,0.1226139154606049,7512.1275,3306.44,3306.44,-9860.680522310966,-9860.680522310966,216.7021636955369,216.7021636955369
2024-04-21 09:15:00,726.5,1.0,240.5748754662851,637.6311382667252,0.0,0.0,500.0,395.125,0.0,665.0199590385919,207.81873719955993,1.0,911.2044403940248,665.0199590385919,207.81873719955993,0.0,61.48004096140812,25309.080800513588,286.3858439306083,1.0,240.5748754662851,637.6311382667252,0.0,0.0,500.0,395.125,0.0,665.0199590385919,207.81873719955993,1.0,911.2044403940248,665.0199590385919,207.81873719955993,0.0,61.48004096140812,25309.080800513588,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4229539377116,98.4229539377116,0.0,0.0,0.9153750296470639,0.08462497035293616,7204.7005,0.0,0.0,0.9153750296470639,0.08462497035293616,7204.7005,3161.0,3161.0,-9561.445972790967,-9561.445972790967,214.45032369553692,214.45032369553692
2024-04-21 09:30:00,728.5,1.0,236.9118754662851,637.6311382667252,0.0,0.0,500.0,391.337,0.0,665.4199590385919,207.94373719955993,1.0,911.2044403940248,665.4199590385919,207.94373719955993,0.0,63.080040961408145,25246.00075955218,286.3858439306083,1.0,236.9118754662851,637.6311382667252,0.0,0.0,500.0,391.337,0.0,665.4199590385919,207.94373719955993,1.0,911.2044403940248,665.4199590385919,207.94373719955993,0.0,63.080040961408145,25246.00075955218,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48215393771159,98.48215393771159,0.0,0.0,0.9134110625100781,0.08658893748992195,7224.5345,0.0,0.0,0.9134110625100781,0.08658893748992195,7224.5345,3130.696,3130.696,-9582.144937958969,-9582.144937958969,214.04065969553693,214.04065969553693
2024-04-21 09:45:00,787.5,1.0,248.1998754662851,637.6311382667252,0.0,0.0,500.0,402.5,0.0,665.8199590385918,208.06873719955993,1.0,911.2044403940248,665.8199590385918,208.06873719955993,0.0,121.68004096140817,25124.32071859077,286.3858439306083,1.0,248.1998754662851,637.6311382667252,0.0,0.0,500.0,402.5,0.0,665.8199590385918,208.06873719955993,1.0,911.2044403940248,665.8199590385918,208.06873719955993,0.0,121.68004096140817,25124.32071859077,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54135393771159,98.54135393771159,0.0,0.0,0.8454856622712277,0.15451433772877227,7809.6375,0.0,0.0,0.8454856622712277,0.15451433772877227,7809.6375,3220.0,3220.0,-10160.500810790967,-10160.500810790967,215.5447236955369,215.5447236955369
2024-04-21 10:00:00,802.0,1.0,279.01587546628514,637.6311382667252,0.0,0.0,500.0,433.191,0.0,666.2199590385918,208.19373719955993,1.0,911.2044403940248,666.2199590385918,208.19373719955993,0.0,135.7800409614082,24988.540677629364,286.3858439306083,1.0,279.01587546628514,637.6311382667252,0.0,0.0,500.0,433.191,0.0,666.2199590385918,208.19373719955993,1.0,911.2044403940248,666.2199590385918,208.19373719955993,0.0,135.7800409614082,24988.540677629364,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.60055393771158,98.60055393771158,0.0,0.0,0.8306982032900148,0.16930179670998527,7953.434,0.0,0.0,0.8306982032900148,0.16930179670998527,7953.434,3465.528,3465.528,-9614.157001496766,-9614.157001496766,219.5483716955369,219.5483716955369
2024-04-21 10:15:00,673.0,1.0,288.9108754662851,637.6311382667252,0.0,0.0,500.0,442.961,0.0,666.6199590385918,208.31873719955993,1.0,911.2044403940248,666.6199590385918,208.31873719955993,0.0,6.380040961408213,24982.160636667955,286.3858439306083,1.0,288.9108754662851,637.6311382667252,0.0,0.0,500.0,442.961,0.0,666.6199590385918,208.31873719955993,1.0,911.2044403940248,666.6199590385918,208.31873719955993,0.0,6.380040961408213,24982.160636667955,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.65975393771159,98.65975393771159,0.0,0.0,0.9905199985714588,0.009480001428541178,6674.141,0.0,0.0,0.9905199985714588,0.009480001428541178,6674.141,3543.688,3543.688,-8347.408119176765,-8347.408119176765,220.8741316955369,220.8741316955369
2024-04-21 10:30:00,642.25,1.0,287.96187546628505,637.6311382667252,0.0,0.0,500.0,441.887,0.0,667.0199590385919,208.44373719955993,1.0,911.2044403940248,667.0199590385919,208.44373719955993,19.815967230873504,0.0,24998.013410452655,286.3858439306083,1.0,287.96187546628505,637.6311382667252,0.0,0.0,500.0,441.887,0.0,667.0199590385919,208.44373719955993,1.0,911.2044403940248,667.0199590385919,208.44373719955993,19.815967230873504,0.0,24998.013410452655,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.71895393771159,98.71895393771159,0.0,0.0,1.0385674722282474,0.0,6369.19325,0.0,0.0,1.0385674722282474,0.0,6369.19325,3535.096,3535.096,-8040.161393160766,-8040.161393160766,220.8118596955369,220.8118596955369
2024-04-21 10:45:00,631.5,1.0,294.866875466285,637.6311382667252,0.0,0.0,500.0,448.667,0.0,667.4199590385919,208.56873719955993,1.0,911.2044403940248,667.4199590385919,208.56873719955993,28.735967230873484,0.0,25021.002184237354,286.3858439306083,1.0,294.866875466285,637.6311382667252,0.0,0.0,500.0,448.667,0.0,667.4199590385919,208.56873719955993,1.0,911.2044403940248,667.4199590385919,208.56873719955993,28.735967230873484,0.0,25021.002184237354,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7781539377116,98.7781539377116,0.0,0.0,1.056880378525086,0.0,6262.5855,0.0,0.0,1.056880378525086,0.0,6262.5855,3589.336,3589.336,-7942.005096680767,-7942.005096680767,221.75489969553692,221.75489969553692
2024-04-21 11:00:00,663.75,1.0,292.14487546628504,637.6311382667252,0.0,0.0,500.0,445.82,0.0,667.8199590385918,208.69373719955993,1.0,911.2044403940248,667.8199590385918,208.69373719955993,3.255967230873466,0.0,25023.606958022054,286.3858439306083,1.0,292.14487546628504,637.6311382667252,0.0,0.0,500.0,445.82,0.0,667.8199590385918,208.69373719955993,1.0,911.2044403940248,667.8199590385918,208.69373719955993,3.255967230873466,0.0,25023.606958022054,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.83735393771158,98.83735393771158,0.0,0.0,1.0061317650298935,0.0,6582.40875,0.0,0.0,1.0061317650298935,0.0,6582.40875,3566.56,3566.56,-8033.033946030912,-8033.033946030912,221.46568369553688,221.46568369553688
2024-04-21 11:15:00,671.0,1.0,291.164875466285,637.6311382667252,0.0,0.0,500.0,444.715,0.0,668.2199590385918,208.81873719955993,1.0,911.2044403940248,668.2199590385918,208.81873719955993,0.0,2.78004096140819,25020.826917060647,286.3858439306083,1.0,291.164875466285,637.6311382667252,0.0,0.0,500.0,444.715,0.0,668.2199590385918,208.81873719955993,1.0,911.2044403940248,668.2199590385918,208.81873719955993,0.0,2.78004096140819,25020.826917060647,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.89655393771159,98.89655393771159,0.0,0.0,0.9958568689099729,0.004143131090027109,6654.307,0.0,0.0,0.9958568689099729,0.004143131090027109,6654.307,3557.72,3557.72,-8101.955198910913,-8101.955198910913,221.3994436955369,221.3994436955369
2024-04-21 11:30:00,636.0,1.0,303.22687546628515,637.6311382667252,0.0,0.0,500.0,456.652,0.0,668.6199590385918,208.94373719955993,1.0,911.2044403940248,668.6199590385918,208.94373719955993,26.09596723087343,0.0,25041.703690845345,286.3858439306083,1.0,303.22687546628515,637.6311382667252,0.0,0.0,500.0,456.652,0.0,668.6199590385918,208.94373719955993,1.0,911.2044403940248,668.6199590385918,208.94373719955993,26.09596723087343,0.0,25041.703690845345,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.95575393771158,98.95575393771158,0.0,0.0,1.0512892437713708,0.0,6307.2119999999995,0.0,0.0,1.0512892437713708,0.0,6307.2119999999995,3653.216,3653.216,-7778.193402238912,-7778.193402238912,223.00257969553692,223.00257969553692
2024-04-21 11:45:00,652.0,1.0,296.06687546628507,637.6311382667252,0.0,0.0,500.0,449.367,0.0,669.0199590385919,209.06873719955993,1.0,911.2044403940248,669.0199590385919,209.06873719955993,13.615967230873503,0.0,25052.59646463004,286.3858439306083,1.0,296.06687546628507,637.6311382667252,0.0,0.0,500.0,449.367,0.0,669.0199590385919,209.06873719955993,1.0,911.2044403940248,669.0199590385919,209.06873719955993,13.615967230873503,0.0,25052.59646463004,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0149539377116,99.0149539377116,0.0,0.0,1.026104231654282,0.0,6465.884,0.0,0.0,1.026104231654282,0.0,6465.884,3594.936,3594.936,-7921.421219198914,-7921.421219198914,222.14529969553692,222.14529969553692
2024-04-21 12:00:00,601.5,1.0,252.57387546628513,637.6311382667252,0.0,0.0,500.0,405.749,0.0,669.4199590385919,209.19373719955993,1.0,911.2044403940248,669.4199590385919,209.19373719955993,54.335967230873486,0.0,25096.06523841474,286.3858439306083,1.0,252.57387546628513,637.6311382667252,0.0,0.0,500.0,405.749,0.0,669.4199590385919,209.19373719955993,1.0,911.2044403940248,669.4199590385919,209.19373719955993,54.335967230873486,0.0,25096.06523841474,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.07415393771159,99.07415393771159,0.0,0.0,1.112917637636894,0.0,5965.0755,0.0,0.0,1.112917637636894,0.0,5965.0755,3245.992,3245.992,-6694.867526068991,-6694.867526068991,216.63739569553692,216.63739569553692
2024-04-21 12:15:00,631.25,1.0,223.4308754662851,637.6311382667252,0.0,0.0,500.0,376.481,0.0,669.8199590385918,209.31873719955993,1.0,911.2044403940248,669.8199590385918,209.31873719955993,30.855967230873468,0.0,25120.750012199438,286.3858439306083,1.0,223.4308754662851,637.6311382667252,0.0,0.0,500.0,376.481,0.0,669.8199590385918,209.31873719955993,1.0,911.2044403940248,669.8199590385918,209.31873719955993,30.855967230873468,0.0,25120.750012199438,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13335393771159,99.13335393771159,0.0,0.0,1.0611009252096504,0.0,6260.10625,0.0,0.0,1.0611009252096504,0.0,6260.10625,3011.848,3011.848,-6881.895205260991,-6881.895205260991,212.9662916955369,212.9662916955369
2024-04-21 12:30:00,545.75,1.0,256.61087546628517,637.6311382667252,0.0,0.0,500.0,409.536,0.0,670.2199590385918,209.44373719955993,1.0,911.2044403940248,670.2199590385918,209.44373719955993,99.57596723087345,0.0,25200.410785984135,286.3858439306083,1.0,256.61087546628517,637.6311382667252,0.0,0.0,500.0,409.536,0.0,670.2199590385918,209.44373719955993,1.0,911.2044403940248,670.2199590385918,209.44373719955993,99.57596723087345,0.0,25200.410785984135,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.19255393771158,99.19255393771158,0.0,0.0,1.2280713862365402,0.0,5412.2027499999995,0.0,0.0,1.2280713862365402,0.0,5412.2027499999995,3276.288,3276.288,-6154.81725134099,-6154.81725134099,217.27253169553694,217.27253169553694
2024-04-21 12:45:00,539.0,1.0,269.72287546628513,637.6311382667252,0.0,0.0,500.0,422.523,0.0,670.6199590385918,209.56873719955993,1.0,911.2044403940248,670.6199590385918,209.56873719955993,105.29596723087343,0.0,25284.647559768833,286.3858439306083,1.0,269.72287546628513,637.6311382667252,0.0,0.0,500.0,422.523,0.0,670.6199590385918,209.56873719955993,1.0,911.2044403940248,670.6199590385918,209.56873719955993,105.29596723087343,0.0,25284.647559768833,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.25175393771158,99.25175393771158,0.0,0.0,1.244192873912044,0.0,5345.263,0.0,0.0,1.244192873912044,0.0,5345.263,3380.184,3380.184,-6135.020254812991,-6135.020254812991,219.01006769553692,219.01006769553692
2024-04-21 13:00:00,554.75,1.0,637.6311382667252,0.0,1008.4304010671652,0.0,1458.0088810138068,419.507,0.0,671.0199590385919,209.69373719955993,1.0,911.2044403940248,671.0199590385919,209.69373719955993,93.0159672308735,0.0,25359.06033355353,286.3858439306083,1.0,637.6311382667252,0.0,1008.4304010671652,0.0,1458.0088810138068,419.507,0.0,671.0199590385919,209.69373719955993,1.0,911.2044403940248,671.0199590385919,209.69373719955993,93.0159672308735,0.0,25359.06033355353,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31095393771159,99.31095393771159,0.0,0.0,1.209589831525177,0.0,5501.45575,0.0,0.0,1.209589831525177,0.0,5501.45575,3356.056,3356.056,-6706.827830068291,-6706.827830068291,184.5447396358524,184.5447396358524
2024-04-21 13:15:00,558.5,1.0,637.6311382667252,0.0,1020.3274010671653,0.0,2427.3199120276136,407.485,0.0,671.4199590385919,209.81873719955993,1.0,911.2044403940248,671.4199590385919,209.81873719955993,90.33596723087348,0.0,25431.329107338228,286.3858439306083,1.0,637.6311382667252,0.0,1020.3274010671653,0.0,2427.3199120276136,407.485,0.0,671.4199590385919,209.81873719955993,1.0,911.2044403940248,671.4199590385919,209.81873719955993,90.33596723087348,0.0,25431.329107338228,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37015393771159,99.37015393771159,0.0,0.0,1.2021843492186066,0.0,5538.6445,0.0,0.0,1.2021843492186066,0.0,5538.6445,3259.88,3259.88,-6647.840580068292,-6647.840580068292,184.60393963585244,184.60393963585244
2024-04-21 13:30:00,539.5,1.0,637.6311382667252,0.0,1030.9884010671653,0.0,3406.7588930414204,396.699,0.0,671.8199590385918,209.94373719955993,1.0,911.2044403940248,671.8199590385918,209.94373719955993,105.85596723087346,0.0,25516.013881122926,286.3858439306083,1.0,637.6311382667252,0.0,1030.9884010671653,0.0,3406.7588930414204,396.699,0.0,671.8199590385918,209.94373719955993,1.0,911.2044403940248,671.8199590385918,209.94373719955993,105.85596723087346,0.0,25516.013881122926,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42935393771158,99.42935393771158,0.0,0.0,1.2452640575321443,0.0,5350.2215,0.0,0.0,1.2452640575321443,0.0,5350.2215,3173.592,3173.592,-6373.129580068291,-6373.129580068291,184.66313963585242,184.66313963585242
2024-04-21 13:45:00,643.25,1.0,637.6311382667252,0.0,1018.4004010671653,0.0,4374.239274055228,409.162,0.0,672.2199590385918,210.06873719955993,1.0,911.2044403940248,672.2199590385918,210.06873719955993,23.175967230873447,0.0,25534.554654907624,286.3858439306083,1.0,637.6311382667252,0.0,1018.4004010671653,0.0,4374.239274055228,409.162,0.0,672.2199590385918,210.06873719955993,1.0,911.2044403940248,672.2199590385918,210.06873719955993,23.175967230873447,0.0,25534.554654907624,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48855393771159,99.48855393771159,0.0,0.0,1.0450368582022413,0.0,6379.11025,0.0,0.0,1.0450368582022413,0.0,6379.11025,3273.296,3273.296,-7501.722330068291,-7501.722330068291,184.72233963585242,184.72233963585242
2024-04-21 14:00:00,623.75,1.0,637.6311382667252,0.0,987.6024010671653,0.0,5312.461555069035,439.835,0.0,672.6199590385918,210.19373719955993,1.0,911.2044403940248,672.6199590385918,210.19373719955993,39.09596723087343,0.0,25565.831428692323,286.3858439306083,1.0,637.6311382667252,0.0,987.6024010671653,0.0,5312.461555069035,439.835,0.0,672.6199590385918,210.19373719955993,1.0,911.2044403940248,672.6199590385918,210.19373719955993,39.09596723087343,0.0,25565.831428692323,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54775393771158,99.54775393771158,0.0,0.0,1.0783486317251973,0.0,6185.72875,0.0,0.0,1.0783486317251973,0.0,6185.72875,3518.68,3518.68,-7701.242069168575,-7701.242069168575,184.78153963585243,184.78153963585243
2024-04-21 14:15:00,661.25,1.0,637.6311382667252,0.0,979.6674010671653,0.0,6243.145586082841,447.645,0.0,673.0199590385919,210.31873719955993,1.0,911.2044403940248,673.0199590385919,210.31873719955993,9.415967230873502,0.0,25573.364202477023,286.3858439306083,1.0,637.6311382667252,0.0,979.6674010671653,0.0,6243.145586082841,447.645,0.0,673.0199590385919,210.31873719955993,1.0,911.2044403940248,673.0199590385919,210.31873719955993,9.415967230873502,0.0,25573.364202477023,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6069539377116,99.6069539377116,0.0,0.0,1.0177995599827476,0.0,6557.61625,0.0,0.0,1.0177995599827476,0.0,6557.61625,3581.16,3581.16,-8135.609569168575,-8135.609569168575,184.84073963585243,184.84073963585243
2024-04-21 14:30:00,778.75,1.0,637.6311382667252,0.0,973.5154010671653,0.0,7167.985217096647,453.672,0.0,673.4199590385919,210.44373719955993,1.0,911.2044403940248,673.4199590385919,210.44373719955993,0.0,105.33004096140814,25468.034161515614,286.3858439306083,1.0,637.6311382667252,0.0,973.5154010671653,0.0,7167.985217096647,453.672,0.0,673.4199590385919,210.44373719955993,1.0,911.2044403940248,673.4199590385919,210.44373719955993,0.0,105.33004096140814,25468.034161515614,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66615393771158,99.66615393771158,0.0,0.0,0.8647447307076621,0.13525526929233792,7722.8637499999995,0.0,0.0,0.8647447307076621,0.13525526929233792,7722.8637499999995,3629.376,3629.376,-9349.073069168575,-9349.073069168575,184.89993963585243,184.89993963585243
