DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-08-31 19:30:00,392.903,152.5,238.375,10.9046696,3.85,1.0,138.90750460731488,0.0,0.0,16.44262672914226,2205.2162366018247,238.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,152.5,418455.9990000002,5000.0,0.0,0.0,1.0
2024-08-31 19:45:00,376.882,169.75,238.35,10.9046696,3.85,1.0,138.532,0.0,0.0,0.0,2205.2162366018247,238.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,169.75,418286.2490000002,5000.0,0.0,0.0,1.0
2024-08-31 20:00:00,366.842,142.75,228.375,11.2276384,3.85,1.0,0.0,0.0,0.0,145.75473684210525,2059.4614997597196,228.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,142.75,418143.4990000002,5000.0,0.0,0.0,1.0
2024-08-31 20:15:00,362.446,129.75,228.35,11.2276384,3.85,1.0,0.0,0.0,0.0,141.15368421052636,1918.3078155491933,228.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,129.75,418013.7490000002,5000.0,0.0,0.0,1.0
2024-08-31 20:30:00,388.133,83.0,258.375,11.2276384,3.85,1.0,0.0,0.0,0.0,136.58736842105262,1781.7204471281407,258.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,83.0,417930.7490000002,5000.0,0.0,0.0,1.0
2024-08-31 20:45:00,374.333,81.75,228.2,11.2276384,3.85,1.0,0.0,0.0,0.0,153.82421052631582,1627.8962366018247,228.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,81.75,417848.9990000002,5000.0,0.0,0.0,1.0
2024-08-31 21:00:00,359.904,99.25,208.2,10.1325576,3.85,1.0,138.90750460731488,0.0,0.0,13.469995150194876,1614.42624145163,208.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,99.25,417749.7490000002,5000.0,0.0,0.0,1.0
2024-08-31 21:15:00,397.079,122.75,228.175,10.1325576,3.85,1.0,138.90750460731488,0.0,0.0,31.5752583080896,1582.8509831435404,228.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,122.75,417626.9990000002,5000.0,0.0,0.0,1.0
2024-08-31 21:30:00,402.003,112.75,218.175,10.1325576,3.85,1.0,138.90750460731488,0.0,0.0,47.2847319923001,1535.5662511512403,218.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,112.75,417514.2490000002,5000.0,0.0,0.0,1.0
2024-08-31 21:45:00,368.612,130.0,208.175,10.1325576,3.85,1.0,138.90750460731488,0.0,0.0,22.66262672914225,1512.9036244220981,208.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,130.0,417384.2490000002,5000.0,0.0,0.0,1.0
2024-08-31 22:00:00,362.29,134.5,208.175,9.660816,3.85,1.0,138.90750460731488,0.0,0.0,16.00788988703698,1496.8957345350611,208.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,134.5,417249.7490000002,5000.0,0.0,0.0,1.0
2024-08-31 22:15:00,366.99,147.5,218.2,9.660816,3.85,1.0,138.90750460731488,0.0,0.0,10.402626729142257,1486.493107805919,218.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,147.5,417102.2490000002,5000.0,0.0,0.0,1.0
2024-08-31 22:30:00,365.18,111.0,188.175,9.660816,3.85,1.0,138.90750460731488,0.0,0.0,40.10262672914223,1446.3904810767767,188.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,111.0,416991.2490000002,5000.0,0.0,0.0,1.0
2024-08-31 22:45:00,398.532,163.0,198.175,9.660816,3.85,1.0,138.90750460731488,0.0,0.0,64.68367936072116,1381.7068017160555,198.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,163.0,416828.2490000002,5000.0,0.0,0.0,1.0
2024-08-31 23:00:00,369.047,178.5,188.2,8.413196,3.85,1.0,138.90750460731488,0.0,0.0,44.14683725545807,1337.5599644605975,188.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,178.5,416649.7490000002,5000.0,0.0,0.0,1.0
2024-08-31 23:15:00,362.693,133.5,188.175,8.413196,3.85,1.0,138.90750460731488,0.0,0.0,37.484731992300105,1300.0752324682974,188.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,133.5,416516.2490000002,5000.0,0.0,0.0,1.0
2024-08-31 23:30:00,356.703,109.25,198.2,8.413196,3.85,1.0,138.90750460731488,0.0,0.0,20.62683725545801,1279.4483952128394,198.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,109.25,416406.9990000002,5000.0,0.0,0.0,1.0
2024-08-31 23:45:00,320.91,97.0,198.175,8.413196,3.85,1.0,138.90750460731488,0.0,16.172504607314863,0.0,1294.8122745897886,198.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,97.0,416309.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 00:00:00,355.88,110.0,198.35,7.9263888,3.7,1.0,201.78369394073349,0.0,44.253693940733484,0.0,1336.8532838334854,198.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,110.0,416199.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 00:15:00,347.006,107.25,178.375,7.9263888,3.7,1.0,201.78369394073349,0.0,33.15269394073351,0.0,1368.3483430771823,178.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,107.25,416092.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 00:30:00,312.852,103.0,168.35,7.9263888,3.7,1.0,201.78369394073349,0.0,57.281693940733504,0.0,1422.7659523208793,168.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,103.0,415989.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 00:45:00,290.281,105.0,148.35,7.9263888,3.7,1.0,201.78369394073349,0.0,59.852693940733474,0.0,1479.626011564576,148.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,105.0,415884.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 01:00:00,262.418,111.0,158.375,7.6985216,3.7,1.0,201.78369394073349,0.0,97.74069394073348,0.0,1572.4796708082727,158.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,111.0,415773.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 01:15:00,240.372,94.5,158.35,7.6985216,3.7,1.0,201.78369394073349,0.0,119.76169394073347,0.0,1686.2532800519693,158.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,94.5,415679.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 01:30:00,237.34,101.25,168.35,7.6985216,3.7,1.0,201.78369394073349,0.0,132.79369394073348,0.0,1812.407289295666,168.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,101.25,415577.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 01:45:00,230.402,108.75,168.375,7.6985216,3.7,1.0,201.78369394073349,0.0,139.7566939407335,0.0,1945.1761485393629,168.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,108.75,415469.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 02:00:00,239.198,107.75,168.35,7.5855296,3.7,1.0,201.78369394073349,0.0,130.93569394073347,0.0,2069.5650577830597,168.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,107.75,415361.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 02:15:00,291.13,115.5,148.375,7.5855296,3.7,1.0,201.78369394073349,0.0,59.02869394073349,0.0,2125.6423170267567,148.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,115.5,415245.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 02:30:00,336.872,115.0,168.35,7.5855296,3.7,1.0,201.78369394073349,0.0,33.261693940733466,0.0,2157.2409262704537,168.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,115.0,415130.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 02:45:00,309.74,109.75,158.35,7.5855296,3.7,1.0,201.78369394073349,0.0,50.39369394073347,0.0,2205.1149355141506,158.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,109.75,415021.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 03:00:00,268.422,88.25,168.375,7.5309168,3.7,1.0,201.78369394073349,0.0,101.73669394073346,0.0,2301.7647947578475,168.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,88.25,414932.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 03:15:00,240.38,102.5,158.35,7.5309168,3.7,1.0,201.78369394073349,0.0,119.75369394073348,0.0,2415.5308040015443,158.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,102.5,414830.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 03:30:00,250.687,93.0,158.375,7.5309168,3.7,1.0,201.78369394073349,0.0,109.47169394073347,0.0,2519.5289132452413,158.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,93.0,414737.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 03:45:00,251.453,102.0,158.225,7.5309168,3.7,1.0,201.78369394073349,0.0,108.55569394073348,0.0,2622.656822488938,158.225,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,102.0,414635.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 04:00:00,243.645,187.5,168.2,7.3152904,3.7,1.0,201.78369394073349,0.0,126.33869394073346,0.0,2742.6785817326345,168.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,187.5,414447.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 04:15:00,230.421,165.5,148.2,7.3152904,3.7,1.0,201.78369394073349,0.0,119.56269394073348,0.0,2856.263140976331,148.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,165.5,414282.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 04:30:00,222.477,209.25,158.2,7.3152904,3.7,1.0,201.78369394073349,0.0,137.50669394073347,0.0,2986.894500220028,158.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,209.25,414073.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 04:45:00,214.424,221.25,158.2,7.3152904,3.7,1.0,201.78369394073349,0.0,145.55969394073347,0.0,3125.1762094637247,158.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,221.25,413851.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 05:00:00,235.028,164.0,168.175,7.5064352,3.7,1.0,201.78369394073349,0.0,134.9306939407335,0.0,3253.3603687074215,168.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,164.0,413687.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 05:15:00,210.257,205.0,158.2,7.5064352,3.7,1.0,201.78369394073349,0.0,149.72669394073347,0.0,3395.600727951118,158.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,205.0,413482.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 05:30:00,212.87,196.5,168.2,7.5064352,3.7,1.0,201.78369394073349,0.0,157.11369394073347,0.0,3544.858737194815,168.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,196.5,413286.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 05:45:00,210.304,199.75,218.175,7.5064352,3.7,1.0,201.78369394073349,0.0,209.6546939407335,0.0,3744.0306964385118,210.304,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,199.75,413086.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 06:00:00,218.279,135.0,228.25,7.382144,3.7,1.0,201.78369394073349,0.0,211.7546939407335,0.0,3945.1976556822087,218.279,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,135.0,412951.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 06:15:00,236.764,128.0,238.35,7.382144,3.7,1.0,201.78369394073349,0.0,203.36969394073347,0.0,4138.398864925905,236.764,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,128.0,412823.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 06:30:00,251.06,133.25,248.35,7.382144,3.7,1.0,201.78369394073349,0.0,199.07369394073348,0.0,4327.518874169602,248.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,133.25,412690.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 06:45:00,250.5,174.25,268.35,7.382144,3.7,1.0,201.78369394073349,0.0,219.6336939407335,0.0,4536.170883413299,250.5,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,174.25,412516.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 07:00:00,265.902,141.25,288.35,6.7380896,3.7,1.0,201.78369394073349,0.0,224.23169394073352,0.0,4749.190992656995,265.902,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,141.25,412374.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 07:15:00,240.355,156.0,288.35,6.7380896,3.7,1.0,201.78369394073349,0.0,249.77869394073352,0.0,4986.480751900692,240.355,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,156.0,412218.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 07:30:00,244.283,154.5,308.35,6.7380896,3.7,1.0,201.78369394073349,0.0,265.85069394073355,0.0,5239.038911144388,244.283,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,154.5,412064.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 07:45:00,248.74,132.5,288.35,6.7380896,3.7,1.0,201.78369394073349,0.0,241.3936939407335,0.0,5468.3629203880855,248.74,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,132.5,411931.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 08:00:00,260.193,163.0,298.35,5.32004,3.7,1.0,201.78369394073349,0.0,239.94069394073352,0.0,5696.306579631782,260.193,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,163.0,411768.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 08:15:00,263.476,116.0,298.35,5.32004,3.7,1.0,201.78369394073349,0.0,236.6576939407335,0.0,5921.131388875479,263.476,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,116.0,411652.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 08:30:00,265.291,134.75,288.325,5.32004,3.7,1.0,201.78369394073349,0.0,224.81769394073348,0.0,6134.708198119176,265.291,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,134.75,411518.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 08:45:00,295.66,146.0,308.35,5.32004,3.7,1.0,201.78369394073349,0.0,214.47369394073348,0.0,6338.458207362873,295.66,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,146.0,411372.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 09:00:00,287.591,185.25,298.325,4.7155328,3.7,1.0,201.78369394073349,0.0,212.51769394073347,0.0,6540.35001660657,287.591,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,185.25,411186.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 09:15:00,265.152,118.25,298.35,4.7155328,3.7,1.0,201.78369394073349,0.0,234.98169394073352,0.0,6763.582625850267,265.152,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,118.25,411068.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 09:30:00,282.164,134.75,288.325,4.7155328,3.7,1.0,201.78369394073349,0.0,207.9446939407335,0.0,6961.130085093963,282.164,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,134.75,410933.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 09:45:00,280.595,166.0,298.35,4.7155328,3.7,1.0,201.78369394073349,0.0,219.53869394073348,0.0,7169.69184433766,280.595,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,166.0,410767.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 10:00:00,288.851,131.5,298.3,1.6685152,3.7,1.0,201.78369394073349,0.0,211.2326939407335,0.0,7370.3629035813565,288.851,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,131.5,410636.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 10:15:00,282.334,122.5,228.175,1.6685152,3.7,1.0,201.78369394073349,0.0,147.6246939407335,0.0,7510.606362825053,228.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,122.5,410513.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 10:30:00,297.985,147.5,188.175,1.6685152,3.7,1.0,201.78369394073349,0.0,91.97369394073348,0.0,7597.98137206875,188.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,147.5,410366.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 10:45:00,317.449,124.25,178.175,1.6685152,3.7,1.0,201.78369394073349,0.0,62.509693940733484,0.0,7657.365581312447,178.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,124.25,410242.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 11:00:00,351.777,122.25,178.175,0.0687368,3.7,1.0,201.78369394073349,0.0,28.18169394073351,0.0,7684.138190556144,178.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,122.25,410119.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 11:15:00,332.636,93.25,178.175,0.0687368,3.7,1.0,201.78369394073349,0.0,47.32269394073347,0.0,7729.09474979984,178.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,93.25,410026.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 11:30:00,319.031,105.25,158.2,0.0687368,3.7,1.0,201.78369394073349,0.0,40.95269394073347,0.0,7767.999809043537,158.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,105.25,409921.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 11:45:00,317.341,131.5,158.175,0.0687368,3.7,1.0,201.78369394073349,0.0,42.61769394073349,0.0,7808.486618287234,158.175,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,131.5,409789.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 12:00:00,295.494,143.25,148.25,-0.108284,3.7,1.0,201.78369394073349,0.0,54.53969394073346,0.0,7860.299327530931,148.25,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,143.25,409646.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 12:15:00,320.019,128.25,168.35,-0.108284,3.7,1.0,201.78369394073349,0.0,50.114693940733474,0.0,7907.908286774627,168.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,128.25,409518.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 12:30:00,357.327,132.25,158.35,-0.108284,3.7,1.0,201.78369394073349,0.0,2.8066939407334814,0.0,7910.5746460183245,158.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,132.25,409386.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 12:45:00,358.677,148.75,148.375,-0.108284,3.7,1.0,201.78369394073349,0.0,0.0,8.96663795712267,7901.608008061202,148.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,148.75,409237.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 13:00:00,387.79,130.75,158.35,-0.2768304,3.7,1.0,201.78369394073349,0.0,0.0,29.111901115017414,7872.496106946184,158.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,130.75,409106.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 13:15:00,395.467,117.75,138.375,-0.2768304,3.7,1.0,201.78369394073349,0.0,0.0,58.21926953607,7814.276837410114,138.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,117.75,408988.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 13:30:00,410.077,123.25,158.35,-0.2768304,3.7,1.0,201.78369394073349,0.0,0.0,52.57190111501739,7761.704936295097,158.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,123.25,408865.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 13:45:00,377.366,134.0,138.375,-0.2768304,3.7,1.0,201.78369394073349,0.0,0.0,39.16558532554369,7722.539350969553,138.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,134.0,408731.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 14:00:00,356.848,137.25,138.375,0.2692976,3.7,1.0,201.78369394073349,0.0,0.0,17.56769058870161,7704.971660380852,138.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,137.25,408594.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 14:15:00,310.787,135.5,118.375,0.2692976,3.7,1.0,201.78369394073349,0.0,9.371693940733508,0.0,7713.874769624549,118.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,135.5,408458.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 14:30:00,300.465,123.0,138.375,0.2692976,3.7,1.0,201.78369394073349,0.0,39.69369394073351,0.0,7751.583778868246,138.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,123.0,408335.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 14:45:00,286.895,113.25,168.375,0.2692976,3.7,1.0,201.78369394073349,0.0,83.2636939407335,0.0,7830.684288111943,168.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,113.25,408222.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 15:00:00,291.346,132.75,188.375,3.9151728,3.7,1.0,201.78369394073349,0.0,98.81269394073348,0.0,7924.556347355639,188.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,132.75,408089.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 15:15:00,293.612,171.5,178.35,3.9151728,3.7,1.0,201.78369394073349,0.0,86.52169394073346,0.0,8006.751956599336,178.35,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,171.5,407918.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 15:30:00,279.142,205.75,208.375,3.9151728,3.7,1.0,201.78369394073349,0.0,131.0166939407335,0.0,8131.217815843033,208.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,205.75,407712.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 15:45:00,290.297,159.5,218.325,3.9151728,3.7,1.0,201.78369394073349,0.0,129.81169394073345,0.0,8254.53892508673,218.325,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,159.5,407553.2490000002,5000.0,0.0,0.0,1.0
2024-09-01 16:00:00,299.225,140.25,198.375,4.7729704,3.7,1.0,201.78369394073349,0.0,100.93369394073346,0.0,8350.425934330427,198.375,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,140.25,407412.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 16:15:00,300.725,137.5,198.3,4.7729704,3.7,1.0,201.78369394073349,0.0,99.35869394073347,0.0,8444.816693574125,198.3,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,137.5,407275.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 16:30:00,315.388,169.5,178.225,4.7729704,3.7,1.0,201.78369394073349,0.0,64.6206939407335,0.0,8506.206352817822,178.225,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,169.5,407105.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 16:45:00,305.52,145.0,178.2,4.7729704,3.7,1.0,201.78369394073349,0.0,74.46369394073349,0.0,8576.946862061519,178.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,145.0,406960.9990000002,5000.0,0.0,0.0,1.0
2024-09-01 17:00:00,328.578,158.25,208.225,7.316232,3.7,1.0,201.78369394073349,0.0,81.4306939407335,0.0,8654.306021305216,208.225,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,158.25,406802.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 17:15:00,322.23,141.0,208.225,7.316232,3.7,1.0,201.78369394073349,0.0,87.77869394073346,0.0,8737.695780548913,208.225,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,141.0,406661.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 17:30:00,371.908,147.0,248.2,7.316232,3.7,1.0,201.78369394073349,0.0,78.07569394073346,0.0,8811.867689792609,248.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,147.0,406514.7490000002,5000.0,0.0,0.0,1.0
2024-09-01 17:45:00,382.466,132.25,248.2,7.316232,3.7,1.0,201.78369394073349,0.0,67.51769394073347,0.0,8876.009499036305,248.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,132.25,406382.4990000002,5000.0,0.0,0.0,1.0
2024-09-01 18:00:00,385.368,125.75,278.2,9.8321872,3.7,1.0,107.168,0.0,0.0,0.0,8876.009499036305,278.2,0.0,0.0,0.0,0.0,4000.0000000000014,4000.0000000000014,0.0,0.0,0.0,125.75,406256.7490000002,5000.0,0.0,0.0,1.0
