DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-02-01 16:00:00,612.842,788.75,448.125,8.2959696,2.9,1.0,376.87536211197454,36.79784959103324,0.0,0.0,7729.295147772533,448.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,280.20451368927024,264681.3426006454,5000.0,0.0,0.6447486355762027,0.35525136442379746
2024-02-01 16:15:00,582.098,786.0,448.125,8.2959696,2.9,1.0,376.87536211197454,67.54184959103327,0.0,0.0,7729.295147772533,448.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,277.45451368927024,264403.8880869561,5000.0,0.0,0.6470044355098343,0.3529955644901657
2024-02-01 16:30:00,585.656,757.25,438.125,8.2959696,2.9,1.0,322.89151252094126,0.0,0.0,0.0,7729.295147772533,438.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,248.70451368927024,264155.18357326684,5000.0,0.0,0.6715688165212675,0.32843118347873257
2024-02-01 16:45:00,587.363,704.5,428.125,8.2959696,2.9,1.0,376.87536211197454,42.27684959103317,0.0,0.0,7729.295147772533,428.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,195.95451368927024,263959.22905957757,5000.0,0.0,0.7218530678647691,0.278146932135231
2024-02-01 17:00:00,563.294,719.5,408.1,8.5788504,2.9,1.0,376.87536211197454,46.320849591033266,0.0,0.0,7729.295147772533,408.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,210.95451368927024,263748.2745458883,5000.0,0.0,0.7068040115507016,0.29319598844929845
2024-02-01 17:15:00,599.962,757.0,418.125,8.5788504,2.9,1.0,357.1975125209413,0.0,0.0,0.0,7729.295147772533,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,248.45451368927024,263499.82003219903,5000.0,0.0,0.6717906027882824,0.3282093972117176
2024-02-01 17:30:00,617.275,707.75,438.125,8.5788504,2.9,1.0,376.87536211197454,22.36484959103325,0.0,0.0,7729.295147772533,438.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,199.20451368927024,263300.61551850976,5000.0,0.0,0.7185383063380145,0.28146169366198553
2024-02-01 17:45:00,611.457,756.75,448.125,8.5788504,2.9,1.0,376.87536211197454,38.18284959103323,0.0,0.0,7729.295147772533,448.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,248.20451368927024,263052.4110048205,5000.0,0.0,0.6720125355939608,0.3279874644060393
2024-02-01 18:00:00,617.602,824.0,458.125,9.2930544,2.9,1.0,0.0,376.87536211197454,0.0,749.1714469820167,6980.1237007905165,458.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,315.45451368927024,262736.9564911312,5000.0,0.0,0.6171668523188468,0.38283314768115323
2024-02-01 18:15:00,652.485,771.5,468.1,9.2930544,2.9,1.0,0.0,376.87536211197454,0.0,775.3903943504374,6204.733306440079,468.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,262.95451368927024,262474.00197744195,5000.0,0.0,0.6591645966438494,0.34083540335615065
2024-02-01 18:30:00,666.051,729.5,498.125,9.2930544,2.9,1.0,0.0,376.87536211197454,0.0,758.065131192543,5446.668175247536,498.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,220.95451368927024,262253.0474637527,5000.0,0.0,0.6971151285959285,0.3028848714040716
2024-02-01 18:45:00,623.768,835.5,458.125,9.2930544,2.9,1.0,0.0,376.87536211197454,0.0,755.6619732978062,4691.00620194973,458.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,326.95451368927024,261926.09295006344,5000.0,0.0,0.6086720362785515,0.3913279637214485
2024-02-01 19:00:00,624.783,800.0,458.125,8.8262544,2.9,1.0,0.0,376.87536211197454,0.0,756.7303943504378,3934.2758075992924,458.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,291.45451368927024,261634.63843637417,5000.0,0.0,0.6356818578884122,0.3643181421115878
2024-02-01 19:15:00,594.98,790.5,428.125,8.8262544,2.9,1.0,0.0,376.87536211197454,0.0,756.9377627714904,3177.338044827802,428.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,281.95451368927024,261352.6839226849,5000.0,0.0,0.6433212983057935,0.3566787016942065
2024-02-01 19:30:00,606.981,787.75,417.95,8.8262544,2.9,1.0,0.0,376.87536211197454,0.0,780.2809206662273,2397.057124161575,417.95,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,279.20451368927024,261073.47940899563,5000.0,0.0,0.6455671041710311,0.35443289582896886
2024-02-01 19:45:00,622.016,759.75,437.95,8.8262544,2.9,1.0,0.0,376.87536211197454,0.0,775.0546048767535,1622.0025192848202,437.95,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,251.20451368927024,260822.27489530636,5000.0,0.0,0.6693589816528197,0.3306410183471803
2024-02-01 20:00:00,613.078,847.75,428.0,8.6423352,2.9,1.0,376.87536211197454,16.43684959103325,0.0,0.0,1622.0025192848202,428.0,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,339.20451368927024,260483.0703816171,5000.0,0.0,0.5998767163795102,0.4001232836204898
2024-02-01 20:15:00,575.721,796.75,398.125,8.6423352,2.9,1.0,376.87536211197454,23.918849591033222,0.0,0.0,1622.0025192848202,398.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,288.20451368927024,260194.86586792782,5000.0,0.0,0.6382748494643612,0.36172515053563886
2024-02-01 20:30:00,537.642,765.0,348.125,8.6423352,2.9,1.0,376.87536211197454,11.997849591033173,0.0,0.0,1622.0025192848202,348.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,256.45451368927024,259938.41135423855,5000.0,0.0,0.6647653415826533,0.33523465841734673
2024-02-01 20:45:00,513.383,776.5,318.15,8.6423352,2.9,1.0,376.87536211197454,6.281849591033165,0.0,0.0,1622.0025192848202,318.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,267.95451368927024,259670.45684054928,5000.0,0.0,0.6549201369101478,0.3450798630898522
2024-02-01 21:00:00,532.213,832.75,338.125,7.9365336,2.9,1.0,376.87536211197454,7.42684959103326,0.0,0.0,1622.0025192848202,338.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,324.20451368927024,259346.25232686,5000.0,0.0,0.6106820610155866,0.38931793898441336
2024-02-01 21:15:00,561.586,803.75,388.125,7.9365336,2.9,1.0,376.87536211197454,28.053849591033213,0.0,0.0,1622.0025192848202,388.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,295.20451368927024,259051.04781317074,5000.0,0.0,0.632716001630768,0.36728399836923203
2024-02-01 21:30:00,561.458,674.25,468.125,7.9365336,2.9,1.0,376.87536211197454,108.18184959103326,0.0,0.0,1622.0025192848202,468.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,165.70451368927024,258885.34329948146,5000.0,0.0,0.7542387635309303,0.2457612364690697
2024-02-01 21:45:00,542.563,644.5,528.125,7.9365336,2.9,1.0,376.87536211197454,187.07684959103324,0.0,0.0,1622.0025192848202,528.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,135.95451368927024,258749.3887857922,5000.0,0.0,0.7890542844231649,0.21094571557683514
2024-02-01 22:00:00,500.014,657.25,468.125,7.5126792,2.9,1.0,376.87536211197454,0.0,169.62584959103322,0.0,1783.1470763963018,468.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,148.70451368927024,258600.68427210292,5000.0,0.0,0.7737474116557319,0.22625258834426815
2024-02-01 22:15:00,482.631,603.0,448.125,7.5126792,2.9,1.0,376.87536211197454,0.0,167.00884959103325,0.0,1941.8054835077835,448.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,94.45451368927024,258506.22975841365,5000.0,0.0,0.8433590154406796,0.15664098455932046
2024-02-01 22:30:00,503.846,524.75,318.125,7.5126792,2.9,1.0,376.87536211197454,0.0,15.793849591033222,0.0,1956.809640619265,318.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,16.204513689270186,258490.02524472438,5000.0,0.0,0.9691195546655166,0.03088044533448344
2024-02-01 22:45:00,509.887,481.75,258.125,7.5126792,2.9,1.0,376.87536211197454,0.0,0.0,52.760158325228076,1904.049482294037,258.125,0.0,508.1829863107298,175.2355125209413,1.0,508.54548631072976,508.1829863107298,175.2355125209413,26.432986310729802,0.0,258511.17163377296,5000.0,0.0,1.0548686794203006,0.0
2024-02-01 23:00:00,509.563,538.75,248.15,6.8404872,2.9,1.0,376.87536211197454,0.0,0.0,63.050684641017675,1840.9987976530194,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,30.204513689270243,258480.9671200837,5000.0,0.0,0.943935937467712,0.056064062532288156
2024-02-01 23:15:00,534.497,538.0,238.15,6.8404872,2.9,1.0,376.87536211197454,0.0,0.0,99.82331621996501,1741.1754814330545,238.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,29.454513689270243,258451.51260639442,5000.0,0.0,0.9452518332913193,0.05474816670868075
2024-02-01 23:30:00,501.937,603.5,248.15,6.8404872,2.9,1.0,376.87536211197454,0.0,0.0,55.023316219965004,1686.1521652130896,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,94.95451368927024,258356.55809270515,5000.0,0.0,0.8426602921470254,0.15733970785297471
2024-02-01 23:45:00,478.999,559.75,268.15,6.8404872,2.9,1.0,376.87536211197454,0.0,0.0,9.82542148312297,1676.3267437299667,268.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,51.20451368927024,258305.35357901588,5000.0,0.0,0.9085225302558818,0.09147746974411834
2024-02-02 00:00:00,476.654,556.0,268.15,6.792498,2.9,1.0,376.87536211197454,0.0,0.0,7.357000430491362,1668.9697432994753,268.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,47.45451368927024,258257.8990653266,5000.0,0.0,0.9146501552351256,0.08534984476487453
2024-02-02 00:15:00,546.769,614.25,278.15,6.792498,2.9,1.0,376.87536211197454,0.0,0.0,70.63594779891243,1598.333795500563,278.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,105.70451368927024,258152.19455163734,5000.0,0.0,0.8279128796267478,0.17208712037325233
2024-02-02 00:30:00,530.168,600.0,268.15,6.792498,2.9,1.0,376.87536211197454,0.0,0.0,63.687526746280845,1534.6462687542821,268.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,91.45451368927024,258060.74003794807,5000.0,0.0,0.847575810517883,0.15242418948211708
2024-02-02 00:45:00,538.147,601.0,258.15,6.792498,2.9,1.0,376.87536211197454,0.0,0.0,82.61278990417563,1452.0334788501066,258.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,92.45451368927024,257968.2855242588,5000.0,0.0,0.8461655346268383,0.1538344653731618
2024-02-02 01:00:00,500.275,603.5,248.15,6.7897035,2.9,1.0,376.87536211197454,0.0,0.0,53.27384253575444,1398.759636314352,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,94.95451368927024,257873.33101056953,5000.0,0.0,0.8426602921470254,0.15733970785297471
2024-02-02 01:15:00,505.354,604.75,248.15,6.7897035,2.9,1.0,376.87536211197454,0.0,0.0,58.62015832522813,1340.1394779891239,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,96.20451368927024,257777.12649688026,5000.0,0.0,0.840918538752757,0.15908146124724307
2024-02-02 01:30:00,520.543,598.75,248.15,6.7897035,2.9,1.0,376.87536211197454,0.0,0.0,74.60857937785954,1265.5308986112643,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,90.20451368927024,257686.921983191,5000.0,0.0,0.8493452798509057,0.15065472014909434
2024-02-02 01:45:00,547.661,576.5,258.15,6.7897035,2.9,1.0,376.87536211197454,0.0,0.0,92.62752674628078,1172.9033718649835,258.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,67.95451368927024,257618.96746950172,5000.0,0.0,0.8821257351443709,0.11787426485562921
2024-02-02 02:00:00,513.2,530.75,248.175,7.1902485,2.9,1.0,376.87536211197454,0.0,0.0,66.8527899041756,1106.050581960808,248.175,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,22.204513689270243,257596.76295581245,5000.0,0.0,0.9581638931902587,0.04183610680974139
2024-02-02 02:15:00,515.951,542.0,258.15,7.1902485,2.9,1.0,376.87536211197454,0.0,0.0,59.24857937785981,1046.802002582948,258.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,33.45451368927024,257563.30844212318,5000.0,0.0,0.9382758050013466,0.061724194998653586
2024-02-02 02:30:00,613.737,589.25,248.175,7.1902485,2.9,1.0,376.87536211197454,0.0,0.0,172.6812109568071,874.120791626141,248.175,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,80.70451368927024,257482.6039284339,5000.0,0.0,0.8630385851688245,0.13696141483117563
2024-02-02 02:45:00,609.131,606.5,248.15,7.1902485,2.9,1.0,376.87536211197454,0.0,0.0,167.85910569364918,706.2616859324918,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,97.95451368927024,257384.64941474464,5000.0,0.0,0.838492145607139,0.16150785439286108
2024-02-02 03:00:00,532.556,548.0,248.15,7.3616445,2.9,1.0,376.87536211197454,0.0,0.0,87.25384253575457,619.0078433967373,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,39.45451368927024,257345.19490105537,5000.0,0.0,0.9280027122458573,0.07199728775414278
2024-02-02 03:15:00,501.176,627.5,248.15,7.3616445,2.9,1.0,376.87536211197454,0.0,0.0,54.22226358838609,564.7855798083511,248.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,118.95451368927024,257226.2403873661,5000.0,0.0,0.8104310538816412,0.18956894611835895
2024-02-02 03:30:00,470.551,668.5,238.15,7.3616445,2.9,1.0,376.87536211197454,0.0,0.0,32.51173727259662,532.2738425357545,238.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,159.95451368927024,257066.28587367682,5000.0,0.0,0.7607262323271949,0.23927376767280514
2024-02-02 03:45:00,480.35,656.0,248.175,7.3616445,2.9,1.0,376.87536211197454,0.0,0.0,32.273842535754525,500.0,248.175,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,147.45451368927024,256918.83135998755,5000.0,0.0,0.7752217779126979,0.2247782220873022
2024-02-02 04:00:00,449.708,670.75,278.15,7.3690965,2.9,1.0,376.87536211197454,0.0,29.956849591033176,0.0,528.4590071114815,278.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,162.20451368927024,256756.62684629828,5000.0,0.0,0.75817441119751,0.2418255888024901
2024-02-02 04:15:00,419.357,619.0,288.15,7.3690965,2.9,1.0,376.87536211197454,0.0,70.30784959103318,0.0,595.251464222963,288.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,110.45451368927024,256646.172332609,5000.0,0.0,0.8215597517136184,0.17844024828638166
2024-02-02 04:30:00,405.223,697.25,288.15,7.3690965,2.9,1.0,376.87536211197454,0.0,84.44184959103319,0.0,675.4712213344445,288.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,188.70451368927024,256457.46781891974,5000.0,0.0,0.7293588903703547,0.2706411096296454
2024-02-02 04:45:00,440.493,704.5,308.15,7.3690965,2.9,1.0,376.87536211197454,0.0,69.17184959103321,0.0,741.1844784459261,308.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,195.95451368927024,256261.51330523047,5000.0,0.0,0.7218530678647691,0.278146932135231
2024-02-02 05:00:00,422.555,710.0,368.15,7.2740835,2.9,1.0,376.87536211197454,0.0,147.1098495910332,0.0,880.9388355574076,368.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,201.45451368927024,256060.0587915412,5000.0,0.0,0.7162612483249716,0.2837387516750285
2024-02-02 05:15:00,428.863,781.5,398.1,7.2740835,2.9,1.0,376.87536211197454,0.0,170.75184959103325,0.0,1043.153092668889,398.1,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,272.95451368927024,255787.10427785193,5000.0,0.0,0.6507299888812922,0.3492700111187079
2024-02-02 05:30:00,434.428,765.25,408.15,7.2740835,2.9,1.0,376.87536211197454,0.0,175.2368495910332,0.0,1209.6280997803706,408.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,256.70451368927024,255530.39976416266,5000.0,0.0,0.6645481689784121,0.33545183102158804
2024-02-02 05:45:00,440.559,796.5,408.125,7.2740835,2.9,1.0,376.87536211197454,0.0,169.0808495910332,0.0,1370.2549068918518,408.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,287.95451368927024,255242.4452504734,5000.0,0.0,0.638475186830797,0.36152481316920304
2024-02-02 06:00:00,450.757,944.0,398.125,7.8236685,2.9,1.0,227.99251252094132,0.0,0.0,0.0,1370.2549068918518,398.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,435.45451368927024,254806.99073678412,5000.0,0.0,0.538713438888485,0.4612865611115151
2024-02-02 06:15:00,504.572,917.75,378.15,7.8236685,2.9,1.0,376.87536211197454,75.0928495910332,0.0,0.0,1370.2549068918518,378.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,409.20451368927024,254397.78622309485,5000.0,0.0,0.5541220226758157,0.44587797732418444
2024-02-02 06:30:00,523.565,973.5,378.15,7.8236685,2.9,1.0,376.87536211197454,56.09984959103315,0.0,0.0,1370.2549068918518,378.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,464.95451368927024,253932.83170940558,5000.0,0.0,0.5223887892251976,0.4776112107748025
2024-02-02 06:45:00,515.203,1029.5,438.125,7.8236685,2.9,1.0,252.4385125209413,0.0,0.0,0.0,1370.2549068918518,438.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,520.9545136892702,253411.8771957163,5000.0,0.0,0.49397327470687696,0.5060267252931231
2024-02-02 07:00:00,530.962,926.0,478.15,8.2689255,2.9,1.0,376.87536211197454,148.7028495910332,0.0,0.0,1370.2549068918518,478.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,417.45451368927024,252994.42268202704,5000.0,0.0,0.5491851904003562,0.4508148095996439
2024-02-02 07:15:00,549.446,870.25,488.125,8.2689255,2.9,1.0,376.87536211197454,140.1938495910332,0.0,0.0,1370.2549068918518,488.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,361.70451368927024,252632.71816833777,5000.0,0.0,0.584367120150221,0.4156328798497791
2024-02-02 07:30:00,554.064,876.0,488.125,8.2689255,2.9,1.0,376.87536211197454,135.57584959103326,0.0,0.0,1370.2549068918518,488.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,367.45451368927024,252265.2636546485,5000.0,0.0,0.5805313770670432,0.4194686229329569
2024-02-02 07:45:00,594.332,923.0,488.125,8.2689255,2.9,1.0,376.87536211197454,95.30784959103323,0.0,0.0,1370.2549068918518,488.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,414.45451368927024,251850.80914095923,5000.0,0.0,0.5509701910192089,0.44902980898079115
2024-02-02 08:00:00,610.252,910.25,488.125,8.47665,2.9,1.0,376.87536211197454,79.38784959103327,0.0,0.0,1370.2549068918518,488.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,401.70451368927024,251449.10462726996,5000.0,0.0,0.5586877081139575,0.44131229188604254
2024-02-02 08:15:00,640.807,986.0,488.15,8.47665,2.9,1.0,376.87536211197454,48.85784959103319,0.0,0.0,1370.2549068918518,488.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,477.45451368927024,250971.6501135807,5000.0,0.0,0.5157662132968862,0.48423378670311384
2024-02-02 08:30:00,635.415,951.75,488.125,8.47665,2.9,1.0,376.87536211197454,54.22484959103326,0.0,0.0,1370.2549068918518,488.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,443.20451368927024,250528.44559989142,5000.0,0.0,0.5343267520995323,0.4656732479004678
2024-02-02 08:45:00,608.855,920.5,478.125,8.47665,2.9,1.0,376.87536211197454,70.78484959103321,0.0,0.0,1370.2549068918518,478.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,411.95451368927024,250116.49108620215,5000.0,0.0,0.5524665793707005,0.44753342062929957
2024-02-02 09:00:00,615.032,951.5,478.15,8.195337,2.9,1.0,376.87536211197454,64.63284959103316,0.0,0.0,1370.2549068918518,478.15,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,442.95451368927024,249673.53657251288,5000.0,0.0,0.5344671427332947,0.46553285726670546
2024-02-02 09:15:00,588.064,884.5,478.125,8.195337,2.9,1.0,376.87536211197454,91.57584959103326,0.0,0.0,1370.2549068918518,478.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,375.95451368927024,249297.5820588236,5000.0,0.0,0.57495250006866,0.42504749993134
2024-02-02 09:30:00,569.698,946.25,478.125,8.195337,2.9,1.0,266.9335125209413,0.0,0.0,0.0,1370.2549068918518,478.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,437.70451368927024,248859.87754513434,5000.0,0.0,0.537432482230626,0.4625675177693741
2024-02-02 09:45:00,592.072,840.75,488.125,8.195337,2.9,1.0,279.3075125209413,0.0,0.0,0.0,1370.2549068918518,488.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,332.20451368927024,248527.67303144507,5000.0,0.0,0.604871229629176,0.39512877037082395
2024-02-02 10:00:00,542.443,841.5,478.125,8.057475,2.9,1.0,376.87536211197454,137.19684959103324,0.0,0.0,1370.2549068918518,478.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,332.95451368927024,248194.7185177558,5000.0,0.0,0.604332128711503,0.395667871288497
2024-02-02 10:15:00,577.461,752.25,418.125,8.057475,2.9,1.0,376.87536211197454,42.17884959103321,0.0,0.0,1370.2549068918518,418.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,243.70451368927024,247951.01400406653,5000.0,0.0,0.6760325507620204,0.3239674492379797
2024-02-02 10:30:00,605.965,743.5,448.125,8.057475,2.9,1.0,376.87536211197454,43.674849591033194,0.0,0.0,1370.2549068918518,448.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,234.95451368927024,247716.05949037726,5000.0,0.0,0.6839885491738128,0.31601145082618726
2024-02-02 10:45:00,605.593,803.25,438.125,8.057475,2.9,1.0,376.87536211197454,34.046849591033265,0.0,0.0,1370.2549068918518,438.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,294.70451368927024,247421.354976688,5000.0,0.0,0.6331098491263365,0.36689015087366356
2024-02-02 11:00:00,606.997,811.0,438.125,7.733313,2.9,1.0,376.87536211197454,32.64284959103327,0.0,0.0,1370.2549068918518,438.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,302.45451368927024,247118.90046299872,5000.0,0.0,0.6270597858332057,0.3729402141667944
2024-02-02 11:15:00,628.515,818.75,458.125,7.733313,2.9,1.0,376.87536211197454,31.12484959103324,0.0,0.0,1370.2549068918518,458.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,310.20451368927024,246808.69594930945,5000.0,0.0,0.6211242580894409,0.37887574191055906
2024-02-02 11:30:00,641.48,814.75,478.125,7.733313,2.9,1.0,376.87536211197454,38.15984959103321,0.0,0.0,1370.2549068918518,478.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,306.20451368927024,246502.49143562018,5000.0,0.0,0.6241736561039949,0.3758263438960052
2024-02-02 11:45:00,681.14,799.5,508.125,7.733313,2.9,1.0,348.3755125209413,0.0,0.0,0.0,1370.2549068918518,508.125,0.0,508.5454863107298,175.3605125209413,1.0,508.54548631072976,508.5454863107298,175.3605125209413,0.0,290.95451368927024,246211.5369219309,5000.0,0.0,0.6360794075181111,0.36392059248188896
