DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-08-18 14:30:00,466.17,106.5,328.2,3.45825,3.85,1.0,199.17076883361014,0.0,33.538431171272435,0.0,8291.96966348562,328.2,0.0,106.5,27.662337662337663,1.0,502.5,106.5,27.662337662337663,0.0,1.0
2024-08-18 14:45:00,446.305,118.0,358.225,3.45825,3.85,1.0,199.17076883361014,0.0,83.30343117127249,0.0,8371.107923098329,358.225,11.018749999999997,106.98125,27.787337662337663,1.0,502.5,106.98125,27.787337662337663,0.09337923728813557,0.9066207627118644
2024-08-18 15:00:00,415.656,149.25,358.2,4.501926,3.85,1.0,199.17076883361014,0.0,113.80243117127246,0.0,8479.220232711037,358.2,41.787499999999994,107.4625,27.912337662337663,1.0,502.5,107.4625,27.912337662337663,0.2799832495812395,0.7200167504187605
2024-08-18 15:15:00,387.634,117.5,348.225,4.501926,3.85,1.0,199.17076883361014,0.0,131.7244311712725,0.0,8604.358442323744,348.225,9.556249999999991,107.94375000000001,28.037337662337663,1.0,502.5,107.94375000000001,28.037337662337663,0.08132978723404248,0.9186702127659575
2024-08-18 15:30:00,383.765,160.25,348.225,4.501926,3.85,1.0,199.17076883361014,0.0,135.46843117127253,0.0,8733.053451936454,348.225,51.82499999999999,108.42500000000001,28.162337662337663,1.0,502.5,108.42500000000001,28.162337662337663,0.3234009360374414,0.6765990639625585
2024-08-18 15:45:00,341.249,148.75,318.05,4.501926,3.85,1.0,199.17076883361014,0.0,147.68443117127248,0.0,8873.353661549163,318.05,39.84375,108.90625,28.287337662337663,1.0,502.5,108.90625,28.287337662337663,0.26785714285714285,0.7321428571428571
2024-08-18 16:00:00,369.961,164.0,338.075,5.330952,3.85,1.0,199.17076883361014,0.0,138.87243117127247,0.0,9005.282471161872,338.075,54.6125,109.3875,28.412337662337663,1.0,502.5,109.3875,28.412337662337663,0.3330030487804878,0.6669969512195122
2024-08-18 16:15:00,347.425,153.0,338.05,5.330952,3.85,1.0,199.17076883361014,0.0,161.2584311712725,0.0,9158.477980774582,338.05,43.131249999999994,109.86875,28.537337662337663,1.0,502.5,109.86875,28.537337662337663,0.28190359477124177,0.7180964052287582
2024-08-18 16:30:00,355.059,152.25,358.025,5.330952,3.85,1.0,199.17076883361014,0.0,173.47443117127244,0.0,9323.278690387291,355.059,41.9,110.35,28.662337662337663,1.0,502.5,110.35,28.662337662337663,0.27520525451559935,0.7247947454844006
2024-08-18 16:45:00,342.411,161.25,358.05,5.330952,3.85,1.0,199.17076883361014,0.0,186.0224311712725,0.0,9500.0,342.411,50.41874999999999,110.83125000000001,28.787337662337663,1.0,502.5,110.83125000000001,28.787337662337663,0.3126744186046511,0.6873255813953489
2024-08-18 17:00:00,378.798,142.25,358.05,6.321204,3.85,1.0,49.55806493506539,0.0,0.0,0.0,9500.0,358.05,31.33124999999822,110.91875000000178,28.810064935065398,1.0,502.5,110.91875000000178,28.810064935065398,0.2202548330404093,0.7797451669595907
2024-08-18 17:15:00,365.664,162.0,338.025,6.321204,3.85,1.0,56.32406493506539,0.0,0.0,0.0,9500.0,338.025,51.562499999998295,110.4375000000017,28.685064935065377,1.0,502.5,110.4375000000017,28.685064935065377,0.3182870370370265,0.6817129629629735
2024-08-18 17:30:00,373.448,155.75,348.05,6.321204,3.85,1.0,53.95806493506532,0.0,0.0,0.0,9500.0,348.05,45.79374999999838,109.95625000000162,28.560064935065355,1.0,502.5,109.95625000000162,28.560064935065355,0.2940208667736654,0.7059791332263347
2024-08-18 17:45:00,383.702,191.0,348.05,6.321204,3.85,1.0,64.08706493506531,0.0,0.0,0.0,9500.0,348.05,81.52499999999846,109.47500000000154,28.435064935065334,1.0,502.5,109.47500000000154,28.435064935065334,0.4268324607329762,0.5731675392670238
2024-08-18 18:00:00,394.961,173.75,348.05,7.090128,3.85,1.0,75.22106493506531,0.0,0.0,0.0,9500.0,348.05,64.75624999999854,108.99375000000146,28.310064935065313,1.0,502.5,108.99375000000146,28.310064935065313,0.37269784172661036,0.6273021582733896
2024-08-18 18:15:00,387.89,159.5,348.025,7.090128,3.85,1.0,68.05006493506531,7.105427357601002e-15,0.0,0.0,9500.0,348.025,50.98749999999862,108.51250000000138,28.18506493506529,1.0,502.5,108.51250000000138,28.18506493506529,0.31967084639497567,0.6803291536050243
2024-08-18 18:30:00,388.808,156.0,348.2,7.090128,3.85,1.0,68.66806493506527,0.0,0.0,0.0,9500.0,348.2,47.96874999999871,108.0312500000013,28.06006493506527,1.0,502.5,108.0312500000013,28.06006493506527,0.3074919871794789,0.6925080128205211
2024-08-18 18:45:00,396.945,161.5,358.2,7.090128,3.85,1.0,66.68006493506525,0.0,0.0,0.0,9500.0,358.2,53.95,107.55,27.93506493506525,1.0,502.5,107.55,27.93506493506525,0.33405572755417956,0.6659442724458204
2024-08-18 19:00:00,389.978,190.25,358.225,7.273296,3.85,1.0,59.56306493506521,0.0,0.0,0.0,9500.0,358.225,83.18124999999887,107.06875000000113,27.810064935065228,1.0,502.5,107.06875000000113,27.810064935065228,0.4372207621550532,0.5627792378449468
2024-08-18 19:15:00,396.067,147.25,368.2,7.273296,3.85,1.0,55.552064935065225,0.0,0.0,0.0,9500.0,368.2,40.66249999999896,106.58750000000104,27.685064935065206,1.0,502.5,106.58750000000104,27.685064935065206,0.2761460101867501,0.7238539898132499
2024-08-18 19:30:00,400.654,203.25,358.2,7.273296,3.85,1.0,70.01406493506519,0.0,0.0,0.0,9500.0,358.2,97.14374999999903,106.10625000000097,27.560064935065185,1.0,502.5,106.10625000000097,27.560064935065185,0.4779520295202904,0.5220479704797095
2024-08-18 19:45:00,394.523,162.25,358.2,7.273296,3.85,1.0,63.7580649350652,0.0,0.0,0.0,9500.0,358.2,56.62499999999912,105.62500000000088,27.435064935065164,1.0,502.5,105.62500000000088,27.435064935065164,0.34899845916794525,0.6510015408320547
2024-08-18 20:00:00,372.198,148.0,348.2,8.135712,3.85,1.0,0.0,0.0,0.0,54.00848940533172,9445.991510594667,0.0,42.85624999999919,105.14375000000081,27.310064935065142,1.0,502.5,105.14375000000081,27.310064935065142,0.2895692567567513,0.7104307432432487
2024-08-18 20:15:00,366.289,153.75,348.2,8.135712,3.85,1.0,0.0,0.0,0.0,47.656910457963285,9398.334600136704,0.0,49.08749999999928,104.66250000000072,27.18506493506512,1.0,502.5,104.66250000000072,27.18506493506512,0.3192682926829222,0.6807317073170779
2024-08-18 20:30:00,361.518,137.5,358.175,8.135712,3.85,1.0,0.0,0.0,0.0,32.003226247436906,9366.331373889268,0.0,33.31874999999937,104.18125000000063,27.0600649350651,1.0,502.5,104.18125000000063,27.0600649350651,0.24231818181817724,0.7576818181818228
2024-08-18 20:45:00,377.469,151.25,358.2,8.135712,3.85,1.0,0.0,0.0,0.0,48.6358578263843,9317.695516062884,0.0,47.55,103.7,26.93506493506508,1.0,502.5,103.7,26.93506493506508,0.31438016528925616,0.6856198347107438
2024-08-18 21:00:00,377.077,149.25,358.2,7.769376,3.85,1.0,45.68706493506507,0.0,0.0,0.0,9317.695516062884,0.0,46.03124999999953,103.21875000000047,26.810064935065057,1.0,502.5,103.21875000000047,26.810064935065057,0.30841708542713253,0.6915829145728675
2024-08-18 21:15:00,398.811,139.5,308.2,7.769376,3.85,1.0,117.29606493506503,0.0,0.0,0.0,9317.695516062884,0.0,36.762499999999605,102.7375000000004,26.685064935065036,1.0,502.5,102.7375000000004,26.685064935065036,0.26353046594981794,0.736469534050182
2024-08-18 21:30:00,400.224,139.0,308.175,7.769376,3.85,1.0,118.60906493506499,0.0,0.0,0.0,9317.695516062884,0.0,36.74374999999969,102.2562500000003,26.560064935065014,1.0,502.5,102.2562500000003,26.560064935065014,0.26434352517985393,0.7356564748201461
2024-08-18 21:45:00,369.792,191.5,318.2,7.769376,3.85,1.0,78.02706493506497,0.0,0.0,0.0,9317.695516062884,0.0,89.72499999999978,101.77500000000022,26.435064935064993,1.0,502.5,101.77500000000022,26.435064935064993,0.46853785900783174,0.5314621409921683
2024-08-18 22:00:00,331.145,129.75,328.2,7.09299,3.85,1.0,29.255064935064965,0.0,0.0,0.0,9317.695516062884,328.2,28.456249999999855,101.29375000000014,26.310064935064972,1.0,502.5,101.29375000000014,26.310064935064972,0.2193159922928698,0.7806840077071302
2024-08-18 22:15:00,351.471,130.0,338.075,7.09299,3.85,1.0,39.581064935064965,0.0,0.0,0.0,9317.695516062884,338.075,29.187499999999943,100.81250000000006,26.18506493506495,1.0,502.5,100.81250000000006,26.18506493506495,0.22451923076923033,0.7754807692307697
2024-08-18 22:30:00,325.927,168.5,328.025,7.09299,3.85,1.0,85.94976574093363,0.0,61.98770080586865,0.0,9376.583831828459,325.927,68.16874999999999,100.33125000000001,26.060064935064936,1.0,502.5,100.33125000000001,26.060064935064936,0.40456231454005925,0.5954376854599407
2024-08-18 22:45:00,372.914,129.25,338.025,7.09299,3.85,1.0,60.824064935064946,0.0,0.0,0.0,9376.583831828459,338.025,29.4,99.85,25.935064935064936,1.0,502.5,99.85,25.935064935064936,0.22746615087040617,0.7725338491295938
2024-08-18 23:00:00,364.512,175.25,338.025,7.09299,3.85,1.0,52.29706493506496,0.0,0.0,0.0,9376.583831828459,338.025,75.88125,99.36875,25.810064935064936,1.0,502.5,99.36875,25.810064935064936,0.43298858773181165,0.5670114122681883
2024-08-18 23:15:00,358.766,171.75,318.025,7.09299,3.85,1.0,66.42606493506497,0.0,0.0,0.0,9376.583831828459,318.025,72.8625,98.8875,25.685064935064936,1.0,502.5,98.8875,25.685064935064936,0.424235807860262,0.5757641921397381
2024-08-18 23:30:00,352.584,166.75,298.05,7.09299,3.85,1.0,80.09406493506492,0.0,0.0,0.0,9376.583831828459,298.05,68.34375,98.40625,25.560064935064936,1.0,502.5,98.40625,25.560064935064936,0.4098575712143928,0.5901424287856072
2024-08-18 23:45:00,342.075,111.75,318.025,7.09299,3.85,1.0,49.48506493506495,0.0,0.0,0.0,9376.583831828459,318.025,13.824999999999989,97.92500000000001,25.435064935064936,1.0,502.5,97.92500000000001,25.435064935064936,0.12371364653243838,0.8762863534675617
2024-08-19 00:00:00,329.109,118.75,318.025,8.4942243,3.85,1.0,0.0,199.17076883361014,0.0,247.96298291439481,9128.620848914064,0.0,21.30624999999999,97.44375000000001,25.310064935064936,1.0,502.5,97.44375000000001,25.310064935064936,0.17942105263157887,0.8205789473684211
2024-08-19 00:15:00,333.112,131.0,318.025,8.4942243,3.85,1.0,0.0,199.17076883361014,0.0,252.04508817755277,8876.575760736512,0.0,34.037499999999994,96.9625,25.185064935064936,1.0,502.5,96.9625,25.185064935064936,0.2598282442748091,0.7401717557251909
2024-08-19 00:30:00,310.143,105.5,318.05,8.4942243,3.85,1.0,0.0,199.17076883361014,0.0,227.70929870386846,8648.866462032644,0.0,9.018749999999997,96.48125,25.060064935064936,1.0,502.5,96.48125,25.060064935064936,0.0854857819905213,0.9145142180094787
2024-08-19 00:45:00,270.926,96.0,358.175,8.4942243,3.85,1.0,0.0,199.17076883361014,0.0,144.05982501965795,8504.806637012985,0.0,0.0,96.0,24.935064935064936,1.0,502.5,96.0,24.935064935064936,0.0,1.0
2024-08-19 01:00:00,236.531,108.25,338.2,7.4903007,3.85,1.0,0.0,76.60893506493505,0.0,0.0,8504.806637012985,236.531,11.768749999999997,96.48125,25.060064935064936,1.0,502.5,96.48125,25.060064935064936,0.10871824480369513,0.8912817551963049
2024-08-19 01:15:00,225.059,120.5,338.2,7.4903007,3.85,1.0,0.0,87.95593506493506,0.0,0.0,8504.806637012985,225.059,23.537499999999994,96.9625,25.185064935064936,1.0,502.5,96.9625,25.185064935064936,0.19533195020746882,0.8046680497925311
2024-08-19 01:30:00,232.394,125.75,378.2,7.4903007,3.85,1.0,0.0,120.49593506493505,0.0,0.0,8504.806637012985,232.394,28.30624999999999,97.44375000000001,25.310064935064936,1.0,502.5,97.44375000000001,25.310064935064936,0.22509940357852876,0.7749005964214712
2024-08-19 01:45:00,216.834,99.75,378.2,7.4903007,3.85,1.0,0.0,135.93093506493506,0.0,0.0,8504.806637012985,216.834,1.8249999999999886,97.92500000000001,25.435064935064936,1.0,502.5,97.92500000000001,25.435064935064936,0.018295739348370813,0.9817042606516292
2024-08-19 02:00:00,199.153,109.5,378.175,7.0952205,3.85,1.0,0.0,0.0,153.4619350649351,0.0,8650.595475324673,199.153,11.09375,98.40625,25.560064935064936,1.0,502.5,98.40625,25.560064935064936,0.10131278538812785,0.8986872146118722
2024-08-19 02:15:00,260.818,114.5,358.2,7.0952205,3.85,1.0,0.0,0.0,71.69693506493508,0.0,8718.707563636362,260.818,15.612499999999997,98.8875,25.685064935064936,1.0,502.5,98.8875,25.685064935064936,0.136353711790393,0.863646288209607
2024-08-19 02:30:00,272.618,111.75,358.2,7.0952205,3.85,1.0,0.0,0.0,59.77193506493506,0.0,8775.490901948051,272.618,12.381249999999994,99.36875,25.810064935064936,1.0,502.5,99.36875,25.810064935064936,0.11079418344519011,0.8892058165548099
2024-08-19 02:45:00,269.652,121.25,358.2,7.0952205,3.85,1.0,0.0,0.0,62.612935064935066,0.0,8834.97319025974,269.652,21.4,99.85,25.935064935064936,1.0,502.5,99.85,25.935064935064936,0.17649484536082474,0.8235051546391752
2024-08-19 03:00:00,226.951,124.0,318.2,7.2316854,3.85,1.0,0.0,0.0,65.18893506493507,0.0,8896.902678571429,226.951,23.66874999999999,100.33125000000001,26.060064935064936,1.0,502.5,100.33125000000001,26.060064935064936,0.19087701612903216,0.8091229838709678
2024-08-19 03:15:00,238.481,131.5,338.175,7.2316854,3.85,1.0,0.0,0.0,73.50893506493509,0.0,8966.736166883116,238.481,30.6875,100.8125,26.185064935064936,1.0,502.5,100.8125,26.185064935064936,0.23336501901140685,0.7666349809885932
2024-08-19 03:30:00,254.702,115.0,338.2,7.2316854,3.85,1.0,0.0,0.0,57.187935064935054,0.0,9021.064705194805,254.702,13.706249999999997,101.29375,26.310064935064936,1.0,502.5,101.29375,26.310064935064936,0.11918478260869562,0.8808152173913044
2024-08-19 03:45:00,254.238,113.25,318.2,7.2316854,3.85,1.0,0.0,0.0,37.52693506493505,0.0,9056.715293506493,254.238,11.474999999999994,101.775,26.435064935064936,1.0,502.5,101.775,26.435064935064936,0.10132450331125822,0.8986754966887418
2024-08-19 04:00:00,249.106,130.0,348.2,7.2326397,3.85,1.0,0.0,0.0,72.53393506493506,0.0,9125.622531818182,249.106,27.74374999999999,102.25625000000001,26.560064935064936,1.0,502.5,102.25625000000001,26.560064935064936,0.21341346153846147,0.7865865384615385
2024-08-19 04:15:00,233.559,152.0,338.2,7.2326397,3.85,1.0,0.0,0.0,77.95593506493506,0.0,9199.68067012987,233.559,49.26249999999999,102.73750000000001,26.685064935064936,1.0,502.5,102.73750000000001,26.685064935064936,0.324095394736842,0.675904605263158
2024-08-19 04:30:00,222.322,163.25,308.2,7.2326397,3.85,1.0,0.0,0.0,59.06793506493505,0.0,9255.79520844156,222.322,60.03125,103.21875,26.810064935064936,1.0,502.5,103.21875,26.810064935064936,0.3677258805513017,0.6322741194486983
2024-08-19 04:45:00,231.022,196.5,338.175,7.2326397,3.85,1.0,0.0,0.0,80.21793506493509,0.0,9332.002246753247,231.022,92.8,103.7,26.935064935064936,1.0,502.5,103.7,26.935064935064936,0.472264631043257,0.527735368956743
2024-08-19 05:00:00,244.409,166.25,328.05,7.3128009,3.85,1.0,0.0,0.0,56.58093506493508,0.0,9385.754135064935,244.409,62.068749999999994,104.18125,27.060064935064936,1.0,502.5,104.18125,27.060064935064936,0.3733458646616541,0.6266541353383459
2024-08-19 05:15:00,229.87,226.0,308.0,7.3128009,3.85,1.0,0.0,0.0,50.94493506493506,0.0,9434.151823376624,229.87,121.33749999999999,104.66250000000001,27.185064935064936,1.0,502.5,104.66250000000001,27.185064935064936,0.5368915929203539,0.46310840707964607
2024-08-19 05:30:00,257.915,210.0,338.025,7.3128009,3.85,1.0,0.0,0.0,52.79993506493502,0.0,9484.311761688312,257.915,104.85624999999999,105.14375000000001,27.310064935064936,1.0,502.5,105.14375000000001,27.310064935064936,0.4993154761904761,0.5006845238095239
2024-08-19 05:45:00,254.051,195.75,298.0,7.3128009,3.85,1.0,0.0,0.0,16.513935064935076,0.0,9500.0,254.051,90.125,105.625,27.435064935064936,1.0,502.5,105.625,27.435064935064936,0.4604086845466156,0.5395913154533845
2024-08-19 06:00:00,285.214,276.5,338.0,8.9255679,3.85,1.0,0.0,25.225935064935065,0.0,0.0,9500.0,0.0,170.39375,106.10625,27.560064935064936,1.0,502.5,106.10625,27.560064935064936,0.6162522603978301,0.38374773960217
2024-08-19 06:15:00,288.497,222.75,308.025,8.9255679,3.85,1.0,5.467530210408004,0.0,0.0,2.8310891838494414,9497.16891081615,0.0,116.1625,106.5875,27.685064935064936,1.0,502.5,106.5875,27.685064935064936,0.5214927048260382,0.47850729517396184
2024-08-19 06:30:00,311.161,202.75,328.0,8.9255679,3.85,1.0,10.971064935064938,0.0,0.0,0.0,9497.16891081615,0.0,95.68124999999999,107.06875000000001,27.810064935064936,1.0,502.5,107.06875000000001,27.810064935064936,0.47191738594327987,0.5280826140567202
2024-08-19 06:45:00,307.268,233.25,318.025,8.9255679,3.85,1.0,17.17806493506493,0.0,0.0,0.0,9497.16891081615,0.0,125.7,107.55,27.935064935064936,1.0,502.5,107.55,27.935064935064936,0.5389067524115756,0.4610932475884244
2024-08-19 07:00:00,342.018,256.25,308.15,12.2961555,3.85,1.0,0.0,199.17076883361014,0.0,274.84087765123695,9222.328033164913,0.0,148.21875,108.03125000000001,28.060064935064936,1.0,502.5,108.03125000000001,28.060064935064936,0.5784146341463414,0.4215853658536586
2024-08-19 07:15:00,328.803,202.5,328.175,12.2961555,3.85,1.0,0.0,199.17076883361014,0.0,239.9829829143948,8982.345050250518,0.0,93.9875,108.5125,28.185064935064936,1.0,502.5,108.5125,28.185064935064936,0.46413580246913577,0.5358641975308642
2024-08-19 07:30:00,354.006,230.75,338.175,12.2961555,3.85,1.0,0.0,199.17076883361014,0.0,256.11771975650004,8726.227330494019,0.0,121.75625,108.99375,28.310064935064936,1.0,502.5,108.99375,28.310064935064936,0.5276543878656554,0.47234561213434456
2024-08-19 07:45:00,398.233,242.75,338.175,12.2961555,3.85,1.0,0.0,199.17076883361014,0.0,302.8040355459738,8423.423294948045,0.0,133.27499999999998,109.47500000000001,28.435064935064936,1.0,502.5,109.47500000000001,28.435064935064936,0.5490216271884654,0.4509783728115345
2024-08-19 08:00:00,383.926,228.25,338.175,12.5404563,3.85,1.0,0.0,199.17076883361014,0.0,287.8756144933422,8135.547680454703,0.0,118.29374999999999,109.95625000000001,28.560064935064936,1.0,502.5,109.95625000000001,28.560064935064936,0.5182639649507119,0.48173603504928814
2024-08-19 08:15:00,399.67,223.5,338.175,12.5404563,3.85,1.0,0.0,199.17076883361014,0.0,304.579825019658,7830.967855435046,0.0,113.06249999999999,110.43750000000001,28.685064935064936,1.0,502.5,110.43750000000001,28.685064935064936,0.5058724832214765,0.49412751677852357
2024-08-19 08:30:00,426.002,204.0,328.175,12.5404563,3.85,1.0,0.0,199.17076883361014,0.0,342.95561449334224,7488.012240941704,0.0,93.08125,110.91875,28.810064935064936,1.0,502.5,110.91875,28.810064935064936,0.4562806372549019,0.543719362745098
2024-08-19 08:45:00,414.086,185.0,338.175,12.5404563,3.85,1.0,0.0,199.17076883361014,0.0,320.01771975650007,7167.994521185204,0.0,73.6,111.4,28.935064935064936,1.0,502.5,111.4,28.935064935064936,0.3978378378378378,0.6021621621621622
2024-08-19 09:00:00,400.285,177.75,318.175,10.5297462,3.85,1.0,0.0,199.17076883361014,0.0,326.67456186176327,6841.31995932344,0.0,65.86874999999999,111.88125000000001,29.060064935064936,1.0,502.5,111.88125000000001,29.060064935064936,0.37056962025316453,0.6294303797468355
2024-08-19 09:15:00,401.892,196.5,338.175,10.5297462,3.85,1.0,0.0,199.17076883361014,0.0,307.44508817755275,6533.8748711458875,0.0,84.13749999999999,112.36250000000001,29.185064935064936,1.0,502.5,112.36250000000001,29.185064935064936,0.4281806615776081,0.571819338422392
2024-08-19 09:30:00,401.528,196.25,318.175,10.5297462,3.85,1.0,0.0,199.17076883361014,0.0,328.24614080913165,6205.628730336756,0.0,83.40624999999999,112.84375000000001,29.310064935064936,1.0,502.5,112.84375000000001,29.310064935064936,0.42499999999999993,0.5750000000000001
2024-08-19 09:45:00,385.599,237.75,338.175,10.5297462,3.85,1.0,0.0,199.17076883361014,0.0,290.5577197565001,5915.071010580256,0.0,124.425,113.325,29.435064935064936,1.0,502.5,113.325,29.435064935064936,0.5233438485804416,0.47665615141955836
2024-08-19 10:00:00,364.893,220.75,318.175,7.9559991,3.85,1.0,199.17076883361014,0.0,122.89270389854525,0.0,6031.819079283874,0.0,106.94375,113.80625,29.560064935064936,1.0,502.5,113.80625,29.560064935064936,0.4844563986409966,0.5155436013590035
2024-08-19 10:15:00,437.886,206.0,338.175,7.9559991,3.85,1.0,199.17076883361014,0.0,69.7747038985452,0.0,6098.105047987492,0.0,91.71249999999999,114.28750000000001,29.685064935064936,1.0,502.5,114.28750000000001,29.685064935064936,0.4452063106796116,0.5547936893203884
2024-08-19 10:30:00,485.659,178.75,318.175,7.9559991,3.85,1.0,199.17076883361014,0.0,1.8767038985452302,0.0,6099.88791669111,0.0,63.98124999999999,114.76875000000001,29.810064935064936,1.0,502.5,114.76875000000001,29.810064935064936,0.3579370629370629,0.6420629370629372
2024-08-19 10:45:00,526.94,162.25,328.2,7.9559991,3.85,1.0,199.17076883361014,0.0,0.0,31.057153791005113,6068.830762900105,0.0,47.0,115.25,29.935064935064936,1.0,502.5,115.25,29.935064935064936,0.2896764252696456,0.7103235747303543
2024-08-19 11:00:00,516.485,185.0,318.175,8.3682567,3.85,1.0,199.17076883361014,0.0,0.0,30.7361011594261,6038.09466174068,0.0,69.26875,115.73125,30.060064935064936,1.0,502.5,115.73125,30.060064935064936,0.37442567567567564,0.6255743243243244
2024-08-19 11:15:00,475.94,165.75,338.1,8.3682567,3.85,1.0,168.0250649350649,0.0,0.0,0.0,6038.09466174068,0.0,49.537499999999994,116.2125,30.185064935064936,1.0,502.5,116.2125,30.185064935064936,0.298868778280543,0.7011312217194571
2024-08-19 11:30:00,438.346,184.75,308.025,8.3682567,3.85,1.0,160.63106493506496,0.0,0.0,0.0,6038.09466174068,0.0,68.05624999999999,116.69375000000001,30.310064935064936,1.0,502.5,116.69375000000001,30.310064935064936,0.3683694181326116,0.6316305818673884
2024-08-19 11:45:00,474.574,164.75,328.025,8.3682567,3.85,1.0,176.98406493506496,0.0,0.0,0.0,6038.09466174068,0.0,47.57499999999999,117.17500000000001,30.435064935064936,1.0,502.5,117.17500000000001,30.435064935064936,0.28877086494688914,0.7112291350531108
2024-08-19 12:00:00,494.601,136.0,318.025,7.224051,3.85,1.0,199.17076883361014,0.0,0.0,8.384522212057696,6029.710139528622,318.025,18.343749999999986,117.65625000000001,30.560064935064936,1.0,502.5,117.65625000000001,30.560064935064936,0.13488051470588225,0.8651194852941178
2024-08-19 12:15:00,431.633,149.75,308.025,7.224051,3.85,1.0,199.17076883361014,0.0,44.87770389854521,0.0,6072.34395823224,308.025,31.612499999999997,118.1375,30.685064935064936,1.0,502.5,118.1375,30.685064935064936,0.21110183639398997,0.7888981636060101
2024-08-19 12:30:00,426.157,158.5,308.05,7.224051,3.85,1.0,199.17076883361014,0.0,50.25370389854524,0.0,6120.084976935857,308.05,39.881249999999994,118.61875,30.810064935064936,1.0,502.5,118.61875,30.810064935064936,0.2516167192429022,0.7483832807570978
2024-08-19 12:45:00,430.447,196.75,338.025,7.224051,3.85,1.0,199.17076883361014,0.0,75.81370389854519,0.0,6192.107995639475,338.025,77.65,119.1,30.935064935064936,1.0,502.5,119.1,30.935064935064936,0.3946632782719187,0.6053367217280813
2024-08-19 13:00:00,441.395,197.5,318.025,6.8528283,3.85,1.0,199.17076883361014,0.0,44.740703898545206,0.0,6234.611664343093,318.025,77.91874999999999,119.58125000000001,31.060064935064936,1.0,502.5,119.58125000000001,31.060064935064936,0.39452531645569616,0.6054746835443039
2024-08-19 13:15:00,485.948,216.0,318.075,6.8528283,3.85,1.0,199.17076883361014,0.0,0.11270389854522023,0.0,6234.718733046711,318.075,95.93749999999999,120.06250000000001,31.185064935064936,1.0,502.5,120.06250000000001,31.185064935064936,0.4441550925925925,0.5558449074074074
2024-08-19 13:30:00,453.78,169.75,328.2,6.8528283,3.85,1.0,199.17076883361014,0.0,42.28070389854523,0.0,6274.885401750329,328.2,49.20625,120.54375,31.310064935064936,1.0,502.5,120.54375,31.310064935064936,0.2898748159057437,0.7101251840942563
2024-08-19 13:45:00,433.939,183.5,308.2,6.8528283,3.85,1.0,199.17076883361014,0.0,41.99670389854518,0.0,6314.782270453947,308.2,62.474999999999994,121.025,31.435064935064936,1.0,502.5,121.025,31.435064935064936,0.34046321525885553,0.6595367847411444
2024-08-19 14:00:00,420.326,158.75,308.2,6.947304,3.85,1.0,199.17076883361014,0.0,55.48470389854518,0.0,6367.492739157565,308.2,37.24374999999999,121.50625000000001,31.560064935064936,1.0,502.5,121.50625000000001,31.560064935064936,0.23460629921259837,0.7653937007874017
2024-08-19 14:15:00,483.26,169.25,328.225,6.947304,3.85,1.0,199.17076883361014,0.0,12.450703898545243,0.0,6379.320907861183,328.225,47.26249999999999,121.98750000000001,31.685064935064936,1.0,502.5,121.98750000000001,31.685064935064936,0.27924667651403245,0.7207533234859675
2024-08-19 14:30:00,489.238,158.0,308.2,6.947304,3.85,1.0,199.17076883361014,0.0,0.0,14.397153791005053,6364.923754070178,308.2,35.531249999999986,122.46875000000001,31.810064935064936,1.0,502.5,122.46875000000001,31.810064935064936,0.22488132911392397,0.775118670886076
2024-08-19 14:45:00,438.967,132.25,338.2,6.947304,3.85,1.0,199.17076883361014,1.4210854715202004e-14,66.52065195049258,0.0,6428.118373423145,338.2,9.5,122.75,31.883116883117555,1.0,502.5,122.75,31.883116883117555,0.07183364839319471,0.9281663516068053
2024-08-19 15:00:00,404.786,181.75,338.2,7.2918063,3.85,1.0,199.17076883361014,0.0,100.82665195049259,0.0,6523.9036927761135,338.2,59.48124999999749,122.26875000000251,31.758116883117534,1.0,502.5,122.26875000000251,31.758116883117534,0.3272696011003988,0.6727303988996012
2024-08-19 15:15:00,375.304,185.75,348.2,7.2918063,3.85,1.0,199.17076883361014,0.0,140.43365195049265,0.0,6657.315662129082,348.2,63.962499999997576,121.78750000000242,31.633116883117513,1.0,502.5,121.78750000000242,31.633116883117513,0.3443472409151956,0.6556527590848045
2024-08-19 15:30:00,375.349,199.25,348.2,7.2918063,3.85,1.0,199.17076883361014,0.0,140.51365195049266,0.0,6790.80363148205,348.2,77.94374999999765,121.30625000000235,31.50811688311749,1.0,502.5,121.30625000000235,31.50811688311749,0.39118569636134326,0.6088143036386567
2024-08-19 15:45:00,391.572,175.5,338.025,7.2918063,3.85,1.0,199.17076883361014,0.0,114.24065195049265,0.0,6899.332250835014,338.025,54.67499999999774,120.82500000000226,31.38311688311747,1.0,502.5,120.82500000000226,31.38311688311747,0.31153846153844866,0.6884615384615513
