DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-08-19 08:00:00,383.926,228.25,338.175,12.5404563,3.85,0.0,47.000999999999976,0.0,0.0,0.0,0.0,0.0,0.0,4.8125,1.25,1.0,4000.000000000001,1000.0000000000002,4.8125,1.25,0.0,223.4375,598751.1579600001,5000.0,0.0,0.02108433734939759,0.9789156626506024
2024-08-19 08:15:00,399.67,223.5,338.175,12.5404563,3.85,0.0,62.495000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.85,1.0,1.0,4000.000000000001,1000.0000000000002,3.85,1.0,0.0,219.65,598531.5079600001,5000.0,0.0,0.017225950782997764,0.9827740492170023
2024-08-19 08:30:00,426.002,204.0,328.175,12.5404563,3.85,0.0,98.577,0.0,0.0,0.0,0.0,0.0,0.0,2.8875,0.75,1.0,4000.000000000001,1000.0000000000002,2.8875,0.75,0.0,201.1125,598330.39546,5000.0,0.0,0.014154411764705882,0.9858455882352942
2024-08-19 08:45:00,414.086,185.0,338.175,12.5404563,3.85,0.0,76.411,0.0,0.0,0.0,0.0,0.0,0.0,1.925,0.5,1.0,4000.000000000001,1000.0000000000002,1.925,0.5,0.0,183.075,598147.3204600001,5000.0,0.0,0.010405405405405405,0.9895945945945945
2024-08-19 09:00:00,400.285,177.75,318.175,10.5297462,3.85,0.0,82.36000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,0.25,1.0,4000.000000000001,1000.0000000000002,0.9625,0.25,0.0,176.7875,597970.5329600001,5000.0,0.0,0.005414908579465542,0.9945850914205344
2024-08-19 09:15:00,401.892,196.5,338.175,10.5297462,3.85,0.0,63.716999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,196.5,597774.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 09:30:00,401.528,196.25,318.175,10.5297462,3.85,0.0,83.35300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,196.25,597577.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 09:45:00,385.599,237.75,338.175,10.5297462,3.85,0.0,47.42399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,237.75,597340.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 10:00:00,364.893,220.75,318.175,7.9559991,3.85,0.0,46.71799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,220.75,597119.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 10:15:00,437.886,206.0,338.175,7.9559991,3.85,0.0,99.71100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,206.0,596913.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 10:30:00,485.659,178.75,318.175,7.9559991,3.85,0.0,167.48399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,178.75,596734.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 10:45:00,526.94,162.25,328.2,7.9559991,3.85,0.0,198.74000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,162.25,596572.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 11:00:00,516.485,185.0,318.175,8.3682567,3.85,0.0,198.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,185.0,596387.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 11:15:00,475.94,165.75,338.1,8.3682567,3.85,0.0,137.83999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,165.75,596221.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 11:30:00,438.346,184.75,308.025,8.3682567,3.85,0.0,130.32100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,184.75,596036.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 11:45:00,474.574,164.75,328.025,8.3682567,3.85,0.0,146.54900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,164.75,595872.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 12:00:00,494.601,136.0,318.025,7.224051,3.85,0.0,176.57600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,136.0,595736.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 12:15:00,431.633,149.75,308.025,7.224051,3.85,0.0,123.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,149.75,595586.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 12:30:00,426.157,158.5,308.05,7.224051,3.85,0.0,118.10699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,158.5,595427.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 12:45:00,430.447,196.75,338.025,7.224051,3.85,0.0,92.42200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,196.75,595231.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 13:00:00,441.395,197.5,318.025,6.8528283,3.85,0.0,123.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,197.5,595033.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 13:15:00,485.948,216.0,318.075,6.8528283,3.85,0.0,167.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,216.0,594817.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 13:30:00,453.78,169.75,328.2,6.8528283,3.85,0.0,125.57999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,169.75,594647.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 13:45:00,433.939,183.5,308.2,6.8528283,3.85,0.0,125.73900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,183.5,594464.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 14:00:00,420.326,158.75,308.2,6.947304,3.85,0.0,112.12600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,158.75,594305.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 14:15:00,483.26,169.25,328.225,6.947304,3.85,0.0,155.03499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,169.25,594136.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 14:30:00,489.238,158.0,308.2,6.947304,3.85,0.0,181.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,158.0,593978.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 14:45:00,438.967,132.25,338.2,6.947304,3.85,0.0,100.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,132.25,593846.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 15:00:00,404.786,181.75,338.2,7.2918063,3.85,0.0,66.58600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,181.75,593664.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 15:15:00,375.304,185.75,348.2,7.2918063,3.85,0.0,27.103999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,185.75,593478.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 15:30:00,375.349,199.25,348.2,7.2918063,3.85,0.0,27.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,199.25,593279.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 15:45:00,391.572,175.5,338.025,7.2918063,3.85,0.0,53.547000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,175.5,593103.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 16:00:00,396.016,166.0,357.975,8.2709181,3.85,0.0,38.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,166.0,592937.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 16:15:00,380.015,205.5,338.0,8.2709181,3.85,0.0,42.014999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,205.5,592732.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 16:30:00,379.629,198.5,337.975,8.2709181,3.85,0.0,41.653999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,198.5,592533.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 16:45:00,378.729,167.75,327.975,8.2709181,3.85,0.0,50.75399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,167.75,592366.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 17:00:00,369.973,160.5,327.975,7.7069268,3.85,0.0,41.99799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,160.5,592205.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 17:15:00,391.259,136.25,337.875,7.7069268,3.85,0.0,53.384000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,136.25,592069.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 17:30:00,400.228,127.5,317.825,7.7069268,3.85,0.0,82.40300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,127.5,591941.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 17:45:00,408.964,177.25,317.8,7.7069268,3.85,0.0,91.16399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,177.25,591764.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 18:00:00,413.351,142.25,337.775,11.8753092,3.85,0.0,75.57600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,142.25,591622.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 18:15:00,403.338,149.25,317.825,11.8753092,3.85,0.0,85.51300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,149.25,591473.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 18:30:00,413.2,139.75,317.8,11.8753092,3.85,0.0,95.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,139.75,591333.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 18:45:00,417.03,149.5,337.8,11.8753092,3.85,0.0,79.22999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,149.5,591183.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 19:00:00,422.751,129.75,317.825,11.8209141,3.85,0.0,104.92599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,129.75,591054.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 19:15:00,403.678,167.5,337.8,11.8209141,3.85,0.0,65.87799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,167.5,590886.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 19:30:00,414.869,150.75,317.8,11.8209141,3.85,0.0,97.06900000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,150.75,590735.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 19:45:00,390.535,131.75,317.8,11.8209141,3.85,0.0,72.73500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,131.75,590604.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 20:00:00,398.616,118.0,337.775,12.4688838,3.85,0.0,60.84100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,118.0,590486.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 20:15:00,379.146,129.0,317.8,12.4688838,3.85,0.0,61.346000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,129.0,590357.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 20:30:00,396.968,191.25,317.825,12.4688838,3.85,0.0,79.14300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,191.25,590165.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 20:45:00,412.064,191.75,337.8,12.4688838,3.85,0.0,74.26400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,191.75,589974.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 21:00:00,388.228,163.75,317.8,10.8351222,3.85,0.0,70.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,163.75,589810.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 21:15:00,420.027,163.5,277.825,10.8351222,3.85,0.0,142.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,163.5,589646.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 21:30:00,401.9,189.75,297.8,10.8351222,3.85,0.0,104.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,189.75,589457.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 21:45:00,401.484,167.75,287.8,10.8351222,3.85,0.0,113.68399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,167.75,589289.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 22:00:00,371.584,185.5,277.8,10.0592763,3.85,0.0,93.78399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,185.5,589103.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 22:15:00,358.525,193.25,267.825,10.0592763,3.85,0.0,90.69999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,193.25,588910.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 22:30:00,350.493,131.5,207.925,10.0592763,3.85,0.0,142.56799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,131.5,588779.0329600001,5000.0,0.0,0.0,1.0
2024-08-19 22:45:00,369.021,159.25,197.95,10.0592763,3.85,0.0,171.07100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,159.25,588619.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 23:00:00,381.821,163.25,218.025,8.4655953,3.85,0.0,163.79600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,163.25,588456.5329600001,5000.0,0.0,0.0,1.0
2024-08-19 23:15:00,376.829,151.25,248.125,8.4655953,3.85,0.0,128.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,151.25,588305.2829600001,5000.0,0.0,0.0,1.0
2024-08-19 23:30:00,355.798,134.5,318.025,8.4655953,3.85,0.0,37.773000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000001,1000.0000000000002,0.0,0.0,0.0,134.5,588170.7829600001,5000.0,0.0,0.0,1.0
2024-08-19 23:45:00,338.6,139.0,337.95,8.4655953,3.85,0.0,0.9000000000000341,0.0,0.0,0.0,0.0,0.0,0.0,0.9625,0.25,1.0,4000.000000000001,1000.0000000000002,0.9625,0.25,0.0,138.0375,588032.7454600001,5000.0,0.0,0.006924460431654677,0.9930755395683453
2024-08-20 00:00:00,323.259,154.25,337.975,6.9127912,3.85,0.0,0.0,14.216000000000008,0.0,0.0,0.0,0.0,0.0,1.925,0.5,1.0,4000.000000000001,1000.0000000000002,1.925,0.5,0.0,152.325,587880.4204600002,5000.0,0.0,0.012479740680713128,0.9875202593192868
2024-08-20 00:15:00,337.263,123.5,337.95,6.9127912,3.85,0.0,0.06299999999998818,0.0,0.0,0.0,0.0,0.0,0.0,2.8875,0.75,1.0,4000.000000000001,1000.0000000000002,2.8875,0.75,0.0,120.6125,587759.8079600001,5000.0,0.0,0.023380566801619436,0.9766194331983805
2024-08-20 00:30:00,342.722,124.75,277.975,6.9127912,3.85,0.0,65.74699999999996,0.0,0.0,0.0,0.0,0.0,0.0,3.85,1.0,1.0,4000.000000000001,1000.0000000000002,3.85,1.0,0.0,120.9,587638.9079600001,5000.0,0.0,0.03086172344689379,0.9691382765531062
2024-08-20 00:45:00,279.238,103.5,258.05,6.9127912,3.85,0.0,22.437999999999988,0.0,0.0,0.0,0.0,0.0,0.0,4.8125,1.25,1.0,4000.000000000001,1000.0000000000002,4.8125,1.25,0.0,98.6875,587540.2204600001,5000.0,0.0,0.0464975845410628,0.9535024154589372
2024-08-20 01:00:00,244.951,130.75,238.125,6.7022445,3.85,0.0,8.325999999999993,0.0,0.0,0.0,0.0,0.0,0.0,5.775,1.5,1.0,4000.000000000001,1000.0000000000002,5.775,1.5,0.0,124.975,587415.2454600001,5000.0,0.0,0.04416826003824092,0.9558317399617591
2024-08-20 01:15:00,211.244,116.25,268.125,6.7022445,3.85,0.0,0.0,55.131,0.0,0.0,0.0,0.0,0.0,6.7375,1.75,1.0,4000.000000000001,1000.0000000000002,6.7375,1.75,0.0,109.5125,587305.7329600002,5000.0,0.0,0.057956989247311824,0.9420430107526881
2024-08-20 01:30:00,227.03,135.75,288.125,6.7022445,3.85,0.0,0.0,59.095,0.0,0.0,0.0,0.0,0.0,7.7,2.0,1.0,4000.000000000001,1000.0000000000002,7.7,2.0,0.0,128.05,587177.6829600001,5000.0,0.0,0.056721915285451195,0.9432780847145489
2024-08-20 01:45:00,213.809,127.25,298.1,6.7022445,3.85,0.0,0.0,82.04100000000003,0.0,0.0,0.0,0.0,0.0,8.6625,2.25,1.0,4000.000000000001,1000.0000000000002,8.6625,2.25,0.0,118.5875,587059.0954600001,5000.0,0.0,0.0680746561886051,0.9319253438113949
2024-08-20 02:00:00,189.954,155.5,308.1,6.545049,3.85,0.0,0.0,115.64600000000002,0.0,0.0,0.0,0.0,0.0,9.625,2.5,1.0,4000.000000000001,1000.0000000000002,9.625,2.5,0.0,145.875,586913.2204600001,5000.0,0.0,0.06189710610932476,0.9381028938906752
2024-08-20 02:15:00,267.775,142.5,308.1,6.545049,3.85,0.0,0.0,37.575000000000045,0.0,0.0,0.0,0.0,0.0,10.5875,2.75,1.0,4000.000000000001,1000.0000000000002,10.5875,2.75,0.0,131.9125,586781.3079600001,5000.0,0.0,0.07429824561403509,0.9257017543859649
2024-08-20 02:30:00,282.484,129.25,278.1,6.545049,3.85,0.0,7.383999999999958,0.0,0.0,0.0,0.0,0.0,0.0,11.55,3.0,1.0,4000.000000000001,1000.0000000000002,11.55,3.0,0.0,117.7,586663.6079600002,5000.0,0.0,0.08936170212765958,0.9106382978723404
2024-08-20 02:45:00,249.041,138.75,278.125,6.545049,3.85,0.0,0.0,25.834000000000003,0.0,0.0,0.0,0.0,0.0,12.512500000000001,3.25,1.0,4000.000000000001,1000.0000000000002,12.512500000000001,3.25,0.0,126.2375,586537.3704600001,5000.0,0.0,0.09018018018018019,0.9098198198198199
2024-08-20 03:00:00,256.832,145.0,288.125,6.3859481,3.85,0.0,0.0,27.793000000000006,0.0,0.0,0.0,0.0,0.0,13.475,3.5,1.0,4000.000000000001,1000.0000000000002,13.475,3.5,0.0,131.525,586405.8454600001,5000.0,0.0,0.09293103448275862,0.9070689655172414
2024-08-20 03:15:00,243.726,173.0,278.125,6.3859481,3.85,0.0,0.0,30.649,0.0,0.0,0.0,0.0,0.0,14.4375,3.75,1.0,4000.000000000001,1000.0000000000002,14.4375,3.75,0.0,158.5625,586247.2829600001,5000.0,0.0,0.08345375722543352,0.9165462427745664
2024-08-20 03:30:00,246.981,157.75,278.125,6.3859481,3.85,0.0,0.0,27.144000000000005,0.0,0.0,0.0,0.0,0.0,15.4,4.0,1.0,4000.000000000001,1000.0000000000002,15.4,4.0,0.0,142.35,586104.9329600001,5000.0,0.0,0.09762282091917591,0.902377179080824
2024-08-20 03:45:00,265.949,126.0,288.025,6.3859481,3.85,0.0,0.0,18.075999999999965,0.0,0.0,0.0,0.0,0.0,15.4,4.0,1.0,4000.000000000001,1000.0000000000002,15.4,4.0,0.0,110.6,585994.3329600001,5000.0,0.0,0.12222222222222222,0.8777777777777778
2024-08-20 04:00:00,241.499,182.5,287.95,6.5440963,3.85,0.0,0.0,42.70099999999999,0.0,0.0,0.0,0.0,0.0,14.4375,3.75,1.0,4000.000000000001,1000.0000000000002,14.4375,3.75,0.0,168.0625,585826.2704600001,5000.0,0.0,0.07910958904109588,0.9208904109589041
2024-08-20 04:15:00,236.471,138.25,297.95,6.5440963,3.85,0.0,0.0,57.978999999999985,0.0,0.0,0.0,0.0,0.0,13.475,3.5,1.0,4000.000000000001,1000.0000000000002,13.475,3.5,0.0,124.775,585701.4954600001,5000.0,0.0,0.09746835443037974,0.9025316455696203
2024-08-20 04:30:00,230.106,159.5,277.95,6.5440963,3.85,0.0,0.0,44.593999999999994,0.0,0.0,0.0,0.0,0.0,12.512500000000001,3.25,1.0,4000.000000000001,1000.0000000000002,12.512500000000001,3.25,0.0,146.9875,585554.5079600001,5000.0,0.0,0.07844827586206897,0.9215517241379311
2024-08-20 04:45:00,213.568,161.0,287.95,6.5440963,3.85,0.0,0.0,71.38199999999998,0.0,0.0,0.0,0.0,0.0,11.55,3.0,1.0,4000.000000000001,1000.0000000000002,11.55,3.0,0.0,149.45,585405.0579600001,5000.0,0.0,0.07173913043478261,0.9282608695652174
2024-08-20 05:00:00,236.269,166.25,288.1,6.6993864,3.85,0.0,0.0,49.08100000000002,0.0,0.0,0.0,0.0,0.0,10.5875,2.75,1.0,4000.000000000001,1000.0000000000002,10.5875,2.75,0.0,155.6625,585249.3954600001,5000.0,0.0,0.06368421052631579,0.9363157894736842
2024-08-20 05:15:00,228.093,181.25,288.2,6.6993864,3.85,0.0,0.0,57.607,0.0,0.0,0.0,0.0,0.0,9.625,2.5,1.0,4000.000000000001,1000.0000000000002,9.625,2.5,0.0,171.625,585077.7704600001,5000.0,0.0,0.05310344827586207,0.9468965517241379
2024-08-20 05:30:00,242.862,172.5,278.175,6.6993864,3.85,0.0,0.0,33.06300000000002,0.0,0.0,0.0,0.0,0.0,8.6625,2.25,1.0,4000.000000000001,1000.0000000000002,8.6625,2.25,0.0,163.8375,584913.9329600001,5000.0,0.0,0.050217391304347825,0.9497826086956522
2024-08-20 05:45:00,279.565,208.5,288.175,6.6993864,3.85,0.0,0.0,6.610000000000014,0.0,0.0,0.0,0.0,0.0,7.7,2.0,1.0,4000.000000000001,1000.0000000000002,7.7,2.0,0.0,200.8,584713.1329600001,5000.0,0.0,0.036930455635491605,0.9630695443645084
2024-08-20 06:00:00,270.575,186.75,278.175,7.345317,3.85,0.0,0.0,5.850000000000023,0.0,0.0,0.0,0.0,0.0,6.7375,1.75,1.0,4000.000000000001,1000.0000000000002,6.7375,1.75,0.0,180.0125,584533.1204600001,5000.0,0.0,0.03607764390896921,0.9639223560910307
2024-08-20 06:15:00,293.267,227.0,288.2,7.345317,3.85,0.0,6.567000000000007,0.0,0.0,0.0,0.0,0.0,0.0,5.775,1.5,1.0,4000.000000000001,1000.0000000000002,5.775,1.5,0.0,221.225,584311.8954600001,5000.0,0.0,0.025440528634361234,0.9745594713656387
2024-08-20 06:30:00,311.052,204.5,288.35,7.345317,3.85,0.0,23.951999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.8125,1.25,1.0,4000.000000000001,1000.0000000000002,4.8125,1.25,0.0,199.6875,584112.2079600001,5000.0,0.0,0.023533007334963326,0.9764669926650367
2024-08-20 06:45:00,314.57,231.75,288.35,7.345317,3.85,0.0,27.21999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3.85,1.0,1.0,4000.000000000001,1000.0000000000002,3.85,1.0,0.0,227.9,583884.3079600001,5000.0,0.0,0.016612729234088457,0.9833872707659116
2024-08-20 07:00:00,318.158,237.5,288.35,7.5844447,3.85,0.0,30.557999999999993,0.0,0.0,0.0,0.0,0.0,0.0,2.8875,0.75,1.0,4000.000000000001,1000.0000000000002,2.8875,0.75,0.0,234.6125,583649.6954600001,5000.0,0.0,0.012157894736842105,0.987842105263158
2024-08-20 07:15:00,349.276,213.25,288.35,7.5844447,3.85,0.0,61.42599999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.925,0.5,1.0,4000.000000000001,1000.0000000000002,1.925,0.5,0.0,211.325,583438.3704600001,5000.0,0.0,0.00902696365767878,0.9909730363423211
