DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-07-27 10:45:00,438.738,156.0,1000.0,3.8798136,3.85,0.0,0.0,464.6802139854924,0.0,0.0,0.0,438.738,0.0,371.83987615585403,96.58178601450754,1.0,3132.6345202877383,783.1586300719346,371.83987615585403,96.58178601450754,172.67190092468323,0.0,588601.8071841889,5000.0,0.0,2.383588949717013,0.0
2024-07-27 11:00:00,433.15,145.0,1000.0,3.5171604,3.85,0.0,0.0,470.41821398549246,0.0,0.0,0.0,433.15,0.0,371.26237615585404,96.43178601450754,1.0,3132.6345202877383,783.1586300719346,371.26237615585404,96.43178601450754,181.00990092468322,0.0,588782.8170851135,5000.0,0.0,2.5604301803852003,0.0
2024-07-27 11:15:00,419.367,127.75,1000.0,3.5171604,3.85,0.0,0.0,484.3512139854925,0.0,0.0,0.0,419.367,0.0,370.684876155854,96.28178601450753,1.0,3132.6345202877383,783.1586300719346,370.684876155854,96.28178601450753,194.3479009246832,0.0,588977.1649860382,5000.0,0.0,2.901642866190638,0.0
2024-07-27 11:30:00,354.045,133.75,1000.0,3.5171604,3.85,0.0,0.0,549.6802139855404,0.0,0.0,0.0,354.045,0.0,370.6579261556692,96.27478601445954,1.0,3132.6345202877383,783.1586300719346,370.6579261556692,96.27478601445954,189.52634092453536,0.0,589166.6913269628,5000.0,0.0,2.771274214247994,0.0
2024-07-27 11:45:00,371.163,121.75,1000.0,3.5171604,3.85,0.0,0.0,532.4122139855405,0.0,0.0,0.0,371.163,0.0,371.23542615566924,96.42478601445954,1.0,3132.6345202877383,783.1586300719346,371.23542615566924,96.42478601445954,199.5883409245354,0.0,589366.2796678874,5000.0,0.0,3.0491616111348603,0.0
2024-07-27 12:00:00,351.921,161.5,1000.0,3.0240288,3.85,0.0,0.0,551.5042139855163,0.0,0.0,0.0,351.921,0.0,371.81292615576194,96.57478601448362,1.0,3132.6345202877383,783.1586300719346,371.81292615576194,96.57478601448362,168.25034092460956,0.0,589534.530008812,5000.0,0.0,2.3022472207787117,0.0
2024-07-27 12:15:00,376.724,166.75,1000.0,3.0240288,3.85,0.0,0.0,526.5512139855165,0.0,0.0,0.0,376.724,0.0,372.390426155762,96.72478601448363,1.0,3132.6345202877383,783.1586300719346,372.390426155762,96.72478601448363,164.5123409246096,0.0,589699.0423497366,5000.0,0.0,2.2332259439625908,0.0
2024-07-27 12:30:00,377.258,141.25,1000.0,3.0240288,3.85,0.0,0.0,525.8672139854926,0.0,0.0,0.0,377.258,0.0,372.9679261558532,96.87478601450732,1.0,3132.6345202877383,783.1586300719346,372.9679261558532,96.87478601450732,185.37434092468257,0.0,589884.4166906612,5000.0,0.0,2.640480893138784,0.0
2024-07-27 12:45:00,385.983,147.25,1000.0,3.0240288,3.85,0.0,0.0,516.9922139854928,0.0,0.0,0.0,385.983,0.0,373.5454261558532,97.02478601450733,1.0,3132.6345202877383,783.1586300719346,373.5454261558532,97.02478601450733,181.03634092468255,0.0,590065.4530315859,5000.0,0.0,2.5368110435032474,0.0
2024-07-27 13:00:00,422.937,112.25,1000.0,2.0924514,3.85,0.0,0.0,479.88821398549265,0.0,0.0,0.0,422.937,0.0,374.12292615585324,97.17478601450733,1.0,3132.6345202877383,783.1586300719346,374.12292615585324,97.17478601450733,209.4983409246826,0.0,590274.9513725106,5000.0,0.0,3.332943662858381,0.0
2024-07-27 13:15:00,420.995,142.5,1000.0,2.0924514,3.85,0.0,0.0,481.6802139854926,0.0,0.0,0.0,420.995,0.0,374.7004261558533,97.32478601450734,1.0,3132.6345202877383,783.1586300719346,374.7004261558533,97.32478601450734,185.76034092468262,0.0,590460.7117134354,5000.0,0.0,2.629476674777918,0.0
2024-07-27 13:30:00,425.94,131.75,1000.0,2.0924514,3.85,0.0,0.0,476.5852139854926,0.0,0.0,0.0,425.94,0.0,375.27792615585327,97.47478601450734,1.0,3132.6345202877383,783.1586300719346,375.27792615585327,97.47478601450734,194.8223409246826,0.0,590655.53405436,5000.0,0.0,2.8484093066857934,0.0
2024-07-27 13:45:00,413.93,139.75,1000.0,2.0924514,3.85,0.0,0.0,488.4452139854926,0.0,0.0,0.0,413.93,0.0,375.8554261558533,97.62478601450735,1.0,3132.6345202877383,783.1586300719346,375.8554261558533,97.62478601450735,188.88434092468265,0.0,590844.4183952847,5000.0,0.0,2.689484265873727,0.0
2024-07-27 14:00:00,375.208,118.5,1000.0,1.6818282,3.85,0.0,0.0,527.0172139854926,0.0,0.0,0.0,375.208,0.0,376.43292615585335,97.77478601450736,1.0,3132.6345202877383,783.1586300719346,376.43292615585335,97.77478601450736,206.3463409246827,0.0,591050.7647362094,5000.0,0.0,3.1766491658721803,0.0
2024-07-27 14:15:00,448.651,162.25,1000.0,1.6818282,3.85,0.0,0.0,453.42421398549254,0.0,0.0,0.0,448.651,0.0,377.01042615585334,97.92478601450736,1.0,3132.6345202877383,783.1586300719346,377.01042615585334,97.92478601450736,171.80834092468268,0.0,591222.5730771341,5000.0,0.0,2.323638990174751,0.0
2024-07-27 14:30:00,455.43,160.25,1000.0,1.6818282,3.85,0.0,0.0,446.49521398549257,0.0,0.0,0.0,455.43,0.0,377.5879261558534,98.07478601450737,1.0,3132.6345202877383,783.1586300719346,377.5879261558534,98.07478601450737,173.8703409246827,0.0,591396.4434180588,5000.0,0.0,2.3562429089288823,0.0
2024-07-27 14:45:00,422.076,121.75,1000.0,1.6818282,3.85,0.0,0.0,479.69921398549263,0.0,0.0,0.0,422.076,0.0,378.16542615585337,98.22478601450737,1.0,3132.6345202877383,783.1586300719346,378.16542615585337,98.22478601450737,205.1323409246827,0.0,591601.5757589835,5000.0,0.0,3.106081529000849,0.0
2024-07-27 15:00:00,393.781,111.75,1000.0,3.5603334,3.85,0.0,0.0,507.8442139854927,0.0,0.0,0.0,393.781,0.0,378.7429261558534,98.37478601450738,1.0,3132.6345202877383,783.1586300719346,378.7429261558534,98.37478601450738,213.59434092468274,0.0,591815.1700999081,5000.0,0.0,3.3891984443476817,0.0
2024-07-27 15:15:00,362.952,143.25,1000.0,3.5603334,3.85,0.0,0.0,538.5232139854926,0.0,0.0,0.0,362.952,0.0,379.32042615585345,98.52478601450738,1.0,3132.6345202877383,783.1586300719346,379.32042615585345,98.52478601450738,188.85634092468277,0.0,592004.0264408328,5000.0,0.0,2.647961090093218,0.0
2024-07-27 15:30:00,362.277,172.75,1000.0,3.5603334,3.85,0.0,0.0,539.0482139854926,0.0,0.0,0.0,362.277,0.0,379.89792615585344,98.67478601450739,1.0,3132.6345202877383,783.1586300719346,379.89792615585344,98.67478601450739,165.71834092468276,0.0,592169.7447817575,5000.0,0.0,2.199119688311742,0.0
2024-07-27 15:45:00,373.158,165.25,1000.0,3.5603334,3.85,0.0,0.0,528.0172139854926,0.0,0.0,0.0,373.158,0.0,380.4754261558535,98.8247860145074,1.0,3132.6345202877383,783.1586300719346,380.4754261558535,98.8247860145074,172.18034092468278,0.0,592341.9251226821,5000.0,0.0,2.3024231537419273,0.0
2024-07-27 16:00:00,357.566,132.75,1000.0,4.4698446,3.85,0.0,0.0,543.4592139854926,0.0,0.0,0.0,357.566,0.0,381.0529261558535,98.9747860145074,1.0,3132.6345202877383,783.1586300719346,381.0529261558535,98.9747860145074,198.64234092468274,0.0,592540.5674636068,5000.0,0.0,2.870455187614716,0.0
2024-07-27 16:15:00,356.532,167.25,1000.0,4.4698446,3.85,0.0,0.0,544.3432139854926,0.0,0.0,0.0,356.532,0.0,381.6304261558535,99.12478601450741,1.0,3132.6345202877383,783.1586300719346,381.6304261558535,99.12478601450741,171.50434092468282,0.0,592712.0718045315,5000.0,0.0,2.2817962699901555,0.0
2024-07-27 16:30:00,334.511,120.75,1000.0,4.4698446,3.85,0.0,0.0,566.2142139854926,0.0,0.0,0.0,334.511,0.0,382.20792615585356,99.27478601450741,1.0,3132.6345202877383,783.1586300719346,382.20792615585356,99.27478601450741,209.16634092468286,0.0,592921.2381454562,5000.0,0.0,3.1652830323466135,0.0
2024-07-27 16:45:00,340.029,135.5,1000.0,4.4698446,3.85,0.0,0.0,560.5462139854926,0.0,0.0,0.0,340.029,0.0,382.78542615585354,99.42478601450742,1.0,3132.6345202877383,783.1586300719346,382.78542615585354,99.42478601450742,197.82834092468283,0.0,593119.0664863809,5000.0,0.0,2.824984694877148,0.0
2024-07-27 17:00:00,359.481,156.25,1000.0,4.518774,3.85,0.0,0.0,540.9442139854925,0.0,0.0,0.0,359.481,0.0,383.3629261558536,99.57478601450742,1.0,3132.6345202877383,783.1586300719346,383.3629261558536,99.57478601450742,181.69034092468286,0.0,593300.7568273055,5000.0,0.0,2.453522727397463,0.0
2024-07-27 17:15:00,363.169,156.25,1000.0,4.518774,3.85,0.0,0.0,537.1062139854926,0.0,0.0,0.0,363.169,0.0,383.94042615585363,99.72478601450743,1.0,3132.6345202877383,783.1586300719346,383.94042615585363,99.72478601450743,182.1523409246829,0.0,593482.9091682303,5000.0,0.0,2.4572187273974633,0.0
2024-07-27 17:30:00,349.551,117.0,1000.0,4.518774,3.85,0.0,0.0,550.5742139854926,0.0,0.0,0.0,349.551,0.0,384.5179261558536,99.87478601450744,1.0,3132.6345202877383,783.1586300719346,384.5179261558536,99.87478601450744,214.0143409246829,0.0,593696.9235091549,5000.0,0.0,3.2864780013320822,0.0
2024-07-27 17:45:00,335.858,129.5,1000.0,4.518774,3.85,0.0,0.0,564.1172139854926,0.0,0.0,0.0,335.858,0.0,385.09542615585366,100.02478601450744,1.0,3132.6345202877383,783.1586300719346,385.09542615585366,100.02478601450744,204.47634092468292,0.0,593901.3998500799,5000.0,0.0,2.9737098544853566,0.0
2024-07-27 18:00:00,347.782,147.75,1000.0,4.768218,3.85,0.0,0.0,552.0432139854927,0.0,0.0,0.0,347.782,0.0,385.6729261558537,100.17478601450745,1.0,3132.6345202877383,783.1586300719346,385.6729261558537,100.17478601450745,190.33834092468297,0.0,594091.7381910046,5000.0,0.0,2.6103074528314973,0.0
2024-07-27 18:15:00,364.467,166.0,1000.0,4.768218,3.85,0.0,0.0,535.2082139854925,0.0,0.0,0.0,364.467,0.0,386.2504261558537,100.32478601450745,1.0,3132.6345202877383,783.1586300719346,386.2504261558537,100.32478601450745,176.20034092468296,0.0,594267.9385319293,5000.0,0.0,2.3268097961196004,0.0
2024-07-27 18:30:00,367.221,138.0,1000.0,4.768218,3.85,0.0,0.0,532.3042139854925,0.0,0.0,0.0,367.221,0.0,386.82792615585373,100.47478601450746,1.0,3132.6345202877383,783.1586300719346,386.82792615585373,100.47478601450746,199.06234092468299,0.0,594467.0008728539,5000.0,0.0,2.803100914172853,0.0
2024-07-27 18:45:00,395.663,117.25,1000.0,4.768218,3.85,0.0,0.0,503.71221398549255,0.0,0.0,0.0,395.663,0.0,387.4054261558537,100.62478601450746,1.0,3132.6345202877383,783.1586300719346,387.4054261558537,100.62478601450746,216.12434092468297,0.0,594683.1252137786,5000.0,0.0,3.304097451222633,0.0
2024-07-27 19:00:00,380.334,90.0,1000.0,5.4436356,3.85,0.0,0.0,518.8912139854924,0.0,0.0,0.0,380.334,0.0,387.98292615585376,100.77478601450747,1.0,3132.6345202877383,783.1586300719346,387.98292615585376,100.77478601450747,238.386340924683,0.0,594921.5115547032,5000.0,0.0,4.310921401731709,0.0
2024-07-27 19:15:00,377.732,98.5,1000.0,5.4436356,3.85,0.0,0.0,521.3432139854925,0.0,0.0,0.0,377.732,0.0,388.5604261558538,100.92478601450748,1.0,3132.6345202877383,783.1586300719346,388.5604261558538,100.92478601450748,232.04834092468303,0.0,595153.5598956279,5000.0,0.0,3.9447759000594296,0.0
2024-07-27 19:30:00,385.672,108.0,1000.0,5.4436356,3.85,0.0,0.0,513.2532139854925,0.0,0.0,0.0,385.672,0.0,389.1379261558538,101.07478601450748,1.0,3132.6345202877383,783.1586300719346,389.1379261558538,101.07478601450748,224.91034092468303,0.0,595378.4702365525,5000.0,0.0,3.6031289458875353,0.0
2024-07-27 19:45:00,379.471,157.5,1000.0,5.4436356,3.85,0.0,0.0,519.3042139854925,0.0,0.0,0.0,379.471,0.0,389.71542615585383,101.22478601450749,1.0,3132.6345202877383,783.1586300719346,389.71542615585383,101.22478601450749,185.77234092468308,0.0,595564.2425774772,5000.0,0.0,2.4743836581324055,0.0
2024-07-27 20:00:00,389.492,130.25,1000.0,5.5683576,3.85,0.0,0.0,509.13321398549255,0.0,0.0,0.0,389.492,0.0,390.2929261558539,101.37478601450749,1.0,3132.6345202877383,783.1586300719346,390.2929261558539,101.37478601450749,208.0343409246831,0.0,595772.2769184019,5000.0,0.0,2.996490795822295,0.0
2024-07-27 20:15:00,358.154,147.25,1000.0,5.5683576,3.85,0.0,0.0,540.3212139854925,0.0,0.0,0.0,358.154,0.0,390.87042615585386,101.5247860145075,1.0,3132.6345202877383,783.1586300719346,390.87042615585386,101.5247860145075,194.8963409246831,0.0,595967.1732593266,5000.0,0.0,2.6544680893436596,0.0
2024-07-27 20:30:00,344.851,131.75,1000.0,5.5683576,3.85,0.0,0.0,553.4742139854925,0.0,0.0,0.0,344.851,0.0,391.4479261558539,101.6747860145075,1.0,3132.6345202877383,783.1586300719346,391.4479261558539,101.6747860145075,207.75834092468313,0.0,596174.9316002512,5000.0,0.0,2.971141754503635,0.0
2024-07-27 20:45:00,348.383,130.75,1000.0,5.5683576,3.85,0.0,0.0,549.7922139854925,0.0,0.0,0.0,348.383,0.0,392.0254261558539,101.82478601450751,1.0,3132.6345202877383,783.1586300719346,392.0254261558539,101.82478601450751,209.02034092468313,0.0,596383.951941176,5000.0,0.0,2.998282418018003,0.0
2024-07-27 21:00:00,355.454,171.75,1000.0,5.521347,3.85,0.0,0.0,542.5712139854925,0.0,0.0,0.0,355.454,0.0,392.60292615585394,101.97478601450752,1.0,3132.6345202877383,783.1586300719346,392.60292615585394,101.97478601450752,176.68234092468316,0.0,596560.6342821006,5000.0,0.0,2.2858976777633417,0.0
2024-07-27 21:15:00,397.472,149.75,1000.0,5.521347,3.85,0.0,0.0,500.40321398549247,0.0,0.0,0.0,397.472,0.0,393.180426155854,102.12478601450752,1.0,3132.6345202877383,783.1586300719346,393.180426155854,102.12478601450752,194.74434092468317,0.0,596755.3786230253,5000.0,0.0,2.6255788057152185,0.0
2024-07-27 21:30:00,403.349,188.75,1000.0,5.521347,3.85,0.0,0.0,494.37621398549254,0.0,0.0,0.0,403.349,0.0,393.75792615585397,102.27478601450753,1.0,3132.6345202877383,783.1586300719346,393.75792615585397,102.27478601450753,164.00634092468317,0.0,596919.3849639499,5000.0,0.0,2.0861347081104844,0.0
2024-07-27 21:45:00,387.793,161.0,1000.0,5.521347,3.85,0.0,0.0,509.7822139854925,0.0,0.0,0.0,387.793,0.0,394.335426155854,102.42478601450753,1.0,3132.6345202877383,783.1586300719346,394.335426155854,102.42478601450753,186.6683409246832,0.0,597106.0533048746,5000.0,0.0,2.4492883612164844,0.0
2024-07-27 22:00:00,362.722,165.75,1000.0,6.6284946,3.85,0.0,0.0,534.7032139854925,0.0,0.0,0.0,362.722,0.0,394.91292615585405,102.57478601450754,1.0,3132.6345202877383,783.1586300719346,394.91292615585405,102.57478601450754,183.33034092468324,0.0,597289.3836457992,5000.0,0.0,2.3825817565964047,0.0
2024-07-27 22:15:00,370.525,156.5,1000.0,6.6284946,3.85,0.0,0.0,526.7502139854925,0.0,0.0,0.0,370.525,0.0,395.49042615585404,102.72478601450754,1.0,3132.6345202877383,783.1586300719346,395.49042615585404,102.72478601450754,191.19234092468324,0.0,597480.5759867239,5000.0,0.0,2.5270953747977893,0.0
2024-07-27 22:30:00,365.032,172.5,1000.0,6.6284946,3.85,0.0,0.0,532.0932139854925,0.0,0.0,0.0,365.032,0.0,396.0679261558541,102.87478601450755,1.0,3132.6345202877383,783.1586300719346,396.0679261558541,102.87478601450755,178.85434092468327,0.0,597659.4303276485,5000.0,0.0,2.296045948729589,0.0
2024-07-27 22:45:00,405.332,142.0,1000.0,6.6284946,3.85,0.0,0.0,491.6432139854925,0.0,0.0,0.0,405.332,0.0,396.64542615585407,103.02478601450755,1.0,3132.6345202877383,783.1586300719346,396.64542615585407,103.02478601450755,203.71634092468327,0.0,597863.1466685733,5000.0,0.0,2.793277648984888,0.0
2024-07-27 23:00:00,393.233,149.5,1000.0,5.5520478,3.85,0.0,0.0,503.5922139854925,0.0,0.0,0.0,393.233,0.0,397.2229261558541,103.17478601450756,1.0,3132.6345202877383,783.1586300719346,397.2229261558541,103.17478601450756,198.17834092468328,0.0,598061.3250094979,5000.0,0.0,2.657009539504041,0.0
2024-07-27 23:15:00,415.868,158.75,1000.0,5.5520478,3.85,0.0,0.0,480.80721398549247,0.0,0.0,0.0,415.868,0.0,397.80042615585415,103.32478601450757,1.0,3132.6345202877383,783.1586300719346,397.80042615585415,103.32478601450757,191.24034092468332,0.0,598252.5653504226,5000.0,0.0,2.505829456099869,0.0
2024-07-27 23:30:00,389.483,125.75,1000.0,5.5520478,3.85,0.0,0.0,507.0422139854925,0.0,0.0,0.0,389.483,0.0,398.37792615585414,103.47478601450757,1.0,3132.6345202877383,783.1586300719346,398.37792615585414,103.47478601450757,218.10234092468332,0.0,598470.6676913473,5000.0,0.0,3.1680153173427765,0.0
2024-07-27 23:45:00,343.482,133.5,1000.0,5.5520478,3.85,0.0,0.0,552.8932139854925,0.0,0.0,0.0,343.482,0.0,398.9554261558542,103.62478601450758,1.0,3132.6345202877383,783.1586300719346,398.9554261558542,103.62478601450758,212.36434092468335,0.0,598683.032032272,5000.0,0.0,2.988430158470818,0.0
2024-07-28 00:00:00,347.842,156.0,1000.0,4.7192886,3.85,0.0,0.0,548.3832139854924,0.0,0.0,0.0,347.842,0.0,399.5329261558542,103.77478601450758,1.0,3132.6345202877383,783.1586300719346,399.5329261558542,103.77478601450758,194.8263409246834,0.0,598877.8583731967,5000.0,0.0,2.5611085009990657,0.0
2024-07-28 00:15:00,349.333,135.0,1000.0,4.7192886,3.85,0.0,0.0,546.7422139854923,0.0,0.0,0.0,349.333,0.0,400.1104261558542,103.92478601450759,1.0,3132.6345202877383,783.1586300719346,400.1104261558542,103.92478601450759,212.08834092468337,0.0,599089.9467141214,5000.0,0.0,2.9637809344878088,0.0
2024-07-28 00:30:00,302.997,101.75,1000.0,4.7192886,3.85,0.0,0.0,592.9282139854923,0.0,0.0,0.0,302.997,0.0,400.68792615585426,104.0747860145076,1.0,3132.6345202877383,783.1586300719346,400.68792615585426,104.0747860145076,239.1503409246834,0.0,599329.0970550461,5000.0,0.0,3.937964876224612,0.0
2024-07-28 00:45:00,288.195,90.75,1000.0,4.7192886,3.85,0.0,0.0,607.5802139854925,0.0,0.0,0.0,288.195,0.0,401.26542615585424,104.2247860145076,1.0,3132.6345202877383,783.1586300719346,401.26542615585424,104.2247860145076,248.4123409246834,0.0,599577.5093959708,5000.0,0.0,4.421657588494262,0.0
2024-07-28 01:00:00,255.946,117.5,1000.0,4.384458,3.85,0.0,0.0,639.6792139854924,0.0,0.0,0.0,255.946,0.0,401.8429261558543,104.3747860145076,1.0,3132.6345202877383,783.1586300719346,401.8429261558543,104.3747860145076,227.47434092468342,0.0,599804.9837368955,5000.0,0.0,3.4199397970711005,0.0
2024-07-28 01:15:00,227.044,107.25,1000.0,4.384458,3.85,0.0,0.0,668.4312139854924,0.0,0.0,0.0,227.044,0.0,402.42042615585433,104.52478601450761,1.0,3132.6345202877383,783.1586300719346,402.42042615585433,104.52478601450761,236.13634092468345,0.0,600041.1200778201,5000.0,0.0,3.752171805648991,0.0
2024-07-28 01:30:00,220.372,103.75,1000.0,4.384458,3.85,0.0,0.0,674.9532139854923,0.0,0.0,0.0,220.372,0.0,402.9979261558543,104.67478601450762,1.0,3132.6345202877383,783.1586300719346,402.9979261558543,104.67478601450762,239.39834092468345,0.0,600280.5184187448,5000.0,0.0,3.884317360538355,0.0
2024-07-28 01:45:00,233.223,107.25,1000.0,4.384458,3.85,0.0,0.0,661.9522139854924,0.0,0.0,0.0,233.223,0.0,403.57542615585436,104.82478601450762,1.0,3132.6345202877383,783.1586300719346,403.57542615585436,104.82478601450762,237.0603409246835,0.0,600517.5787596694,5000.0,0.0,3.7629410364182223,0.0
2024-07-28 02:00:00,203.676,126.75,1000.0,4.1292576,3.85,0.0,0.0,691.3492139854925,0.0,0.0,0.0,203.676,0.0,404.1529261558544,104.97478601450763,1.0,3132.6345202877383,783.1586300719346,404.1529261558544,104.97478601450763,221.9223409246835,0.0,600739.5011005942,5000.0,0.0,3.188583243833171,0.0
2024-07-28 02:15:00,252.735,110.0,1000.0,4.1292576,3.85,0.0,0.0,642.1402139854923,0.0,0.0,0.0,252.735,0.0,404.7304261558544,105.12478601450763,1.0,3132.6345202877383,783.1586300719346,404.7304261558544,105.12478601450763,235.7843409246835,0.0,600975.2854415189,5000.0,0.0,3.6793675105077672,0.0
2024-07-28 02:30:00,312.729,124.0,1000.0,4.1292576,3.85,0.0,0.0,581.9962139854923,0.0,0.0,0.0,312.729,0.0,405.30792615585443,105.27478601450764,1.0,3132.6345202877383,783.1586300719346,405.30792615585443,105.27478601450764,225.04634092468353,0.0,601200.3317824436,5000.0,0.0,3.2686123077085036,0.0
2024-07-28 02:45:00,280.553,114.25,1000.0,4.1292576,3.85,0.0,0.0,614.0222139854924,0.0,0.0,0.0,280.553,0.0,405.8854261558544,105.42478601450765,1.0,3132.6345202877383,783.1586300719346,405.8854261558544,105.42478601450765,233.30834092468353,0.0,601433.6401233682,5000.0,0.0,3.552607668760214,0.0
2024-07-28 03:00:00,244.87,119.5,1000.0,4.403646,3.85,0.0,0.0,649.5552139854924,0.0,0.0,0.0,244.87,0.0,406.46292615585446,105.57478601450765,1.0,3132.6345202877383,783.1586300719346,406.46292615585446,105.57478601450765,229.57034092468356,0.0,601663.2104642929,5000.0,0.0,3.401363398793761,0.0
2024-07-28 03:15:00,245.522,109.25,1000.0,4.403646,3.85,0.0,0.0,648.7532139854924,0.0,0.0,0.0,245.522,0.0,407.0404261558545,105.72478601450766,1.0,3132.6345202877383,783.1586300719346,407.0404261558545,105.72478601450766,238.2323409246836,0.0,601901.4428052176,5000.0,0.0,3.725770491129103,0.0
2024-07-28 03:30:00,240.173,119.5,1000.0,4.403646,3.85,0.0,0.0,653.9522139854923,0.0,0.0,0.0,240.173,0.0,407.6179261558545,105.87478601450766,1.0,3132.6345202877383,783.1586300719346,407.6179261558545,105.87478601450766,230.4943409246836,0.0,602131.9371461422,5000.0,0.0,3.4110286707602886,0.0
2024-07-28 03:45:00,246.186,112.75,1000.0,4.403646,3.85,0.0,0.0,647.7892139854923,0.0,0.0,0.0,246.186,0.0,408.19542615585453,106.02478601450767,1.0,3132.6345202877383,783.1586300719346,408.19542615585453,106.02478601450767,236.35634092468362,0.0,602368.2934870669,5000.0,0.0,3.6203585468368473,0.0
2024-07-28 04:00:00,231.624,132.75,1000.0,4.1263794,3.85,0.0,0.0,662.2012139854924,0.0,0.0,0.0,231.624,0.0,408.7729261558546,106.17478601450767,1.0,3132.6345202877383,783.1586300719346,408.7729261558546,106.17478601450767,220.81834092468358,0.0,602589.1118279916,5000.0,0.0,3.0792687469367577,0.0
2024-07-28 04:15:00,212.292,102.5,1000.0,4.1263794,3.85,0.0,0.0,681.3832139854923,0.0,0.0,0.0,212.292,0.0,409.35042615585456,106.32478601450768,1.0,3132.6345202877383,783.1586300719346,409.35042615585456,106.32478601450768,245.48034092468365,0.0,602834.5921689162,5000.0,0.0,3.993662694203459,0.0
2024-07-28 04:30:00,207.643,134.0,1000.0,4.1263794,3.85,0.0,0.0,685.8822139854923,0.0,0.0,0.0,207.643,0.0,409.9279261558546,106.47478601450769,1.0,3132.6345202877383,783.1586300719346,409.9279261558546,106.47478601450769,220.7423409246837,0.0,603055.3345098409,5000.0,0.0,3.0591636280287657,0.0
2024-07-28 04:45:00,210.561,167.25,1000.0,4.1263794,3.85,0.0,0.0,682.8142139854923,0.0,0.0,0.0,210.561,0.0,410.5054261558546,106.62478601450769,1.0,3132.6345202877383,783.1586300719346,410.5054261558546,106.62478601450769,194.60434092468367,0.0,603249.9388507656,5000.0,0.0,2.454442009900476,0.0
2024-07-28 05:00:00,202.006,256.0,1000.0,3.674502,3.85,0.0,0.0,691.2192139854924,0.0,0.0,0.0,202.006,0.0,411.08292615585464,106.7747860145077,1.0,3132.6345202877383,783.1586300719346,411.08292615585464,106.7747860145077,124.06634092468371,0.0,603374.0051916903,5000.0,0.0,1.6057926802963072,0.0
2024-07-28 05:15:00,208.216,223.0,1000.0,3.674502,3.85,0.0,0.0,684.8592139854923,0.0,0.0,0.0,208.216,0.0,411.6604261558547,106.9247860145077,1.0,3132.6345202877383,783.1586300719346,411.6604261558547,106.9247860145077,150.92834092468374,0.0,603524.933532615,5000.0,0.0,1.8460108796226666,0.0
2024-07-28 05:30:00,200.749,237.0,1000.0,3.674502,3.85,0.0,0.0,692.1762139854923,0.0,0.0,0.0,200.749,0.0,412.23792615585467,107.07478601450771,1.0,3132.6345202877383,783.1586300719346,412.23792615585467,107.07478601450771,140.19034092468374,0.0,603665.1238735396,5000.0,0.0,1.7394005323031843,0.0
2024-07-28 05:45:00,230.899,199.5,1000.0,3.674502,3.85,0.0,0.0,661.8762139854923,0.0,0.0,0.0,230.899,0.0,412.8154261558547,107.22478601450771,1.0,3132.6345202877383,783.1586300719346,412.8154261558547,107.22478601450771,170.65234092468376,0.0,603835.7762144643,5000.0,0.0,2.0692502564203243,0.0
2024-07-28 06:00:00,231.23,181.5,1000.0,3.7349442,3.85,0.0,0.0,661.3952139854923,0.0,0.0,0.0,231.23,0.0,413.39292615585475,107.37478601450772,1.0,3132.6345202877383,783.1586300719346,413.39292615585475,107.37478601450772,185.5143409246838,0.0,604021.290555389,5000.0,0.0,2.2776469760653155,0.0
2024-07-28 06:15:00,242.585,158.25,1000.0,3.7349442,3.85,0.0,0.0,649.8902139854922,0.0,0.0,0.0,242.585,0.0,413.97042615585474,107.52478601450773,1.0,3132.6345202877383,783.1586300719346,413.97042615585474,107.52478601450773,204.5763409246838,0.0,604225.8668963137,5000.0,0.0,2.615926863544106,0.0
2024-07-28 06:30:00,224.58,141.25,1000.0,3.7349442,3.85,0.0,0.0,667.7452139854922,0.0,0.0,0.0,224.58,0.0,414.5479261558548,107.67478601450773,1.0,3132.6345202877383,783.1586300719346,414.5479261558548,107.67478601450773,218.63834092468383,0.0,604444.5052372384,5000.0,0.0,2.934852574554724,0.0
2024-07-28 06:45:00,227.776,151.0,1000.0,3.7349442,3.85,0.0,0.0,664.3992139854922,0.0,0.0,0.0,227.776,0.0,415.12542615585477,107.82478601450774,1.0,3132.6345202877383,783.1586300719346,415.12542615585477,107.82478601450774,211.3003409246838,0.0,604655.805578163,5000.0,0.0,2.7491750076546673,0.0
2024-07-28 07:00:00,232.687,155.5,1000.0,2.504034,3.85,0.0,0.0,659.3382139854923,0.0,0.0,0.0,232.687,0.0,415.7029261558548,107.97478601450774,1.0,3132.6345202877383,783.1586300719346,415.7029261558548,107.97478601450774,208.16234092468386,0.0,604863.9679190877,5000.0,0.0,2.6733307148286483,0.0
