DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-07-17 02:30:00,288.765,116.75,1000.0,5.3127333,3.85,1.0,20000.0,0.0,586.2350000000001,2500.0,2500.0,15971.047368421046,0.0,116.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 02:45:00,268.451,96.75,1000.0,5.3127333,3.85,1.0,20000.0,0.0,606.549,2500.0,2500.0,15846.047368421046,0.0,96.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 03:00:00,238.465,103.0,1000.0,4.933737,3.85,1.0,20000.0,0.0,636.5349999999999,2500.0,2500.0,15721.047368421046,0.0,103.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 03:15:00,245.634,98.75,1000.0,4.933737,3.85,1.0,20000.0,0.0,0.0,2500.0,1837.5094736842107,16258.537894736835,0.0,98.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 03:30:00,261.361,107.75,1000.0,4.933737,3.85,1.0,20000.0,0.0,613.6390000000001,2500.0,2500.0,16133.537894736835,0.0,107.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 03:45:00,252.104,133.0,1000.0,4.933737,3.85,1.0,20000.0,0.0,622.896,2500.0,2500.0,16008.537894736835,0.0,133.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 04:00:00,241.435,165.5,1000.0,4.933737,3.85,1.0,20000.0,0.0,0.0,2500.0,1833.0894736842106,16550.448421052624,0.0,165.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 04:15:00,248.28,127.0,1000.0,4.933737,3.85,1.0,20000.0,0.0,626.72,2500.0,2500.0,16425.448421052624,0.0,127.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 04:30:00,228.848,147.75,1000.0,4.933737,3.85,1.0,20000.0,0.0,646.152,2500.0,2500.0,16300.448421052624,0.0,147.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 04:45:00,219.685,177.75,1000.0,4.933737,3.85,1.0,20000.0,0.0,0.0,2500.0,1810.1947368421054,16865.25368421052,0.0,177.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 05:00:00,216.111,152.5,1000.0,5.0452065,3.85,1.0,20000.0,0.0,658.8890000000001,2500.0,2500.0,16740.25368421052,0.0,152.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 05:15:00,223.803,233.0,1000.0,5.0452065,3.85,1.0,20000.0,0.0,651.1970000000001,2500.0,2500.0,16615.25368421052,0.0,233.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 05:30:00,237.098,188.0,1000.0,5.0452065,3.85,1.0,20000.0,0.0,0.0,2500.0,1828.5242105263158,17161.7294736842,0.0,188.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 05:45:00,243.686,176.75,1000.0,5.0452065,3.85,1.0,20000.0,0.0,631.3139999999999,2500.0,2500.0,17036.7294736842,0.0,176.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 06:00:00,261.069,189.75,1000.0,5.1683076,3.85,1.0,20000.0,0.0,613.931,2500.0,2500.0,16911.7294736842,0.0,189.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 06:15:00,277.301,193.25,1000.0,5.1683076,3.85,1.0,20000.0,0.0,0.0,2500.0,1870.8431578947368,17415.886315789467,0.0,193.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 06:30:00,297.973,234.0,1000.0,5.1683076,3.85,1.0,20000.0,0.0,577.027,2500.0,2500.0,17290.886315789467,0.0,234.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 06:45:00,329.157,224.25,1000.0,5.1683076,3.85,1.0,20000.0,0.0,545.8430000000001,2500.0,2500.0,17165.886315789467,0.0,224.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 07:00:00,338.913,198.5,1000.0,6.8907537,3.85,1.0,20000.0,0.0,536.087,2500.0,2500.0,17040.886315789467,0.0,198.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 07:15:00,344.737,165.25,1000.0,6.8907537,3.85,1.0,20000.0,0.0,530.2629999999999,2500.0,2500.0,16915.886315789467,0.0,165.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 07:30:00,346.302,159.75,1000.0,6.8907537,3.85,1.0,20000.0,0.0,528.6979999999999,2500.0,2500.0,16790.886315789467,0.0,159.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 07:45:00,363.863,152.0,1000.0,6.8907537,3.85,1.0,20000.0,0.0,0.0,2500.0,1961.9610526315792,17203.92526315789,0.0,152.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 08:00:00,359.081,190.0,1000.0,7.9027029,3.85,1.0,20000.0,0.0,515.9189999999999,2500.0,2500.0,17078.92526315789,0.0,190.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 08:15:00,352.109,168.5,1000.0,7.9027029,3.85,1.0,20000.0,0.0,522.8910000000001,2500.0,2500.0,16953.92526315789,0.0,168.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 08:30:00,364.009,183.25,1000.0,7.9027029,3.85,1.0,20000.0,0.0,0.0,2500.0,1962.1147368421055,17366.810526315785,0.0,183.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 08:45:00,380.66,155.0,1000.0,7.9027029,3.85,1.0,20000.0,0.0,494.3399999999999,2500.0,2500.0,17241.810526315785,0.0,155.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 09:00:00,379.395,142.25,1000.0,5.3670141,3.85,1.0,20000.0,0.0,495.605,2500.0,2500.0,17116.810526315785,0.0,142.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 09:15:00,386.486,170.25,1000.0,5.3670141,3.85,1.0,20000.0,0.0,488.5140000000001,2500.0,2500.0,16991.810526315785,0.0,170.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 09:30:00,379.91,178.0,1000.0,5.3670141,3.85,1.0,20000.0,0.0,495.0899999999999,2500.0,2500.0,16866.810526315785,0.0,178.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 09:45:00,393.727,183.5,1000.0,5.3670141,3.85,1.0,20000.0,0.0,481.27300000000014,2500.0,2500.0,16741.810526315785,0.0,183.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 10:00:00,390.069,203.25,1000.0,4.303692,3.85,1.0,20000.0,0.0,0.0,2500.0,1989.5463157894737,17127.26421052631,0.0,203.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 10:15:00,427.812,195.5,1000.0,4.303692,3.85,1.0,20000.0,0.0,447.1880000000001,2500.0,2500.0,17002.26421052631,0.0,195.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 10:30:00,465.212,197.75,1000.0,4.303692,3.85,1.0,20000.0,0.0,409.788,2500.0,2500.0,16877.26421052631,0.0,197.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 10:45:00,501.735,181.5,1000.0,4.303692,3.85,1.0,20000.0,0.0,373.2649999999999,2500.0,2500.0,16752.26421052631,0.0,181.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 11:00:00,507.984,197.5,1000.0,3.537945,3.85,1.0,20000.0,0.0,367.0160000000001,2500.0,2500.0,16627.26421052631,0.0,197.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 11:15:00,457.808,200.5,1000.0,3.537945,3.85,1.0,20000.0,0.0,417.192,2500.0,2500.0,16502.26421052631,0.0,200.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 11:30:00,448.175,193.25,1000.0,3.537945,3.85,1.0,20000.0,0.0,0.0,2500.0,2050.7105263157896,16826.55368421052,0.0,193.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 11:45:00,434.933,235.75,1000.0,3.537945,3.85,1.0,20000.0,0.0,440.067,2500.0,2500.0,16701.55368421052,0.0,235.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 12:00:00,441.661,187.75,1000.0,2.1896487,3.85,1.0,20000.0,0.0,433.33899999999994,2500.0,2500.0,16576.55368421052,0.0,187.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 12:15:00,449.297,158.0,1000.0,2.1896487,3.85,1.0,20000.0,0.0,0.0,2500.0,2051.8915789473685,16899.662105263153,0.0,158.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 12:30:00,422.749,192.25,1000.0,2.1896487,3.85,1.0,20000.0,0.0,452.251,2500.0,2500.0,16774.662105263153,0.0,192.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 12:45:00,436.235,171.0,1000.0,2.1896487,3.85,1.0,20000.0,0.0,438.7649999999999,2500.0,2500.0,16649.662105263153,0.0,171.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 13:00:00,438.869,136.5,1000.0,1.9376307,3.85,1.0,20000.0,0.0,436.13099999999986,2500.0,2500.0,16524.662105263153,0.0,136.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 13:15:00,459.952,136.75,1000.0,1.9376307,3.85,1.0,20000.0,0.0,415.048,2500.0,2500.0,16399.662105263153,0.0,136.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 13:30:00,486.535,136.25,1000.0,1.9376307,3.85,1.0,20000.0,0.0,388.4649999999999,2500.0,2500.0,16274.66210526315,0.0,136.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 13:45:00,462.914,176.25,1000.0,1.9376307,3.85,1.0,20000.0,0.0,0.0,2500.0,2066.225263157895,16583.436842105257,0.0,176.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 14:00:00,451.574,216.0,1000.0,1.7127531,3.85,1.0,20000.0,0.0,423.42599999999993,2500.0,2500.0,16458.436842105257,0.0,216.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 14:15:00,477.919,184.75,1000.0,1.7127531,3.85,1.0,20000.0,0.0,397.08100000000013,2500.0,2500.0,16333.436842105257,0.0,184.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 14:30:00,505.478,184.5,1000.0,1.7127531,3.85,1.0,20000.0,0.0,0.0,2500.0,2111.0294736842106,16597.407368421045,0.0,184.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 14:45:00,466.617,183.0,1000.0,1.7127531,3.85,1.0,20000.0,0.0,408.38300000000004,2500.0,2500.0,16472.407368421045,0.0,183.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 15:00:00,431.433,169.75,1000.0,1.6070994,3.85,1.0,20000.0,0.0,443.567,2500.0,2500.0,16347.407368421045,0.0,169.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 15:15:00,385.198,196.0,1000.0,1.6070994,3.85,1.0,20000.0,0.0,0.0,2500.0,1984.418947368421,16737.988421052625,0.0,196.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 15:30:00,405.659,205.75,1000.0,1.6070994,3.85,1.0,20000.0,0.0,469.3409999999999,2500.0,2500.0,16612.988421052625,0.0,205.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 15:45:00,409.656,147.25,1000.0,1.6070994,3.85,1.0,20000.0,0.0,465.34400000000005,2500.0,2500.0,16487.988421052625,0.0,147.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 16:00:00,397.729,136.75,1000.0,3.3314841,3.85,1.0,20000.0,0.0,477.27099999999996,2500.0,2500.0,16362.988421052625,0.0,136.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 16:15:00,375.664,144.5,1000.0,3.3314841,3.85,1.0,20000.0,0.0,499.336,2500.0,2500.0,16237.988421052625,0.0,144.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 16:30:00,385.316,141.25,1000.0,3.3314841,3.85,1.0,20000.0,0.0,489.68399999999997,2500.0,2500.0,16112.988421052625,0.0,141.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 16:45:00,388.918,114.25,1000.0,3.3314841,3.85,1.0,20000.0,0.0,0.0,2500.0,1988.3347368421055,16499.65368421052,0.0,114.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 17:00:00,386.567,109.5,1000.0,5.0326056,3.85,1.0,20000.0,0.0,488.433,2500.0,2500.0,16374.653684210522,0.0,109.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 17:15:00,384.812,115.75,1000.0,5.0326056,3.85,1.0,20000.0,0.0,490.1880000000001,2500.0,2500.0,16249.653684210522,0.0,115.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 17:30:00,381.482,120.75,1000.0,5.0326056,3.85,1.0,20000.0,0.0,0.0,2500.0,1980.5073684210527,16644.14631578947,0.0,120.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 17:45:00,407.52,129.5,1000.0,5.0326056,3.85,1.0,20000.0,0.0,467.48,2500.0,2500.0,16519.14631578947,0.0,129.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 18:00:00,413.083,135.0,1000.0,5.4552204,3.85,1.0,20000.0,0.0,461.9169999999999,2500.0,2500.0,16394.14631578947,0.0,135.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 18:15:00,395.39,135.75,1000.0,5.4552204,3.85,1.0,20000.0,0.0,0.0,2500.0,1995.1473684210525,16773.998947368418,0.0,135.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 18:30:00,386.647,141.75,1000.0,5.4552204,3.85,1.0,20000.0,0.0,488.35300000000007,2500.0,2500.0,16648.998947368418,0.0,141.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 18:45:00,363.577,154.25,1000.0,5.4552204,3.85,1.0,20000.0,0.0,511.423,2500.0,2500.0,16523.998947368418,0.0,154.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 19:00:00,350.304,116.75,1000.0,4.9347063,3.85,1.0,20000.0,0.0,524.6959999999999,2500.0,2500.0,16398.998947368418,0.0,116.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 19:15:00,348.347,105.0,1000.0,4.9347063,3.85,1.0,20000.0,0.0,526.653,2500.0,2500.0,16273.99894736842,0.0,105.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 19:30:00,357.06,142.0,1000.0,4.9347063,3.85,1.0,20000.0,0.0,517.94,2500.0,2500.0,16148.99894736842,0.0,142.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 19:45:00,354.387,155.5,1000.0,4.9347063,3.85,1.0,20000.0,0.0,0.0,2500.0,1951.9863157894738,16572.012631578946,0.0,155.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 20:00:00,358.249,138.0,1000.0,5.0713776,3.85,1.0,20000.0,0.0,516.751,2500.0,2500.0,16447.012631578946,0.0,138.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 20:15:00,350.563,139.75,1000.0,5.0713776,3.85,1.0,20000.0,0.0,524.4369999999999,2500.0,2500.0,16322.012631578948,0.0,139.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 20:30:00,338.268,121.5,1000.0,5.0713776,3.85,1.0,20000.0,0.0,0.0,2500.0,1935.018947368421,16761.993684210527,0.0,121.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 20:45:00,340.71,143.25,1000.0,5.0713776,3.85,1.0,20000.0,0.0,534.29,2500.0,2500.0,16636.993684210527,0.0,143.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 21:00:00,328.018,163.25,1000.0,5.263299,3.85,1.0,20000.0,0.0,546.982,2500.0,2500.0,16511.993684210527,0.0,163.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 21:15:00,376.779,150.5,1000.0,5.263299,3.85,1.0,20000.0,0.0,0.0,2500.0,1975.5568421052633,16911.436842105264,0.0,150.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 21:30:00,383.084,132.5,1000.0,5.263299,3.85,1.0,20000.0,0.0,491.91599999999994,2500.0,2500.0,16786.436842105264,0.0,132.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 21:45:00,393.181,183.75,1000.0,5.263299,3.85,1.0,20000.0,0.0,481.81899999999996,2500.0,2500.0,16661.436842105264,0.0,183.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 22:00:00,380.276,188.25,1000.0,6.5708847,3.85,1.0,20000.0,0.0,494.72399999999993,2500.0,2500.0,16536.436842105264,0.0,188.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 22:15:00,372.545,167.25,1000.0,6.5708847,3.85,1.0,20000.0,0.0,502.4549999999999,2500.0,2500.0,16411.436842105264,0.0,167.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 22:30:00,353.185,150.25,1000.0,6.5708847,3.85,1.0,20000.0,0.0,521.815,2500.0,2500.0,16286.436842105264,0.0,150.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 22:45:00,398.337,152.5,1000.0,6.5708847,3.85,1.0,20000.0,0.0,476.663,2500.0,2500.0,16161.436842105264,0.0,152.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 23:00:00,400.122,152.25,1000.0,5.4872073,3.85,1.0,20000.0,0.0,474.87799999999993,2500.0,2500.0,16036.436842105264,0.0,152.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 23:15:00,417.541,145.0,1000.0,5.4872073,3.85,1.0,20000.0,0.0,457.45900000000006,2500.0,2500.0,15911.436842105264,0.0,145.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 23:30:00,387.356,136.0,1000.0,5.4872073,3.85,1.0,20000.0,0.0,487.644,2500.0,2500.0,15786.436842105264,0.0,136.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-17 23:45:00,356.34,114.75,1000.0,5.4872073,3.85,1.0,20000.0,0.0,518.6600000000001,2500.0,2500.0,15661.436842105264,0.0,114.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 00:00:00,343.008,128.0,1000.0,7.7270004,3.85,1.0,20000.0,0.0,531.992,2500.0,2500.0,15536.436842105264,0.0,128.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 00:15:00,350.697,158.75,1000.0,7.7270004,3.85,1.0,20000.0,0.0,0.0,2500.0,1948.1021052631581,15963.334736842105,0.0,158.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 00:30:00,324.616,179.5,1000.0,7.7270004,3.85,1.0,20000.0,0.0,550.384,2500.0,2500.0,15838.334736842105,0.0,179.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 00:45:00,275.251,111.0,1000.0,7.7270004,3.85,1.0,20000.0,0.0,599.749,2500.0,2500.0,15713.334736842105,0.0,111.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 01:00:00,261.918,119.25,1000.0,7.6110084,3.85,1.0,20000.0,0.0,0.0,2500.0,1854.6505263157896,16233.684210526317,0.0,119.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 01:15:00,235.134,147.25,1000.0,7.6110084,3.85,1.0,20000.0,0.0,639.866,2500.0,2500.0,16108.684210526317,0.0,147.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-07-18 01:30:00,249.148,123.5,1000.0,7.6110084,3.85,1.0,20000.0,0.0,625.8519999999999,2500.0,2500.0,15983.684210526317,0.0,123.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
