DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,ptes_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-05-03 01:30:00,390.764,237.75,1000.0,5.3669952,3.35,0.0,1.0,0.0,0.0,484.598225732975,0.0,0.0,0.0,390.764,0.0,417.53654379453377,124.63777426702501,1.0,3132.6345202876837,783.1586300719209,417.53654379453377,124.63777426702501,143.82923503562702,0.0,99609.43964009805,5000.0,0.0,1.7561999738991956,0.0
2024-05-03 01:45:00,437.863,229.5,1000.0,5.3669952,3.35,0.0,1.0,0.0,0.0,437.64922573297497,0.0,0.0,0.0,437.863,0.0,417.0340437945338,124.487774267025,1.0,3132.6345202876837,783.1586300719209,417.0340437945338,124.487774267025,150.02723503562703,0.0,99759.46687513367,5000.0,0.0,1.817141803026291,0.0
2024-05-03 02:00:00,403.859,185.0,1000.0,5.0853936,3.35,0.0,1.0,0.0,0.0,471.8032257329751,0.0,0.0,0.0,403.859,0.0,416.5315437945338,124.337774267025,1.0,3132.6345202876837,783.1586300719209,416.5315437945338,124.337774267025,185.225235035627,0.0,99944.6921101693,5000.0,0.0,2.251521858348831,0.0
2024-05-03 02:15:00,408.98,167.75,1000.0,5.0853936,3.35,0.0,1.0,0.0,0.0,466.83222573297496,0.0,0.0,0.0,408.98,0.0,416.0290437945337,124.18777426702499,1.0,3132.6345202876837,783.1586300719209,416.0290437945337,124.18777426702499,198.62323503562698,0.0,100143.31534520493,5000.0,0.0,2.4800539123370116,0.0
2024-05-03 02:30:00,491.771,201.75,1000.0,5.0853936,3.35,0.0,1.0,0.0,0.0,384.191225732975,0.0,0.0,0.0,491.771,0.0,415.5265437945337,124.03777426702499,1.0,3132.6345202876837,783.1586300719209,415.5265437945337,124.03777426702499,171.02123503562697,0.0,100314.33658024056,5000.0,0.0,2.05961112165816,0.0
2024-05-03 02:45:00,506.356,203.5,1000.0,5.0853936,3.35,0.0,1.0,0.0,0.0,369.75622573297505,0.0,0.0,0.0,506.356,0.0,415.02404379453367,123.88777426702498,1.0,3132.6345202876837,783.1586300719209,415.02404379453367,123.88777426702498,169.21923503562692,0.0,100483.55581527618,5000.0,0.0,2.039430190636529,0.0
2024-05-03 03:00:00,420.078,196.5,1000.0,5.0775984,3.35,0.0,1.0,0.0,0.0,456.18422573297505,0.0,0.0,0.0,420.078,0.0,414.52154379453367,123.73777426702497,1.0,3132.6345202876837,783.1586300719209,414.52154379453367,123.73777426702497,174.41723503562693,0.0,100657.9730503118,5000.0,0.0,2.1095243959009347,0.0
2024-05-03 03:15:00,392.211,201.75,1000.0,5.0775984,3.35,0.0,1.0,0.0,0.0,484.201225732975,0.0,0.0,0.0,392.211,0.0,414.0190437945337,123.58777426702497,1.0,3132.6345202876837,783.1586300719209,414.0190437945337,123.58777426702497,169.81523503562693,0.0,100827.78828534743,5000.0,0.0,2.0521390026990516,0.0
2024-05-03 03:30:00,385.37,235.25,1000.0,5.0775984,3.35,0.0,1.0,0.0,0.0,491.19222573297503,0.0,0.0,0.0,385.37,0.0,413.5165437945336,123.43777426702496,1.0,3132.6345202876837,783.1586300719209,413.5165437945336,123.43777426702496,142.6132350356269,0.0,100970.40152038305,5000.0,0.0,1.7577748939193778,0.0
2024-05-03 03:45:00,363.777,313.25,1000.0,5.0775984,3.35,0.0,1.0,0.0,0.0,512.935225732975,0.0,0.0,0.0,363.777,0.0,413.0140437945336,123.28777426702496,1.0,3132.6345202876837,783.1586300719209,413.0140437945336,123.28777426702496,79.8112350356269,0.0,101050.21275541867,5000.0,0.0,1.3184805867343452,0.0
2024-05-03 04:00:00,331.696,344.25,1000.0,5.013288,3.35,0.0,1.0,0.0,0.0,545.166225732975,0.0,0.0,0.0,331.696,0.0,412.5115437945336,123.13777426702495,1.0,3132.6345202876837,783.1586300719209,412.5115437945336,123.13777426702495,54.609235035626895,0.0,101104.82199045431,5000.0,0.0,1.1982906137822327,0.0
2024-05-03 04:15:00,319.399,275.0,1000.0,5.013288,3.35,0.0,1.0,0.0,0.0,557.613225732975,0.0,0.0,0.0,319.399,0.0,412.00904379453357,122.98777426702495,1.0,3132.6345202876837,783.1586300719209,412.00904379453357,122.98777426702495,109.60723503562686,0.0,101214.42922548993,5000.0,0.0,1.4982147047073948,0.0
2024-05-03 04:30:00,279.345,321.75,1000.0,5.013288,3.35,0.0,1.0,0.0,0.0,597.817225732975,0.0,0.0,0.0,279.345,0.0,411.50654379453357,122.83777426702494,1.0,3132.6345202876837,783.1586300719209,411.50654379453357,122.83777426702494,71.80523503562685,0.0,101286.23446052556,5000.0,0.0,1.2789636170770273,0.0
2024-05-03 04:45:00,295.986,295.75,1000.0,5.013288,3.35,0.0,1.0,0.0,0.0,581.3262257329751,0.0,0.0,0.0,295.986,0.0,411.0040437945335,122.68777426702493,1.0,3132.6345202876837,783.1586300719209,411.0040437945335,122.68777426702493,92.20323503562682,0.0,101378.4376955612,5000.0,0.0,1.3897009088572563,0.0
2024-05-03 05:00:00,290.887,312.75,1000.0,5.8045008,3.35,0.0,1.0,0.0,0.0,586.5752257329751,0.0,0.0,0.0,290.887,0.0,410.5015437945335,122.53777426702493,1.0,3132.6345202876837,783.1586300719209,410.5015437945335,122.53777426702493,78.20123503562681,0.0,101456.63893059682,5000.0,0.0,1.312554896225527,0.0
2024-05-03 05:15:00,298.511,439.75,1000.0,5.8045008,3.35,0.0,1.0,0.0,0.0,579.1012257329751,0.0,0.0,0.0,298.511,0.0,409.9990437945335,122.38777426702492,1.0,3132.6345202876837,783.1586300719209,409.9990437945335,122.38777426702492,0.0,29.75095620548933,101426.88797439133,5000.0,0.0,0.9323457505276487,0.06765424947240326
2024-05-03 05:30:00,289.504,333.0,1000.0,5.8045008,3.35,0.0,1.0,0.0,0.0,588.258225732975,0.0,0.0,0.0,289.504,0.0,409.49654379453347,122.23777426702492,1.0,3132.6345202876837,783.1586300719209,409.49654379453347,122.23777426702492,61.197235035626775,0.0,101488.08520942695,5000.0,0.0,1.2297193507343347,0.0
2024-05-03 05:45:00,326.198,442.25,1000.0,5.8045008,3.35,0.0,1.0,0.0,0.0,551.7142257329751,0.0,0.0,0.0,326.198,0.0,408.99404379453347,122.08777426702491,1.0,3132.6345202876837,783.1586300719209,408.99404379453347,122.08777426702491,0.0,33.25595620546653,101454.82925322148,5000.0,0.0,0.924802812424044,0.07519718757595598
2024-05-03 06:00:00,341.535,483.25,1000.0,7.5603696,3.35,0.0,1.0,0.0,0.0,536.527225732975,0.0,0.0,0.0,341.535,0.0,408.49154379453347,121.9377742670249,1.0,3132.6345202876837,783.1586300719209,408.49154379453347,121.9377742670249,0.0,74.75845620546653,101380.07079701601,5000.0,0.0,0.8453006596886362,0.15469934031136376
2024-05-03 06:15:00,377.158,444.25,1000.0,7.5603696,3.35,0.0,1.0,0.0,0.0,501.05422573297506,0.0,0.0,0.0,377.158,0.0,407.9890437945334,121.7877742670249,1.0,3132.6345202876837,783.1586300719209,407.9890437945334,121.7877742670249,0.0,36.260956205466584,101343.80984081054,5000.0,0.0,0.9183771385358096,0.0816228614641904
2024-05-03 06:30:00,375.934,545.0,1000.0,7.5603696,3.35,0.0,1.0,0.0,0.0,502.42822573297514,0.0,0.0,0.0,375.934,0.0,407.4865437945334,121.6377742670249,1.0,3132.6345202876837,783.1586300719209,407.4865437945334,121.6377742670249,0.0,137.51345620546658,101206.29638460507,5000.0,0.0,0.7476817317330888,0.25231826826691117
2024-05-03 06:45:00,381.36,470.5,1000.0,7.5603696,3.35,0.0,1.0,0.0,0.0,497.1522257329751,0.0,0.0,0.0,381.36,0.0,406.98404379453336,121.48777426702489,1.0,3132.6345202876837,783.1586300719209,406.98404379453336,121.48777426702489,0.0,63.51595620546664,101142.78042839961,5000.0,0.0,0.8650032811786044,0.1349967188213956
2024-05-03 07:00:00,406.712,509.0,1000.0,8.2414752,3.35,0.0,1.0,0.0,0.0,471.9502257329751,0.0,0.0,0.0,406.712,0.0,406.48154379453337,121.33777426702488,1.0,3132.6345202876837,783.1586300719209,406.48154379453337,121.33777426702488,0.0,102.51845620546663,101040.26197219414,5000.0,0.0,0.7985884946847414,0.20141150531525862
2024-05-03 07:15:00,402.634,520.0,1000.0,8.2414752,3.35,0.0,1.0,0.0,0.0,476.1782257329751,0.0,0.0,0.0,402.634,0.0,405.97904379453337,121.18777426702488,1.0,3132.6345202876837,783.1586300719209,405.97904379453337,121.18777426702488,0.0,114.02095620546663,100926.24101598868,5000.0,0.0,0.7807289303741026,0.21927106962589737
2024-05-03 07:30:00,437.757,519.5,1000.0,8.2414752,3.35,0.0,1.0,0.0,0.0,441.20522573297507,0.0,0.0,0.0,437.757,0.0,405.4765437945333,121.03777426702487,1.0,3132.6345202876837,783.1586300719209,405.4765437945333,121.03777426702487,0.0,114.02345620546669,100812.21755978321,5000.0,0.0,0.780513077564068,0.219486922435932
2024-05-03 07:45:00,466.447,601.0,1000.0,8.2414752,3.35,0.0,1.0,0.0,0.0,412.66522573297516,0.0,0.0,0.0,466.447,0.0,404.9740437945333,120.88777426702487,1.0,3132.6345202876837,783.1586300719209,404.9740437945333,120.88777426702487,0.0,196.02595620546668,100616.19160357774,5000.0,0.0,0.6738336835183583,0.32616631648164174
2024-05-03 08:00:00,455.525,536.25,1000.0,7.9014096,3.35,0.0,1.0,0.0,0.0,423.73722573297516,0.0,0.0,0.0,455.525,0.0,404.4715437945333,120.73777426702486,1.0,3132.6345202876837,783.1586300719209,404.4715437945333,120.73777426702486,0.0,131.77845620546668,100484.41314737227,5000.0,0.0,0.7542592891273349,0.24574071087266514
2024-05-03 08:15:00,492.656,496.25,1000.0,7.9014096,3.35,0.0,1.0,0.0,0.0,386.75622573297517,0.0,0.0,0.0,492.656,0.0,403.96904379453326,120.58777426702486,1.0,3132.6345202876837,783.1586300719209,403.96904379453326,120.58777426702486,0.0,92.28095620546674,100392.1321911668,5000.0,0.0,0.8140434131879764,0.18595658681202365
2024-05-03 08:30:00,473.227,441.0,1000.0,7.9014096,3.35,0.0,1.0,0.0,0.0,406.3352257329752,0.0,0.0,0.0,473.227,0.0,403.46654379453327,120.43777426702485,1.0,3132.6345202876837,783.1586300719209,403.46654379453327,120.43777426702485,0.0,37.533456205466734,100354.59873496134,5000.0,0.0,0.9148901219830686,0.08510987801693137
2024-05-03 08:45:00,490.201,506.5,1000.0,7.9014096,3.35,0.0,1.0,0.0,0.0,389.51122573297516,0.0,0.0,0.0,490.201,0.0,402.9640437945332,120.28777426702484,1.0,3132.6345202876837,783.1586300719209,402.9640437945332,120.28777426702484,0.0,103.53595620546679,100251.06277875588,5000.0,0.0,0.7955854763959195,0.20441452360408052
2024-05-03 09:00:00,481.644,542.75,1000.0,7.3118976,3.35,0.0,1.0,0.0,0.0,398.21822573297516,0.0,0.0,0.0,481.644,0.0,402.4615437945332,120.13777426702484,1.0,3132.6345202876837,783.1586300719209,402.4615437945332,120.13777426702484,0.0,140.2884562054668,100110.77432255041,5000.0,0.0,0.7415228812428065,0.25847711875719354
2024-05-03 09:15:00,492.836,519.75,1000.0,7.3118976,3.35,0.0,1.0,0.0,0.0,387.1762257329751,0.0,0.0,0.0,492.836,0.0,401.9590437945332,119.98777426702483,1.0,3132.6345202876837,783.1586300719209,401.9590437945332,119.98777426702483,0.0,117.79095620546678,99992.98336634494,5000.0,0.0,0.7733699736306555,0.22663002636934446
2024-05-03 09:30:00,472.87,437.75,1000.0,7.3118976,3.35,0.0,1.0,0.0,0.0,407.29222573297517,0.0,0.0,0.0,472.87,0.0,401.45654379453316,119.83777426702483,1.0,3132.6345202876837,783.1586300719209,401.45654379453316,119.83777426702483,0.0,36.29345620546684,99956.68991013947,5000.0,0.0,0.9170909052987622,0.08290909470123778
2024-05-03 09:45:00,481.38,424.25,1000.0,7.3118976,3.35,0.0,1.0,0.0,0.0,398.9322257329752,0.0,0.0,0.0,481.38,0.0,400.95404379453316,119.68777426702482,1.0,3132.6345202876837,783.1586300719209,400.95404379453316,119.68777426702482,0.0,23.295956205466837,99933.393953934,5000.0,0.0,0.9450890837820464,0.05491091621795365
2024-05-03 10:00:00,487.126,470.5,1000.0,6.7905936,3.35,0.0,1.0,0.0,0.0,393.3362257329752,0.0,0.0,0.0,487.126,0.0,400.45154379453317,119.53777426702482,1.0,3132.6345202876837,783.1586300719209,400.45154379453317,119.53777426702482,0.0,70.04845620546683,99863.34549772854,5000.0,0.0,0.85111911539752,0.14888088460248
2024-05-03 10:15:00,459.938,429.5,1000.0,6.7905936,3.35,0.0,1.0,0.0,0.0,420.6742257329752,0.0,0.0,0.0,459.938,0.0,399.9490437945331,119.38777426702481,1.0,3132.6345202876837,783.1586300719209,399.9490437945331,119.38777426702481,0.0,29.55095620546689,99833.79454152308,5000.0,0.0,0.931196842362126,0.06880315763787401
2024-05-03 10:30:00,477.079,367.75,1000.0,6.7905936,3.35,0.0,1.0,0.0,0.0,403.68322573297525,0.0,0.0,0.0,477.079,0.0,399.4465437945331,119.2377742670248,1.0,3132.6345202876837,783.1586300719209,399.4465437945331,119.2377742670248,25.35723503562649,0.0,99859.1517765587,5000.0,0.0,1.0861904657907087,0.0
2024-05-03 10:45:00,465.334,361.25,1000.0,6.7905936,3.35,0.0,1.0,0.0,0.0,415.57822573297517,0.0,0.0,0.0,465.334,0.0,398.94404379453306,119.0877742670248,1.0,3132.6345202876837,783.1586300719209,398.94404379453306,119.0877742670248,30.155235035626447,0.0,99889.30701159433,5000.0,0.0,1.1043433738256971,0.0
2024-05-03 11:00:00,448.195,431.75,1000.0,5.8834272,3.35,0.0,1.0,0.0,0.0,432.86722573297527,0.0,0.0,0.0,448.195,0.0,398.44154379453306,118.93777426702479,1.0,3132.6345202876837,783.1586300719209,398.44154379453306,118.93777426702479,0.0,33.30845620546694,99855.99855538885,5000.0,0.0,0.9228524465420569,0.07714755345794311
2024-05-03 11:15:00,484.621,404.0,1000.0,5.8834272,3.35,0.0,1.0,0.0,0.0,396.5912257329752,0.0,0.0,0.0,484.621,0.0,397.93904379453306,118.78777426702479,1.0,3132.6345202876837,783.1586300719209,397.93904379453306,118.78777426702479,0.0,6.060956205466937,99849.93759918338,5000.0,0.0,0.9849976331547848,0.01500236684521519
2024-05-03 11:30:00,488.119,428.0,1000.0,5.8834272,3.35,0.0,1.0,0.0,0.0,393.2432257329752,0.0,0.0,0.0,488.119,0.0,397.436543794533,118.63777426702478,1.0,3132.6345202876837,783.1586300719209,397.436543794533,118.63777426702478,0.0,30.56345620546699,99819.37414297792,5000.0,0.0,0.9285900555947033,0.0714099444052967
2024-05-03 11:45:00,485.436,347.75,1000.0,5.8834272,3.35,0.0,1.0,0.0,0.0,396.07622573297533,0.0,0.0,0.0,485.436,0.0,396.934043794533,118.48777426702478,1.0,3132.6345202876837,783.1586300719209,396.934043794533,118.48777426702478,39.34723503562641,0.0,99858.72137801355,5000.0,0.0,1.1414350648297138,0.0
2024-05-03 12:00:00,511.365,344.75,1000.0,5.695368,3.35,0.0,1.0,0.0,0.0,370.2972257329752,0.0,0.0,0.0,511.365,0.0,396.431543794533,118.33777426702477,1.0,3132.6345202876837,783.1586300719209,396.431543794533,118.33777426702477,41.34523503562641,0.0,99900.06661304917,5000.0,0.0,1.149910206800676,0.0
2024-05-03 12:15:00,444.637,398.75,1000.0,5.695368,3.35,0.0,1.0,0.0,0.0,437.17522573297526,0.0,0.0,0.0,444.637,0.0,395.92904379453296,118.18777426702476,1.0,3132.6345202876837,783.1586300719209,395.92904379453296,118.18777426702476,0.0,2.8209562054670414,99897.2456568437,5000.0,0.0,0.9929255016790796,0.00707449832092048
2024-05-03 12:30:00,402.18,362.5,1000.0,5.695368,3.35,0.0,1.0,0.0,0.0,479.7822257329752,0.0,0.0,0.0,402.18,0.0,395.42654379453296,118.03777426702476,1.0,3132.6345202876837,783.1586300719209,395.42654379453296,118.03777426702476,26.34123503562637,0.0,99923.58689187933,5000.0,0.0,1.0908318449504357,0.0
2024-05-03 12:45:00,370.207,385.0,1000.0,5.695368,3.35,0.0,1.0,0.0,0.0,511.9052257329753,0.0,0.0,0.0,370.207,0.0,394.9240437945329,117.88777426702475,1.0,3132.6345202876837,783.1586300719209,394.9240437945329,117.88777426702475,7.939235035626325,0.0,99931.52612691495,5000.0,0.0,1.0257767371286568,0.0
2024-05-03 13:00:00,409.436,359.75,1000.0,5.4926928,3.35,0.0,1.0,0.0,0.0,472.82622573297533,0.0,0.0,0.0,409.436,0.0,394.4215437945329,117.73777426702475,1.0,3132.6345202876837,783.1586300719209,394.4215437945329,117.73777426702475,27.737235035626327,0.0,99959.26336195058,5000.0,0.0,1.0963767721877218,0.0
2024-05-03 13:15:00,392.041,337.5,1000.0,5.4926928,3.35,0.0,1.0,0.0,0.0,490.3712257329753,0.0,0.0,0.0,392.041,0.0,393.9190437945329,117.58777426702474,1.0,3132.6345202876837,783.1586300719209,393.9190437945329,117.58777426702474,45.13523503562633,0.0,100004.39859698621,5000.0,0.0,1.1671675371689865,0.0
2024-05-03 13:30:00,442.394,368.25,1000.0,5.4926928,3.35,0.0,1.0,0.0,0.0,440.16822573297526,0.0,0.0,0.0,442.394,0.0,393.41654379453286,117.43777426702474,1.0,3132.6345202876837,783.1586300719209,393.41654379453286,117.43777426702474,20.133235035626285,0.0,100024.53183202184,5000.0,0.0,1.0683409200123093,0.0
2024-05-03 13:45:00,444.062,405.25,1000.0,5.4926928,3.35,0.0,1.0,0.0,0.0,438.6502257329753,0.0,0.0,0.0,444.062,0.0,392.91404379453286,117.28777426702473,1.0,3132.6345202876837,783.1586300719209,392.91404379453286,117.28777426702473,0.0,12.335956205467141,100012.19587581637,5000.0,0.0,0.9695596392215493,0.03044036077845069
2024-05-03 14:00:00,432.941,356.75,1000.0,4.9733376,3.35,0.0,1.0,0.0,0.0,449.92122573297524,0.0,0.0,0.0,432.941,0.0,392.41154379453286,117.13777426702472,1.0,3132.6345202876837,783.1586300719209,392.41154379453286,117.13777426702472,28.52923503562629,0.0,100040.725110852,5000.0,0.0,1.0999622811339393,0.0
2024-05-03 14:15:00,423.57,390.0,1000.0,4.9733376,3.35,0.0,1.0,0.0,0.0,459.4422257329753,0.0,0.0,0.0,423.57,0.0,391.9090437945328,116.98777426702472,1.0,3132.6345202876837,783.1586300719209,391.9090437945328,116.98777426702472,1.527235035626317,0.0,100042.25234588762,5000.0,0.0,1.0048949840885457,0.0
2024-05-03 14:30:00,438.652,358.5,1000.0,4.9733376,3.35,0.0,1.0,0.0,0.0,444.51022573297524,0.0,0.0,0.0,438.652,0.0,391.4065437945328,116.83777426702471,1.0,3132.6345202876837,783.1586300719209,391.4065437945328,116.83777426702471,26.325235035626246,0.0,100068.57758092324,5000.0,0.0,1.091789522439422,0.0
2024-05-03 14:45:00,451.363,395.75,1000.0,4.9733376,3.35,0.0,1.0,0.0,0.0,431.94922573297526,0.0,0.0,0.0,451.363,0.0,390.90404379453275,116.68777426702471,1.0,3132.6345202876837,783.1586300719209,390.90404379453275,116.68777426702471,0.0,4.845956205467246,100063.73162471778,5000.0,0.0,0.9877550064296469,0.012244993570353116
2024-05-03 15:00:00,452.591,397.5,1000.0,5.4049968,3.35,0.0,1.0,0.0,0.0,430.8712257329753,0.0,0.0,0.0,452.591,0.0,390.40154379453276,116.5377742670247,1.0,3132.6345202876837,783.1586300719209,390.40154379453276,116.5377742670247,0.0,7.098456205467244,100056.63316851232,5000.0,0.0,0.982142248539705,0.017857751460294953
2024-05-03 15:15:00,422.068,419.5,1000.0,5.4049968,3.35,0.0,1.0,0.0,0.0,461.5442257329753,0.0,0.0,0.0,422.068,0.0,389.89904379453276,116.3877742670247,1.0,3132.6345202876837,783.1586300719209,389.89904379453276,116.3877742670247,0.0,29.60095620546724,100027.03221230685,5000.0,0.0,0.9294375299035346,0.07056247009646542
2024-05-03 15:30:00,433.365,446.75,1000.0,5.4049968,3.35,0.0,1.0,0.0,0.0,450.3972257329753,0.0,0.0,0.0,433.365,0.0,389.3965437945327,116.23777426702469,1.0,3132.6345202876837,783.1586300719209,389.3965437945327,116.23777426702469,0.0,57.353456205467296,99969.67875610138,5000.0,0.0,0.8716206912020877,0.12837930879791223
2024-05-03 15:45:00,407.934,413.0,1000.0,5.4049968,3.35,0.0,1.0,0.0,0.0,475.9782257329754,0.0,0.0,0.0,407.934,0.0,388.8940437945327,116.08777426702468,1.0,3132.6345202876837,783.1586300719209,388.8940437945327,116.08777426702468,0.0,24.105956205467294,99945.5727998959,5000.0,0.0,0.9416320672991106,0.05836793270088933
2024-05-03 16:00:00,402.015,406.5,1000.0,5.7723456,3.35,0.0,1.0,0.0,0.0,482.04722573297533,0.0,0.0,0.0,402.015,0.0,388.3915437945327,115.93777426702468,1.0,3132.6345202876837,783.1586300719209,388.3915437945327,115.93777426702468,0.0,18.10845620546729,99927.46434369044,5000.0,0.0,0.955452752262073,0.04454724773792692
2024-05-03 16:15:00,416.536,407.75,1000.0,5.7723456,3.35,0.0,1.0,0.0,0.0,467.67622573297524,0.0,0.0,0.0,416.536,0.0,387.88904379453265,115.78777426702467,1.0,3132.6345202876837,783.1586300719209,387.88904379453265,115.78777426702467,0.0,19.860956205467346,99907.60338748498,5000.0,0.0,0.9512913397781304,0.04870866022186964
2024-05-03 16:30:00,411.445,410.75,1000.0,5.7723456,3.35,0.0,1.0,0.0,0.0,472.9172257329754,0.0,0.0,0.0,411.445,0.0,387.38654379453266,115.63777426702467,1.0,3132.6345202876837,783.1586300719209,387.38654379453266,115.63777426702467,0.0,23.363456205467344,99884.23993127952,5000.0,0.0,0.9431200092380588,0.05687999076194119
2024-05-03 16:45:00,411.702,395.75,1000.0,5.7723456,3.35,0.0,1.0,0.0,0.0,472.81022573297537,0.0,0.0,0.0,411.702,0.0,386.8840437945326,115.48777426702466,1.0,3132.6345202876837,783.1586300719209,386.8840437945326,115.48777426702466,0.0,8.865956205467398,99875.37397507405,5000.0,0.0,0.9775970784448076,0.022402921555192416
2024-05-03 17:00:00,432.691,381.5,1000.0,7.0030128,3.35,0.0,1.0,0.0,0.0,451.9712257329753,0.0,0.0,0.0,432.691,0.0,386.3815437945326,115.33777426702466,1.0,3132.6345202876837,783.1586300719209,386.3815437945326,115.33777426702466,3.905235035626083,0.0,99879.27921010967,5000.0,0.0,1.012795658701265,0.0
2024-05-03 17:15:00,426.234,400.5,1000.0,7.0030128,3.35,0.0,1.0,0.0,0.0,458.5782257329754,0.0,0.0,0.0,426.234,0.0,385.8790437945326,115.18777426702465,1.0,3132.6345202876837,783.1586300719209,385.8790437945326,115.18777426702465,0.0,14.620956205467394,99864.6582539042,5000.0,0.0,0.9634932429326657,0.03650675706733432
2024-05-03 17:30:00,414.864,372.5,1000.0,7.0030128,3.35,0.0,1.0,0.0,0.0,470.0982257329753,0.0,0.0,0.0,414.864,0.0,385.37654379453255,115.03777426702464,1.0,3132.6345202876837,783.1586300719209,385.37654379453255,115.03777426702464,10.301235035626041,0.0,99874.95948893983,5000.0,0.0,1.0345679028041141,0.0
2024-05-03 17:45:00,447.125,406.25,1000.0,7.0030128,3.35,0.0,1.0,0.0,0.0,437.9872257329754,0.0,0.0,0.0,447.125,0.0,384.87404379453255,114.88777426702464,1.0,3132.6345202876837,783.1586300719209,384.87404379453255,114.88777426702464,0.0,21.375956205467446,99853.58353273437,5000.0,0.0,0.9473822616480801,0.052617738351919865
2024-05-03 18:00:00,460.783,414.0,1000.0,7.7815584,3.35,0.0,1.0,0.0,0.0,424.47922573297535,0.0,0.0,0.0,460.783,0.0,384.37154379453256,114.73777426702463,1.0,3132.6345202876837,783.1586300719209,384.37154379453256,114.73777426702463,0.0,29.628456205467444,99823.9550765289,5000.0,0.0,0.9284336806631222,0.07156631933687789
2024-05-03 18:15:00,447.444,465.5,1000.0,7.7815584,3.35,0.0,1.0,0.0,0.0,437.9682257329754,0.0,0.0,0.0,447.444,0.0,383.8690437945325,114.58777426702463,1.0,3132.6345202876837,783.1586300719209,383.8690437945325,114.58777426702463,0.0,81.6309562054675,99742.32412032344,5000.0,0.0,0.8246381177111332,0.17536188228886682
2024-05-03 18:30:00,471.302,358.25,1000.0,7.7815584,3.35,0.0,1.0,0.0,0.0,414.26022573297536,0.0,0.0,0.0,471.302,0.0,383.3665437945325,114.43777426702462,1.0,3132.6345202876837,783.1586300719209,383.3665437945325,114.43777426702462,20.093235035626,0.0,99762.41735535907,5000.0,0.0,1.070108984771898,0.0
2024-05-03 18:45:00,451.781,346.25,1000.0,7.7815584,3.35,0.0,1.0,0.0,0.0,433.93122573297546,0.0,0.0,0.0,451.781,0.0,382.86404379453245,114.28777426702462,1.0,3132.6345202876837,783.1586300719209,382.86404379453245,114.28777426702462,29.29123503562596,0.0,99791.70859039469,5000.0,0.0,1.1057445308145342,0.0
2024-05-03 19:00:00,451.17,423.5,1000.0,8.8641168,3.35,0.0,1.0,0.0,0.0,434.6922257329753,0.0,0.0,0.0,451.17,0.0,382.36154379453245,114.13777426702461,1.0,3132.6345202876837,783.1586300719209,382.36154379453245,114.13777426702461,0.0,41.13845620546755,99750.57013418921,5000.0,0.0,0.9028607881807141,0.09713921181928582
2024-05-03 19:15:00,447.315,436.75,1000.0,8.8641168,3.35,0.0,1.0,0.0,0.0,438.6972257329753,0.0,0.0,0.0,447.315,0.0,381.85904379453245,113.9877742670246,1.0,3132.6345202876837,783.1586300719209,381.85904379453245,113.9877742670246,0.0,54.890956205467546,99695.67917798375,5000.0,0.0,0.8743195049674469,0.12568049503255305
2024-05-03 19:30:00,457.768,444.5,1000.0,8.8641168,3.35,0.0,1.0,0.0,0.0,428.39422573297537,0.0,0.0,0.0,457.768,0.0,381.3565437945324,113.8377742670246,1.0,3132.6345202876837,783.1586300719209,381.3565437945324,113.8377742670246,0.0,63.1434562054676,99632.53572177829,5000.0,0.0,0.857944980415146,0.142055019584854
2024-05-03 19:45:00,467.768,394.25,1000.0,8.8641168,3.35,0.0,1.0,0.0,0.0,418.5442257329754,0.0,0.0,0.0,467.768,0.0,380.8540437945324,113.6877742670246,1.0,3132.6345202876837,783.1586300719209,380.8540437945324,113.6877742670246,0.0,13.395956205467598,99619.13976557282,5000.0,0.0,0.9660216710070575,0.03397832899294254
2024-05-03 20:00:00,482.046,456.5,1000.0,9.2655696,3.35,0.0,1.0,0.0,0.0,404.41622573297536,0.0,0.0,0.0,482.046,0.0,380.3515437945324,113.53777426702459,1.0,3132.6345202876837,783.1586300719209,380.3515437945324,113.53777426702459,0.0,76.1484562054676,99542.99130936735,5000.0,0.0,0.8331906764392824,0.16680932356071762
2024-05-03 20:15:00,458.815,414.25,1000.0,9.2655696,3.35,0.0,1.0,0.0,0.0,427.79722573297533,0.0,0.0,0.0,458.815,0.0,379.84904379453235,113.38777426702458,1.0,3132.6345202876837,783.1586300719209,379.84904379453235,113.38777426702458,0.0,34.40095620546765,99508.59035316188,5000.0,0.0,0.9169560501980262,0.08304394980197381
2024-05-03 20:30:00,477.115,420.25,1000.0,9.2655696,3.35,0.0,1.0,0.0,0.0,409.6472257329754,0.0,0.0,0.0,477.115,0.0,379.34654379453235,113.23777426702458,1.0,3132.6345202876837,783.1586300719209,379.34654379453235,113.23777426702458,0.0,40.90345620546765,99467.68689695641,5000.0,0.0,0.9026687538239914,0.09733124617600868
