DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-05-16 10:00:00,376.851,297.75,1000.0,1.910379,3.35,0.0,0.0,0.0,545.7574187100761,0.0,0.0,0.0,376.851,0.0,259.261797321245,77.39158128992388,1.0,3132.634520287703,783.1586300719257,259.261797321245,77.39158128992388,0.0,38.48820267875499,80093.51248207262,5000.000000000007,0.0,0.8707365149328128,0.12926348506718718
2024-05-16 10:15:00,450.64,248.25,1000.0,1.910379,3.35,0.0,0.0,0.0,471.8184187100761,0.0,0.0,0.0,450.64,1.7763568394002505e-14,259.764297321245,77.54158128992388,1.0,3132.634520287703,783.1586300719257,259.764297321245,77.54158128992388,9.211437856996023,0.0,80102.72391992962,5000.000000000007,7.155515969386709e-17,1.0463818623212287,0.0
2024-05-16 10:30:00,490.216,233.75,1000.0,1.910379,3.35,0.0,0.0,0.0,432.39241871007613,0.0,0.0,0.0,490.216,-1.7763568394002505e-14,259.261797321245,77.39158128992388,1.0,3132.634520287703,783.1586300719257,259.261797321245,77.39158128992388,20.409437856995996,0.0,80123.13335778662,5000.000000000007,-7.599387548236365e-17,1.109141378914417,0.0
2024-05-16 10:45:00,487.779,276.5,1000.0,1.910379,3.35,0.0,0.0,0.0,434.9794187100761,0.0,0.0,0.0,487.779,0.0,258.75929732124496,77.24158128992387,1.0,3132.634520287703,783.1586300719257,258.75929732124496,77.24158128992387,0.0,17.740702678755042,80105.39265510786,5000.000000000007,0.0,0.9358383266591138,0.06416167334088622
2024-05-16 11:00:00,518.696,277.0,1000.0,1.0381854,3.35,0.0,0.0,0.0,404.2124187100761,0.0,0.0,0.0,518.696,-6.195932655828074e-12,258.25679732124496,77.09158128992387,1.0,3132.634520287703,783.1586300719257,258.25679732124496,77.09158128992387,0.0,18.743202678761236,80086.6494524291,5000.000000000007,-2.236798792717716e-14,0.9323350083799457,0.06766499162007666
2024-05-16 11:15:00,479.563,273.0,1000.0,1.0381854,3.35,0.0,0.0,0.0,443.49541871007614,0.0,0.0,0.0,479.563,0.0,257.75429732124496,76.94158128992386,1.0,3132.634520287703,783.1586300719257,257.75429732124496,76.94158128992386,0.0,15.245702678755038,80071.40374975035,5000.000000000007,0.0,0.9441549352426556,0.05584506475734446
2024-05-16 11:30:00,473.481,197.75,1000.0,1.0381854,3.35,0.0,0.0,0.0,449.72741871007617,0.0,0.0,0.0,473.481,2.842170943040401e-14,257.2517973212449,76.79158128992385,1.0,3132.634520287703,783.1586300719257,257.2517973212449,76.79158128992385,47.60143785699595,0.0,80119.00518760734,5000.000000000007,1.4372545856082938e-16,1.3008940446080652,0.0
2024-05-16 11:45:00,473.506,190.5,1000.0,1.0381854,3.35,0.0,0.0,0.0,449.85241871007617,0.0,0.0,0.0,473.506,0.0,256.7492973212449,76.64158128992385,1.0,3132.634520287703,783.1586300719257,256.7492973212449,76.64158128992385,52.99943785699593,0.0,80172.00462546434,5000.000000000007,0.0,1.3477653402690022,0.0
2024-05-16 12:00:00,482.039,220.5,1000.0,0.4586874,3.35,0.0,0.0,0.0,441.4694187100762,0.0,0.0,0.0,482.039,7.105427357601002e-15,256.24679732124486,76.49158128992384,1.0,3132.634520287703,783.1586300719257,256.24679732124486,76.49158128992384,28.597437856995892,0.0,80200.60206332133,5000.000000000007,3.222416035193198e-17,1.1621169946541716,0.0
2024-05-16 12:15:00,452.756,238.75,1000.0,0.4586874,3.35,0.0,0.0,0.0,470.90241871007584,0.0,0.0,0.0,452.756,2.842170943040401e-14,255.744297321246,76.34158128992418,1.0,3132.634520287703,783.1586300719257,255.744297321246,76.34158128992418,13.595437856996819,0.0,80214.19750117834,5000.000000000007,1.1904380913258224e-16,1.0711803029162137,0.0
2024-05-16 12:30:00,438.699,305.0,1000.0,0.4586874,3.35,0.0,0.0,0.0,485.1094187100758,0.0,0.0,0.0,438.699,0.0,255.241797321246,76.19158128992417,1.0,3132.634520287703,783.1586300719257,255.241797321246,76.19158128992417,0.0,49.758202678754,80164.43929849958,5000.000000000007,0.0,0.8368583518729377,0.1631416481270623
2024-05-16 12:45:00,432.144,331.75,1000.0,0.4586874,3.35,0.0,0.0,0.0,491.8144187100758,0.0,0.0,0.0,432.144,0.0,254.73929732124597,76.04158128992417,1.0,3132.634520287703,783.1586300719257,254.73929732124597,76.04158128992417,0.0,77.01070267875403,80087.42859582082,5000.000000000007,0.0,0.7678652519103119,0.23213474808968812
2024-05-16 13:00:00,485.379,346.0,1000.0,0.7160238,3.35,0.0,0.0,0.0,438.72941871007583,0.0,0.0,0.0,485.379,0.0,254.23679732124594,75.89158128992416,1.0,3132.634520287703,783.1586300719257,254.23679732124594,75.89158128992416,0.0,91.76320267875406,79995.66539314207,5000.000000000007,0.0,0.7347884315642946,0.26521156843570537
2024-05-16 13:15:00,530.678,358.75,1000.0,0.7160238,3.35,0.0,0.0,0.0,393.58041871007583,0.0,0.0,0.0,530.678,-9.691802915767767e-12,253.73429732124592,75.74158128992416,1.0,3132.634520287703,783.1586300719257,253.73429732124592,75.74158128992416,0.0,105.01570267876377,79890.64969046331,5000.000000000007,-2.701547851085092e-14,0.7072733026376193,0.29272669736240775
2024-05-16 13:30:00,514.606,330.25,1000.0,0.7160238,3.35,0.0,0.0,0.0,409.80241871007587,0.0,0.0,0.0,514.606,0.0,253.23179732124592,75.59158128992415,1.0,3132.634520287703,783.1586300719257,253.23179732124592,75.59158128992415,0.0,77.01820267875408,79813.63148778456,5000.000000000007,0.0,0.7667881826532806,0.2332118173467194
2024-05-16 13:45:00,502.491,339.25,1000.0,0.7160238,3.35,0.0,0.0,0.0,422.06741871007586,0.0,0.0,0.0,502.491,0.0,252.7292973212459,75.44158128992414,1.0,3132.634520287703,783.1586300719257,252.7292973212459,75.44158128992414,0.0,86.5207026787541,79727.1107851058,5000.000000000007,0.0,0.7449647673433925,0.25503523265660755
2024-05-16 14:00:00,468.365,273.0,1000.0,1.0322922,3.35,0.0,0.0,0.0,456.34341871007587,0.0,0.0,0.0,468.365,7.16227077646181e-12,252.22679732124587,75.29158128992414,1.0,3132.634520287703,783.1586300719257,252.22679732124587,75.29158128992414,0.0,20.77320267874697,79706.33758242706,5000.000000000007,2.62354240896037e-14,0.9239076824954061,0.07609231750456766
2024-05-16 14:15:00,517.063,255.5,1000.0,1.0322922,3.35,0.0,0.0,0.0,407.79541871007586,0.0,0.0,0.0,517.063,0.0,251.72429732124584,75.14158128992413,1.0,3132.634520287703,783.1586300719257,251.72429732124584,75.14158128992413,0.0,3.7757026787541577,79702.5618797483,5000.000000000007,0.0,0.9852222987132909,0.014777701286709032
2024-05-16 14:30:00,539.405,297.75,1000.0,1.0322922,3.35,0.0,0.0,0.0,385.6034187100759,0.0,0.0,0.0,539.405,0.0,251.22179732124584,74.99158128992413,1.0,3132.634520287703,783.1586300719257,251.22179732124584,74.99158128992413,0.0,46.528202678754155,79656.03367706954,5000.000000000007,0.0,0.843733996041128,0.15626600395887205
2024-05-16 14:45:00,498.369,284.5,1000.0,1.0322922,3.35,0.0,0.0,0.0,426.78941871007584,0.0,0.0,0.0,498.369,0.0,250.71929732124582,74.84158128992412,1.0,3132.634520287703,783.1586300719257,250.71929732124582,74.84158128992412,0.0,33.78070267875418,79622.2529743908,5000.000000000007,0.0,0.8812629079832893,0.11873709201671065
2024-05-16 15:00:00,489.731,304.25,1000.0,2.0125278,3.35,0.0,0.0,0.0,435.5774187100759,0.0,0.0,0.0,489.731,0.0,250.2167973212458,74.69158128992412,1.0,3132.634520287703,783.1586300719257,250.2167973212458,74.69158128992412,0.0,54.03320267875421,79568.21977171204,5000.000000000007,0.0,0.8224052500287454,0.17759474997125457
2024-05-16 15:15:00,446.688,261.25,1000.0,2.0125278,3.35,0.0,0.0,0.0,478.7704187100759,0.0,0.0,0.0,446.688,0.0,249.71429732124577,74.54158128992411,1.0,3132.634520287703,783.1586300719257,249.71429732124577,74.54158128992411,0.0,11.535702678754234,79556.68406903329,5000.000000000007,0.0,0.9558442002727111,0.04415579972728893
2024-05-16 15:30:00,419.441,257.75,1000.0,2.0125278,3.35,0.0,0.0,0.0,506.1674187100759,0.0,0.0,0.0,419.441,-1.3926637620897964e-12,249.21179732124577,74.3915812899241,1.0,3132.634520287703,783.1586300719257,249.21179732124577,74.3915812899241,0.0,8.538202678755624,79548.14586635453,5000.000000000007,-5.4031571759060964e-15,0.9668740924199641,0.03312590758004122
2024-05-16 15:45:00,423.079,211.75,1000.0,2.0125278,3.35,0.0,0.0,0.0,502.67941871007594,0.0,0.0,0.0,423.079,0.0,248.70929732124574,74.2415812899241,1.0,3132.634520287703,783.1586300719257,248.70929732124574,74.2415812899241,29.56743785699659,0.0,79577.71330421152,5000.000000000007,0.0,1.1745421361097792,0.0
2024-05-16 16:00:00,426.804,209.75,1000.0,1.8485004,3.35,0.0,0.0,0.0,499.10441871007595,0.0,0.0,0.0,426.804,-2.1316282072803006e-14,248.20679732124572,74.0915812899241,1.0,3132.634520287703,783.1586300719257,248.20679732124572,74.0915812899241,30.765437856996556,0.0,79608.47874206852,5000.000000000007,-1.0162708973922767e-16,1.183345875190683,0.0
2024-05-16 16:15:00,432.871,289.5,1000.0,1.8485004,3.35,0.0,0.0,0.0,493.1874187100759,0.0,0.0,0.0,432.871,0.0,247.7042973212457,73.94158128992409,1.0,3132.634520287703,783.1586300719257,247.7042973212457,73.94158128992409,0.0,41.79570267875431,79566.68303938977,5000.000000000007,0.0,0.8556279700215741,0.14437202997842594
2024-05-16 16:30:00,430.599,230.75,1000.0,1.8485004,3.35,0.0,0.0,0.0,495.609418710076,0.0,0.0,0.0,430.599,1.0658141036401503e-14,247.2017973212457,73.79158128992408,1.0,3132.634520287703,783.1586300719257,247.2017973212457,73.79158128992408,13.161437856996562,0.0,79579.84447724676,5000.000000000007,4.618912691831637e-17,1.0712970631473269,0.0
2024-05-16 16:45:00,432.737,271.25,1000.0,1.8485004,3.35,0.0,0.0,0.0,493.62141871007583,0.0,0.0,0.0,432.737,0.0,246.69929732124567,73.64158128992408,1.0,3132.634520287703,783.1586300719257,246.69929732124567,73.64158128992408,0.0,24.550702678754334,79555.29377456801,5000.000000000007,0.0,0.9094904970368504,0.09050950296314962
2024-05-16 17:00:00,444.2,267.75,1000.0,3.8728146,3.35,0.0,0.0,0.0,482.3084187100759,0.0,0.0,0.0,444.2,0.0,246.19679732124564,73.49158128992407,1.0,3132.634520287703,783.1586300719257,246.19679732124564,73.49158128992407,0.0,21.55320267875436,79533.74057188926,5000.000000000007,0.0,0.9195025110037185,0.08049748899628145
2024-05-16 17:15:00,408.349,305.5,1000.0,3.8728146,3.35,0.0,0.0,0.0,518.309418710076,0.0,0.0,0.0,408.349,0.0,245.6942973212456,73.34158128992406,1.0,3132.634520287703,783.1586300719257,245.6942973212456,73.34158128992406,0.0,59.805702678754386,79473.9348692105,5000.000000000007,0.0,0.8042366524427025,0.1957633475572975
2024-05-16 17:30:00,398.092,267.75,1000.0,3.8728146,3.35,0.0,0.0,0.0,528.7164187100759,0.0,0.0,0.0,398.092,0.0,245.19179732124562,73.19158128992406,1.0,3132.634520287703,783.1586300719257,245.19179732124562,73.19158128992406,0.0,22.558202678754384,79451.37666653174,5000.000000000007,0.0,0.9157490096031582,0.08425099039684177
2024-05-16 17:45:00,431.735,276.5,1000.0,3.8728146,3.35,0.0,0.0,0.0,495.2234187100759,0.0,0.0,0.0,431.735,0.0,244.6892973212456,73.04158128992405,1.0,3132.634520287703,783.1586300719257,244.6892973212456,73.04158128992405,0.0,31.81070267875441,79419.56596385299,5000.000000000007,0.0,0.8849522507097489,0.11504774929025104
2024-05-16 18:00:00,433.599,291.5,1000.0,7.3979304,3.35,0.0,0.0,0.0,493.50941871007603,0.0,0.0,0.0,433.599,0.0,244.18679732124556,72.89158128992405,1.0,3132.634520287703,783.1586300719257,244.18679732124556,72.89158128992405,0.0,47.313202678754436,79372.25276117424,5000.000000000007,0.0,0.8376905568481837,0.16230944315181625
2024-05-16 18:15:00,446.004,371.75,1000.0,7.3979304,3.35,0.0,0.0,0.0,481.2544187100756,0.0,0.0,0.0,446.004,0.0,243.68429732124665,72.74158128992437,1.0,3132.634520287703,783.1586300719257,243.68429732124665,72.74158128992437,0.0,128.06570267875335,79244.18705849549,5000.000000000007,0.0,0.6555058435003273,0.3444941564996728
2024-05-16 18:30:00,442.671,343.25,1000.0,7.3979304,3.35,0.0,0.0,0.0,484.7374187100756,0.0,0.0,0.0,442.671,0.0,243.18179732124662,72.59158128992436,1.0,3132.634520287703,783.1586300719257,243.18179732124662,72.59158128992436,0.0,100.06820267875338,79144.11885581673,5000.000000000007,0.0,0.7084684554151395,0.2915315445848605
2024-05-16 18:45:00,434.059,328.0,1000.0,7.3979304,3.35,0.0,0.0,0.0,493.4994187100757,0.0,0.0,0.0,434.059,0.0,242.6792973212466,72.44158128992436,1.0,3132.634520287703,783.1586300719257,242.6792973212466,72.44158128992436,0.0,85.3207026787534,79058.79815313798,5000.000000000007,0.0,0.7398759064672152,0.26012409353278476
2024-05-16 19:00:00,473.903,341.0,1000.0,7.4578446,3.35,0.0,0.0,0.0,453.8054187100756,0.0,0.0,0.0,473.903,0.0,242.1767973212466,72.29158128992435,1.0,3132.634520287703,783.1586300719257,242.1767973212466,72.29158128992435,0.0,98.8232026787534,78959.97495045922,5000.000000000007,0.0,0.7101958865725707,0.28980411342742934
2024-05-16 19:15:00,492.485,328.0,1000.0,7.4578446,3.35,0.0,0.0,0.0,435.3734187100756,0.0,0.0,0.0,492.485,0.0,241.67429732124657,72.14158128992435,1.0,3132.634520287703,783.1586300719257,241.67429732124657,72.14158128992435,0.0,86.32570267875343,78873.64924778047,5000.000000000007,0.0,0.7368118820769712,0.26318811792302876
2024-05-16 19:30:00,475.446,275.5,1000.0,7.4578446,3.35,0.0,0.0,0.0,452.56241871007563,0.0,0.0,0.0,475.446,0.0,241.17179732124654,71.99158128992434,1.0,3132.634520287703,783.1586300719257,241.17179732124654,71.99158128992434,0.0,34.328202678753456,78839.32104510172,5000.000000000007,0.0,0.8753967234890981,0.12460327651090183
2024-05-16 19:45:00,434.535,236.75,1000.0,7.4578446,3.35,0.0,0.0,0.0,493.6234187100756,0.0,0.0,0.0,434.535,3.197442310920451e-14,240.66929732124652,71.84158128992433,1.0,3132.634520287703,783.1586300719257,240.66929732124652,71.84158128992433,3.13543785699724,0.0,78842.45648295872,5000.000000000007,1.35055641432754e-16,1.0165545821383168,0.0
2024-05-16 20:00:00,433.202,268.5,1000.0,7.297746,3.35,0.0,0.0,0.0,495.1064187100757,0.0,0.0,0.0,433.202,0.0,240.16679732124652,71.69158128992433,1.0,3132.634520287703,783.1586300719257,240.16679732124652,71.69158128992433,0.0,28.33320267875348,78814.12328027996,5000.000000000007,0.0,0.8944759676768957,0.10552403232310421
2024-05-16 20:15:00,430.899,276.0,1000.0,7.297746,3.35,0.0,0.0,0.0,497.55941871007565,0.0,0.0,0.0,430.899,0.0,239.6642973212465,71.54158128992432,1.0,3132.634520287703,783.1586300719257,239.6642973212465,71.54158128992432,0.0,36.335702678753506,78777.78757760121,5000.000000000007,0.0,0.8683489033378496,0.13165109666215039
2024-05-16 20:30:00,408.434,299.0,1000.0,7.297746,3.35,0.0,0.0,0.0,520.1744187100758,0.0,0.0,0.0,408.434,0.0,239.16179732124647,71.39158128992432,1.0,3132.634520287703,783.1586300719257,239.16179732124647,71.39158128992432,0.0,59.83820267875353,78717.94937492245,5000.000000000007,0.0,0.7998722318436337,0.20012776815636632
2024-05-16 20:45:00,413.739,305.25,1000.0,7.297746,3.35,0.0,0.0,0.0,515.0194187100757,0.0,0.0,0.0,413.739,1.8530954548623413e-11,238.65929732124644,71.24158128992431,1.0,3132.634520287703,783.1586300719257,238.65929732124644,71.24158128992431,0.0,66.59070267873503,78651.35867224372,5000.000000000007,6.070746780875811e-14,0.7818486398730432,0.21815136012689607
2024-05-16 21:00:00,385.411,296.0,1000.0,7.2751554,3.35,0.0,0.0,0.0,543.4974187100756,0.0,0.0,0.0,385.411,0.0,238.15679732124644,71.0915812899243,1.0,3132.634520287703,783.1586300719257,238.15679732124644,71.0915812899243,0.0,57.843202678753556,78593.51546956497,5000.000000000007,0.0,0.8045837747339407,0.1954162252660593
2024-05-16 21:15:00,429.662,356.75,1000.0,7.2751554,3.35,0.0,0.0,0.0,499.39641871007564,0.0,0.0,0.0,429.662,0.0,237.65429732124642,70.9415812899243,1.0,3132.634520287703,783.1586300719257,237.65429732124642,70.9415812899243,0.0,119.09570267875358,78474.41976688622,5000.000000000007,0.0,0.6661648137946641,0.3338351862053359
2024-05-16 21:30:00,428.308,293.0,1000.0,7.2751554,3.35,0.0,0.0,0.0,500.9004187100757,0.0,0.0,0.0,428.308,0.0,237.1517973212464,70.7915812899243,1.0,3132.634520287703,783.1586300719257,237.1517973212464,70.7915812899243,0.0,55.84820267875361,78418.57156420746,5000.000000000007,0.0,0.8093917997312163,0.19060820026878364
2024-05-16 21:45:00,395.853,353.25,1000.0,7.2751554,3.35,0.0,0.0,0.0,533.5054187100757,0.0,0.0,0.0,395.853,0.0,236.64929732124637,70.64158128992429,1.0,3132.634520287703,783.1586300719257,236.64929732124637,70.64158128992429,0.0,116.60070267875363,78301.97086152871,5000.000000000007,0.0,0.6699201622682134,0.3300798377317867
2024-05-16 22:00:00,400.999,321.75,1000.0,7.6140144,3.35,0.0,0.0,0.0,528.5094187100757,0.0,0.0,0.0,400.999,0.0,236.14679732124637,70.49158128992428,1.0,3132.634520287703,783.1586300719257,236.14679732124637,70.49158128992428,0.0,85.60320267875363,78216.36765884995,5000.000000000007,0.0,0.7339449800194138,0.2660550199805863
2024-05-16 22:15:00,379.901,342.0,1000.0,7.6140144,3.35,0.0,0.0,0.0,549.7574187100756,0.0,0.0,0.0,379.901,0.0,235.64429732124634,70.34158128992428,1.0,3132.634520287703,783.1586300719257,235.64429732124634,70.34158128992428,0.0,106.35570267875366,78110.01195617119,5000.000000000007,0.0,0.6890184132200186,0.31098158677998144
2024-05-16 22:30:00,376.335,293.25,1000.0,7.6140144,3.35,0.0,0.0,0.0,553.4734187100757,0.0,0.0,0.0,376.335,0.0,235.14179732124632,70.19158128992427,1.0,3132.634520287703,783.1586300719257,235.14179732124632,70.19158128992427,0.0,58.108202678753685,78051.90375349244,5000.000000000007,0.0,0.8018475611977709,0.1981524388022291
2024-05-16 22:45:00,416.884,250.5,1000.0,7.6140144,3.35,0.0,0.0,0.0,513.0744187100761,0.0,0.0,0.0,416.884,0.0,234.63929732124492,70.04158128992385,1.0,3132.634520287703,783.1586300719257,234.63929732124492,70.04158128992385,0.0,15.860702678755075,78036.04305081369,5000.000000000007,0.0,0.9366838216416963,0.06331617835830369
2024-05-16 23:00:00,400.363,253.0,1000.0,6.457965,3.35,0.0,0.0,0.0,529.7454187100761,0.0,0.0,0.0,400.363,0.0,234.1367973212449,69.89158128992385,1.0,3132.634520287703,783.1586300719257,234.1367973212449,69.89158128992385,0.0,18.8632026787551,78017.17984813494,5000.000000000007,0.0,0.9254418866452367,0.07455811335476324
2024-05-16 23:15:00,416.228,232.5,1000.0,6.457965,3.35,0.0,0.0,0.0,514.0304187100761,0.0,0.0,0.0,416.228,3.9968028886505635e-15,233.63429732124487,69.74158128992384,1.0,3132.634520287703,783.1586300719257,233.63429732124487,69.74158128992384,0.9074378569959013,0.0,78018.08728599193,5000.000000000007,1.7190550058712102e-17,1.004878698155892,0.0
2024-05-16 23:30:00,381.056,193.5,1000.0,6.457965,3.35,0.0,0.0,0.0,549.3524187100761,0.0,0.0,0.0,381.056,6.924238959982176e-12,233.13179732124487,69.59158128992384,1.0,3132.634520287703,783.1586300719257,233.13179732124487,69.59158128992384,31.705437856995868,-6.966871524127782e-12,78049.79272384894,5000.000000000007,3.578418067174251e-14,1.2048154900322732,-3.600450400066037e-14
2024-05-16 23:45:00,346.849,219.25,1000.0,6.457965,3.35,0.0,0.0,0.0,583.7094187100762,0.0,0.0,0.0,346.849,-1.7763568394002505e-15,232.62929732124485,69.44158128992383,1.0,3132.634520287703,783.1586300719257,232.62929732124485,69.44158128992383,10.703437856995878,0.0,78060.49616170592,5000.000000000007,-8.101969620981758e-18,1.0610230208494633,0.0
2024-05-17 00:00:00,367.853,197.0,1000.0,6.319026,3.35,0.0,0.0,0.0,562.8554187100762,0.0,0.0,0.0,367.853,-5.424993787528365e-12,232.12679732124482,69.29158128992383,1.0,3132.634520287703,783.1586300719257,232.12679732124482,69.29158128992383,28.10143785699586,5.432099214885966e-12,78088.59759956291,5000.000000000007,-2.7538039530600837e-14,1.1783086158438822,2.7574107689776478e-14
2024-05-17 00:15:00,373.529,201.75,1000.0,6.319026,3.35,0.0,0.0,0.0,557.085418710076,0.0,0.0,0.0,373.529,-7.105427357601002e-15,232.44169732124533,69.38558128992398,1.0,3132.634520287703,783.1586300719257,232.44169732124533,69.38558128992398,24.553357856996257,0.0,78113.15095741992,5000.000000000007,-3.521897079356135e-17,1.1521273721003487,0.0
2024-05-17 00:30:00,354.926,151.25,1000.0,6.319026,3.35,0.0,0.0,0.0,575.538418710076,0.0,0.0,0.0,354.926,-2.842170943040401e-14,232.94419732124535,69.53558128992398,1.0,3132.634520287703,783.1586300719257,232.94419732124535,69.53558128992398,65.35535785699626,0.0,78178.50631527691,5000.000000000007,-1.8791212846548104e-16,1.5401269244379858,0.0
2024-05-17 00:45:00,291.969,182.75,1000.0,6.319026,3.35,0.0,0.0,0.0,638.3454187100759,0.0,0.0,0.0,291.969,1.4210854715202004e-14,233.44669732124535,69.68558128992399,1.0,3132.634520287703,783.1586300719257,233.44669732124535,69.68558128992399,40.55735785699629,0.0,78219.0636731339,5000.000000000007,7.776117491218607e-17,1.2774101084609868,0.0
2024-05-17 01:00:00,294.051,196.25,1000.0,5.869638,3.35,0.0,0.0,0.0,636.1134187100761,0.0,0.0,0.0,294.051,6.45528075438051e-12,233.94919732124538,69.835581289924,1.0,3132.634520287703,783.1586300719257,233.94919732124538,69.835581289924,30.159357856996298,-6.462386181738111e-12,78249.2230309909,5000.000000000007,3.289315034079241e-14,1.1920978207451993,-3.292935634006681e-14
2024-05-17 01:15:00,271.951,198.5,1000.0,5.869638,3.35,0.0,0.0,0.0,658.063418710076,0.0,0.0,0.0,271.951,5.382361223382759e-12,234.4516973212454,69.985581289924,1.0,3132.634520287703,783.1586300719257,234.4516973212454,69.985581289924,28.7613578569963,-5.410782932813163e-12,78277.98438884791,5000.000000000007,2.711516989109702e-14,1.1811168630793218,-2.725835230636354e-14
2024-05-17 01:30:00,248.313,169.25,1000.0,5.869638,3.35,0.0,0.0,0.0,681.551418710076,0.0,0.0,0.0,248.313,1.3997691894473974e-12,234.95419732124543,70.135581289924,1.0,3132.634520287703,783.1586300719257,234.95419732124543,70.135581289924,52.563357856996326,-1.4281908988778014e-12,78330.5477467049,5000.000000000007,8.270423571328787e-15,1.3882079605391162,-8.438350953487748e-15
2024-05-17 01:45:00,246.421,182.75,1000.0,5.869638,3.35,0.0,0.0,0.0,683.2934187100759,0.0,0.0,0.0,246.421,-1.779909553079051e-11,235.45669732124543,70.28558128992401,1.0,3132.634520287703,783.1586300719257,235.45669732124543,70.28558128992401,42.16535785699633,1.7784884676075308e-11,78372.71310456189,5000.000000000007,-9.739587157751305e-14,1.288408740471931,9.731811040260086e-14
2024-05-17 02:00:00,231.57,163.5,1000.0,5.599611,3.35,0.0,0.0,0.0,697.994418710076,0.0,0.0,0.0,231.57,0.0,235.95919732124545,70.43558128992402,1.0,3132.634520287703,783.1586300719257,235.95919732124545,70.43558128992402,57.96735785699636,0.0,78430.68046241888,5000.000000000007,0.0,1.4431755187843758,0.0
2024-05-17 02:15:00,298.264,188.25,1000.0,5.599611,3.35,0.0,0.0,0.0,631.450418710076,0.0,0.0,0.0,298.264,0.0,235.45669732124543,70.28558128992401,1.0,3132.634520287703,783.1586300719257,235.45669732124543,70.28558128992401,37.765357856996346,0.0,78468.44582027588,5000.000000000007,0.0,1.2507659884262705,0.0
2024-05-17 02:30:00,302.367,197.0,1000.0,5.599611,3.35,0.0,0.0,0.0,627.4974187100761,0.0,0.0,0.0,302.367,-2.1316282072803006e-14,234.95419732124543,70.135581289924,1.0,3132.634520287703,783.1586300719257,234.95419732124543,70.135581289924,30.363357856996327,0.0,78498.80917813288,5000.000000000007,-1.0820447752691881e-16,1.1926609001078448,0.0
2024-05-17 02:45:00,283.811,200.75,1000.0,5.599611,3.35,0.0,0.0,0.0,646.2034187100761,0.0,0.0,0.0,283.811,3.552713678800501e-12,234.4516973212454,69.985581289924,1.0,3132.634520287703,783.1586300719257,234.4516973212454,69.985581289924,26.961357856996326,-3.552713678800501e-12,78525.77053598988,5000.000000000007,1.769720387945455e-14,1.1678789405790555,-1.769720387945455e-14
2024-05-17 03:00:00,279.176,231.5,1000.0,5.307903,3.35,0.0,0.0,0.0,650.9884187100761,0.0,0.0,0.0,279.176,1.865174681370263e-14,233.94919732124538,69.835581289924,1.0,3132.634520287703,783.1586300719257,233.94919732124538,69.835581289924,1.9593578569963177,0.0,78527.72989384687,5000.000000000007,8.05691007071388e-17,1.0105796860528957,0.0
2024-05-17 03:15:00,269.43,273.0,1000.0,5.307903,3.35,0.0,0.0,0.0,660.8844187100759,0.0,0.0,0.0,269.43,0.0,233.44669732124535,69.68558128992399,1.0,3132.634520287703,783.1586300719257,233.44669732124535,69.68558128992399,0.0,39.55330267875465,78488.17659116811,5000.000000000007,0.0,0.8551161074038292,0.14488389259617088
2024-05-17 03:30:00,277.448,281.0,1000.0,5.307903,3.35,0.0,0.0,0.0,653.0164187100761,0.0,0.0,0.0,277.448,0.0,232.94419732124535,69.53558128992398,1.0,3132.634520287703,783.1586300719257,232.94419732124535,69.53558128992398,0.0,48.055802678754645,78440.12078848937,5000.000000000007,0.0,0.8289829086165316,0.1710170913834685
2024-05-17 03:45:00,286.188,219.75,1000.0,5.307903,3.35,0.0,0.0,0.0,644.4264187100761,0.0,0.0,0.0,286.188,2.4868995751603507e-14,232.44169732124533,69.38558128992398,1.0,3132.634520287703,783.1586300719257,232.44169732124533,69.38558128992398,10.153357856996283,0.0,78450.27414634636,5000.000000000007,1.1316949147487374e-16,1.0577551641467364,0.0
2024-05-17 04:00:00,273.19,304.25,1000.0,5.503032,3.35,0.0,0.0,0.0,657.574418710076,0.0,0.0,0.0,273.19,0.0,231.9391973212453,69.23558128992397,1.0,3132.634520287703,783.1586300719257,231.9391973212453,69.23558128992397,0.0,72.3108026787547,78377.96334366761,5000.000000000007,0.0,0.7623309690098449,0.23766903099015513
2024-05-17 04:15:00,258.695,286.75,1000.0,5.503032,3.35,0.0,0.0,0.0,672.2194187100761,0.0,0.0,0.0,258.695,0.0,231.43669732124528,69.08558128992397,1.0,3132.634520287703,783.1586300719257,231.43669732124528,69.08558128992397,0.0,55.313302678754724,78322.65004098885,5000.000000000007,0.0,0.8071026933609251,0.1928973066390749
